G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170323456787,사무용 책상 (1400mm),2024-06-23,9013000,2024-07-31,인문대학,취득,8,39,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2025-04-09,13380000,,중앙도서관,취득,8,7,대기,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2022-03-29,11191000,2022-04-01,AI연구원,취득,5,10,확정,자체구입,D010,
4321190223456784,27인치 모니터,2025-10-07,380000,,공과대학,취득,5,1,대기,자체구입,D002,Saepe velit rem eos quos totam.
4322261023456785,AI 연구용 GPU 서버,2020-05-27,128587000,2020-07-24,총무팀,취득,6,8,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2018-07-24,5304000,2018-07-26,산학협력단,취득,8,28,확정,자체구입,D009,Corrupti accusamus tempora voluptas.
4511160123456786,강의실 빔프로젝터,2023-09-26,11651000,2023-11-01,입학처,취득,8,6,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2022-06-02,124459000,2022-07-06,시설팀,취득,6,8,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2023-09-26,3683000,2023-09-27,AI연구원,취득,8,14,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2022-06-22,16118000,2022-08-16,소프트웨어융합대학,취득,6,8,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2021-05-04,8660000,2021-06-04,입학처,취득,5,8,확정,자체구입,D007,Quas atque asperiores minima harum.
5611210223456788,매쉬 의자 (Standard),2018-09-15,1682000,2018-10-27,산학협력단,취득,8,10,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2023-11-06,3268000,2023-12-26,시설팀,취득,8,14,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2018-09-19,18377000,2018-11-17,경영대학,취득,6,8,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2025-12-22,19855000,2026-01-23,소프트웨어융합대학,취득,5,7,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2023-01-10,5273000,,소프트웨어융합대학,취득,8,38,반려,기증,D001,예산 초과로 인한 반려
5610151923456789,강의실 2인용 책상,2025-05-23,5903000,2025-05-30,시설팀,취득,8,38,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2016-02-05,5461000,2016-03-07,공과대학,취득,5,5,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2023-05-21,16790000,2023-07-12,총무팀,취득,8,10,확정,자체구입,D005,Dolores inventore deserunt animi.
5610151923456789,강의실 2인용 책상,2019-07-16,5749000,2019-08-27,총무팀,취득,8,40,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2018-10-31,16398000,2018-11-06,시설팀,취득,8,10,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2019-03-08,2797000,2019-03-14,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,Perspiciatis culpa et voluptas eligendi autem saepe eius.
5610170323456787,사무용 책상 (1400mm),2018-09-28,10052000,2018-10-29,경영대학,취득,8,38,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2025-02-14,2396000,2025-02-18,산학협력단,취득,8,15,확정,자체구입,D009,
4321190223456784,27인치 모니터,2015-04-21,368000,2015-06-02,공과대학,취득,5,1,확정,자체구입,D002,
4321190223456784,27인치 모니터,2025-10-09,3235000,2025-10-11,입학처,취득,5,9,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2019-08-02,5945000,2019-08-06,인문대학,취득,5,5,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2017-01-27,4664000,2017-03-17,중앙도서관,취득,6,3,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2023-10-13,16999000,2023-10-17,소프트웨어융합대학,취득,6,8,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2017-04-07,5508000,2017-04-12,산학협력단,취득,8,34,확정,자체제작,D009,
5611210223456788,매쉬 의자 (Standard),2024-06-27,6751000,2024-07-28,인문대학,취득,8,40,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2023-11-17,4558000,2023-11-18,총무팀,취득,6,2,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2017-11-22,7139000,2017-11-29,인문대학,취득,8,4,확정,자체구입,D004,
4321190223456784,27인치 모니터,2020-07-18,630000,2020-07-21,경영대학,취득,5,2,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2025-02-15,8033000,2025-02-17,시설팀,취득,8,47,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2022-06-24,3705000,2022-06-27,입학처,취득,5,3,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2023-03-13,6199000,2023-03-19,산학협력단,취득,5,2,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2020-12-24,6374000,2020-12-26,소프트웨어융합대학,취득,5,5,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2023-03-16,9212000,2023-05-04,시설팀,취득,8,49,확정,자체구입,D006,Omnis nobis nulla voluptatum quod.
4321190223456784,27인치 모니터,2021-01-30,2944000,2021-02-05,AI연구원,취득,5,8,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2015-06-07,6680000,2015-06-09,총무팀,취득,8,44,확정,자체구입,D005,
4321190223456784,27인치 모니터,2024-09-19,1829000,2024-09-22,소프트웨어융합대학,취득,5,5,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2022-12-19,7783000,2022-12-24,소프트웨어융합대학,취득,8,47,확정,기증,D001,
5611210223456788,매쉬 의자 (Standard),2020-04-06,9761000,2020-05-11,중앙도서관,취득,8,50,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2021-10-14,11485000,2021-11-23,산학협력단,취득,5,10,확정,자체구입,D009,Quibusdam ipsa architecto et consectetur quasi ab.
4321150723456783,행정용 데스크탑 (Standard),2022-06-19,11877000,2022-06-21,경영대학,취득,5,9,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2020-07-04,7627000,2020-08-19,인문대학,취득,8,30,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2019-11-23,4856000,2020-01-22,총무팀,취득,6,3,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2019-08-02,8726000,2019-08-03,중앙도서관,취득,8,45,확정,자체구입,D008,Reprehenderit inventore odit placeat.
4321150723456783,행정용 데스크탑 (Standard),2023-12-19,9240000,2024-01-24,공과대학,취득,5,8,확정,자체구입,D002,
5611210223456788,매쉬 의자 (Standard),2020-10-19,8125000,2020-12-02,AI연구원,취득,8,44,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2020-01-02,1583000,2020-02-07,소프트웨어융합대학,취득,8,7,확정,자체구입,D001,
4321190223456784,27인치 모니터,2022-12-10,1485000,2023-01-23,경영대학,취득,5,4,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2022-10-14,1286000,2022-10-21,시설팀,취득,8,9,확정,자체구입,D006,
4321190223456784,27인치 모니터,2020-05-12,1325000,2020-05-17,입학처,취득,5,4,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2020-11-14,2624000,2020-12-29,공과대학,취득,5,2,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2024-10-05,8513000,2024-11-16,시설팀,취득,5,7,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2017-03-04,31419000,2017-04-26,시설팀,취득,6,2,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2017-05-09,2332000,2017-06-21,공과대학,취득,5,2,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2025-11-08,9430000,2026-01-04,소프트웨어융합대학,취득,5,8,확정,기증,D001,
5610151923456789,강의실 2인용 책상,2015-05-11,4620000,2015-05-15,입학처,취득,8,31,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2021-11-23,2267000,2021-11-30,경영대학,취득,5,2,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2017-06-06,5544000,2017-06-10,산학협력단,취득,8,36,확정,자체구입,D009,Laboriosam labore vero alias quisquam perferendis atque.
4322261023456785,AI 연구용 GPU 서버,2016-10-28,47361000,2016-10-30,시설팀,취득,6,3,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2025-10-21,10373000,,시설팀,취득,8,6,대기,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2017-06-22,2984000,2017-06-26,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,Sit aut illum in placeat eos.
4511160123456786,강의실 빔프로젝터,2025-12-24,9923000,,AI연구원,취득,8,6,대기,자체구입,D010,Cumque nisi corporis expedita consequuntur.
5611210223456788,매쉬 의자 (Standard),2025-08-21,2038000,2025-09-25,인문대학,취득,8,11,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2025-04-03,10720000,2025-05-14,총무팀,취득,8,42,확정,기증,D005,
4511160123456786,강의실 빔프로젝터,2025-07-07,4957000,2025-07-13,산학협력단,취득,8,3,확정,자체구입,D009,
4321190223456784,27인치 모니터,2022-09-17,383000,2022-11-07,산학협력단,취득,5,1,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2017-08-11,6603000,2017-09-21,인문대학,취득,8,4,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2016-11-01,155956000,2016-11-08,중앙도서관,취득,6,10,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2023-03-19,6172000,2023-04-19,총무팀,취득,8,27,확정,자체구입,D005,Enim officia exercitationem libero et quidem et.
4321150323456782,고성능 데스크탑 (Workstation),2023-07-05,19121000,2023-07-12,경영대학,취득,6,9,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2021-03-02,16977000,2021-03-08,공과대학,취득,5,6,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2023-07-31,13636000,2023-09-16,인문대학,취득,5,5,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2025-05-29,7109000,2025-06-04,시설팀,취득,5,6,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2023-04-23,13185000,2023-04-24,입학처,취득,8,8,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2025-02-12,31024000,,경영대학,취득,5,10,대기,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2024-12-21,6816000,,경영대학,취득,8,27,대기,자체구입,D003,
4321190223456784,27인치 모니터,2021-04-10,2570000,2021-04-17,인문대학,취득,5,7,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2023-07-20,8474000,2023-09-06,산학협력단,취득,8,37,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2022-03-05,1942000,2022-03-10,시설팀,취득,8,14,확정,자체구입,D006,Iusto nostrum dolor.
4321150323456781,업무용 노트북 (Galaxy Book),2019-10-29,11645000,2019-10-31,인문대학,취득,6,8,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2023-03-22,3508000,2023-05-14,입학처,취득,5,3,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2023-05-15,12824000,,총무팀,취득,5,4,반려,자체구입,D005,예산 초과로 인한 반려
4321150323456782,고성능 데스크탑 (Workstation),2022-09-20,13348000,2022-11-17,산학협력단,취득,6,6,확정,기증,D009,Autem recusandae iure maiores quis.
5610170323456787,사무용 책상 (1400mm),2016-02-12,4364000,2016-04-04,시설팀,취득,8,16,확정,자체구입,D006,
4321190223456784,27인치 모니터,2025-03-25,1799000,,인문대학,취득,5,5,대기,자체구입,D004,
5610151923456789,강의실 2인용 책상,2024-06-08,5521000,2024-06-09,입학처,취득,8,39,확정,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2024-08-15,1959000,2024-08-22,총무팀,취득,8,1,확정,자체구입,D005,Aperiam vero inventore odit ex temporibus vero.
4321150323456781,업무용 노트북 (Galaxy Book),2017-12-23,8419000,2017-12-27,인문대학,취득,6,6,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2022-05-08,9736000,2022-06-10,산학협력단,취득,6,6,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2025-12-22,6138000,,산학협력단,취득,6,3,대기,자체구입,D009,Saepe minus tenetur repudiandae laborum distinctio consequatur.
4322261023456785,AI 연구용 GPU 서버,2015-12-05,13979000,2015-12-07,시설팀,취득,6,1,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2019-10-08,886000,2019-10-09,공과대학,취득,8,5,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2018-05-02,13169000,2018-05-03,AI연구원,취득,6,6,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2017-10-06,7007000,2017-11-30,총무팀,취득,8,30,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2016-05-20,130091000,2016-05-26,시설팀,취득,6,9,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2024-10-16,1305000,,입학처,취득,8,7,대기,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2025-08-04,25656000,,시설팀,취득,5,9,대기,자체구입,D006,
5610151923456789,강의실 2인용 책상,2020-05-30,2087000,2020-05-31,시설팀,취득,8,14,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2020-08-23,5294000,2020-10-19,총무팀,취득,8,3,확정,자체구입,D005,
4321190223456784,27인치 모니터,2024-02-15,344000,2024-02-22,입학처,취득,5,1,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2022-07-12,4308000,2022-07-16,AI연구원,취득,8,24,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2015-09-17,6229000,2015-11-15,시설팀,취득,6,4,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2025-12-18,890000,2025-12-22,산학협력단,취득,8,5,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2016-11-29,1952000,2016-12-04,중앙도서관,취득,8,11,확정,자체구입,D008,
4321190223456784,27인치 모니터,2020-10-15,3010000,2020-11-18,총무팀,취득,5,8,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2020-05-07,8206000,2020-05-11,산학협력단,취득,5,7,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2017-06-13,6619000,2017-06-16,경영대학,취득,8,44,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2025-04-05,15404000,2025-06-03,산학협력단,취득,8,9,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2016-05-05,4788000,2016-06-11,총무팀,취득,5,4,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2022-09-23,8028000,2022-09-29,공과대학,취득,8,42,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2015-02-11,4288000,2015-02-12,소프트웨어융합대학,취득,6,3,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2019-02-10,79446000,2019-02-16,인문대학,취득,6,5,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2024-04-22,28495000,2024-04-23,산학협력단,취득,5,10,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2021-10-12,11476000,2021-10-18,AI연구원,취득,5,10,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2023-11-22,8380000,2024-01-09,AI연구원,취득,8,32,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2015-07-14,3972000,2015-07-21,공과대학,취득,8,29,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2019-05-17,4328000,2019-05-21,인문대학,취득,8,17,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2025-03-20,16093000,2025-04-30,산학협력단,취득,8,9,확정,자체구입,D009,
4321190223456784,27인치 모니터,2018-01-08,3573000,2018-01-12,경영대학,취득,5,10,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2020-09-28,27428000,2020-11-17,AI연구원,취득,5,10,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2015-02-19,18794000,2015-04-06,입학처,취득,8,10,확정,자체구입,D007,
