G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170323456787,사무용 책상 (1400mm),2020-11-20,6780000,2020-11-26,중앙도서관,취득,8,29,확정,자체구입,D008,Quis placeat beatae expedita adipisci expedita.
4322261023456785,AI 연구용 GPU 서버,2022-03-27,41273000,2022-03-30,입학처,취득,6,3,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2024-10-11,12638000,,시설팀,취득,6,9,대기,조달구매,D006,
4322261023456785,AI 연구용 GPU 서버,2026-01-13,15178000,,입학처,취득,6,1,대기,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2020-08-28,2484000,2020-10-15,소프트웨어융합대학,취득,8,16,확정,기증,D001,
5611210223456788,매쉬 의자 (Standard),2016-04-04,8237000,2016-05-05,인문대학,취득,8,43,확정,기증,D004,
5610170323456787,사무용 책상 (1400mm),2020-10-08,3973000,2020-10-12,총무팀,취득,8,16,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2023-12-14,11005000,2023-12-20,AI연구원,취득,5,4,확정,조달구매,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2015-02-17,5854000,2015-03-25,총무팀,취득,6,4,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2021-06-12,10479000,2021-08-08,시설팀,취득,5,9,확정,조달구매,D006,Itaque nulla praesentium aperiam.
4321150323456782,고성능 데스크탑 (Workstation),2019-07-24,16962000,2019-09-19,경영대학,취득,6,8,확정,조달구매,D003,
4511160123456786,강의실 빔프로젝터,2024-10-01,14711000,2024-11-19,총무팀,취득,8,9,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2024-10-02,11894000,2024-10-03,AI연구원,취득,6,8,확정,기증,D010,
4321150723456783,행정용 데스크탑 (Standard),2022-07-18,2512000,2022-07-25,총무팀,취득,5,2,확정,조달구매,D005,
4321150323456782,고성능 데스크탑 (Workstation),2025-09-01,24144000,,경영대학,취득,6,10,대기,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2017-03-30,5469000,2017-03-31,인문대학,취득,8,3,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2018-11-13,132694000,2019-01-04,입학처,취득,6,9,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2023-09-01,981000,2023-10-05,총무팀,취득,8,7,확정,기증,D005,
5610170323456787,사무용 책상 (1400mm),2023-03-19,2004000,2023-04-28,인문대학,취득,8,8,확정,기증,D004,
4410160123456790,복합기 (컬러 레이저),2024-05-14,9056000,2024-05-16,공과대학,취득,5,3,확정,기증,D002,
4511160123456786,강의실 빔프로젝터,2025-05-01,8768000,2025-06-15,인문대학,취득,8,5,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2024-11-05,3982000,,AI연구원,취득,8,25,대기,자체구입,D010,Commodi beatae velit ipsa maiores odio.
4321150323456781,업무용 노트북 (Galaxy Book),2017-02-12,14440000,2017-04-09,입학처,취득,6,10,확정,기증,D007,
4321190223456784,27인치 모니터,2016-10-23,3481000,2016-11-29,소프트웨어융합대학,취득,5,10,확정,조달구매,D001,Architecto autem ab asperiores doloribus sit.
4511160123456786,강의실 빔프로젝터,2015-02-02,18751000,2015-02-03,AI연구원,취득,8,10,확정,자체구입,D010,
4321190223456784,27인치 모니터,2023-04-10,2862000,2023-05-26,입학처,취득,5,8,확정,조달구매,D007,
5611210223456788,매쉬 의자 (Standard),2022-10-13,5375000,2022-11-23,총무팀,취득,8,30,확정,자체구입,D005,
4321190223456784,27인치 모니터,2022-09-16,1103000,2022-10-26,시설팀,취득,5,3,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2020-04-28,13306000,2020-06-08,인문대학,취득,8,8,확정,기증,D004,
4410160123456790,복합기 (컬러 레이저),2019-01-23,21973000,2019-01-26,시설팀,취득,5,7,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2022-07-19,4064000,2022-08-19,산학협력단,취득,8,25,확정,기증,D009,
4511160123456786,강의실 빔프로젝터,2021-01-26,3695000,2021-03-03,중앙도서관,취득,8,2,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2022-08-20,9658000,2022-08-24,경영대학,취득,8,5,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2017-08-29,2798000,2017-10-20,소프트웨어융합대학,취득,6,2,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2024-11-29,19543000,,AI연구원,취득,5,6,대기,기증,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2024-04-01,11362000,2024-04-04,중앙도서관,취득,6,7,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2025-08-10,5725000,2025-09-15,인문대학,취득,8,22,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2021-01-12,10792000,2021-01-13,산학협력단,취득,6,7,확정,조달구매,D009,
4410160123456790,복합기 (컬러 레이저),2022-10-12,12435000,2022-10-17,총무팀,취득,5,4,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2016-11-07,91646000,2016-11-11,공과대학,취득,6,6,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2020-12-08,28565000,2021-01-23,공과대학,취득,5,9,확정,기증,D002,
5611210223456788,매쉬 의자 (Standard),2020-02-09,3533000,2020-02-11,인문대학,취득,8,21,확정,기증,D004,
4322261023456785,AI 연구용 GPU 서버,2019-11-06,16279000,2019-11-07,경영대학,취득,6,1,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2023-10-13,8109000,2023-10-16,소프트웨어융합대학,취득,6,5,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2024-06-15,1469000,2024-07-19,공과대학,취득,6,1,확정,기증,D002,
4410160123456790,복합기 (컬러 레이저),2022-04-17,3252000,2022-06-03,산학협력단,취득,5,1,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2023-02-12,3513000,2023-02-13,시설팀,취득,8,18,확정,기증,D006,Reiciendis vel ipsa tenetur minus ex quo.
5610170323456787,사무용 책상 (1400mm),2021-05-24,7314000,2021-07-21,경영대학,취득,8,31,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2019-04-27,9311000,2019-06-01,경영대학,취득,8,48,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2019-08-21,9079000,2019-08-27,공과대학,취득,6,6,확정,기증,D002,
5610170323456787,사무용 책상 (1400mm),2022-05-15,2345000,2022-05-20,산학협력단,취득,8,10,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2024-01-19,14758000,2024-01-25,인문대학,취득,6,1,확정,기증,D004,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2018-08-06,22704000,2018-08-07,인문대학,취득,5,8,확정,조달구매,D004,
4321190223456784,27인치 모니터,2018-06-29,2136000,2018-07-02,중앙도서관,취득,5,6,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2022-07-24,9862000,2022-08-24,시설팀,취득,6,7,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2025-12-19,7242000,2026-01-20,산학협력단,취득,8,4,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2025-03-20,17649000,2025-04-29,공과대학,취득,6,8,확정,자체구입,D002,Dolor eaque architecto ex magnam exercitationem vel et.
4322261023456785,AI 연구용 GPU 서버,2022-06-13,56970000,2022-06-14,AI연구원,취득,6,4,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2022-01-20,72162000,2022-03-15,총무팀,취득,6,5,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2022-11-10,2221000,2022-12-11,시설팀,취득,5,6,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2023-02-28,1552000,2023-04-19,인문대학,취득,6,1,확정,자체구입,D004,
4321190223456784,27인치 모니터,2025-07-06,1503000,2025-08-07,공과대학,취득,5,4,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2019-10-13,8621000,2019-10-15,경영대학,취득,5,7,확정,자체구입,D003,Consectetur autem nemo ut nisi ipsa necessitatibus incidunt.
4321190223456784,27인치 모니터,2016-07-07,2432000,2016-09-04,중앙도서관,취득,5,7,확정,자체구입,D008,Amet fuga inventore minima odio.
4511160123456786,강의실 빔프로젝터,2019-05-28,14410000,,공과대학,취득,8,8,반려,자체구입,D002,예산 초과로 인한 반려
4321150323456781,업무용 노트북 (Galaxy Book),2024-11-03,4240000,,경영대학,취득,6,3,대기,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2022-01-02,11740000,2022-02-17,시설팀,취득,6,5,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2025-09-22,11537000,2025-11-18,중앙도서관,취득,8,45,확정,조달구매,D008,
5610170323456787,사무용 책상 (1400mm),2018-11-11,9359000,2018-12-28,공과대학,취득,8,35,확정,자체구입,D002,
4321190223456784,27인치 모니터,2017-08-30,2170000,2017-10-16,공과대학,취득,5,6,확정,기증,D002,
5610151923456789,강의실 2인용 책상,2022-11-29,6288000,2022-12-05,소프트웨어융합대학,취득,8,42,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2021-09-16,7637000,2021-09-20,산학협력단,취득,8,43,확정,자체구입,D009,Praesentium odio possimus cupiditate quasi quae eum.
4321150323456782,고성능 데스크탑 (Workstation),2016-03-07,9901000,2016-04-10,입학처,취득,6,5,확정,조달구매,D007,
4511160123456786,강의실 빔프로젝터,2021-03-19,9218000,2021-03-20,중앙도서관,취득,8,5,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2024-12-11,850000,,경영대학,취득,8,6,대기,조달구매,D003,
4321150723456783,행정용 데스크탑 (Standard),2025-04-27,1310000,2025-06-16,입학처,취득,5,1,확정,기증,D007,
4410160123456790,복합기 (컬러 레이저),2018-05-12,16202000,2018-06-28,시설팀,취득,5,5,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2025-04-18,8326000,,중앙도서관,취득,8,31,대기,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2020-10-14,1303000,2020-10-19,공과대학,취득,5,1,확정,조달구매,D002,
5610151923456789,강의실 2인용 책상,2020-12-15,3486000,2020-12-20,AI연구원,취득,8,22,확정,조달구매,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2024-03-04,3196000,2024-04-23,산학협력단,취득,6,2,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2016-10-05,7049000,2016-10-07,산학협력단,취득,5,6,확정,조달구매,D009,
5610151923456789,강의실 2인용 책상,2016-04-07,4358000,2016-05-24,공과대학,취득,8,27,확정,자체구입,D002,
4321190223456784,27인치 모니터,2015-08-19,1433000,2015-08-22,총무팀,취득,5,4,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2024-08-02,8933000,2024-10-01,시설팀,취득,5,8,확정,조달구매,D006,
5611210223456788,매쉬 의자 (Standard),2024-01-03,5540000,2024-01-04,산학협력단,취득,8,28,확정,기증,D009,
4410160123456790,복합기 (컬러 레이저),2020-11-21,17948000,2021-01-15,중앙도서관,취득,5,6,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2017-09-01,9069000,2017-09-08,산학협력단,취득,8,39,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2023-05-03,2487000,2023-05-07,산학협력단,취득,8,14,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2025-09-26,1181000,2025-10-03,AI연구원,취득,5,1,확정,기증,D010,
5610151923456789,강의실 2인용 책상,2020-09-24,6220000,2020-11-23,산학협력단,취득,8,44,확정,조달구매,D009,
4410160123456790,복합기 (컬러 레이저),2016-01-04,8700000,2016-02-12,중앙도서관,취득,5,3,확정,조달구매,D008,
4511160123456786,강의실 빔프로젝터,2021-08-31,14131000,2021-10-28,입학처,취득,8,8,확정,자체구입,D007,Corrupti maiores dolore perspiciatis assumenda.
4321190223456784,27인치 모니터,2019-02-28,1405000,2019-03-07,AI연구원,취득,5,4,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2020-09-29,2651000,2020-11-18,소프트웨어융합대학,취득,8,17,확정,조달구매,D001,
4321150323456782,고성능 데스크탑 (Workstation),2024-09-08,6755000,2024-10-28,인문대학,취득,6,3,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2018-06-13,5595000,2018-06-15,인문대학,취득,8,24,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2020-03-02,5965000,2020-04-14,시설팀,취득,5,2,확정,조달구매,D006,
4321150723456783,행정용 데스크탑 (Standard),2022-04-13,6657000,2022-05-25,중앙도서관,취득,5,6,확정,자체구입,D008,
4321190223456784,27인치 모니터,2020-10-22,3650000,2020-10-28,총무팀,취득,5,10,확정,기증,D005,
4321150723456783,행정용 데스크탑 (Standard),2019-04-19,12845000,2019-04-23,공과대학,취득,5,10,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2015-06-02,1943000,2015-07-12,인문대학,취득,8,13,확정,조달구매,D004,
5610170323456787,사무용 책상 (1400mm),2023-01-15,2847000,2023-01-19,경영대학,취득,8,12,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2016-04-13,31803000,2016-05-19,중앙도서관,취득,6,2,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2024-01-12,9545000,2024-03-03,산학협력단,취득,6,6,확정,기증,D009,
4321190223456784,27인치 모니터,2018-02-11,3173000,2018-04-12,중앙도서관,취득,5,9,확정,기증,D008,
4511160123456786,강의실 빔프로젝터,2016-02-10,10319000,2016-02-17,경영대학,취득,8,6,확정,기증,D003,
5610170323456787,사무용 책상 (1400mm),2023-11-20,7301000,2024-01-02,총무팀,취득,8,27,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2022-04-22,3427000,2022-04-28,공과대학,취득,8,15,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2019-12-31,25057000,2020-02-09,소프트웨어융합대학,취득,5,9,확정,자체구입,D001,Voluptatum provident tempora provident error reiciendis.
5611210223456788,매쉬 의자 (Standard),2026-01-05,5551000,,소프트웨어융합대학,취득,8,31,대기,기증,D001,
4322261023456785,AI 연구용 GPU 서버,2017-08-03,137995000,2017-09-03,산학협력단,취득,6,9,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2025-06-24,10822000,2025-08-03,시설팀,취득,6,7,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2020-03-08,2566000,2020-04-22,총무팀,취득,8,11,확정,자체구입,D005,
4321190223456784,27인치 모니터,2025-09-03,1792000,2025-10-13,총무팀,취득,5,5,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2024-12-17,3264000,2025-01-22,시설팀,취득,6,2,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2021-03-28,7919000,2021-05-24,소프트웨어융합대학,취득,5,6,확정,기증,D001,
4410160123456790,복합기 (컬러 레이저),2025-07-29,8715000,,총무팀,취득,5,3,대기,기증,D005,
4321150323456782,고성능 데스크탑 (Workstation),2020-12-04,10792000,2020-12-11,시설팀,취득,6,5,확정,기증,D006,
5611210223456788,매쉬 의자 (Standard),2016-10-04,3274000,2016-11-22,중앙도서관,취득,8,17,확정,자체구입,D008,Magni ad praesentium vitae.
5611210223456788,매쉬 의자 (Standard),2021-08-21,7131000,2021-08-28,소프트웨어융합대학,취득,8,44,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2016-10-10,2224000,2016-11-29,중앙도서관,취득,8,12,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2022-02-22,8736000,2022-02-26,시설팀,취득,5,3,확정,조달구매,D006,
5610170323456787,사무용 책상 (1400mm),2018-10-28,10082000,2018-12-26,산학협력단,취득,8,43,확정,자체구입,D009,Ratione soluta aliquid in libero.
4321150323456782,고성능 데스크탑 (Workstation),2024-12-02,16300000,,소프트웨어융합대학,취득,6,8,대기,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2021-09-04,7674000,2021-10-10,AI연구원,취득,8,34,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2016-12-27,6991000,2016-12-31,총무팀,취득,8,30,확정,자체구입,D005,Incidunt ipsa recusandae repellat in.
5611210223456788,매쉬 의자 (Standard),2016-08-13,8359000,2016-08-20,시설팀,취득,8,45,확정,기증,D006,
4410160123456790,복합기 (컬러 레이저),2022-09-18,21319000,2022-09-21,AI연구원,취득,5,7,확정,자체구입,D010,
