물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M200800874,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-08-25,,,,,,,11,232000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.47,212,-6.47,22.71,1.0
M200800875,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-08-25,,,,,,,11,232000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.47,212,-6.47,22.71,1.0
M200800876,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-08-25,,,,,,,11,232000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.47,212,-6.47,22.71,1.0
M202000498,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-01-03,,,,,,,11,236000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.11,74,4.89,7.94,0.31
M202000499,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-01-03,,,,,,,11,236000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.11,74,4.89,7.94,0.31
M202000500,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-01-03,,,,,,,11,236000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.11,74,4.89,7.94,0.31
M202000501,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-01-03,,,,,,,11,236000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.11,74,4.89,7.94,0.31
M202000502,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-01-03,,,,,,,11,236000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.11,74,4.89,7.94,0.31
M200800871,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-02-17,,,,,,,11,231000,1.3,0.67,0.47,0,2,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.99,218,-6.99,23.39,1.0
M202000497,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-07-13,,,,,,,11,229000,1.3,0.67,0.47,0,7,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.58,67,5.42,7.25,0.26
M200901024,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2009-11-04,,,,,,,11,218000,1.3,0.67,0.47,0,11,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.28,198,-5.28,21.16,1.0
M200901025,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2009-11-04,,,,,,,11,218000,1.3,0.67,0.47,0,11,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.28,198,-5.28,21.16,1.0
M202100306,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2021-08-20,,,,,,,11,249000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.48,54,6.52,5.82,0.17
M202100307,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2021-08-20,,,,,,,11,249000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.48,54,6.52,5.82,0.17
M200700723,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-08-22,,,,,,,11,228000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.48,224,-7.48,24.02,1.0
M200700724,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-08-22,,,,,,,11,228000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.48,224,-7.48,24.02,1.0
M200700725,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-08-22,,,,,,,11,228000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.48,224,-7.48,24.02,1.0
M201900612,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-03-05,,,,,,,11,233000,1.3,0.67,0.47,0,3,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.94,84,4.06,9.02,0.4
M201900613,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-03-05,,,,,,,11,233000,1.3,0.67,0.47,0,3,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.94,84,4.06,9.02,0.4
M201900614,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-03-05,,,,,,,11,233000,1.3,0.67,0.47,0,3,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.94,84,4.06,9.02,0.4
M200800882,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-06-02,,,,,,,11,237000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.7,215,-6.7,23.01,1.0
M200800883,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-06-02,,,,,,,11,237000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.7,215,-6.7,23.01,1.0
M200800884,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-06-02,,,,,,,11,237000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.7,215,-6.7,23.01,1.0
M200800885,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-06-02,,,,,,,11,237000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.7,215,-6.7,23.01,1.0
M202000503,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-04-17,,,,,,,11,243000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.82,70,5.18,7.57,0.28
M202000504,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-04-17,,,,,,,11,243000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.82,70,5.18,7.57,0.28
M202000505,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-04-17,,,,,,,11,243000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.82,70,5.18,7.57,0.28
M202000506,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2020-04-17,,,,,,,11,243000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.82,70,5.18,7.57,0.28
M200800877,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-04-20,,,,,,,11,236000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.82,216,-6.82,23.17,1.0
M200800878,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-04-20,,,,,,,11,236000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.82,216,-6.82,23.17,1.0
M200800879,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-04-20,,,,,,,11,236000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.82,216,-6.82,23.17,1.0
M200800880,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-04-20,,,,,,,11,236000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.82,216,-6.82,23.17,1.0
M200800881,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-04-20,,,,,,,11,236000,1.3,0.67,0.47,0,4,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.82,216,-6.82,23.17,1.0
M201900615,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-06-06,,,,,,,11,241000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.69,81,4.31,8.7,0.37
M201900616,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-06-06,,,,,,,11,241000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.69,81,4.31,8.7,0.37
M201900617,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-06-06,,,,,,,11,241000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.69,81,4.31,8.7,0.37
M201900618,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-06-06,,,,,,,11,241000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.69,81,4.31,8.7,0.37
M201900619,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-06-06,,,,,,,11,241000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.69,81,4.31,8.7,0.37
M200600717,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2006-11-21,,,,,,,11,234000,1.3,0.67,0.47,0,11,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.24,234,-8.24,25.01,1.0
M201800732,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2018-06-14,,,,,,,11,248000,1.3,0.67,0.47,0,6,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.67,93,3.33,9.97,0.49
M200501237,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-09-08,,,,,,,6,1009000,1.0,0.75,0.52,0,9,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.44,248,-14.44,20.44,1.0
M200501238,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-09-08,,,,,,,6,1009000,1.0,0.75,0.52,0,9,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.44,248,-14.44,20.44,1.0
M201300640,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-03-06,,,,,,,6,1065000,1.0,0.75,0.52,0,3,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.94,157,-6.94,12.94,1.0
M201300641,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-03-06,,,,,,,6,1065000,1.0,0.75,0.52,0,3,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.94,157,-6.94,12.94,1.0
M201900734,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2019-10-23,,,,,,,6,1045000,1.0,0.75,0.52,0,10,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.31,76,-0.31,6.31,1.0
M201900735,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2019-10-23,,,,,,,6,1045000,1.0,0.75,0.52,0,10,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.31,76,-0.31,6.31,1.0
M200501239,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-08-25,,,,,,,6,1035000,1.0,0.75,0.52,0,8,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.48,249,-14.48,20.48,1.0
M200501240,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-08-25,,,,,,,6,1035000,1.0,0.75,0.52,0,8,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.48,249,-14.48,20.48,1.0
M201300636,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-08-11,,,,,,,6,1040000,1.0,0.75,0.52,0,8,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.51,152,-6.51,12.51,1.0
M201300637,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-08-11,,,,,,,6,1040000,1.0,0.75,0.52,0,8,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.51,152,-6.51,12.51,1.0
M201900736,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2019-11-09,,,,,,,6,1092000,1.0,0.75,0.52,0,11,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.26,76,-0.26,6.26,1.0
M201900737,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2019-11-09,,,,,,,6,1092000,1.0,0.75,0.52,0,11,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.26,76,-0.26,6.26,1.0
M200501222,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501223,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501224,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501225,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501226,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501227,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501228,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501229,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501230,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501231,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501232,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501233,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M200501234,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2005-12-19,,,,,,,6,968000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.16,245,-14.16,20.16,1.0
M201300623,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300624,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300625,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300626,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300627,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300628,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300629,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300630,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300631,노트북컴퓨터,노트북컴퓨터,,ERICA,2013-07-29,2013-08-11,2013-08-27,,,활용부서부재,사업종료,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.05,0,5.95,0.05,0.0
M201300632,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300633,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M201300634,노트북컴퓨터,노트북컴퓨터,,ERICA,2013-07-29,2013-08-17,2013-08-24,,,활용부서부재,사업종료,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.07,0,5.93,0.07,0.0
M201300635,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2013-07-29,,,,,,,6,1009000,1.0,0.75,0.52,0,7,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.55,152,-6.55,12.55,1.0
M202100415,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100416,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100417,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100418,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100419,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100420,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100421,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100422,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100423,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100424,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100425,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100426,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M202100427,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2021-06-03,,,,,,,6,1033000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.69,57,1.31,4.69,0.61
M200901319,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2009-08-22,,,,,,,6,1004000,1.0,0.75,0.52,0,8,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.48,200,-10.48,16.48,1.0
M201700786,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2017-05-29,,,,,,,6,1082000,1.0,0.75,0.52,0,5,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.71,105,-2.71,8.71,1.0
M202300495,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2023-12-02,,,,,,,6,1062000,1.0,0.75,0.52,0,12,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.19,26,3.81,2.19,0.13
M200901317,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2009-03-27,,,,,,,6,995000,1.0,0.75,0.52,0,3,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.89,205,-10.89,16.89,1.0
M200901318,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2009-03-27,,,,,,,6,995000,1.0,0.75,0.52,0,3,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.89,205,-10.89,16.89,1.0
M201500946,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2015-06-25,,,,,,,6,1042000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.64,129,-4.64,10.64,1.0
M201500947,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2015-06-25,,,,,,,6,1042000,1.0,0.75,0.52,0,6,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.64,129,-4.64,10.64,1.0
