물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M202400614,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-07-01,,,,,9,5815000,1.61,7.39,1.3,2.09,0.03,0.85,0.74,1,7,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700795,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-03,,,,,9,5273000,18.54,-9.54,1.3,24.1,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700796,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-03,2025-02-07,폐기,불용품,노후화(성능저하),9,5273000,17.78,-8.78,1.3,23.11,1.0,0.84,0.74,1,8,14,14,9,0,17.78,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201700669,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-06-26,,,,,9,5533000,8.63,0.37,1.3,11.22,0.92,0.84,0.74,1,6,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700670,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-06-26,,,,,9,5533000,8.63,0.37,1.3,11.22,0.92,0.84,0.74,1,6,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600812,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-06-17,2016-12-18,폐기,불용품,수리비용과다,9,5219000,10.86,-1.86,1.3,14.12,1.0,0.84,0.74,1,6,14,14,9,0,10.86,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600813,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-06-17,2016-07-25,폐기,불용품,노후화(성능저하),9,5219000,10.19,-1.19,1.3,13.25,1.0,0.84,0.74,1,6,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500803,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-12-12,,,,,9,5452000,10.17,-1.17,1.3,13.22,1.0,0.84,0.74,1,12,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500804,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-12-12,,,,,9,5452000,10.17,-1.17,1.3,13.22,1.0,0.84,0.74,1,12,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700783,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,2025-03-07,폐기,폐품,고장/파손,9,5026000,17.68,-8.68,1.3,22.98,1.0,0.84,0.74,1,10,14,14,9,0,17.68,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700784,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,2024-10-02,,,고장/파손,9,5026000,18.31,-9.31,1.3,23.8,1.0,0.84,0.74,1,10,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700785,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,,,,,9,5026000,18.31,-9.31,1.3,23.8,1.0,0.84,0.74,1,10,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700786,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,2025-07-31,,,고장/파손,9,5026000,18.31,-9.31,1.3,23.8,1.0,0.84,0.74,1,10,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700787,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,2021-10-01,폐기,불용품,노후화(성능저하),9,5026000,14.21,-5.21,1.3,18.47,1.0,0.84,0.74,1,10,14,14,9,0,14.21,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700788,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,2025-04-24,,,수리비용과다,9,5026000,18.31,-9.31,1.3,23.8,1.0,0.84,0.74,1,10,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700789,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,2024-08-17,,,노후화(성능저하),9,5026000,18.31,-9.31,1.3,23.8,1.0,0.84,0.74,1,10,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700790,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,2017-04-08,폐기,불용품,수리비용과다,9,5026000,9.68,-0.68,1.3,12.58,1.0,0.84,0.74,1,10,14,14,9,0,9.68,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700791,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,2022-10-07,폐기,불용품,수리비용과다,9,5026000,15.19,-6.19,1.3,19.75,1.0,0.84,0.74,1,10,14,14,9,0,15.19,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700792,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,,,,,9,5026000,18.31,-9.31,1.3,23.8,1.0,0.84,0.74,1,10,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700793,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,,,,,9,5026000,18.31,-9.31,1.3,23.8,1.0,0.84,0.74,1,10,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700794,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-10-24,,,,,9,5026000,18.31,-9.31,1.3,23.8,1.0,0.84,0.74,1,10,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700657,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700658,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700659,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700660,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700661,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700662,책상,책상,A351,시설팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.0,8.99,1.0,0.84,0.74,1,2,14,14,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700663,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700664,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700665,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700666,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700667,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700668,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-02-16,,,,,9,5450000,8.99,0.01,1.3,11.69,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901149,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2022-05-20,폐기,불용품,노후화(성능저하),9,5282000,13.1,-4.1,1.3,17.03,1.0,0.84,0.74,1,8,14,14,9,0,13.1,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901150,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2025-09-19,,,고장/파손,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901151,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,,,,,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901152,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,,,,,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901153,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2023-07-12,,,노후화(성능저하),9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901154,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,,,,,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901155,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2023-03-21,폐기,불용품,수리비용과다,9,5282000,13.84,-4.84,1.3,17.99,1.0,0.84,0.74,1,8,14,14,9,0,13.84,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901156,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2019-07-07,폐기,폐품,고장/파손,9,5282000,9.97,-0.97,1.3,12.96,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901157,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2025-05-10,,,수리비용과다,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901158,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,,,,,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901159,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2025-08-25,,,고장/파손,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901160,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2022-11-08,폐기,불용품,노후화(성능저하),9,5282000,13.32,-4.32,1.3,17.32,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901161,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,,,,,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901162,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,,,,,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901163,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,,,,,9,5282000,16.52,-7.52,1.3,21.48,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901164,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-08-08,2025-03-11,폐기,불용품,수리비용과다,9,5282000,15.91,-6.91,1.3,20.68,1.0,0.84,0.74,1,8,14,14,9,0,15.91,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800776,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800777,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800778,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800779,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800780,책상,책상,A320,학생지원팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.0,7.46,0.69,0.84,0.74,1,8,14,14,2,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800781,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800782,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800783,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800784,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800785,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800786,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800787,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800788,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800789,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800790,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800791,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-29,,,,,9,5531000,7.46,1.54,1.3,9.7,0.69,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200501094,책상,책상,A351,시설팀(ERICA),ERICA,2005-02-14,2018-11-23,,,수리비용과다,9,5612000,21.0,-12.0,1.0,21.0,1.0,0.84,0.74,1,2,14,14,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200501095,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2005-02-14,2017-09-19,폐기,폐품,고장/파손,9,5612000,12.9,-3.9,1.3,16.77,1.0,0.84,0.74,1,2,14,14,9,0,12.9,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201500808,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-08-16,,,,,9,5624000,10.5,-1.5,1.3,13.65,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500809,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-08-16,,,,,9,5624000,10.5,-1.5,1.3,13.65,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500810,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-08-16,,,,,9,5624000,10.5,-1.5,1.3,13.65,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500652,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2025-01-07,,,,,9,5715000,1.09,7.91,1.3,1.42,0.01,0.84,0.74,1,1,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500653,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2025-01-07,,,,,9,5715000,1.09,7.91,1.3,1.42,0.01,0.84,0.74,1,1,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500654,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2025-01-07,,,,,9,5715000,1.09,7.91,1.3,1.42,0.01,0.84,0.74,1,1,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901167,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-05,,,,,9,5456000,17.02,-8.02,1.3,22.13,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901168,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-05,2024-04-05,폐기,불용품,노후화(성능저하),9,5456000,15.4,-6.4,1.3,20.02,1.0,0.84,0.74,1,2,14,14,9,0,15.4,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901169,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-05,,,,,9,5456000,17.02,-8.02,1.3,22.13,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800807,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-11-07,,,,,9,5913000,7.27,1.73,1.3,9.45,0.65,0.85,0.74,1,11,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800808,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-11-07,,,,,9,5913000,7.27,1.73,1.3,9.45,0.65,0.85,0.74,1,11,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800809,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-11-07,,,,,9,5913000,7.27,1.73,1.3,9.45,0.65,0.85,0.74,1,11,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700771,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2025-01-29,,,노후화(성능저하),9,5004000,18.5,-9.5,1.3,24.05,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700772,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2021-01-02,폐기,불용품,노후화(성능저하),9,5004000,13.67,-4.67,1.3,17.77,1.0,0.84,0.74,1,8,14,14,9,0,13.67,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700773,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2020-11-17,폐기,불용품,노후화(성능저하),9,5004000,13.34,-4.34,1.3,17.34,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700775,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2020-02-03,,,노후화(성능저하),9,5004000,18.5,-9.5,1.3,24.05,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700776,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2024-01-06,폐기,불용품,수리비용과다,9,5004000,16.67,-7.67,1.3,21.67,1.0,0.84,0.74,1,8,14,14,9,0,16.67,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700777,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2021-10-04,폐기,불용품,수리비용과다,9,5004000,14.3,-5.3,1.3,18.59,1.0,0.84,0.74,1,8,14,14,9,0,14.3,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700778,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2024-01-06,폐기,불용품,수리비용과다,9,5004000,16.71,-7.71,1.3,21.72,1.0,0.84,0.74,1,8,14,14,9,0,16.71,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700779,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,,,,,9,5004000,18.5,-9.5,1.3,24.05,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700780,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2025-01-27,폐기,불용품,수리비용과다,9,5004000,17.74,-8.74,1.3,23.06,1.0,0.84,0.74,1,8,14,14,9,0,17.74,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700781,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2024-04-14,,,고장/파손,9,5004000,18.5,-9.5,1.3,24.05,1.0,0.84,0.74,1,8,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700782,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-17,2022-10-29,폐기,폐품,고장/파손,9,5004000,15.45,-6.45,1.3,20.08,1.0,0.84,0.74,1,8,14,14,9,0,15.45,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800795,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800796,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800797,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800798,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800799,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800800,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800801,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800802,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800803,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800804,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800805,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800806,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-05,,,,,9,5714000,7.78,1.22,1.3,10.11,0.75,0.84,0.74,1,5,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
