물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200800789,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2013-04-21,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.48,1.3,7.12,0.83,0.84,0.74,1,66,1,3,3,9,0,4,0,Y,Train,5.48,0.0,,0,0,0,,0.0,,2026-02-10
M200800790,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2011-09-20,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.69,1.3,4.8,0.38,0.84,0.74,1,44,1,3,3,9,0,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800791,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2011-10-31,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.02,1.3,5.23,0.45,0.84,0.74,1,48,1,3,3,9,0,4,0,Y,Train,4.02,0.0,,0,0,0,,0.0,,2026-02-10
M201400502,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2019-12-30,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.35,1.3,6.96,0.8,0.84,0.74,1,65,10,3,3,9,0,4,0,Y,Train,5.35,0.0,,0,0,0,,0.0,,2026-02-10
M201400503,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2025-04-09,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,11.29,1.3,14.68,1.0,0.84,0.74,1,137,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400504,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2017-05-20,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.82,1.3,3.67,0.22,0.84,0.74,1,34,10,3,3,9,0,4,0,Y,Train,2.82,0.0,,0,0,0,,0.0,,2026-02-10
M201400505,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2025-02-04,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,11.29,1.3,14.68,1.0,0.84,0.74,1,137,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400506,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2018-08-09,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.03,1.3,5.24,0.45,0.84,0.74,1,49,10,3,3,9,0,4,0,Y,Train,4.03,0.0,,0,0,0,,0.0,,2026-02-10
M201400507,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2019-09-27,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,11.29,1.3,14.68,1.0,0.84,0.74,1,137,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400508,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2020-03-16,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.69,1.3,7.4,0.9,0.84,0.74,1,69,10,3,3,9,0,4,0,Y,Train,5.69,0.0,,0,0,0,,0.0,,2026-02-10
M201400509,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2025-09-25,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,11.29,1.3,14.68,1.0,0.84,0.74,1,137,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400510,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2019-08-30,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.15,1.3,6.7,0.74,0.84,0.74,1,62,10,3,3,9,0,4,0,Y,Train,5.15,0.0,,0,0,0,,0.0,,2026-02-10
M201400511,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2019-10-24,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.19,1.3,6.75,0.75,0.84,0.74,1,63,10,3,3,9,0,4,0,Y,Train,5.19,0.0,,0,0,0,,0.0,,2026-02-10
M201400512,노트북컴퓨터,노트북컴퓨터,6,5665000,C354,2014-10-30,,2019-06-29,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,11.29,1.3,14.68,1.0,0.84,0.74,1,137,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000401,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2024-12-15,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.43,1.3,5.76,0.55,0.84,0.74,1,53,10,3,3,9,0,4,0,Y,Test,4.43,0.0,,0,0,0,,0.0,,2026-02-10
M202000402,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2025-07-22,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.29,1.3,6.88,0.78,0.84,0.74,1,64,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000403,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2025-07-28,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.29,1.3,6.88,0.78,0.84,0.74,1,64,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000404,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2025-02-28,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.53,1.3,5.89,0.57,0.84,0.74,1,55,10,3,3,9,0,4,0,Y,Test,4.53,0.0,,0,0,0,,0.0,,2026-02-10
M202000405,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.29,1.3,6.88,0.78,0.84,0.74,1,64,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000406,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2025-12-30,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.29,1.3,6.88,0.78,0.84,0.74,1,64,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000407,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2025-05-10,Unknown,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.72,1.3,6.14,0.62,0.84,0.74,1,57,10,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000408,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2025-12-23,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.29,1.3,6.88,0.78,0.84,0.74,1,64,10,3,3,9,0,4,0,Y,Test,5.29,0.0,,0,0,0,,0.0,,2026-02-10
M202000409,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2024-08-25,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.08,1.3,5.3,0.46,0.84,0.74,1,49,10,3,3,9,0,4,0,Y,Test,4.08,0.0,,0,0,0,,0.0,,2026-02-10
M202000410,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2025-07-17,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.29,1.3,6.88,0.78,0.84,0.74,1,64,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000411,노트북컴퓨터,노트북컴퓨터,6,5522000,C354,2020-10-27,,2025-06-09,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.29,1.3,6.88,0.78,0.84,0.74,1,64,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800768,노트북컴퓨터,노트북컴퓨터,6,1497000,C354,2008-11-27,,2013-03-18,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.6,1.3,5.98,0.59,0.77,0.54,0,56,11,3,3,9,0,4,0,Y,Train,4.6,0.0,,0,0,0,,0.0,,2026-02-10
M200800769,노트북컴퓨터,노트북컴퓨터,6,1497000,C354,2008-11-27,,2012-07-27,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.73,1.3,4.85,0.39,0.77,0.54,0,45,11,3,3,9,0,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800770,노트북컴퓨터,노트북컴퓨터,6,1497000,C354,2008-11-27,,2011-07-24,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.93,1.3,3.81,0.24,0.77,0.54,0,35,11,3,3,9,0,4,0,Y,Train,2.93,0.0,,0,0,0,,0.0,,2026-02-10
M201500526,노트북컴퓨터,노트북컴퓨터,6,1512000,C354,2015-03-22,,2019-04-27,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.32,1.3,5.62,0.52,0.77,0.54,0,52,3,3,3,9,0,4,0,Y,Valid,4.32,0.0,,0,0,0,,0.0,,2026-02-10
M201500527,노트북컴퓨터,노트북컴퓨터,6,1512000,C354,2015-03-22,,2018-08-28,Unknown,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.75,1.3,4.88,0.39,0.77,0.54,0,45,3,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500528,노트북컴퓨터,노트북컴퓨터,6,1512000,C354,2015-03-22,,2019-08-24,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.72,1.3,6.14,0.62,0.77,0.54,0,57,3,3,3,9,0,4,0,Y,Valid,4.72,0.0,,0,0,0,,0.0,,2026-02-10
M202200236,노트북컴퓨터,노트북컴퓨터,6,1647000,C354,2022-08-23,,2025-05-29,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.47,1.3,4.51,0.33,0.78,0.55,0,42,8,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200237,노트북컴퓨터,노트북컴퓨터,6,1647000,C354,2022-08-23,,2025-12-21,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.47,1.3,4.51,0.33,0.78,0.55,0,42,8,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200238,노트북컴퓨터,노트북컴퓨터,6,1647000,C354,2022-08-23,,2024-10-25,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.47,1.3,4.51,0.33,0.78,0.55,0,42,8,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800771,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2025-06-03,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,18.08,1.3,23.5,1.0,0.84,0.59,0,219,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800772,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2012-10-19,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.96,1.3,6.45,0.68,0.84,0.59,0,60,1,3,3,9,0,4,0,Y,Train,4.96,0.0,,0,0,0,,0.0,,2026-02-10
M200800773,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2011-07-27,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,1.3,4.89,0.39,0.84,0.59,0,45,1,3,3,9,0,4,0,Y,Train,3.76,0.0,,0,0,0,,0.0,,2026-02-10
M200800774,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2011-08-07,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.83,1.3,4.98,0.41,0.84,0.59,0,46,1,3,3,9,0,4,0,Y,Train,3.83,0.0,,0,0,0,,0.0,,2026-02-10
M200800775,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2010-03-09,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.21,1.3,2.87,0.14,0.84,0.59,0,26,1,3,3,9,0,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800776,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2013-02-28,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.38,1.3,6.99,0.8,0.84,0.59,0,65,1,3,3,9,0,4,0,Y,Train,5.38,0.0,,0,0,0,,0.0,,2026-02-10
M200800777,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2013-01-28,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.27,1.3,6.85,0.77,0.84,0.59,0,64,1,3,3,9,0,4,0,Y,Train,5.27,0.0,,0,0,0,,0.0,,2026-02-10
M200800778,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2011-03-26,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.52,1.3,4.58,0.34,0.84,0.59,0,42,1,3,3,9,0,4,0,Y,Train,3.52,0.0,,0,0,0,,0.0,,2026-02-10
M200800779,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2025-04-26,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,18.08,1.3,23.5,1.0,0.84,0.59,0,219,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800780,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2008-01-17,,2024-11-21,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,18.08,1.3,23.5,1.0,0.84,0.59,0,219,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500529,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2019-07-12,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.74,1.3,4.86,0.39,0.84,0.59,0,45,12,3,3,9,0,4,0,Y,Valid,3.74,0.0,,0,0,0,,0.0,,2026-02-10
M201500530,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2020-05-13,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.61,1.3,5.99,0.59,0.84,0.59,0,56,12,3,3,9,0,4,0,Y,Valid,4.61,0.0,,0,0,0,,0.0,,2026-02-10
M201500531,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2020-04-14,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.54,1.3,5.9,0.57,0.84,0.59,0,55,12,3,3,9,0,4,0,Y,Valid,4.54,0.0,,0,0,0,,0.0,,2026-02-10
M201500532,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2019-08-14,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.01,1.3,5.21,0.45,0.84,0.59,0,48,12,3,3,9,0,4,0,Y,Valid,4.01,0.0,,0,0,0,,0.0,,2026-02-10
M201500533,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2020-07-21,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.64,1.3,6.03,0.6,0.84,0.59,0,56,12,3,3,9,0,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500534,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2020-01-24,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.32,1.3,5.62,0.52,0.84,0.59,0,52,12,3,3,9,0,4,0,Y,Valid,4.32,0.0,,0,0,0,,0.0,,2026-02-10
M201500535,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2025-12-15,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.15,1.3,13.2,1.0,0.84,0.59,0,123,12,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500536,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2023-03-01,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.15,1.3,13.2,1.0,0.84,0.59,0,123,12,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500537,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2020-05-22,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.67,1.3,6.07,0.61,0.84,0.59,0,56,12,3,3,9,0,4,0,Y,Valid,4.67,0.0,,0,0,0,,0.0,,2026-02-10
M201500538,노트북컴퓨터,노트북컴퓨터,6,4840000,C354,2015-12-19,,2019-01-02,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.3,1.3,4.29,0.3,0.84,0.59,0,40,12,3,3,9,0,4,0,Y,Valid,3.3,0.0,,0,0,0,,0.0,,2026-02-10
M202200239,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,2025-11-16,Unknown,노후화(성능저하),불용품,멸실,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,3,0,Y,Test,3.98,0.0,,0,0,0,,0.0,,2026-02-10
M202200240,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200241,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200242,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200243,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200244,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200245,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200246,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200247,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200248,노트북컴퓨터,노트북컴퓨터,6,5230000,C354,2022-02-18,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.3,5.17,0.44,0.84,0.74,1,48,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700704,노트북컴퓨터,노트북컴퓨터,6,1500000,C354,2007-11-14,,2011-06-19,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.87,1.3,5.03,0.42,0.77,0.54,0,47,11,3,3,9,0,4,0,Y,Train,3.87,0.0,,0,0,0,,0.0,,2026-02-10
M200700705,노트북컴퓨터,노트북컴퓨터,6,1500000,C354,2007-11-14,,2012-09-19,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.12,1.3,6.66,0.73,0.77,0.54,0,62,11,3,3,9,0,4,0,Y,Train,5.12,0.0,,0,0,0,,0.0,,2026-02-10
M200700706,노트북컴퓨터,노트북컴퓨터,6,1500000,C354,2007-11-14,,2025-06-02,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,18.25,1.3,23.72,1.0,0.77,0.54,0,222,11,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400499,노트북컴퓨터,노트북컴퓨터,6,1596000,C354,2014-04-13,,2019-06-28,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.51,1.3,7.16,0.84,0.78,0.55,0,67,4,3,3,9,0,4,0,Y,Train,5.51,0.0,,0,0,0,,0.0,,2026-02-10
M201400500,노트북컴퓨터,노트북컴퓨터,6,1596000,C354,2014-04-13,,2025-03-15,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,11.84,1.3,15.39,1.0,0.78,0.55,0,144,4,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400501,노트북컴퓨터,노트북컴퓨터,6,1596000,C354,2014-04-13,,2019-09-21,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.67,1.3,7.37,0.89,0.78,0.55,0,68,4,3,3,9,0,4,0,Y,Train,5.67,0.0,,0,0,0,,0.0,,2026-02-10
M202100326,노트북컴퓨터,노트북컴퓨터,6,1629000,C354,2021-06-23,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.64,1.3,6.03,0.6,0.78,0.55,0,56,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100327,노트북컴퓨터,노트북컴퓨터,6,1629000,C354,2021-06-23,,2025-11-02,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.64,1.3,6.03,0.6,0.78,0.55,0,56,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100328,노트북컴퓨터,노트북컴퓨터,6,1629000,C354,2021-06-23,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.64,1.3,6.03,0.6,0.78,0.55,0,56,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900854,노트북컴퓨터,노트북컴퓨터,6,1521000,C354,2009-11-11,,2012-12-15,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.38,1.3,4.39,0.32,0.77,0.54,0,41,11,3,3,9,0,4,0,Y,Train,3.38,0.0,,0,0,0,,0.0,,2026-02-10
M200900855,노트북컴퓨터,노트북컴퓨터,6,1521000,C354,2009-11-11,,2025-08-04,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.26,1.3,21.14,1.0,0.77,0.54,0,197,11,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900856,노트북컴퓨터,노트북컴퓨터,6,1521000,C354,2009-11-11,,2014-10-18,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.19,1.3,6.75,0.75,0.77,0.54,0,63,11,3,3,9,0,4,0,Y,Train,5.19,0.0,,0,0,0,,0.0,,2026-02-10
M201600564,노트북컴퓨터,노트북컴퓨터,6,1608000,C354,2016-12-07,,2021-05-13,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.64,1.3,6.03,0.6,0.78,0.55,0,56,12,3,3,9,0,4,0,Y,Valid,4.64,0.0,,0,0,0,,0.0,,2026-02-10
M201600565,노트북컴퓨터,노트북컴퓨터,6,1608000,C354,2016-12-07,,2022-04-04,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.61,1.3,7.29,0.87,0.78,0.55,0,68,12,3,3,9,0,4,0,Y,Valid,5.61,0.0,,0,0,0,,0.0,,2026-02-10
M201600566,노트북컴퓨터,노트북컴퓨터,6,1608000,C354,2016-12-07,,2021-06-08,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.18,1.3,11.93,1.0,0.78,0.55,0,111,12,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300330,노트북컴퓨터,노트북컴퓨터,6,1668000,C354,2023-03-14,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.92,1.3,3.8,0.24,0.78,0.55,0,35,3,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300331,노트북컴퓨터,노트북컴퓨터,6,1668000,C354,2023-03-14,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.92,1.3,3.8,0.24,0.78,0.55,0,35,3,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300332,노트북컴퓨터,노트북컴퓨터,6,1668000,C354,2023-03-14,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.92,1.3,3.8,0.24,0.78,0.55,0,35,3,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
