물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201700372,데스크톱컴퓨터,데스크톱컴퓨터,5,8481000,C354,2017-04-08,,2024-07-10,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.34,-2.34,1.3,9.54,1.0,0.87,0.76,1,89,4,5,5,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700373,데스크톱컴퓨터,데스크톱컴퓨터,5,8481000,C354,2017-04-08,,2022-11-13,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.91,-0.91,1.3,7.68,1.0,0.87,0.76,1,71,4,5,5,3,0,4,0,Y,Train,5.91,0.0,,0,0,0,,0.0,,2026-02-09
M201700374,데스크톱컴퓨터,데스크톱컴퓨터,5,8481000,C354,2017-04-08,,2022-01-30,Unknown,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.08,-0.08,1.3,6.6,1.0,0.87,0.76,1,61,4,5,5,3,0,2,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200375,데스크톱컴퓨터,데스크톱컴퓨터,5,8433000,C354,2022-06-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.65,1.35,1.3,4.74,0.53,0.87,0.76,1,44,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200376,데스크톱컴퓨터,데스크톱컴퓨터,5,8433000,C354,2022-06-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.65,1.35,1.3,4.74,0.53,0.87,0.76,1,44,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200377,데스크톱컴퓨터,데스크톱컴퓨터,5,8433000,C354,2022-06-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.65,1.35,1.3,4.74,0.53,0.87,0.76,1,44,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500378,데스크톱컴퓨터,데스크톱컴퓨터,5,2637000,C354,2015-06-11,,2020-07-28,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.2,-0.2,1.3,6.76,1.0,0.8,0.56,0,63,6,5,5,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100379,데스크톱컴퓨터,데스크톱컴퓨터,5,2848000,C354,2021-12-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,0.84,1.3,5.41,0.69,0.81,0.57,0,50,12,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700380,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2024-04-12,Unknown,노후화(성능저하),불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.82,-1.82,1.3,8.87,1.0,0.96,0.97,2,83,8,5,5,3,0,2,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700381,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-09-21,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.35,-0.35,1.3,6.96,1.0,0.96,0.97,2,65,8,5,5,3,0,4,0,Y,Train,5.35,0.0,,0,0,0,,0.0,,2026-02-09
M201700382,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-08-02,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.17,-0.17,1.3,6.72,1.0,0.96,0.97,2,62,8,5,5,3,0,4,0,Y,Train,5.17,0.0,,0,0,0,,0.0,,2026-02-09
M201700383,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2024-08-04,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.1,-2.1,1.3,9.23,1.0,0.96,0.97,2,86,8,5,5,3,0,4,0,Y,Train,7.1,0.0,,0,0,0,,0.0,,2026-02-09
M201700384,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2020-08-20,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.21,1.79,1.3,4.17,0.41,0.96,0.97,2,39,8,5,5,3,0,4,0,Y,Train,3.21,0.0,,0,0,0,,0.0,,2026-02-09
M201700385,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2025-01-20,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.48,-3.48,1.3,11.02,1.0,0.96,0.97,2,103,8,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700386,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-03-27,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.82,0.18,1.3,6.27,0.93,0.96,0.97,2,58,8,5,5,3,0,4,0,Y,Train,4.82,0.0,,0,0,0,,0.0,,2026-02-09
M201700387,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2020-08-09,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.24,1.76,1.3,4.21,0.42,0.96,0.97,2,39,8,5,5,3,0,4,0,Y,Train,3.24,0.0,,0,0,0,,0.0,,2026-02-09
M201700388,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-12-02,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.59,-0.59,1.3,7.27,1.0,0.96,0.97,2,68,8,5,5,3,0,4,0,Y,Train,5.59,0.0,,0,0,0,,0.0,,2026-02-09
M201700389,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-10-11,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.46,-0.46,1.3,7.1,1.0,0.96,0.97,2,66,8,5,5,3,0,4,0,Y,Train,5.46,0.0,,0,0,0,,0.0,,2026-02-09
M201700390,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2023-04-22,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.71,-0.71,1.3,7.42,1.0,0.96,0.97,2,69,8,5,5,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700391,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2023-02-11,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.67,-0.67,1.3,7.37,1.0,0.96,0.97,2,69,8,5,5,3,0,4,0,Y,Train,5.67,0.0,,0,0,0,,0.0,,2026-02-09
M201700392,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-09-03,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.25,-0.25,1.3,6.82,1.0,0.96,0.97,2,63,8,5,5,3,0,4,0,Y,Train,5.25,0.0,,0,0,0,,0.0,,2026-02-09
M201700393,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2021-12-21,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.57,0.43,1.3,5.94,0.84,0.96,0.97,2,55,8,5,5,3,0,4,0,Y,Train,4.57,0.0,,0,0,0,,0.0,,2026-02-09
M201700394,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2024-10-14,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.35,-2.35,1.3,9.56,1.0,0.96,0.97,2,89,8,5,5,3,0,4,0,Y,Train,7.35,0.0,,0,0,0,,0.0,,2026-02-09
M201700395,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2024-05-16,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.05,-2.05,1.3,9.17,1.0,0.96,0.97,2,85,8,5,5,3,0,4,0,Y,Train,7.05,0.0,,0,0,0,,0.0,,2026-02-09
M201700396,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2019-12-16,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.48,-3.48,1.3,11.02,1.0,0.96,0.97,2,103,8,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700397,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2025-05-06,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.48,-3.48,1.3,11.02,1.0,0.96,0.97,2,103,8,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700398,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-05-14,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.94,0.06,1.3,6.42,0.98,0.96,0.97,2,60,8,5,5,3,0,4,0,Y,Train,4.94,0.0,,0,0,0,,0.0,,2026-02-09
M201700399,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-10-27,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.48,-0.48,1.3,7.12,1.0,0.96,0.97,2,66,8,5,5,3,0,4,0,Y,Train,5.48,0.0,,0,0,0,,0.0,,2026-02-09
M202300400,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300401,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300402,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300403,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300404,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300405,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300406,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300407,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300408,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300409,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300410,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300411,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300412,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300413,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300414,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300415,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300416,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300417,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300418,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300419,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,2.62,1.3,3.09,0.23,0.97,0.98,2,28,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800420,데스크톱컴퓨터,데스크톱컴퓨터,5,5738000,C354,2018-05-05,,2024-07-14,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.44,-1.44,1.3,8.37,1.0,0.84,0.74,1,78,5,5,5,3,0,4,0,Y,Train,6.44,0.0,,0,0,0,,0.0,,2026-02-09
M201800421,데스크톱컴퓨터,데스크톱컴퓨터,5,5738000,C354,2018-05-05,,2022-10-15,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.72,0.28,1.3,6.14,0.89,0.84,0.74,1,57,5,5,5,3,0,4,0,Y,Train,4.72,0.0,,0,0,0,,0.0,,2026-02-09
M202500422,데스크톱컴퓨터,데스크톱컴퓨터,5,6140000,C354,2025-02-08,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.0,4.0,1.3,1.3,0.04,0.85,0.74,1,12,2,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202500423,데스크톱컴퓨터,데스크톱컴퓨터,5,6140000,C354,2025-02-08,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.0,4.0,1.3,1.3,0.04,0.85,0.74,1,12,2,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900424,데스크톱컴퓨터,데스크톱컴퓨터,5,2902000,C354,2019-03-06,,2025-04-07,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.35,-1.35,1.3,8.25,1.0,0.81,0.57,0,77,3,5,5,3,0,4,0,Y,Valid,6.35,0.0,,0,0,0,,0.0,,2026-02-09
M202400425,데스크톱컴퓨터,데스크톱컴퓨터,5,3035000,C354,2024-08-31,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.44,3.56,1.3,1.87,0.08,0.81,0.57,0,17,8,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800426,데스크톱컴퓨터,데스크톱컴퓨터,5,8553000,C354,2018-09-15,,2024-11-03,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.41,-2.41,1.3,9.63,1.0,0.87,0.76,1,90,9,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800427,데스크톱컴퓨터,데스크톱컴퓨터,5,8553000,C354,2018-09-15,,2024-01-07,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.59,-0.59,1.3,7.27,1.0,0.87,0.76,1,67,9,5,5,3,0,4,0,Y,Valid,5.59,0.0,,0,0,0,,0.0,,2026-02-09
M201800428,데스크톱컴퓨터,데스크톱컴퓨터,5,8553000,C354,2018-09-15,,2021-01-12,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.66,2.34,1.3,3.46,0.28,0.87,0.76,1,32,9,5,5,3,0,4,0,Y,Train,2.66,0.0,,0,0,0,,0.0,,2026-02-09
M202400429,데스크톱컴퓨터,데스크톱컴퓨터,5,8511000,C354,2024-07-14,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.58,3.42,1.3,2.05,0.1,0.87,0.76,1,19,7,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400430,데스크톱컴퓨터,데스크톱컴퓨터,5,8511000,C354,2024-07-14,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.58,3.42,1.3,2.05,0.1,0.87,0.76,1,19,7,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400431,데스크톱컴퓨터,데스크톱컴퓨터,5,8511000,C354,2024-07-14,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.58,3.42,1.3,2.05,0.1,0.87,0.76,1,19,7,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800432,데스크톱컴퓨터,데스크톱컴퓨터,5,2763000,C354,2018-04-21,,2023-12-10,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.72,-0.72,1.3,7.44,1.0,0.81,0.57,0,69,4,5,5,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400433,데스크톱컴퓨터,데스크톱컴퓨터,5,3072000,C354,2024-07-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.58,3.42,1.3,2.05,0.1,0.81,0.57,0,19,7,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600434,데스크톱컴퓨터,데스크톱컴퓨터,5,7869000,C354,2016-08-27,,2025-10-16,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.46,-4.46,1.3,12.3,1.0,0.86,0.75,1,115,8,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600435,데스크톱컴퓨터,데스크톱컴퓨터,5,7869000,C354,2016-08-27,,2021-09-19,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.31,-0.31,1.3,6.9,1.0,0.86,0.75,1,64,8,5,5,3,0,4,0,Y,Train,5.31,0.0,,0,0,0,,0.0,,2026-02-09
M201600436,데스크톱컴퓨터,데스크톱컴퓨터,5,7869000,C354,2016-08-27,,2020-06-04,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,1.02,1.3,5.17,0.63,0.86,0.75,1,48,8,5,5,3,0,4,0,Y,Train,3.98,0.0,,0,0,0,,0.0,,2026-02-09
M202300437,데스크톱컴퓨터,데스크톱컴퓨터,5,8409000,C354,2023-04-10,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.84,2.16,1.3,3.69,0.32,0.87,0.76,1,34,4,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300438,데스크톱컴퓨터,데스크톱컴퓨터,5,8409000,C354,2023-04-10,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.84,2.16,1.3,3.69,0.32,0.87,0.76,1,34,4,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300439,데스크톱컴퓨터,데스크톱컴퓨터,5,8409000,C354,2023-04-10,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.84,2.16,1.3,3.69,0.32,0.87,0.76,1,34,4,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600440,데스크톱컴퓨터,데스크톱컴퓨터,5,5112000,C354,2016-11-03,,2022-06-19,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.84,-0.84,1.3,7.59,1.0,0.84,0.74,1,71,11,5,5,3,0,4,0,Y,Train,5.84,0.0,,0,0,0,,0.0,,2026-02-09
M201600441,데스크톱컴퓨터,데스크톱컴퓨터,5,5112000,C354,2016-11-03,,2025-07-12,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.27,-4.27,1.3,12.05,1.0,0.84,0.74,1,112,11,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100442,데스크톱컴퓨터,데스크톱컴퓨터,5,5638000,C354,2021-12-12,,2025-12-30,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,0.84,1.3,5.41,0.69,0.84,0.74,1,50,12,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100443,데스크톱컴퓨터,데스크톱컴퓨터,5,5638000,C354,2021-12-12,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,0.84,1.3,5.41,0.69,0.84,0.74,1,50,12,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700444,데스크톱컴퓨터,데스크톱컴퓨터,5,2687000,C354,2017-10-17,,2023-09-27,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.24,-1.24,1.3,8.11,1.0,0.8,0.56,0,75,10,5,5,3,0,4,0,Y,Train,6.24,0.0,,0,0,0,,0.0,,2026-02-09
M202300445,데스크톱컴퓨터,데스크톱컴퓨터,5,2898000,C354,2023-06-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.65,2.35,1.3,3.44,0.28,0.81,0.57,0,32,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800446,데스크톱컴퓨터,데스크톱컴퓨터,5,2627000,C354,2018-12-16,,2025-01-29,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.32,-1.32,1.3,8.22,1.0,0.8,0.56,0,76,12,5,5,3,0,4,0,Y,Valid,6.32,0.0,,0,0,0,,0.0,,2026-02-09
M202500447,데스크톱컴퓨터,데스크톱컴퓨터,5,2954000,C354,2025-08-02,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.52,4.48,1.3,0.68,0.01,0.81,0.57,0,6,8,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600448,데스크톱컴퓨터,데스크톱컴퓨터,5,5334000,C354,2016-04-24,,2025-04-07,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.8,-4.8,1.3,12.74,1.0,0.84,0.74,1,119,4,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600449,데스크톱컴퓨터,데스크톱컴퓨터,5,5334000,C354,2016-04-24,,2025-10-26,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.8,-4.8,1.3,12.74,1.0,0.84,0.74,1,119,4,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200450,데스크톱컴퓨터,데스크톱컴퓨터,5,6050000,C354,2022-12-28,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.12,1.88,1.3,4.06,0.39,0.85,0.74,1,37,12,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
