물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,학습데이터여부,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,데이터세트구분,운용월수,취득월
M202300408,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300409,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300410,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300411,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300412,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300413,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300414,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300415,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300416,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300417,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300418,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300419,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M201800420,데스크톱컴퓨터,데스크톱컴퓨터,5,5738000,C354,2018-05-05,,2024-07-14,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.44,Y,-1.44,1.3,8.37,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,78,5
M201800421,데스크톱컴퓨터,데스크톱컴퓨터,5,5738000,C354,2018-05-05,,2022-10-15,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.72,Y,0.28,1.3,6.14,0.89,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,57,5
M202500422,데스크톱컴퓨터,데스크톱컴퓨터,5,6140000,C354,2025-02-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.0,N,4.0,1.3,1.3,0.04,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,12,2
M202500423,데스크톱컴퓨터,데스크톱컴퓨터,5,6140000,C354,2025-02-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.0,N,4.0,1.3,1.3,0.04,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,12,2
M201900424,데스크톱컴퓨터,데스크톱컴퓨터,5,2902000,C354,2019-03-06,,2025-04-07,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.35,Y,-1.35,1.3,8.25,1.0,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Valid,77,3
M202400425,데스크톱컴퓨터,데스크톱컴퓨터,5,3035000,C354,2024-08-31,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.44,N,3.56,1.3,1.87,0.08,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M201800426,데스크톱컴퓨터,데스크톱컴퓨터,5,8553000,C354,2018-09-15,,2024-11-03,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.41,N,-2.41,1.3,9.63,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,90,9
M201800427,데스크톱컴퓨터,데스크톱컴퓨터,5,8553000,C354,2018-09-15,,2024-01-07,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.59,Y,-0.59,1.3,7.27,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Valid,67,9
M201800428,데스크톱컴퓨터,데스크톱컴퓨터,5,8553000,C354,2018-09-15,,2021-01-12,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.66,Y,2.34,1.3,3.46,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,32,9
M202400429,데스크톱컴퓨터,데스크톱컴퓨터,5,8511000,C354,2024-07-14,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.57,N,3.43,1.3,2.04,0.1,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,19,7
M202400430,데스크톱컴퓨터,데스크톱컴퓨터,5,8511000,C354,2024-07-14,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.57,N,3.43,1.3,2.04,0.1,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,19,7
M202400431,데스크톱컴퓨터,데스크톱컴퓨터,5,8511000,C354,2024-07-14,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.57,N,3.43,1.3,2.04,0.1,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,19,7
M201800432,데스크톱컴퓨터,데스크톱컴퓨터,5,2763000,C354,2018-04-21,,2023-12-10,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.72,N,-0.72,1.3,7.44,1.0,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,69,4
M202400433,데스크톱컴퓨터,데스크톱컴퓨터,5,3072000,C354,2024-07-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.58,N,3.42,1.3,2.05,0.1,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,19,7
M201600434,데스크톱컴퓨터,데스크톱컴퓨터,5,7869000,C354,2016-08-27,,2025-10-16,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.46,N,-4.46,1.3,12.3,1.0,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Prediction,115,8
M201600435,데스크톱컴퓨터,데스크톱컴퓨터,5,7869000,C354,2016-08-27,,2021-09-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.31,Y,-0.31,1.3,6.9,1.0,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Train,64,8
M201600436,데스크톱컴퓨터,데스크톱컴퓨터,5,7869000,C354,2016-08-27,,2020-06-04,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.98,Y,1.02,1.3,5.17,0.63,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Train,48,8
M202300437,데스크톱컴퓨터,데스크톱컴퓨터,5,8409000,C354,2023-04-10,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.84,N,2.16,1.3,3.69,0.32,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,34,4
M202300438,데스크톱컴퓨터,데스크톱컴퓨터,5,8409000,C354,2023-04-10,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.84,N,2.16,1.3,3.69,0.32,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,34,4
M202300439,데스크톱컴퓨터,데스크톱컴퓨터,5,8409000,C354,2023-04-10,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.84,N,2.16,1.3,3.69,0.32,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,34,4
M201600440,데스크톱컴퓨터,데스크톱컴퓨터,5,5112000,C354,2016-11-03,,2022-06-19,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.84,Y,-0.84,1.3,7.59,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,71,11
M201600441,데스크톱컴퓨터,데스크톱컴퓨터,5,5112000,C354,2016-11-03,,2025-07-12,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.27,N,-4.27,1.3,12.05,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,112,11
M202100442,데스크톱컴퓨터,데스크톱컴퓨터,5,5638000,C354,2021-12-12,,2025-12-30,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,N,0.84,1.3,5.41,0.69,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,50,12
M202100443,데스크톱컴퓨터,데스크톱컴퓨터,5,5638000,C354,2021-12-12,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,N,0.84,1.3,5.41,0.69,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,50,12
M201700444,데스크톱컴퓨터,데스크톱컴퓨터,5,2687000,C354,2017-10-17,,2023-09-27,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.24,Y,-1.24,1.3,8.11,1.0,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Train,75,10
M202300445,데스크톱컴퓨터,데스크톱컴퓨터,5,2898000,C354,2023-06-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.65,N,2.35,1.3,3.44,0.28,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,32,6
M201800446,데스크톱컴퓨터,데스크톱컴퓨터,5,2627000,C354,2018-12-16,,2025-01-29,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.32,Y,-1.32,1.3,8.22,1.0,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Valid,76,12
M202500447,데스크톱컴퓨터,데스크톱컴퓨터,5,2954000,C354,2025-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.52,N,4.48,1.3,0.68,0.01,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,6,8
M201600448,데스크톱컴퓨터,데스크톱컴퓨터,5,5334000,C354,2016-04-24,,2025-04-07,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.8,N,-4.8,1.3,12.74,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,119,4
M201600449,데스크톱컴퓨터,데스크톱컴퓨터,5,5334000,C354,2016-04-24,,2025-10-26,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.8,N,-4.8,1.3,12.74,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,119,4
M202200450,데스크톱컴퓨터,데스크톱컴퓨터,5,6050000,C354,2022-12-28,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.12,N,1.88,1.3,4.06,0.39,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,37,12
M202200451,데스크톱컴퓨터,데스크톱컴퓨터,5,6050000,C354,2022-12-28,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.12,N,1.88,1.3,4.06,0.39,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,37,12
M201700452,데스크톱컴퓨터,데스크톱컴퓨터,5,8151000,C354,2017-11-07,,2023-03-13,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.39,N,-0.39,1.3,7.01,1.0,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Prediction,65,11
M201700453,데스크톱컴퓨터,데스크톱컴퓨터,5,8151000,C354,2017-11-07,,2024-09-14,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.05,Y,-2.05,1.3,9.17,1.0,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Train,85,11
M201700454,데스크톱컴퓨터,데스크톱컴퓨터,5,8151000,C354,2017-11-07,,2024-05-07,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.82,Y,-1.82,1.3,8.87,1.0,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Train,82,11
M202400455,데스크톱컴퓨터,데스크톱컴퓨터,5,9012000,C354,2024-07-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.54,N,3.46,1.3,2.0,0.09,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,18,7
M202400456,데스크톱컴퓨터,데스크톱컴퓨터,5,9012000,C354,2024-07-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.54,N,3.46,1.3,2.0,0.09,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,18,7
M202400457,데스크톱컴퓨터,데스크톱컴퓨터,5,9012000,C354,2024-07-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.54,N,3.46,1.3,2.0,0.09,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,18,7
M201600458,데스크톱컴퓨터,데스크톱컴퓨터,5,5144000,C354,2016-03-14,,2025-10-19,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.91,N,-4.91,1.3,12.88,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,120,3
M201600459,데스크톱컴퓨터,데스크톱컴퓨터,5,5144000,C354,2016-03-14,,2019-10-21,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.86,Y,1.14,1.3,5.02,0.6,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,46,3
M202100460,데스크톱컴퓨터,데스크톱컴퓨터,5,5914000,C354,2021-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.76,N,0.24,1.3,6.19,0.91,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,57,5
M202100461,데스크톱컴퓨터,데스크톱컴퓨터,5,5914000,C354,2021-05-09,,2024-11-01,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.68,Y,1.32,1.3,4.78,0.54,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Test,44,5
M201800462,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2023-09-24,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.34,Y,-0.34,1.3,6.94,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Train,65,7
M201800463,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2024-10-27,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.44,Y,-1.44,1.3,8.37,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Train,78,7
M201800464,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2025-03-03,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.55,N,-2.55,1.3,9.82,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,91,7
M201800465,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2024-06-20,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.17,Y,-1.17,1.3,8.02,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Train,75,7
M201800466,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2022-07-26,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.22,Y,0.78,1.3,5.49,0.71,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Train,51,7
M201800467,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2025-10-28,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.55,N,-2.55,1.3,9.82,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,91,7
M201800468,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2024-11-08,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.55,N,-2.55,1.3,9.82,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,91,7
M201800469,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2024-12-16,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.55,N,-2.55,1.3,9.82,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,91,7
M201800470,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2025-05-25,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.55,N,-2.55,1.3,9.82,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,91,7
M201800471,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.55,N,-2.55,1.3,9.82,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,91,7
M201800472,데스크톱컴퓨터,데스크톱컴퓨터,5,28050000,C354,2018-07-23,,2026-01-06,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.55,N,-2.55,1.3,9.82,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,91,7
M202400473,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400474,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400475,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400476,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400477,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400478,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400479,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400480,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400481,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400482,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400483,데스크톱컴퓨터,데스크톱컴퓨터,5,29920000,C354,2024-08-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.45,N,3.55,1.3,1.88,0.08,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M201500484,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2020-04-28,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.46,Y,-0.46,1.3,7.1,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,66,3
M201500485,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2025-05-03,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.92,N,-5.92,1.3,14.2,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,132,3
M201500486,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2019-06-27,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.46,Y,0.54,1.3,5.8,0.8,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,54,3
M201500487,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2021-03-11,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.29,Y,-1.29,1.3,8.18,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,76,3
M201500488,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2021-04-14,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.44,Y,-1.44,1.3,8.37,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,78,3
M201500489,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2020-06-01,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.41,Y,-0.41,1.3,7.03,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,65,3
M201500490,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2019-10-21,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.8,Y,0.2,1.3,6.24,0.92,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,58,3
M201500491,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2025-05-14,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.92,N,-5.92,1.3,14.2,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,132,3
M201500492,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2020-03-19,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.22,Y,-0.22,1.3,6.79,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,63,3
M201500493,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2020-11-20,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.94,Y,-0.94,1.3,7.72,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,72,3
M201500494,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2019-10-25,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.82,Y,0.18,1.3,6.27,0.93,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,58,3
M201500495,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2021-06-16,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.5,Y,-1.5,1.3,8.45,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,79,3
M201500496,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2021-03-31,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.24,Y,-1.24,1.3,8.11,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,75,3
M201500497,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2021-05-05,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.39,Y,-1.39,1.3,8.31,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,77,3
M201500498,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2023-02-13,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.21,Y,-3.21,1.3,10.67,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,99,3
M201500499,데스크톱컴퓨터,데스크톱컴퓨터,5,10203000,C354,2015-03-12,,2017-10-22,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.92,Y,2.08,1.3,3.8,0.34,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,35,3
