물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201500616,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2025-11-22,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.97,1.3,14.26,1.0,0.94,0.96,2,133,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500617,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2025-04-26,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.97,1.3,14.26,1.0,0.94,0.96,2,133,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500618,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2021-02-24,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.21,1.3,8.07,1.0,0.94,0.96,2,75,2,5,5,9,0,,,Y,Valid,6.21,0.0,,0,0,0,,0.0,,2026-02-10
M201500619,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2019-06-10,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.57,1.3,5.94,0.84,0.94,0.96,2,55,2,5,5,9,0,,,Y,Valid,4.57,0.0,,0,0,0,,0.0,,2026-02-10
M201500620,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2018-11-07,,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.01,1.3,5.21,0.64,0.94,0.96,2,48,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500621,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2019-09-14,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.97,1.3,14.26,1.0,0.94,0.96,2,133,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500622,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2018-05-04,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.37,1.3,4.38,0.45,0.94,0.96,2,41,2,5,5,9,0,,,Y,Valid,3.37,0.0,,0,0,0,,0.0,,2026-02-10
M201500623,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2025-06-22,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.97,1.3,14.26,1.0,0.94,0.96,2,133,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500624,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2020-10-06,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.85,1.3,7.6,1.0,0.94,0.96,2,71,2,5,5,9,0,,,Y,Valid,5.85,0.0,,0,0,0,,0.0,,2026-02-10
M201500625,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2024-12-26,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.97,1.3,14.26,1.0,0.94,0.96,2,133,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500626,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2021-06-06,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.58,1.3,8.55,1.0,0.94,0.96,2,80,2,5,5,9,0,,,Y,Valid,6.58,0.0,,0,0,0,,0.0,,2026-02-10
M201500627,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2020-11-19,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.07,1.3,7.89,1.0,0.94,0.96,2,73,2,5,5,9,0,,,Y,Valid,6.07,0.0,,0,0,0,,0.0,,2026-02-10
M201500628,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2025-05-16,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.97,1.3,14.26,1.0,0.94,0.96,2,133,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500629,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2025-09-03,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.97,1.3,14.26,1.0,0.94,0.96,2,133,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000459,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2024-12-25,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.41,1.3,5.73,0.78,0.95,0.96,2,53,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000460,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2023-08-03,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.21,1.3,4.17,0.41,0.95,0.96,2,39,8,5,5,9,0,,,Y,Test,3.21,0.0,,0,0,0,,0.0,,2026-02-10
M202000461,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-02-26,,수리비용과다,불용품,멸실,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.85,1.3,6.3,0.94,0.95,0.96,2,58,8,5,5,9,0,,,Y,Test,4.85,0.0,,0,0,0,,0.0,,2026-02-10
M202000462,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-12-14,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.49,1.3,7.14,1.0,0.95,0.96,2,66,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000463,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-05-09,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.02,1.3,6.53,1.0,0.95,0.96,2,61,8,5,5,9,0,,,Y,Test,5.02,0.0,,0,0,0,,0.0,,2026-02-10
M202000464,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2024-07-17,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,1.3,5.41,0.69,0.95,0.96,2,50,8,5,5,9,0,,,Y,Test,4.16,0.0,,0,0,0,,0.0,,2026-02-10
M202000465,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-11-14,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.48,1.3,7.12,1.0,0.95,0.96,2,66,8,5,5,9,0,,,Y,Test,5.48,0.0,,0,0,0,,0.0,,2026-02-10
M202000466,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-09-24,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.26,1.3,6.84,1.0,0.95,0.96,2,64,8,5,5,9,0,,,Y,Test,5.26,0.0,,0,0,0,,0.0,,2026-02-10
M202000467,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.49,1.3,7.14,1.0,0.95,0.96,2,66,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000468,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2024-04-01,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.71,1.3,4.82,0.55,0.95,0.96,2,45,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000469,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-05-14,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.97,1.3,6.46,0.99,0.95,0.96,2,60,8,5,5,9,0,,,Y,Test,4.97,0.0,,0,0,0,,0.0,,2026-02-10
M202000470,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-12-18,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.49,1.3,7.14,1.0,0.95,0.96,2,66,8,5,5,9,0,,,Y,Test,5.49,0.0,,0,0,0,,0.0,,2026-02-10
M202000471,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-03-03,,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.86,1.3,6.32,0.94,0.95,0.96,2,59,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000472,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.49,1.3,7.14,1.0,0.95,0.96,2,66,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000473,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,,2025-06-29,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.49,1.3,7.14,1.0,0.95,0.96,2,66,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000474,데스크톱컴퓨터,데스크톱컴퓨터,5,38000000,C354,2020-08-15,2021-06-13,,잉여물품,,,,,ERICA,0.86,1.0,0.86,0.03,0.95,0.96,2,10,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900679,데스크톱컴퓨터,데스크톱컴퓨터,5,4718000,C354,2009-06-12,,2025-04-23,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.68,1.3,21.68,1.0,0.83,0.58,0,202,6,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900680,데스크톱컴퓨터,데스크톱컴퓨터,5,4718000,C354,2009-06-12,,2014-10-10,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.64,1.3,7.33,1.0,0.83,0.58,0,68,6,5,5,9,0,,,Y,Train,5.64,0.0,,0,0,0,,0.0,,2026-02-10
M201500612,데스크톱컴퓨터,데스크톱컴퓨터,5,5094000,C354,2015-11-09,,2020-10-10,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.98,1.3,6.47,0.99,0.84,0.74,1,60,11,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500613,데스크톱컴퓨터,데스크톱컴퓨터,5,5094000,C354,2015-11-09,,2025-02-16,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.26,1.3,13.34,1.0,0.84,0.74,1,124,11,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200327,데스크톱컴퓨터,데스크톱컴퓨터,5,5272000,C354,2022-03-07,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.93,1.3,5.11,0.62,0.84,0.74,1,47,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200328,데스크톱컴퓨터,데스크톱컴퓨터,5,5272000,C354,2022-03-07,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.93,1.3,5.11,0.62,0.84,0.74,1,47,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600719,데스크톱컴퓨터,데스크톱컴퓨터,5,2302000,C354,2006-05-08,,2010-06-11,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.41,1.3,5.73,0.78,0.8,0.56,0,53,5,5,5,9,0,,,Y,Train,4.41,0.0,,0,0,0,,0.0,,2026-02-10
M201100165,데스크톱컴퓨터,데스크톱컴퓨터,5,2451000,C354,2011-07-10,,2016-07-30,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.27,1.3,6.85,1.0,0.8,0.56,0,64,7,5,5,9,0,,,Y,Train,5.27,0.0,,0,0,0,,0.0,,2026-02-10
M201600656,데스크톱컴퓨터,데스크톱컴퓨터,5,2400000,C354,2016-11-02,,2020-03-28,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.48,1.3,4.52,0.48,0.8,0.56,0,42,11,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200325,데스크톱컴퓨터,데스크톱컴퓨터,5,2494000,C354,2022-10-07,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.35,1.3,4.36,0.45,0.8,0.56,0,40,10,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900678,데스크톱컴퓨터,데스크톱컴퓨터,5,2330000,C354,2009-11-22,,2014-04-28,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.71,1.3,6.12,0.89,0.8,0.56,0,57,11,5,5,9,0,,,Y,Train,4.71,0.0,,0,0,0,,0.0,,2026-02-10
M201600657,데스크톱컴퓨터,데스크톱컴퓨터,5,2404000,C354,2016-09-18,,2024-12-22,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.4,1.3,12.22,1.0,0.8,0.56,0,114,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200326,데스크톱컴퓨터,데스크톱컴퓨터,5,2504000,C354,2022-12-23,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.14,1.3,4.08,0.39,0.8,0.56,0,38,12,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800901,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2012-03-10,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.03,1.3,5.24,0.65,0.92,0.79,1,49,5,5,5,9,0,,,Y,Train,4.03,0.0,,0,0,0,,0.0,,2026-02-10
M200800902,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2014-01-31,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.99,1.3,7.79,1.0,0.92,0.79,1,72,5,5,5,9,0,,,Y,Train,5.99,0.0,,0,0,0,,0.0,,2026-02-10
M200800903,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2014-07-25,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.36,1.3,8.27,1.0,0.92,0.79,1,77,5,5,5,9,0,,,Y,Train,6.36,0.0,,0,0,0,,0.0,,2026-02-10
M200800904,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2014-01-26,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.74,1.3,7.46,1.0,0.92,0.79,1,69,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800905,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2013-01-27,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.9,1.3,6.37,0.96,0.92,0.79,1,59,5,5,5,9,0,,,Y,Train,4.9,0.0,,0,0,0,,0.0,,2026-02-10
M200800906,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2025-05-20,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.74,1.3,23.06,1.0,0.92,0.79,1,215,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800907,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2013-01-12,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.86,1.3,6.32,0.94,0.92,0.79,1,59,5,5,5,9,0,,,Y,Train,4.86,0.0,,0,0,0,,0.0,,2026-02-10
M200800908,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2014-01-21,,노후화(성능저하),불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.95,1.3,7.74,1.0,0.92,0.79,1,72,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800909,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2012-04-23,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.23,1.3,5.5,0.72,0.92,0.79,1,51,5,5,5,9,0,,,Y,Train,4.23,0.0,,0,0,0,,0.0,,2026-02-10
M200800910,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2012-07-17,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.36,1.3,5.67,0.76,0.92,0.79,1,53,5,5,5,9,0,,,Y,Train,4.36,0.0,,0,0,0,,0.0,,2026-02-10
M200800911,데스크톱컴퓨터,데스크톱컴퓨터,5,24002000,C354,2008-05-19,,2011-11-25,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.58,1.3,4.65,0.51,0.92,0.79,1,43,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300445,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2019-11-18,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.57,1.3,8.54,1.0,0.93,0.8,1,79,8,5,5,9,0,,,Y,Train,6.57,0.0,,0,0,0,,0.0,,2026-02-10
M201300446,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2021-02-23,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.8,1.3,10.14,1.0,0.93,0.8,1,94,8,5,5,9,0,,,Y,Train,7.8,0.0,,0,0,0,,0.0,,2026-02-10
M201300447,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2017-06-08,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.99,1.3,5.19,0.64,0.93,0.8,1,48,8,5,5,9,0,,,Y,Train,3.99,0.0,,0,0,0,,0.0,,2026-02-10
M201300448,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2025-10-30,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.5,1.3,16.25,1.0,0.93,0.8,1,152,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300449,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2026-01-17,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.5,1.3,16.25,1.0,0.93,0.8,1,152,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300450,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2016-11-30,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.59,1.3,4.67,0.52,0.93,0.8,1,43,8,5,5,9,0,,,Y,Train,3.59,0.0,,0,0,0,,0.0,,2026-02-10
M201300451,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2025-03-04,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.5,1.3,16.25,1.0,0.93,0.8,1,152,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300452,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2025-01-27,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.5,1.3,16.25,1.0,0.93,0.8,1,152,8,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300453,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2017-01-25,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.75,1.3,4.88,0.56,0.93,0.8,1,45,8,5,5,9,0,,,Y,Train,3.75,0.0,,0,0,0,,0.0,,2026-02-10
M201300454,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2018-06-01,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.01,1.3,6.51,1.0,0.93,0.8,1,60,8,5,5,9,0,,,Y,Train,5.01,0.0,,0,0,0,,0.0,,2026-02-10
M201300455,데스크톱컴퓨터,데스크톱컴퓨터,5,26059000,C354,2013-08-16,,2019-08-24,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.19,1.3,8.05,1.0,0.93,0.8,1,75,8,5,5,9,0,,,Y,Train,6.19,0.0,,0,0,0,,0.0,,2026-02-10
M201900560,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2022-03-16,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.23,1.3,8.1,1.0,0.93,0.8,1,75,11,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900561,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2022-09-01,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.0,1.3,3.9,0.36,0.93,0.8,1,36,11,5,5,9,0,,,Y,Test,3.0,0.0,,0,0,0,,0.0,,2026-02-10
M201900562,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2025-08-19,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.05,1.3,7.86,1.0,0.93,0.8,1,73,11,5,5,9,0,,,Y,Test,6.05,0.0,,0,0,0,,0.0,,2026-02-10
M201900563,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2025-11-24,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.23,1.3,8.1,1.0,0.93,0.8,1,75,11,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900564,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2023-07-10,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.88,1.3,5.04,0.6,0.93,0.8,1,47,11,5,5,9,0,,,Y,Test,3.88,0.0,,0,0,0,,0.0,,2026-02-10
M201900565,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2025-09-27,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.09,1.3,7.92,1.0,0.93,0.8,1,74,11,5,5,9,0,,,Y,Test,6.09,0.0,,0,0,0,,0.0,,2026-02-10
M201900566,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2025-10-31,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.13,1.3,7.97,1.0,0.93,0.8,1,74,11,5,5,9,0,,,Y,Test,6.13,0.0,,0,0,0,,0.0,,2026-02-10
M201900567,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2025-12-08,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.23,1.3,8.1,1.0,0.93,0.8,1,75,11,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900568,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2025-04-14,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.6,1.3,7.28,1.0,0.93,0.8,1,68,11,5,5,9,0,,,Y,Test,5.6,0.0,,0,0,0,,0.0,,2026-02-10
M201900569,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2023-11-14,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.19,1.3,5.45,0.7,0.93,0.8,1,51,11,5,5,9,0,,,Y,Test,4.19,0.0,,0,0,0,,0.0,,2026-02-10
M201900570,데스크톱컴퓨터,데스크톱컴퓨터,5,25641000,C354,2019-11-20,,2024-02-07,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.42,1.3,5.75,0.78,0.93,0.8,1,53,11,5,5,9,0,,,Y,Test,4.42,0.0,,0,0,0,,0.0,,2026-02-10
M202500699,데스크톱컴퓨터,데스크톱컴퓨터,5,27830000,C354,2025-03-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.93,1.3,1.21,0.03,0.93,0.8,1,11,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500700,데스크톱컴퓨터,데스크톱컴퓨터,5,27830000,C354,2025-03-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.93,1.3,1.21,0.03,0.93,0.8,1,11,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500701,데스크톱컴퓨터,데스크톱컴퓨터,5,27830000,C354,2025-03-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.93,1.3,1.21,0.03,0.93,0.8,1,11,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500702,데스크톱컴퓨터,데스크톱컴퓨터,5,27830000,C354,2025-03-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.93,1.3,1.21,0.03,0.93,0.8,1,11,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500703,데스크톱컴퓨터,데스크톱컴퓨터,5,27830000,C354,2025-03-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.93,1.3,1.21,0.03,0.93,0.8,1,11,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500704,데스크톱컴퓨터,데스크톱컴퓨터,5,27830000,C354,2025-03-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.93,1.3,1.21,0.03,0.93,0.8,1,11,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500705,데스크톱컴퓨터,데스크톱컴퓨터,5,27830000,C354,2025-03-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.93,1.3,1.21,0.03,0.93,0.8,1,11,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500706,데스크톱컴퓨터,데스크톱컴퓨터,5,27830000,C354,2025-03-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.93,1.3,1.21,0.03,0.93,0.8,1,11,3,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
