물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201601364,2021-08-20,2099-12-31,True,처분,폐기 완료,황팀장
M201601365,2016-04-28,2016-05-06,False,취득,신규 취득,박대리
M201601365,2016-05-07,2021-08-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201601365,2021-08-27,2021-10-16,False,불용,고장/파손,황팀장
M201601365,2021-10-17,2099-12-31,True,처분,폐기 완료,황팀장
M201601366,2016-04-28,2016-05-14,False,취득,신규 취득,박대리
M201601366,2016-05-15,2019-04-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201601366,2019-04-14,2019-06-02,False,불용,고장/파손,황팀장
M201601366,2019-06-03,2099-12-31,True,처분,폐기 완료,황팀장
M201601367,2016-04-28,2016-05-16,False,취득,신규 취득,박대리
M201601367,2016-05-17,2021-08-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201601367,2021-08-29,2021-11-26,False,불용,노후화(성능저하),황팀장
M201601367,2021-11-27,2099-12-31,True,처분,폐기 완료,황팀장
M201601368,2016-04-28,2016-05-14,False,취득,신규 취득,박대리
M201601368,2016-05-15,2020-10-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201601368,2020-10-05,2020-12-27,False,불용,수리비용과다,황팀장
M201601368,2020-12-28,2099-12-31,True,처분,폐기 완료,황팀장
M201601369,2016-04-28,2016-05-13,False,취득,신규 취득,박대리
M201601369,2016-05-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601370,2016-04-28,2016-05-16,False,취득,신규 취득,박대리
M201601370,2016-05-17,2021-11-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201601370,2021-11-22,2022-01-25,False,불용,노후화(성능저하),황팀장
M201601370,2022-01-26,2099-12-31,True,처분,폐기 완료,황팀장
M201601371,2016-04-28,2099-12-31,True,취득,신규 취득,박대리
M201601446,2016-09-01,2016-09-25,False,취득,신규 취득,박대리
M201601446,2016-09-26,2021-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201601446,2021-02-08,2021-05-09,False,불용,고장/파손,황팀장
M201601446,2021-05-10,2099-12-31,True,처분,폐기 완료,황팀장
M201601447,2016-09-01,2016-09-18,False,취득,신규 취득,박대리
M201601447,2016-09-19,2021-06-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201601447,2021-06-24,2021-09-27,False,불용,고장/파손,황팀장
M201601447,2021-09-28,2099-12-31,True,처분,폐기 완료,황팀장
M201601448,2016-09-01,2016-09-12,False,취득,신규 취득,박대리
M201601448,2016-09-13,2021-03-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201601448,2021-03-22,2021-06-02,False,불용,수리비용과다,황팀장
M201601448,2021-06-03,2099-12-31,True,처분,폐기 완료,황팀장
M201601452,2016-12-23,2017-01-08,False,취득,신규 취득,박대리
M201601452,2017-01-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601508,2016-09-01,2016-09-22,False,취득,신규 취득,박대리
M201601508,2016-09-23,2021-08-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201601508,2021-08-10,2021-10-09,False,불용,노후화(성능저하),황팀장
M201601508,2021-10-10,2099-12-31,True,처분,폐기 완료,황팀장
M201601509,2016-09-01,2016-09-12,False,취득,신규 취득,박대리
M201601509,2016-09-13,2019-11-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201601509,2019-11-13,2020-01-13,False,불용,수리비용과다,황팀장
M201601509,2020-01-14,2099-12-31,True,처분,폐기 완료,황팀장
M201601510,2016-09-01,2016-09-13,False,취득,신규 취득,박대리
M201601510,2016-09-14,2020-04-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201601510,2020-04-08,2020-07-01,False,불용,노후화(성능저하),황팀장
M201601510,2020-07-02,2099-12-31,True,처분,폐기 완료,황팀장
M201601511,2016-09-01,2016-09-14,False,취득,신규 취득,박대리
M201601511,2016-09-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601512,2016-09-01,2016-09-25,False,취득,신규 취득,박대리
M201601512,2016-09-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601513,2016-09-01,2016-09-12,False,취득,신규 취득,박대리
M201601513,2016-09-13,2020-06-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201601513,2020-06-02,2020-07-11,False,불용,고장/파손,황팀장
M201601513,2020-07-12,2099-12-31,True,처분,폐기 완료,황팀장
M201601514,2016-09-01,2016-09-12,False,취득,신규 취득,박대리
M201601514,2016-09-13,2022-02-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201601514,2022-02-15,2022-04-12,False,불용,고장/파손,황팀장
M201601514,2022-04-13,2099-12-31,True,처분,폐기 완료,황팀장
M201601515,2016-09-01,2016-09-12,False,취득,신규 취득,박대리
M201601515,2016-09-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601516,2016-09-01,2016-09-07,False,취득,신규 취득,박대리
M201601516,2016-09-08,2021-06-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201601516,2021-06-04,2021-08-24,False,불용,수리비용과다,황팀장
M201601516,2021-08-25,2099-12-31,True,처분,폐기 완료,황팀장
M201601517,2016-09-01,2016-09-09,False,취득,신규 취득,박대리
M201601517,2016-09-10,2022-03-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201601517,2022-03-25,2022-05-15,False,불용,노후화(성능저하),황팀장
M201601517,2022-05-16,2099-12-31,True,처분,폐기 완료,황팀장
M201601518,2016-09-01,2016-09-14,False,취득,신규 취득,박대리
M201601518,2016-09-15,2022-01-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201601518,2022-01-21,2022-04-29,False,불용,노후화(성능저하),황팀장
M201601518,2022-04-30,2099-12-31,True,처분,폐기 완료,황팀장
M201601530,2016-04-03,2016-04-11,False,취득,신규 취득,박대리
M201601530,2016-04-12,2019-11-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201601530,2019-11-15,2020-01-20,False,불용,수리비용과다,황팀장
M201601530,2020-01-21,2099-12-31,True,처분,폐기 완료,황팀장
M201601531,2016-04-03,2016-04-28,False,취득,신규 취득,박대리
M201601531,2016-04-29,2023-01-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201601531,2023-01-13,2023-04-24,False,불용,노후화(성능저하),황팀장
M201601531,2023-04-25,2099-12-31,True,처분,폐기 완료,황팀장
M201601532,2016-04-03,2016-04-20,False,취득,신규 취득,박대리
M201601532,2016-04-21,2021-03-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201601532,2021-03-13,2021-06-15,False,불용,노후화(성능저하),황팀장
M201601532,2021-06-16,2099-12-31,True,처분,폐기 완료,황팀장
M201601533,2016-04-03,2016-04-18,False,취득,신규 취득,박대리
M201601533,2016-04-19,2020-03-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201601533,2020-03-03,2020-04-23,False,불용,노후화(성능저하),황팀장
M201601533,2020-04-24,2099-12-31,True,처분,폐기 완료,황팀장
M201601534,2016-04-03,2016-04-20,False,취득,신규 취득,박대리
M201601534,2016-04-21,2019-10-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201601534,2019-10-24,2019-11-29,False,불용,고장/파손,황팀장
M201601534,2019-11-30,2099-12-31,True,처분,폐기 완료,황팀장
M201601535,2016-04-03,2016-04-14,False,취득,신규 취득,박대리
M201601535,2016-04-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601536,2016-04-03,2016-04-23,False,취득,신규 취득,박대리
M201601536,2016-04-24,2020-09-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201601536,2020-09-04,2020-11-17,False,불용,고장/파손,황팀장
M201601536,2020-11-18,2099-12-31,True,처분,폐기 완료,황팀장
M201601537,2016-04-03,2016-04-25,False,취득,신규 취득,박대리
M201601537,2016-04-26,2020-01-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201601537,2020-01-07,2020-04-05,False,불용,노후화(성능저하),황팀장
M201601537,2020-04-06,2099-12-31,True,처분,폐기 완료,황팀장
M201601538,2016-04-03,2016-04-15,False,취득,신규 취득,박대리
M201601538,2016-04-16,2022-04-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201601538,2022-04-02,2099-12-31,True,불용,고장/파손,황팀장
M201601539,2016-04-03,2016-04-16,False,취득,신규 취득,박대리
M201601539,2016-04-17,2021-08-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201601539,2021-08-26,2099-12-31,True,불용,수리비용과다,황팀장
M201601540,2016-04-03,2016-04-25,False,취득,신규 취득,박대리
M201601540,2016-04-26,2020-02-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201601540,2020-02-26,2020-05-14,False,불용,수리비용과다,황팀장
M201601540,2020-05-15,2099-12-31,True,처분,폐기 완료,황팀장
M201601541,2016-04-03,2016-04-11,False,취득,신규 취득,박대리
M201601541,2016-04-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601580,2016-11-18,2016-12-03,False,취득,신규 취득,박대리
M201601580,2016-12-04,2024-05-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201601580,2024-05-20,2024-06-27,False,불용,고장/파손,황팀장
M201601580,2024-06-28,2099-12-31,True,처분,폐기 완료,황팀장
M201601590,2016-09-14,2016-09-20,False,취득,신규 취득,박대리
M201601590,2016-09-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601601,2016-01-19,2016-02-04,False,취득,신규 취득,박대리
M201601601,2016-02-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601602,2016-01-19,2016-01-26,False,취득,신규 취득,박대리
M201601602,2016-01-27,2022-12-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201601602,2022-12-27,2023-02-26,False,불용,수리비용과다,황팀장
M201601602,2023-02-27,2099-12-31,True,처분,폐기 완료,황팀장
M201601605,2016-06-17,2016-07-05,False,취득,신규 취득,박대리
M201601605,2016-07-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601607,2016-04-23,2016-05-03,False,취득,신규 취득,박대리
M201601607,2016-05-04,2023-01-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201601607,2023-01-31,2023-03-14,False,불용,수리비용과다,황팀장
M201601607,2023-03-15,2099-12-31,True,처분,폐기 완료,황팀장
M201601608,2016-04-23,2016-05-15,False,취득,신규 취득,박대리
M201601608,2016-05-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601633,2016-09-15,2016-09-24,False,취득,신규 취득,박대리
M201601633,2016-09-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601634,2016-09-15,2016-10-02,False,취득,신규 취득,박대리
M201601634,2016-10-03,2024-03-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201601634,2024-03-03,2024-05-30,False,불용,고장/파손,황팀장
M201601634,2024-05-31,2099-12-31,True,처분,폐기 완료,황팀장
M201601639,2016-04-12,2099-12-31,True,취득,신규 취득,박대리
M201601645,2016-01-25,2016-01-28,False,취득,신규 취득,박대리
M201601645,2016-01-29,2024-02-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201601645,2024-02-25,2024-05-13,False,불용,고장/파손,황팀장
M201601645,2024-05-14,2099-12-31,True,처분,폐기 완료,황팀장
M201601646,2016-01-25,2016-02-06,False,취득,신규 취득,박대리
M201601646,2016-02-07,2020-01-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201601646,2020-01-02,2020-03-06,False,불용,고장/파손,황팀장
M201601646,2020-03-07,2099-12-31,True,처분,도난 완료,황팀장
M201601667,2016-01-19,2016-02-04,False,취득,신규 취득,박대리
M201601667,2016-02-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601687,2016-01-11,2016-01-29,False,취득,신규 취득,박대리
M201601687,2016-01-30,2020-03-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201601687,2020-03-11,2020-06-16,False,불용,수리비용과다,황팀장
M201601687,2020-06-17,2099-12-31,True,처분,폐기 완료,황팀장
M201601688,2016-01-11,2016-01-29,False,취득,신규 취득,박대리
M201601688,2016-01-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601697,2016-03-25,2016-04-08,False,취득,신규 취득,박대리
M201601697,2016-04-09,2024-09-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201601697,2024-09-12,2024-11-22,False,불용,수리비용과다,황팀장
M201601697,2024-11-23,2099-12-31,True,처분,폐기 완료,황팀장
M201601698,2016-03-25,2016-04-19,False,취득,신규 취득,박대리
M201601698,2016-04-20,2022-06-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201601698,2022-06-09,2022-08-26,False,불용,수리비용과다,황팀장
M201601698,2022-08-27,2099-12-31,True,처분,폐기 완료,황팀장
M201601700,2016-03-01,2016-03-25,False,취득,신규 취득,박대리
M201601700,2016-03-26,2020-12-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201601700,2020-12-13,2021-02-13,False,불용,수리비용과다,황팀장
M201601700,2021-02-14,2099-12-31,True,처분,폐기 완료,황팀장
M201601701,2016-03-01,2016-03-18,False,취득,신규 취득,박대리
M201601701,2016-03-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601767,2016-06-13,2016-07-04,False,취득,신규 취득,박대리
M201601767,2016-07-05,2023-12-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201601767,2023-12-27,2024-03-15,False,불용,고장/파손,황팀장
M201601767,2024-03-16,2099-12-31,True,처분,폐기 완료,황팀장
M201601826,2016-03-24,2016-04-05,False,취득,신규 취득,박대리
M201601826,2016-04-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601831,2016-10-18,2016-11-06,False,취득,신규 취득,박대리
M201601831,2016-11-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601861,2016-04-23,2016-05-07,False,취득,신규 취득,박대리
M201601861,2016-05-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601862,2016-04-23,2016-05-03,False,취득,신규 취득,박대리
M201601862,2016-05-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601872,2016-04-05,2016-04-18,False,취득,신규 취득,박대리
M201601872,2016-04-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601882,2016-10-03,2016-10-20,False,취득,신규 취득,박대리
M201601882,2016-10-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601883,2016-10-03,2016-10-15,False,취득,신규 취득,박대리
M201601883,2016-10-16,2024-08-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201601883,2024-08-23,2024-10-22,False,불용,노후화(성능저하),황팀장
M201601883,2024-10-23,2099-12-31,True,처분,폐기 완료,황팀장
M201602045,2016-06-25,2016-07-10,False,취득,신규 취득,박대리
M201602045,2016-07-11,2023-06-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201602045,2023-06-22,2023-08-06,False,불용,노후화(성능저하),황팀장
M201602045,2023-08-07,2099-12-31,True,처분,폐기 완료,황팀장
M201602088,2016-10-03,2016-10-16,False,취득,신규 취득,박대리
M201602088,2016-10-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201602089,2016-10-03,2016-10-10,False,취득,신규 취득,박대리
M201602089,2016-10-11,2020-09-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201602089,2020-09-10,2099-12-31,True,불용,고장/파손,황팀장
M201602108,2016-04-06,2016-04-26,False,취득,신규 취득,박대리
M201602108,2016-04-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201602109,2016-04-06,2016-04-12,False,취득,신규 취득,박대리
M201602109,2016-04-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201602110,2016-12-18,2017-01-10,False,취득,신규 취득,박대리
