물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M200500907,2021-04-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500908,2005-03-15,2019-03-25,False,취득,신규 취득,박대리
M200500908,2019-03-26,2019-05-14,False,불용,고장/파손,황팀장
M200500908,2019-05-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500909,2005-03-15,2020-10-09,False,취득,신규 취득,박대리
M200500909,2020-10-10,2020-11-25,False,불용,고장/파손,황팀장
M200500909,2020-11-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500910,2005-03-15,2025-12-13,False,취득,신규 취득,박대리
M200500910,2025-12-14,2026-02-09,False,불용,수리비용과다,황팀장
M200500910,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500911,2005-03-15,2018-08-02,False,취득,신규 취득,박대리
M200500911,2018-08-03,2099-12-31,True,불용,고장/파손,황팀장
M200500912,2005-03-15,2013-10-11,False,취득,신규 취득,박대리
M200500912,2013-10-12,2013-11-25,False,불용,노후화(성능저하),황팀장
M200500912,2013-11-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500913,2005-03-15,2021-05-27,False,취득,신규 취득,박대리
M200500913,2021-05-28,2021-08-05,False,불용,고장/파손,황팀장
M200500913,2021-08-06,2099-12-31,True,처분,폐기 완료,황팀장
M200500914,2005-03-15,2099-12-31,True,취득,신규 취득,박대리
M200500915,2005-03-15,2024-09-08,False,취득,신규 취득,박대리
M200500915,2024-09-09,2024-12-11,False,불용,고장/파손,황팀장
M200500915,2024-12-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500916,2005-03-15,2014-09-13,False,취득,신규 취득,박대리
M200500916,2014-09-14,2014-11-02,False,불용,수리비용과다,황팀장
M200500916,2014-11-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500917,2005-03-15,2024-12-15,False,취득,신규 취득,박대리
M200500917,2024-12-16,2025-01-25,False,불용,노후화(성능저하),황팀장
M200500917,2025-01-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500918,2005-03-15,2021-09-06,False,취득,신규 취득,박대리
M200500918,2021-09-07,2021-11-06,False,불용,수리비용과다,황팀장
M200500918,2021-11-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500919,2005-03-15,2099-12-31,True,취득,신규 취득,박대리
M200500920,2005-03-15,2099-12-31,True,취득,신규 취득,박대리
M200500921,2005-03-15,2099-12-31,True,취득,신규 취득,박대리
M200500922,2005-03-15,2019-11-11,False,취득,신규 취득,박대리
M200500922,2019-11-12,2020-01-19,False,불용,노후화(성능저하),황팀장
M200500922,2020-01-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500923,2005-03-15,2099-12-31,True,취득,신규 취득,박대리
M200500924,2005-03-15,2022-08-27,False,취득,신규 취득,박대리
M200500924,2022-08-28,2022-11-03,False,불용,수리비용과다,황팀장
M200500924,2022-11-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500925,2005-03-12,2012-03-13,False,취득,신규 취득,박대리
M200500925,2012-03-14,2012-05-21,False,불용,고장/파손,황팀장
M200500925,2012-05-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500926,2005-03-12,2015-01-05,False,취득,신규 취득,박대리
M200500926,2015-01-06,2015-02-25,False,불용,고장/파손,황팀장
M200500926,2015-02-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500927,2006-01-08,2014-11-11,False,취득,신규 취득,박대리
M200500927,2014-11-12,2015-01-03,False,불용,노후화(성능저하),황팀장
M200500927,2015-01-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500928,2006-01-08,2015-05-28,False,취득,신규 취득,박대리
M200500928,2015-05-29,2015-08-05,False,불용,고장/파손,황팀장
M200500928,2015-08-06,2099-12-31,True,처분,폐기 완료,황팀장
M200500929,2006-01-08,2013-01-16,False,취득,신규 취득,박대리
M200500929,2013-01-17,2013-04-08,False,불용,고장/파손,황팀장
M200500929,2013-04-09,2099-12-31,True,처분,매각 완료,황팀장
M200500930,2006-01-08,2099-12-31,True,취득,신규 취득,박대리
M200500931,2006-01-08,2013-04-24,False,취득,신규 취득,박대리
M200500931,2013-04-25,2013-07-07,False,불용,수리비용과다,황팀장
M200500931,2013-07-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500932,2006-01-08,2013-03-12,False,취득,신규 취득,박대리
M200500932,2013-03-13,2013-05-01,False,불용,고장/파손,황팀장
M200500932,2013-05-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500933,2006-01-08,2012-12-16,False,취득,신규 취득,박대리
M200500933,2012-12-17,2099-12-31,True,불용,수리비용과다,황팀장
M200500934,2006-01-08,2012-08-09,False,취득,신규 취득,박대리
M200500934,2012-08-10,2012-10-21,False,불용,고장/파손,황팀장
M200500934,2012-10-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500935,2006-01-08,2016-01-12,False,취득,신규 취득,박대리
M200500935,2016-01-13,2016-04-13,False,불용,고장/파손,황팀장
M200500935,2016-04-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500936,2006-01-08,2011-09-11,False,취득,신규 취득,박대리
M200500936,2011-09-12,2011-12-03,False,불용,수리비용과다,황팀장
M200500936,2011-12-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500937,2006-01-08,2016-02-08,False,취득,신규 취득,박대리
M200500937,2016-02-09,2016-04-22,False,불용,노후화(성능저하),황팀장
M200500937,2016-04-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500938,2006-01-08,2013-04-05,False,취득,신규 취득,박대리
M200500938,2013-04-06,2013-06-24,False,불용,노후화(성능저하),황팀장
M200500938,2013-06-25,2099-12-31,True,처분,폐기 완료,황팀장
M200500939,2005-08-26,2099-12-31,True,취득,신규 취득,박대리
M200500940,2005-08-26,2012-03-15,False,취득,신규 취득,박대리
M200500940,2012-03-16,2012-05-10,False,불용,노후화(성능저하),황팀장
M200500940,2012-05-11,2099-12-31,True,처분,폐기 완료,황팀장
M200500941,2005-08-26,2011-06-11,False,취득,신규 취득,박대리
M200500941,2011-06-12,2011-09-03,False,불용,수리비용과다,황팀장
M200500941,2011-09-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500942,2005-08-26,2014-08-20,False,취득,신규 취득,박대리
M200500942,2014-08-21,2014-09-30,False,불용,노후화(성능저하),황팀장
M200500942,2014-10-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500943,2005-08-26,2008-03-31,False,취득,신규 취득,박대리
M200500943,2008-04-01,2008-06-19,False,불용,노후화(성능저하),황팀장
M200500943,2008-06-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500944,2005-08-26,2011-12-31,False,취득,신규 취득,박대리
M200500944,2012-01-01,2012-03-04,False,불용,노후화(성능저하),황팀장
M200500944,2012-03-05,2099-12-31,True,처분,폐기 완료,황팀장
M200500945,2005-08-26,2013-02-15,False,취득,신규 취득,박대리
M200500945,2013-02-16,2013-04-11,False,불용,노후화(성능저하),황팀장
M200500945,2013-04-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500946,2005-08-26,2013-05-02,False,취득,신규 취득,박대리
M200500946,2013-05-03,2013-07-14,False,불용,수리비용과다,황팀장
M200500946,2013-07-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500947,2005-08-26,2015-03-17,False,취득,신규 취득,박대리
M200500947,2015-03-18,2015-06-23,False,불용,노후화(성능저하),황팀장
M200500947,2015-06-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500948,2005-08-26,2099-12-31,True,취득,신규 취득,박대리
M200500949,2005-08-26,2099-12-31,True,취득,신규 취득,박대리
M200500950,2005-08-26,2013-10-03,False,취득,신규 취득,박대리
M200500950,2013-10-04,2013-11-22,False,불용,고장/파손,황팀장
M200500950,2013-11-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500951,2005-08-26,2012-01-04,False,취득,신규 취득,박대리
M200500951,2012-01-05,2012-04-04,False,불용,노후화(성능저하),황팀장
M200500951,2012-04-05,2099-12-31,True,처분,폐기 완료,황팀장
M200500952,2005-08-26,2014-09-17,False,취득,신규 취득,박대리
M200500952,2014-09-18,2014-12-25,False,불용,노후화(성능저하),황팀장
M200500952,2014-12-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500953,2005-08-26,2099-12-31,True,취득,신규 취득,박대리
M200500954,2005-08-26,2008-10-01,False,취득,신규 취득,박대리
M200500954,2008-10-02,2008-12-15,False,불용,수리비용과다,황팀장
M200500954,2008-12-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500955,2005-08-26,2014-09-15,False,취득,신규 취득,박대리
M200500955,2014-09-16,2014-11-17,False,불용,수리비용과다,황팀장
M200500955,2014-11-18,2099-12-31,True,처분,폐기 완료,황팀장
M200500956,2005-08-26,2014-12-20,False,취득,신규 취득,박대리
M200500956,2014-12-21,2099-12-31,True,불용,고장/파손,황팀장
M200500957,2005-04-25,2013-07-10,False,취득,신규 취득,박대리
M200500957,2013-07-11,2013-09-22,False,불용,고장/파손,황팀장
M200500957,2013-09-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500958,2005-04-25,2015-03-19,False,취득,신규 취득,박대리
M200500958,2015-03-20,2015-05-04,False,불용,수리비용과다,황팀장
M200500958,2015-05-05,2099-12-31,True,처분,폐기 완료,황팀장
M200500959,2005-04-25,2014-12-22,False,취득,신규 취득,박대리
M200500959,2014-12-23,2015-04-02,False,불용,노후화(성능저하),황팀장
M200500959,2015-04-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500960,2005-04-25,2013-06-27,False,취득,신규 취득,박대리
M200500960,2013-06-28,2013-09-28,False,불용,노후화(성능저하),황팀장
M200500960,2013-09-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500961,2005-04-25,2016-10-13,False,취득,신규 취득,박대리
M200500961,2016-10-14,2016-12-23,False,불용,수리비용과다,황팀장
M200500961,2016-12-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500962,2005-04-25,2099-12-31,True,취득,신규 취득,박대리
M200500963,2005-04-25,2014-10-08,False,취득,신규 취득,박대리
M200500963,2014-10-09,2015-01-12,False,불용,노후화(성능저하),황팀장
M200500963,2015-01-13,2099-12-31,True,처분,폐기 완료,황팀장
M200500964,2005-04-25,2015-03-18,False,취득,신규 취득,박대리
M200500964,2015-03-19,2015-05-28,False,불용,고장/파손,황팀장
M200500964,2015-05-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500965,2005-04-25,2099-12-31,True,취득,신규 취득,박대리
M200500966,2005-04-25,2014-02-11,False,취득,신규 취득,박대리
M200500966,2014-02-12,2014-05-21,False,불용,노후화(성능저하),황팀장
M200500966,2014-05-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500967,2005-04-25,2015-11-15,False,취득,신규 취득,박대리
M200500967,2015-11-16,2016-01-03,False,불용,고장/파손,황팀장
M200500967,2016-01-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500968,2005-04-25,2099-12-31,True,취득,신규 취득,박대리
M200500969,2005-04-25,2016-03-09,False,취득,신규 취득,박대리
M200500969,2016-03-10,2099-12-31,True,불용,수리비용과다,황팀장
M200500970,2005-04-25,2018-05-05,False,취득,신규 취득,박대리
M200500970,2018-05-06,2018-06-15,False,불용,고장/파손,황팀장
M200500970,2018-06-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500971,2005-02-28,2099-12-31,True,취득,신규 취득,박대리
M200500972,2005-02-28,2023-11-23,False,취득,신규 취득,박대리
M200500972,2023-11-24,2024-01-28,False,불용,노후화(성능저하),황팀장
M200500972,2024-01-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500973,2005-02-28,2020-08-18,False,취득,신규 취득,박대리
M200500973,2020-08-19,2020-11-11,False,불용,수리비용과다,황팀장
M200500973,2020-11-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500974,2005-10-29,2018-03-12,False,취득,신규 취득,박대리
M200500974,2018-03-13,2018-04-20,False,불용,노후화(성능저하),황팀장
M200500974,2018-04-21,2099-12-31,True,처분,폐기 완료,황팀장
M200500975,2005-10-29,2018-07-13,False,취득,신규 취득,박대리
M200500975,2018-07-14,2018-10-20,False,불용,수리비용과다,황팀장
M200500975,2018-10-21,2099-12-31,True,처분,폐기 완료,황팀장
M200500976,2005-10-29,2017-05-09,False,취득,신규 취득,박대리
M200500976,2017-05-10,2017-07-16,False,불용,노후화(성능저하),황팀장
M200500976,2017-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500977,2005-10-29,2017-04-23,False,취득,신규 취득,박대리
M200500977,2017-04-24,2099-12-31,True,불용,고장/파손,황팀장
M200500978,2005-10-29,2099-12-31,True,취득,신규 취득,박대리
M200500979,2005-10-29,2099-12-31,True,취득,신규 취득,박대리
M200500980,2005-10-29,2099-12-31,True,취득,신규 취득,박대리
M200500981,2005-10-29,2019-03-18,False,취득,신규 취득,박대리
M200500981,2019-03-19,2019-06-24,False,불용,고장/파손,황팀장
M200500981,2019-06-25,2099-12-31,True,처분,폐기 완료,황팀장
M200500982,2005-10-29,2099-12-31,True,취득,신규 취득,박대리
M200500983,2005-10-29,2099-12-31,True,취득,신규 취득,박대리
M200500984,2005-10-29,2021-03-08,False,취득,신규 취득,박대리
M200500984,2021-03-09,2021-04-25,False,불용,고장/파손,황팀장
M200500984,2021-04-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500985,2005-10-29,2006-07-28,False,취득,신규 취득,박대리
M200500985,2006-07-29,2006-08-18,False,반납,사업종료,박대리
M200500985,2006-08-19,2099-12-31,True,운용,운용전환 승인 (공학대학RC행정팀(ERICA)),박대리
M200500986,2005-10-29,2017-05-27,False,취득,신규 취득,박대리
M200500986,2017-05-28,2017-08-27,False,불용,노후화(성능저하),황팀장
M200500986,2017-08-28,2099-12-31,True,처분,폐기 완료,황팀장
M200500987,2005-10-29,2018-03-29,False,취득,신규 취득,박대리
M200500987,2018-03-30,2018-06-23,False,불용,수리비용과다,황팀장
M200500987,2018-06-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500988,2005-09-24,2021-03-27,False,취득,신규 취득,박대리
M200500988,2021-03-28,2021-05-20,False,불용,고장/파손,황팀장
M200500988,2021-05-21,2099-12-31,True,처분,매각 완료,황팀장
M200500989,2005-09-24,2099-12-31,True,취득,신규 취득,박대리
M200500990,2005-09-24,2023-05-13,False,취득,신규 취득,박대리
M200500990,2023-05-14,2023-06-19,False,불용,수리비용과다,황팀장
M200500990,2023-06-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500991,2005-09-24,2099-12-31,True,취득,신규 취득,박대리
M200500992,2005-09-24,2099-12-31,True,취득,신규 취득,박대리
M200500993,2005-09-24,2017-03-31,False,취득,신규 취득,박대리
M200500993,2017-04-01,2017-06-06,False,불용,노후화(성능저하),황팀장
M200500993,2017-06-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500994,2005-09-24,2099-12-31,True,취득,신규 취득,박대리
M200500995,2005-09-24,2019-05-22,False,취득,신규 취득,박대리
M200500995,2019-05-23,2019-08-30,False,불용,수리비용과다,황팀장
M200500995,2019-08-31,2099-12-31,True,처분,매각 완료,황팀장
M200500996,2005-09-24,2021-11-04,False,취득,신규 취득,박대리
M200500996,2021-11-05,2022-01-28,False,불용,노후화(성능저하),황팀장
M200500996,2022-01-29,2099-12-31,True,처분,멸실 완료,황팀장
M200500997,2005-09-24,2099-12-31,True,취득,신규 취득,박대리
M200500998,2005-09-24,2099-12-31,True,취득,신규 취득,박대리
M200500999,2005-09-24,2019-09-05,False,취득,신규 취득,박대리
M200500999,2019-09-06,2019-11-29,False,불용,수리비용과다,황팀장
M200500999,2019-11-30,2099-12-31,True,처분,폐기 완료,황팀장
M200501000,2005-09-24,2025-06-01,False,취득,신규 취득,박대리
M200501000,2025-06-02,2025-07-16,False,불용,노후화(성능저하),황팀장
M200501000,2025-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M200501001,2005-09-24,2018-09-10,False,취득,신규 취득,박대리
M200501001,2018-09-11,2018-11-06,False,불용,고장/파손,황팀장
M200501001,2018-11-07,2099-12-31,True,처분,폐기 완료,황팀장
M200501002,2005-09-24,2021-12-11,False,취득,신규 취득,박대리
M200501002,2021-12-12,2022-02-22,False,불용,고장/파손,황팀장
M200501002,2022-02-23,2099-12-31,True,처분,폐기 완료,황팀장
M200501003,2005-09-24,2020-10-08,False,취득,신규 취득,박대리
M200501003,2020-10-09,2020-11-26,False,불용,고장/파손,황팀장
M200501003,2020-11-27,2099-12-31,True,처분,폐기 완료,황팀장
M200501004,2005-09-24,2099-12-31,True,취득,신규 취득,박대리
M200501005,2005-09-24,2018-03-23,False,취득,신규 취득,박대리
M200501005,2018-03-24,2018-05-26,False,불용,수리비용과다,황팀장
