G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611504,2016-07-17,656000,폐기,폐품,내구연한 경과,2016-09-09,2017-12-04,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611505,2016-07-17,656000,멸실,중고품,구형화,2016-09-09,2019-11-04,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611507,2016-07-17,656000,폐기,폐품,내구연한 경과,2016-09-09,2025-05-24,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611509,2016-07-17,656000,매각,중고품,활용부서부재,2016-09-09,2020-03-31,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811516,2018-08-24,3274000,매각,중고품,구형화,2018-08-30,2025-04-19,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202011518,2020-10-24,15042000,매각,중고품,구형화,2020-10-27,2024-09-25,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202011520,2020-10-24,15042000,폐기,폐품,내구연한 경과,2020-10-27,2024-04-13,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202011523,2020-10-24,15042000,폐기,폐품,내구연한 경과,2020-10-27,2024-12-22,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202011525,2020-10-24,15042000,폐기,폐품,내구연한 경과,2020-10-27,2025-07-27,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202011526,2020-10-24,15042000,도난,폐품,내구연한 경과,2020-10-27,2022-07-26,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201511530,2015-09-14,2599000,폐기,정비필요품,수리비용과다,2015-09-19,2020-05-04,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201511535,2015-09-14,2599000,폐기,중고품,구형화,2015-09-19,2025-06-12,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201511536,2015-09-14,2599000,매각,정비필요품,수리비용과다,2015-09-19,2023-09-03,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911548,2019-06-19,2174000,매각,중고품,활용부서부재,2019-06-25,2021-08-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911554,2019-06-19,2174000,멸실,폐품,내구연한 경과,2019-06-25,2024-11-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911558,2019-06-19,2174000,폐기,폐품,내구연한 경과,2019-06-25,2022-11-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911559,2019-06-19,2174000,매각,중고품,구형화,2019-06-25,2024-01-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911560,2019-06-19,2174000,폐기,정비필요품,수리비용과다,2019-06-25,2024-06-03,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201611572,2016-03-21,4798000,매각,중고품,활용부서부재,2016-03-25,2017-09-19,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201611579,2016-03-21,4798000,폐기,폐품,내구연한 경과,2016-03-25,2020-12-23,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201511581,2015-06-12,158000,폐기,정비필요품,수리비용과다,2015-06-13,2019-09-23,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201511582,2015-06-12,158000,매각,중고품,구형화,2015-06-13,2017-12-22,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201511583,2015-06-12,158000,매각,중고품,구형화,2015-06-13,2021-03-17,4
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202211590,2022-03-20,4118000,폐기,폐품,내구연한 경과,2022-05-07,2025-05-03,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201511601,2015-09-15,22297000,폐기,폐품,내구연한 경과,2015-09-20,2024-03-10,7
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911621,2019-04-22,6054000,폐기,폐품,내구연한 경과,2019-06-09,2022-10-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911624,2019-04-22,6054000,매각,중고품,구형화,2019-06-09,2021-09-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911630,2019-04-22,6054000,폐기,정비필요품,수리비용과다,2019-06-09,2021-12-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911631,2019-04-22,6054000,폐기,폐품,내구연한 경과,2019-06-09,2023-03-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911632,2019-04-22,6054000,폐기,폐품,내구연한 경과,2019-06-09,2023-11-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911634,2019-04-22,6054000,폐기,정비필요품,수리비용과다,2019-06-09,2025-04-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911635,2019-04-22,6054000,폐기,정비필요품,수리비용과다,2019-06-09,2021-03-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911640,2019-04-22,6054000,폐기,정비필요품,수리비용과다,2019-06-09,2021-05-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911645,2019-04-22,6054000,폐기,폐품,내구연한 경과,2019-06-09,2023-09-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911648,2019-04-22,6054000,폐기,폐품,내구연한 경과,2019-06-09,2023-05-30,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201811649,2018-04-08,2688000,폐기,중고품,구형화,2018-04-09,2024-11-20,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201811650,2018-04-08,2688000,폐기,정비필요품,수리비용과다,2018-04-09,2020-01-25,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201811653,2018-04-08,2688000,폐기,정비필요품,수리비용과다,2018-04-09,2023-08-20,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201711665,2017-07-30,6280000,폐기,폐품,내구연한 경과,2017-09-14,2022-09-25,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202211674,2022-05-07,291000,폐기,신품,활용부서부재,2022-06-06,2023-12-22,4
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201711679,2017-04-11,901000,매각,중고품,활용부서부재,2017-04-14,2020-04-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511684,2015-10-01,6146000,매각,중고품,활용부서부재,2015-10-04,2019-07-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511688,2015-10-01,6146000,폐기,정비필요품,수리비용과다,2015-10-04,2017-12-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511690,2015-10-01,6146000,폐기,정비필요품,수리비용과다,2015-10-04,2024-05-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511692,2015-10-01,6146000,폐기,중고품,활용부서부재,2015-10-04,2020-12-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511700,2015-10-01,6146000,폐기,정비필요품,수리비용과다,2015-10-04,2018-09-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511703,2015-10-01,6146000,매각,중고품,구형화,2015-10-04,2018-11-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511706,2015-10-01,6146000,폐기,폐품,내구연한 경과,2015-10-04,2025-09-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511709,2015-10-01,6146000,매각,중고품,구형화,2015-10-04,2018-03-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611714,2016-10-06,3440000,폐기,폐품,내구연한 경과,2016-11-06,2022-11-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611715,2016-10-06,3440000,폐기,폐품,내구연한 경과,2016-11-06,2022-01-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611716,2016-10-06,3440000,폐기,폐품,내구연한 경과,2016-11-06,2020-10-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611718,2016-10-06,3440000,폐기,폐품,내구연한 경과,2016-11-06,2020-07-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611719,2016-10-06,3440000,폐기,폐품,내구연한 경과,2016-11-06,2018-03-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611720,2016-10-06,3440000,도난,중고품,활용부서부재,2016-11-06,2019-08-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611722,2016-10-06,3440000,폐기,폐품,내구연한 경과,2016-11-06,2023-08-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611728,2016-10-06,3440000,폐기,정비필요품,수리비용과다,2016-11-06,2020-02-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201611729,2016-10-06,3440000,폐기,폐품,내구연한 경과,2016-11-06,2025-11-17,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202111734,2021-03-24,6294000,매각,중고품,활용부서부재,2021-05-16,2025-06-14,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202211743,2022-02-24,2634000,폐기,폐품,내구연한 경과,2022-04-17,2024-03-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202211745,2022-02-24,2634000,폐기,폐품,내구연한 경과,2022-04-17,2025-11-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202211750,2022-02-24,2634000,폐기,폐품,내구연한 경과,2022-04-17,2025-11-14,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811797,2018-02-11,6818000,매각,중고품,구형화,2018-02-15,2022-08-02,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811798,2018-02-11,6818000,폐기,폐품,내구연한 경과,2018-02-15,2023-09-12,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811799,2018-02-11,6818000,매각,중고품,구형화,2018-02-15,2025-06-16,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811803,2018-02-11,6818000,매각,중고품,구형화,2018-02-15,2023-10-21,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811804,2018-02-11,6818000,매각,중고품,활용부서부재,2018-02-15,2024-08-08,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201911807,2019-02-01,6117000,매각,중고품,구형화,2019-02-08,2021-10-24,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201911808,2019-02-01,6117000,폐기,폐품,내구연한 경과,2019-02-08,2025-06-25,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201911810,2019-02-01,6117000,폐기,정비필요품,수리비용과다,2019-02-08,2020-11-20,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201911811,2019-02-01,6117000,매각,중고품,활용부서부재,2019-02-08,2025-04-23,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201611818,2016-05-17,1795000,폐기,폐품,내구연한 경과,2016-06-22,2021-05-24,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201611819,2016-05-17,1795000,폐기,폐품,내구연한 경과,2016-06-22,2018-03-21,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201611821,2016-05-17,1795000,폐기,정비필요품,수리비용과다,2016-06-22,2020-12-01,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811822,2018-02-02,11564000,매각,중고품,활용부서부재,2018-03-10,2022-06-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811824,2018-02-02,11564000,폐기,폐품,내구연한 경과,2018-03-10,2020-11-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811826,2018-02-02,11564000,폐기,정비필요품,수리비용과다,2018-03-10,2024-01-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811830,2018-02-02,11564000,폐기,중고품,활용부서부재,2018-03-10,2020-09-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811833,2018-02-02,11564000,폐기,정비필요품,수리비용과다,2018-03-10,2021-08-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811840,2018-02-02,11564000,매각,중고품,구형화,2018-03-10,2020-03-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811850,2018-02-02,11564000,폐기,폐품,내구연한 경과,2018-03-10,2023-11-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811851,2018-02-02,11564000,폐기,폐품,내구연한 경과,2018-03-10,2020-06-08,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811852,2018-02-02,11564000,폐기,정비필요품,수리비용과다,2018-03-10,2023-04-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811855,2018-02-02,11564000,폐기,정비필요품,수리비용과다,2018-03-10,2020-06-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811856,2018-02-02,11564000,폐기,정비필요품,수리비용과다,2018-03-10,2019-11-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811860,2018-02-02,11564000,도난,중고품,활용부서부재,2018-03-10,2020-06-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811861,2018-02-02,11564000,폐기,폐품,내구연한 경과,2018-03-10,2022-05-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811863,2018-02-02,11564000,매각,중고품,구형화,2018-03-10,2024-07-17,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711911,2017-11-17,10367000,폐기,폐품,내구연한 경과,2017-11-20,2024-05-01,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711916,2017-11-17,10367000,매각,중고품,활용부서부재,2017-11-20,2023-12-17,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711917,2017-11-17,10367000,폐기,중고품,활용부서부재,2017-11-20,2025-05-24,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611918,2016-10-14,11247000,폐기,정비필요품,수리비용과다,2016-11-17,2020-01-17,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611924,2016-10-14,11247000,폐기,정비필요품,수리비용과다,2016-11-17,2022-01-19,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202011927,2020-07-18,1709000,폐기,정비필요품,수리비용과다,2020-09-15,2024-12-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202011932,2020-07-18,1709000,매각,중고품,활용부서부재,2020-09-15,2024-02-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202011935,2020-07-18,1709000,폐기,정비필요품,수리비용과다,2020-09-15,2022-05-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202011936,2020-07-18,1709000,폐기,폐품,내구연한 경과,2020-09-15,2024-10-19,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201811937,2018-11-25,1268000,폐기,폐품,내구연한 경과,2018-12-02,2020-08-11,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201811939,2018-11-25,1268000,폐기,정비필요품,수리비용과다,2018-12-02,2020-09-08,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201811943,2018-11-25,1268000,폐기,정비필요품,수리비용과다,2018-12-02,2024-04-12,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202111958,2021-04-18,2018000,폐기,폐품,내구연한 경과,2021-04-22,2022-10-28,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201711967,2017-05-03,9333000,폐기,폐품,내구연한 경과,2017-05-09,2023-05-08,7
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201911970,2019-08-06,691000,폐기,폐품,내구연한 경과,2019-09-16,2021-08-03,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011975,2020-12-05,313000,폐기,폐품,내구연한 경과,2021-01-23,2025-05-13,4
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201711990,2017-01-26,16648000,폐기,정비필요품,수리비용과다,2017-01-31,2021-08-22,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011994,2020-06-26,3066000,폐기,정비필요품,수리비용과다,2020-08-19,2024-02-10,10
