G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,물품상태,사유
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006067,2020-07-30,15205000,경상대학RC행정팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006068,2020-07-30,15205000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006069,2020-07-30,15205000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006070,2020-07-30,15205000,경상대학RC행정팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006071,2020-07-30,15205000,경상대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006072,2020-07-30,15205000,경상대학RC행정팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006073,2020-07-30,15205000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006074,2020-07-30,15205000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006075,2020-07-30,15205000,경상대학RC행정팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006076,2020-07-30,15205000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006077,2020-07-30,15205000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006078,2020-07-30,15205000,경상대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006079,2020-07-30,15205000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006080,2020-07-30,15205000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006081,2020-07-30,15205000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202006082,2020-07-30,15205000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201706085,2017-03-02,1583000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201706086,2017-03-02,1583000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201706089,2017-03-02,1583000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201706090,2017-03-02,1583000,경상대학RC행정팀(ERICA),중고품,불용결정
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202006102,2020-11-07,3835000,학생지원팀(ERICA),중고품,불용결정
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202006103,2020-11-07,3835000,학생지원팀(ERICA),중고품,사업종료
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202006104,2020-11-07,3835000,학생지원팀(ERICA),정비필요품,고장/파손
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202006107,2020-11-07,3835000,학생지원팀(ERICA),정비필요품,고장/파손
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202006108,2020-11-07,3835000,학생지원팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202006110,2020-11-07,3835000,학생지원팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202006111,2020-11-07,3835000,학생지원팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206114,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206120,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206121,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206122,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206127,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206129,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206133,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206141,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202206144,2022-08-27,7072000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201506148,2015-11-16,327000,글로벌문화통상대학RC행정팀(ERICA),중고품,사업종료
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201506149,2015-11-16,327000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201506150,2015-11-16,327000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4322260926066170,"라우터, Netgear, (US)PR60X",M202106154,2021-06-06,5373000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4322260926066170,"라우터, Netgear, (US)PR60X",M202106156,2021-06-06,5373000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4322260926066170,"라우터, Netgear, (US)PR60X",M202106160,2021-06-06,5373000,공학대학RC행정팀(ERICA),중고품,불용결정
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202206170,2022-06-14,818000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202206171,2022-06-14,818000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
4322260926066170,"라우터, Netgear, (US)PR60X",M201606173,2016-12-03,5268000,시설팀(ERICA),중고품,불용결정
4322260926066170,"라우터, Netgear, (US)PR60X",M201606174,2016-12-03,5268000,시설팀(ERICA),폐품,사용연한경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201606175,2016-12-03,5268000,시설팀(ERICA),중고품,불용결정
4322260926066170,"라우터, Netgear, (US)PR60X",M201606176,2016-12-03,5268000,시설팀(ERICA),폐품,사용연한경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201606177,2016-12-03,5268000,시설팀(ERICA),중고품,불용결정
4322260926066170,"라우터, Netgear, (US)PR60X",M201606178,2016-12-03,5268000,시설팀(ERICA),신품,잉여물품
4322260926066170,"라우터, Netgear, (US)PR60X",M201606181,2016-12-03,5268000,시설팀(ERICA),정비필요품,고장/파손
4322260926066170,"라우터, Netgear, (US)PR60X",M201606182,2016-12-03,5268000,시설팀(ERICA),신품,잉여물품
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201906184,2019-03-20,3105000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201906186,2019-03-20,3105000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201506188,2015-04-18,5407000,학생지원팀(ERICA),정비필요품,고장/파손
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201506189,2015-04-18,5407000,학생지원팀(ERICA),신품,잉여물품
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201506194,2015-04-18,5407000,학생지원팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201706195,2017-11-13,372000,학생지원팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201706196,2017-11-13,372000,학생지원팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201706197,2017-11-13,372000,학생지원팀(ERICA),중고품,사업종료
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201706199,2017-11-13,372000,학생지원팀(ERICA),중고품,불용결정
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201706200,2017-11-13,372000,학생지원팀(ERICA),신품,잉여물품
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202206204,2022-07-08,865000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202206205,2022-07-08,865000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202206208,2022-07-08,865000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202206209,2022-07-08,865000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202206212,2022-07-08,865000,경상대학RC행정팀(ERICA),중고품,불용결정
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201606219,2016-03-26,6650000,시설팀(ERICA),폐품,사용연한경과
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201606220,2016-03-26,6650000,시설팀(ERICA),정비필요품,고장/파손
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201606221,2016-03-26,6650000,시설팀(ERICA),정비필요품,고장/파손
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201606224,2016-03-26,6650000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201706226,2017-06-28,1743000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201706227,2017-06-28,1743000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201706228,2017-06-28,1743000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201706229,2017-06-28,1743000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201706230,2017-06-28,1743000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606232,2016-12-13,6771000,공학대학RC행정팀(ERICA),신품,잉여물품
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606233,2016-12-13,6771000,공학대학RC행정팀(ERICA),신품,잉여물품
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606234,2016-12-13,6771000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606236,2016-12-13,6771000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606237,2016-12-13,6771000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606238,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606239,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,사업종료
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606240,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,사업종료
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606242,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606243,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606244,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606247,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606248,2016-12-13,6771000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606250,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606252,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606255,2016-12-13,6771000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606256,2016-12-13,6771000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606258,2016-12-13,6771000,공학대학RC행정팀(ERICA),정비필요품,고장/파손
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606259,2016-12-13,6771000,공학대학RC행정팀(ERICA),정비필요품,고장/파손
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606260,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,사업종료
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606261,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,사업종료
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606263,2016-12-13,6771000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201606264,2016-12-13,6771000,공학대학RC행정팀(ERICA),중고품,사업종료
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202206270,2022-09-05,2560000,학생지원팀(ERICA),정비필요품,고장/파손
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202206272,2022-09-05,2560000,학생지원팀(ERICA),폐품,사용연한경과
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202206278,2022-09-05,2560000,학생지원팀(ERICA),신품,잉여물품
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202206279,2022-09-05,2560000,학생지원팀(ERICA),정비필요품,고장/파손
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202006280,2020-02-19,61000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106285,2021-06-14,17408000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106288,2021-06-14,17408000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106290,2021-06-14,17408000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106292,2021-06-14,17408000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106298,2021-06-14,17408000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106299,2021-06-14,17408000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106304,2021-06-14,17408000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106305,2021-06-14,17408000,글로벌문화통상대학RC행정팀(ERICA),신품,잉여물품
