G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150724355228,데스크톱컴퓨터,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,7
4321150724355228,데스크톱컴퓨터,ERICA,2018-12-16,2627000,2018-12-20,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-12-19,46368000,2018-12-26,,처분,5,확정,자체구입,C364,AI센터 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-12-19,46368000,2018-12-26,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,AI센터 환경개선 기자재 확충,7
4321150724355228,데스크톱컴퓨터,ERICA,2018-12-19,46368000,2018-12-26,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,AI센터 환경개선 기자재 확충,10
4321150724355228,데스크톱컴퓨터,ERICA,2019-02-03,8034000,2019-02-09,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150724355228,데스크톱컴퓨터,ERICA,2019-02-03,8034000,2019-02-09,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,2
4321150724355228,데스크톱컴퓨터,ERICA,2019-03-05,27690000,2019-03-13,,반납,5,확정,자체구입,A351,제2실습실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2019-03-05,27690000,2019-03-13,시설팀(ERICA),운용,5,확정,자체구입,A351,제2실습실 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2019-03-05,27690000,2019-03-13,시설팀(ERICA),처분,5,확정,자체구입,A351,제2실습실 환경개선 기자재 확충,7
4321150724355228,데스크톱컴퓨터,ERICA,2019-03-06,2902000,2019-03-12,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2019-06-14,41952000,2019-06-26,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2019-06-14,41952000,2019-06-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,5
4321150724355228,데스크톱컴퓨터,ERICA,2019-06-14,41952000,2019-06-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,9
4321150724355228,데스크톱컴퓨터,ERICA,2019-08-18,41072000,2019-09-06,학생지원팀(ERICA),운용,5,확정,자체구입,A320,SW교육실 환경개선 기자재 확충,8
4321150724355228,데스크톱컴퓨터,ERICA,2019-08-18,41072000,2019-09-06,학생지원팀(ERICA),처분,5,확정,자체구입,A320,SW교육실 환경개선 기자재 확충,8
4321150724355228,데스크톱컴퓨터,ERICA,2019-11-21,2865000,2019-11-24,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,행정 업무용 데스크톱,1
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-19,5702000,2019-12-24,학생지원팀(ERICA),불용,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-19,5702000,2019-12-24,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2020-11-28,2891000,2020-12-01,학생지원팀(ERICA),불용,5,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-01-17,42016000,2021-02-03,,처분,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-01-17,42016000,2021-02-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,9
4321150724355228,데스크톱컴퓨터,ERICA,2021-01-17,42016000,2021-02-03,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,5
4321150724355228,데스크톱컴퓨터,ERICA,2021-01-17,42016000,2021-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-03-03,2914000,2021-03-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-05-01,14740000,2021-05-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,3
4321150724355228,데스크톱컴퓨터,ERICA,2021-05-01,14740000,2021-05-18,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2021-05-09,5914000,2021-05-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-05-09,5914000,2021-05-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-05-29,5636000,2021-06-03,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-05-29,5636000,2021-06-03,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-07-10,5956000,2021-07-17,학생지원팀(ERICA),운용,5,확정,자체구입,A320,전산 실습실 고정형 PC,2
4321150724355228,데스크톱컴퓨터,ERICA,2021-07-29,2991000,2021-08-04,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-08-18,28050000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,SW교육실 환경개선 기자재 확충,8
4321150724355228,데스크톱컴퓨터,ERICA,2021-08-18,28050000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,SW교육실 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2021-09-06,8919000,2021-09-12,,반납,5,확정,자체구입,C360,,1
4321150724355228,데스크톱컴퓨터,ERICA,2021-09-06,8919000,2021-09-12,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321150724355228,데스크톱컴퓨터,ERICA,2021-12-12,5638000,2021-12-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 분석 업무용,2
4321150724355228,데스크톱컴퓨터,ERICA,2021-12-13,2848000,2021-12-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2022-01-05,8424000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2022-01-05,8424000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2022-02-09,8385000,2022-02-15,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321150724355228,데스크톱컴퓨터,ERICA,2022-03-26,40065000,2022-04-03,,반납,5,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,14
4321150724355228,데스크톱컴퓨터,ERICA,2022-05-18,2899000,2022-05-24,,처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2022-06-17,8433000,2022-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 분석 업무용,3
4321150724355228,데스크톱컴퓨터,ERICA,2022-06-24,26340000,2022-07-02,,반납,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,7
4321150724355228,데스크톱컴퓨터,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,10
4321150724355228,데스크톱컴퓨터,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2022-11-27,6034000,2022-12-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321150724355228,데스크톱컴퓨터,ERICA,2022-12-28,6050000,2023-01-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2023-04-10,8409000,2023-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321150724355228,데스크톱컴퓨터,ERICA,2023-06-17,2898000,2023-06-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2023-07-25,6124000,2023-07-31,시설팀(ERICA),운용,5,확정,자체구입,A351,행정 업무용 데스크톱,2
4321150724355228,데스크톱컴퓨터,ERICA,2023-08-05,2886000,2023-08-11,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150724355228,데스크톱컴퓨터,ERICA,2023-09-26,55200000,2023-10-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,20
4321150724355228,데스크톱컴퓨터,ERICA,2023-10-04,2979000,2023-10-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2023-10-16,3041000,2023-10-21,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150724355228,데스크톱컴퓨터,ERICA,2023-12-13,9138000,2023-12-17,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321150724355228,데스크톱컴퓨터,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,13
4321150724355228,데스크톱컴퓨터,ERICA,2024-03-24,28120000,2024-04-10,시설팀(ERICA),운용,5,확정,자체구입,A351,SW교육실 환경개선 기자재 확충,10
4321150724355228,데스크톱컴퓨터,ERICA,2024-04-04,5768000,2024-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2024-04-13,6072000,2024-04-24,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,제1실습실 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,10
4321150724355228,데스크톱컴퓨터,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-10,9162000,2024-07-16,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-13,3072000,2024-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,전산 실습실 고정형 PC,1
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-14,8511000,2024-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,전산 실습실 고정형 PC,3
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-25,9012000,2024-07-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321150724355228,데스크톱컴퓨터,ERICA,2024-08-01,8793000,2024-08-04,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321150724355228,데스크톱컴퓨터,ERICA,2024-08-01,8793000,2024-08-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,확정,자체구입,C360,,1
4321150724355228,데스크톱컴퓨터,ERICA,2024-08-27,29920000,2024-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,11
4321150724355228,데스크톱컴퓨터,ERICA,2024-08-31,3035000,2024-09-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 분석 업무용,1
4321150724355228,데스크톱컴퓨터,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,10
4321150724355228,데스크톱컴퓨터,ERICA,2025-02-08,6140000,2025-02-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2025-08-02,2954000,2025-08-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,행정 업무용 데스크톱,1
4321150724355228,데스크톱컴퓨터,ERICA,2025-11-29,52758000,2025-12-16,경상대학RC행정팀(ERICA),운용,5,확정,기증,C364,제1실습실 환경개선 기자재 확충,18
4321150724355228,데스크톱컴퓨터,ERICA,2026-01-09,6284000,2026-01-15,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321171124204348,스캐너,ERICA,2015-01-20,5268000,2015-01-24,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,행정 문서 전산화,1
4321171124204348,스캐너,ERICA,2015-04-05,5375000,2015-04-11,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,행정 문서 전산화,1
4321171124204348,스캐너,ERICA,2015-04-26,5624000,2015-05-03,시설팀(ERICA),처분,6,확정,자체구입,A351,행정 문서 전산화,1
4321171124204348,스캐너,ERICA,2015-07-10,5321000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321171124204348,스캐너,ERICA,2015-07-19,5402000,2015-07-23,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321171124204348,스캐너,ERICA,2015-12-15,5376000,2015-12-21,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,자료 디지털 아카이빙,1
4321171124204348,스캐너,ERICA,2016-01-06,10888000,2016-01-11,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321171124204348,스캐너,ERICA,2016-01-06,10888000,2016-01-11,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321171124204348,스캐너,ERICA,2016-01-21,11320000,2016-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321171124204348,스캐너,ERICA,2017-01-11,11790000,2017-01-17,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321171124204348,스캐너,ERICA,2017-01-11,11790000,2017-01-17,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321171124204348,스캐너,ERICA,2017-02-02,5821000,2017-02-06,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321171124204348,스캐너,ERICA,2017-11-08,5866000,2017-11-15,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321171124204348,스캐너,ERICA,2018-02-09,5511000,2018-02-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321171124204348,스캐너,ERICA,2018-03-02,11388000,2018-03-08,학생지원팀(ERICA),처분,6,확정,자체제작,A320,,2
4321171124204348,스캐너,ERICA,2018-04-13,5985000,2018-04-18,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321171124204348,스캐너,ERICA,2018-10-03,6026000,2018-10-10,시설팀(ERICA),불용,6,확정,자체구입,A351,,1
4321171124204348,스캐너,ERICA,2019-10-27,11336000,2019-10-31,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321171124204348,스캐너,ERICA,2019-11-08,11412000,2019-11-13,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321171124204348,스캐너,ERICA,2021-03-01,5872000,2021-03-08,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321171124204348,스캐너,ERICA,2022-02-05,6216000,2022-02-08,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321171124204348,스캐너,ERICA,2022-08-11,5871000,2022-08-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321171124204348,스캐너,ERICA,2022-11-14,6144000,2022-11-18,,처분,6,확정,자체구입,A351,,1
4321171124204348,스캐너,ERICA,2022-11-17,6108000,2022-11-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,행정 문서 전산화,1
4321171124204348,스캐너,ERICA,2022-11-21,6011000,2022-11-28,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,자료 디지털 아카이빙,1
4321171124204348,스캐너,ERICA,2023-01-29,11802000,2023-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321171124204348,스캐너,ERICA,2023-04-12,5852000,2023-04-18,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321171124204348,스캐너,ERICA,2023-12-08,12734000,2023-12-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,행정 문서 전산화,2
4321171124204348,스캐너,ERICA,2023-12-22,12476000,2023-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321171124204348,스캐너,ERICA,2024-04-14,6514000,2024-04-20,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
