G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324510198,노트북컴퓨터,ERICA,2023-12-23,21561000,2023-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,연구실 분석 업무용,38
4321150324510198,노트북컴퓨터,ERICA,2023-12-23,21561000,2023-12-31,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2024-01-05,2913000,2024-01-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,행정 업무용 데스크톱,4
4321150324510198,노트북컴퓨터,ERICA,2024-01-05,2913000,2024-01-12,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,행정 업무용 데스크톱,1
4321150324510198,노트북컴퓨터,ERICA,2024-01-15,13382000,2024-01-18,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,22
4321150324510198,노트북컴퓨터,ERICA,2024-01-20,1778000,2024-01-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2024-01-22,2793000,2024-01-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324510198,노트북컴퓨터,ERICA,2024-03-13,2947000,2024-03-26,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324510198,노트북컴퓨터,ERICA,2024-03-25,1203000,2024-03-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2024-03-26,601000,2024-04-05,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2024-05-30,1813000,2024-06-04,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,ERICA,2024-06-09,1705000,2024-06-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,전산 실습실 고정형 PC,3
4321150324510198,노트북컴퓨터,ERICA,2024-06-23,2416000,2024-06-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2024-06-24,13677000,2024-07-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,24
4321150324510198,노트북컴퓨터,ERICA,2024-06-28,1108000,2024-07-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2024-08-02,1634000,2024-08-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,전산 실습실 고정형 PC,3
4321150324510198,노트북컴퓨터,ERICA,2024-08-14,3011000,2024-08-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324510198,노트북컴퓨터,ERICA,2024-08-22,11221000,2024-08-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,20
4321150324510198,노트북컴퓨터,ERICA,2024-08-31,2642000,2024-09-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2024-09-10,1727000,2024-09-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324510198,노트북컴퓨터,ERICA,2024-10-03,2313000,2024-10-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,4
4321150324510198,노트북컴퓨터,ERICA,2024-10-06,2093000,2024-10-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2024-10-08,593000,2024-10-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2024-11-09,20380000,2024-11-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,34
4321150324510198,노트북컴퓨터,ERICA,2024-11-22,15556000,2024-12-01,시설팀(ERICA),운용,6,확정,자체구입,A351,,30
4321150324510198,노트북컴퓨터,ERICA,2024-11-30,1080000,2024-12-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2024-12-02,591000,2024-12-05,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2024-12-07,1116000,2024-12-14,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324510198,노트북컴퓨터,ERICA,2024-12-21,12223000,2024-12-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,24
4321150324510198,노트북컴퓨터,ERICA,2025-01-06,2412000,2025-01-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324510198,노트북컴퓨터,ERICA,2025-01-28,562000,2025-02-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2025-03-29,502000,2025-04-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2025-05-05,2526000,2025-05-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,5
4321150324510198,노트북컴퓨터,ERICA,2025-05-13,1605000,2025-05-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2025-06-26,1704000,2025-07-02,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2025-08-13,1143000,2025-08-26,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2025-08-14,2742000,2025-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,연구실 분석 업무용,4
4321150324510198,노트북컴퓨터,ERICA,2025-08-14,2742000,2025-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2025-09-07,1187000,2025-09-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2025-09-28,2410000,2025-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2025-10-26,2605000,2025-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4321150324510198,노트북컴퓨터,ERICA,2025-11-09,2030000,2025-11-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2025-11-15,2037000,2025-11-20,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2025-11-15,2037000,2025-11-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2025-12-12,16158000,2025-12-26,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,29
4321150324510198,노트북컴퓨터,ERICA,2025-12-12,16158000,2025-12-26,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2026-01-18,520000,2026-01-23,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,서울,2015-01-22,3008000,2015-01-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,서울,2015-01-22,3008000,2015-01-30,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,서울,2015-01-24,525000,2015-02-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,서울,2015-02-03,533000,2015-02-16,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,서울,2015-02-15,1508000,2015-02-28,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,서울,2015-02-26,1754000,2015-03-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,연구실 분석 업무용,3
4321150324510198,노트북컴퓨터,서울,2015-03-02,561000,2015-03-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,서울,2015-03-12,597000,2015-03-25,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,서울,2015-03-19,2536000,2015-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,서울,2015-03-19,2536000,2015-03-24,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,3
4321150324510198,노트북컴퓨터,서울,2015-03-24,2967000,2015-04-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,2
4321150324510198,노트북컴퓨터,서울,2015-03-24,2967000,2015-04-06,학생지원팀(ERICA),처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,3
4321150324510198,노트북컴퓨터,서울,2015-04-10,1116000,2015-04-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-04-10,1116000,2015-04-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-04-17,1750000,2015-04-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,서울,2015-04-17,1750000,2015-04-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,서울,2015-04-21,1593000,2015-05-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,서울,2015-04-21,2016000,2015-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,서울,2015-04-21,2016000,2015-04-30,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,서울,2015-04-21,2016000,2015-04-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,서울,2015-05-03,522000,2015-05-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,서울,2015-05-13,548000,2015-05-23,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,서울,2015-05-13,2868000,2015-05-22,시설팀(ERICA),불용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,서울,2015-05-13,2868000,2015-05-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,서울,2015-05-13,2868000,2015-05-22,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,서울,2015-06-20,2573000,2015-06-29,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,서울,2015-06-20,2573000,2015-06-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,서울,2015-06-20,2573000,2015-06-29,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,서울,2015-07-05,2889000,2015-07-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,서울,2015-07-05,2889000,2015-07-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-07-07,11181000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-07-07,11181000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,7
4321150324510198,노트북컴퓨터,서울,2015-07-07,11181000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,14
4321150324510198,노트북컴퓨터,서울,2015-07-31,1000000,2015-08-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,서울,2015-09-07,526000,2015-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-09-07,22209000,2015-09-17,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,9
4321150324510198,노트북컴퓨터,서울,2015-09-07,22209000,2015-09-17,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,26
4321150324510198,노트북컴퓨터,서울,2015-09-07,22209000,2015-09-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,4
4321150324510198,노트북컴퓨터,서울,2015-09-10,539000,2015-09-19,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,서울,2015-10-01,2691000,2015-10-09,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,서울,2015-10-01,2691000,2015-10-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,서울,2015-10-01,2691000,2015-10-09,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,서울,2015-10-02,1750000,2015-10-15,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324510198,노트북컴퓨터,서울,2015-10-02,1750000,2015-10-15,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,서울,2015-10-25,1649000,2015-10-31,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,서울,2015-10-30,1176000,2015-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-10-30,1176000,2015-11-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-12-18,1084000,2015-12-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-12-18,1084000,2015-12-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,서울,2015-12-23,1559000,2015-12-30,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,서울,2016-01-25,17865000,2016-02-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,서울,2016-01-25,17865000,2016-02-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,12
4321150324510198,노트북컴퓨터,서울,2016-01-25,17865000,2016-02-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,18
4321150324510198,노트북컴퓨터,서울,2016-02-05,2316000,2016-02-12,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321150324510198,노트북컴퓨터,서울,2016-02-08,1183000,2016-02-17,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,서울,2016-03-31,1595000,2016-04-09,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,서울,2016-03-31,1595000,2016-04-09,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,서울,2016-04-22,2991000,2016-04-28,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,서울,2016-04-22,2991000,2016-04-28,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,서울,2016-05-04,2812000,2016-05-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,행정 업무용 데스크톱,1
4321150324510198,노트북컴퓨터,서울,2016-05-04,2812000,2016-05-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,행정 업무용 데스크톱,4
4321150324510198,노트북컴퓨터,서울,2016-05-09,2315000,2016-05-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,서울,2016-05-09,2315000,2016-05-12,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,서울,2016-08-07,2185000,2016-08-19,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,서울,2016-08-07,2185000,2016-08-19,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,서울,2016-08-07,2185000,2016-08-19,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,서울,2016-08-18,2794000,2016-08-29,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,서울,2016-08-18,2794000,2016-08-29,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,서울,2016-08-22,1131000,2016-09-03,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,서울,2016-09-14,20445000,2016-09-23,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,서울,2016-09-14,20445000,2016-09-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,15
4321150324510198,노트북컴퓨터,서울,2016-09-14,20445000,2016-09-23,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,22
4321150324510198,노트북컴퓨터,서울,2016-09-16,2077000,2016-09-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,서울,2016-09-16,2077000,2016-09-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,서울,2016-09-27,14241000,2016-10-04,시설팀(ERICA),불용,6,확정,자체구입,A351,,4
4321150324510198,노트북컴퓨터,서울,2016-09-27,14241000,2016-10-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,9
4321150324510198,노트북컴퓨터,서울,2016-09-27,14241000,2016-10-04,시설팀(ERICA),처분,6,확정,자체구입,A351,,13
4321150324510198,노트북컴퓨터,서울,2016-10-29,21243000,2016-11-12,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,서울,2016-10-29,21243000,2016-11-12,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,12
4321150324510198,노트북컴퓨터,서울,2016-10-29,21243000,2016-11-12,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,23
4321150324510198,노트북컴퓨터,서울,2016-11-05,579000,2016-11-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,서울,2016-11-13,2903000,2016-11-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,3
