G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324343967,노트북컴퓨터,서울,2007-12-14,3246000,2007-12-17,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,서울,2007-12-14,3246000,2007-12-17,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,서울,2008-03-04,1036000,2008-03-11,커리어개발팀(서울),운용,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2008-03-06,995000,2008-03-09,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2008-04-25,2012000,2008-04-28,커리어개발팀(서울),불용,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2008-04-25,2012000,2008-04-28,커리어개발팀(서울),처분,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2008-05-11,12766000,2008-05-27,인문과학대학RC행정팀(서울),불용,6,확정,자체구입,C188,미디어실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,서울,2008-05-11,12766000,2008-05-27,인문과학대학RC행정팀(서울),운용,6,확정,자체구입,C188,미디어실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,서울,2008-05-11,12766000,2008-05-27,인문과학대학RC행정팀(서울),처분,6,확정,자체구입,C188,미디어실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,서울,2008-06-07,1994000,2008-06-13,커리어개발팀(서울),처분,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2008-07-01,3237000,2008-07-06,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,AI 실습 수업용 노트북,3
4321150324343967,노트북컴퓨터,서울,2008-08-23,17118000,2008-09-09,공과대학RC행정팀(서울),불용,6,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,서울,2008-08-23,17118000,2008-09-09,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,서울,2008-08-23,17118000,2008-09-09,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,13
4321150324343967,노트북컴퓨터,서울,2008-08-25,1063000,2008-08-31,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,서울,2008-12-24,2997000,2008-12-29,커리어개발팀(서울),처분,6,확정,자체구입,A125,,3
4321150324343967,노트북컴퓨터,서울,2009-01-01,3111000,2009-01-06,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,3
4321150324343967,노트북컴퓨터,서울,2009-01-10,3117000,2009-01-15,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2009-01-10,3117000,2009-01-15,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,2
4321150324343967,노트북컴퓨터,서울,2009-02-12,9900000,2009-02-22,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,기초실험실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,서울,2009-02-12,9900000,2009-02-22,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,기초실험실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,서울,2009-03-08,1023000,2009-03-11,커리어개발팀(서울),처분,6,확정,자체구입,A125,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,서울,2009-03-10,13328000,2009-03-19,자연과학대학RC행정팀(서울),불용,6,확정,자체구입,C192,미디어실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,서울,2009-03-10,13328000,2009-03-19,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,미디어실 환경개선 기자재 확충,4
4321150324343967,노트북컴퓨터,서울,2009-03-10,13328000,2009-03-19,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,미디어실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,서울,2009-03-13,17136000,2009-03-29,학생지원팀(서울),운용,6,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,서울,2009-03-13,17136000,2009-03-29,학생지원팀(서울),처분,6,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,10
4321150324343967,노트북컴퓨터,서울,2009-05-05,2994000,2009-05-10,인문과학대학RC행정팀(서울),불용,6,확정,자체구입,C188,,1
4321150324343967,노트북컴퓨터,서울,2009-05-05,2994000,2009-05-10,인문과학대학RC행정팀(서울),운용,6,확정,자체구입,C188,,2
4321150324343967,노트북컴퓨터,서울,2009-07-08,10373000,2009-07-28,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,AI센터 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,서울,2009-07-08,10373000,2009-07-28,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,AI센터 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,서울,2009-09-03,3120000,2009-09-10,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,2
4321150324343967,노트북컴퓨터,서울,2009-09-03,3120000,2009-09-10,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2009-10-24,2994000,2009-10-30,사회과학대학RC행정팀(서울),운용,6,확정,자체구입,C190,,1
4321150324343967,노트북컴퓨터,서울,2009-10-24,2994000,2009-10-30,사회과학대학RC행정팀(서울),처분,6,확정,자체구입,C190,,2
4321150324343967,노트북컴퓨터,서울,2009-11-03,1053000,2009-11-06,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2009-11-23,3144000,2009-11-26,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,서울,2009-11-23,3144000,2009-11-26,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,교수·연구원 업무용,2
4321150324343967,노트북컴퓨터,서울,2012-03-14,1040000,2012-03-20,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2012-06-16,3198000,2012-06-20,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2012-06-16,3198000,2012-06-20,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,2
4321150324343967,노트북컴퓨터,서울,2012-07-29,1009000,2012-08-04,커리어개발팀(서울),불용,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2012-09-16,2068000,2012-09-20,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,서울,2012-09-30,1086000,2012-10-04,사회과학대학RC행정팀(서울),운용,6,확정,자체구입,C190,,1
4321150324343967,노트북컴퓨터,서울,2012-11-10,1032000,2012-11-17,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,서울,2012-11-15,19500000,2012-12-03,사회과학대학RC행정팀(서울),운용,6,확정,자체구입,C190,미디어실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,서울,2012-11-15,19500000,2012-12-03,사회과학대학RC행정팀(서울),처분,6,확정,자체구입,C190,미디어실 환경개선 기자재 확충,13
4321150324343967,노트북컴퓨터,서울,2012-11-25,3201000,2012-11-29,커리어개발팀(서울),운용,6,확정,자체구입,A125,AI 실습 수업용 노트북,2
4321150324343967,노트북컴퓨터,서울,2012-11-25,3201000,2012-11-29,커리어개발팀(서울),처분,6,확정,자체구입,A125,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,서울,2012-12-22,1084000,2012-12-27,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,서울,2012-12-26,2008000,2012-12-30,커리어개발팀(서울),처분,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2013-01-26,2166000,2013-02-02,인문과학대학RC행정팀(서울),운용,6,확정,자체구입,C188,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,서울,2013-02-08,1027000,2013-02-14,커리어개발팀(서울),처분,6,확정,자체구입,A125,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,서울,2013-02-09,1059000,2013-02-13,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2013-02-24,2214000,2013-03-02,커리어개발팀(서울),처분,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2013-03-06,3267000,2013-03-11,학생지원팀(서울),운용,6,확정,자체구입,A124,,1
4321150324343967,노트북컴퓨터,서울,2013-03-06,3267000,2013-03-11,학생지원팀(서울),처분,6,확정,자체구입,A124,,2
4321150324343967,노트북컴퓨터,서울,2013-03-23,2184000,2013-03-26,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,2
4321150324343967,노트북컴퓨터,서울,2013-07-13,2212000,2013-07-19,커리어개발팀(서울),처분,6,확정,자체구입,A125,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,서울,2013-10-04,1037000,2013-10-11,커리어개발팀(서울),처분,6,확정,자체구입,A125,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,서울,2013-12-12,2126000,2013-12-15,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,2
4321150324343967,노트북컴퓨터,서울,2014-01-13,2096000,2014-01-16,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2014-01-13,2096000,2014-01-16,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2014-03-12,3339000,2014-03-15,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,서울,2014-03-12,3339000,2014-03-15,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,서울,2014-03-21,1100000,2014-03-25,인문과학대학RC행정팀(서울),처분,6,확정,자체구입,C188,,1
4321150324343967,노트북컴퓨터,서울,2014-05-18,3252000,2014-05-21,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2014-05-18,3252000,2014-05-21,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,2
4321150324343967,노트북컴퓨터,서울,2014-06-26,2140000,2014-07-01,커리어개발팀(서울),처분,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2014-07-28,2034000,2014-08-04,커리어개발팀(서울),운용,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2014-08-12,3081000,2014-08-18,커리어개발팀(서울),처분,6,확정,자체구입,A125,AI 실습 수업용 노트북,3
4321150324343967,노트북컴퓨터,서울,2014-10-12,13806000,2014-10-22,인문과학대학RC행정팀(서울),운용,6,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,서울,2014-10-12,13806000,2014-10-22,인문과학대학RC행정팀(서울),처분,6,확정,자체구입,C188,기초실험실 환경개선 기자재 확충,5
4321150324343967,노트북컴퓨터,서울,2014-11-09,1064000,2014-11-16,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2014-11-11,2090000,2014-11-14,커리어개발팀(서울),처분,6,확정,자체구입,A125,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,서울,2014-12-13,1107000,2014-12-20,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2014-12-20,3309000,2014-12-26,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,3
4321150324343967,노트북컴퓨터,서울,2014-12-25,1046000,2014-12-30,커리어개발팀(서울),처분,6,확정,자체구입,A125,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2014-12-28,3120000,2015-01-03,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,3
4321150324343967,노트북컴퓨터,서울,2015-03-18,3078000,2015-03-23,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,3
4321150324343967,노트북컴퓨터,서울,2015-03-23,3336000,2015-03-28,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,,2
4321150324343967,노트북컴퓨터,서울,2015-03-23,3336000,2015-03-28,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2015-05-24,3144000,2015-05-30,커리어개발팀(서울),운용,6,확정,자체구입,A125,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,서울,2015-05-24,3144000,2015-05-30,커리어개발팀(서울),처분,6,확정,자체구입,A125,AI 실습 수업용 노트북,2
4321150324343967,노트북컴퓨터,서울,2015-06-03,18037000,2015-06-19,학생지원팀(서울),불용,6,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,서울,2015-06-03,18037000,2015-06-19,학생지원팀(서울),운용,6,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,5
4321150324343967,노트북컴퓨터,서울,2015-06-03,18037000,2015-06-19,학생지원팀(서울),처분,6,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,10
4321150324343967,노트북컴퓨터,서울,2015-06-27,2068000,2015-06-30,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,서울,2015-08-02,1090000,2015-08-06,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2015-08-19,3255000,2015-08-24,학생지원팀(서울),운용,6,확정,자체구입,A124,,2
4321150324343967,노트북컴퓨터,서울,2015-08-19,3255000,2015-08-24,학생지원팀(서울),처분,6,확정,자체구입,A124,,1
4321150324343967,노트북컴퓨터,서울,2015-10-21,2206000,2015-10-28,커리어개발팀(서울),운용,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2015-10-21,2206000,2015-10-28,커리어개발팀(서울),처분,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2015-12-20,1071000,2015-12-24,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2016-02-13,18126000,2016-02-29,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,4
4321150324343967,노트북컴퓨터,서울,2016-02-13,18126000,2016-02-29,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,14
4321150324343967,노트북컴퓨터,서울,2016-02-15,1078000,2016-02-22,커리어개발팀(서울),처분,6,확정,자체구입,A125,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,서울,2016-02-25,3258000,2016-03-01,사회과학대학RC행정팀(서울),운용,6,확정,자체구입,C190,,1
4321150324343967,노트북컴퓨터,서울,2016-02-25,3258000,2016-03-01,사회과학대학RC행정팀(서울),처분,6,확정,자체구입,C190,,2
4321150324343967,노트북컴퓨터,서울,2016-06-24,1039000,2016-06-28,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2016-07-12,14084000,2016-07-27,자연과학대학RC행정팀(서울),불용,6,확정,자체구입,C192,AI센터 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,서울,2016-07-12,14084000,2016-07-27,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,AI센터 환경개선 기자재 확충,4
4321150324343967,노트북컴퓨터,서울,2016-07-12,14084000,2016-07-27,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,AI센터 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,서울,2016-08-07,3381000,2016-08-12,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,서울,2016-08-07,3381000,2016-08-12,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,서울,2016-08-18,3342000,2016-08-23,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2016-08-18,3342000,2016-08-23,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,2
4321150324343967,노트북컴퓨터,서울,2016-09-02,3306000,2016-09-07,인문과학대학RC행정팀(서울),운용,6,확정,자체구입,C188,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,서울,2016-09-02,3306000,2016-09-07,인문과학대학RC행정팀(서울),처분,6,확정,자체구입,C188,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2016-10-11,10280000,2016-10-20,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,종합설계실 환경개선 기자재 확충,5
