불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-12-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800689,2018-01-16,2399000,2018-01-21,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-08-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800690,2018-01-16,2399000,2018-01-21,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-02-15,2023-03-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800691,2018-01-16,2399000,2018-01-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-07-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700616,2007-08-26,2402000,2007-09-02,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2013-04-27,2013-05-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700617,2007-08-26,2402000,2007-09-02,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2013-08-16,2013-09-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700618,2007-08-26,2402000,2007-09-02,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-12-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300420,2013-03-28,2467000,2013-04-01,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2016-09-05,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201300421,2013-03-28,2467000,2013-04-01,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2024-10-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300422,2013-03-28,2467000,2013-04-01,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2026-01-10,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800692,2018-07-25,2500000,2018-08-01,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-05-07,2025-06-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800693,2018-07-25,2500000,2018-08-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2023-05-12,2023-06-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800694,2018-07-25,2500000,2018-08-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2008-12-10,2009-01-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500883,2005-02-22,2354000,2005-02-27,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2017-01-31,2017-02-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100148,2011-05-24,2550000,2011-05-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-10-18,2022-11-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700479,2017-02-08,2483000,2017-02-11,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-04-09,2025-04-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200372,2022-09-29,2658000,2022-10-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2011-02-01,2011-02-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600647,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2012-12-24,2013-01-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600648,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-07-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600649,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2012-08-14,2012-09-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600650,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-06,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600651,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-10-05,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600652,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2013-05-17,2013-06-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600653,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2011-06-27,2011-07-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600654,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2012-04-18,2012-05-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600655,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2011-02-05,2011-02-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600656,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2010-01-28,2010-02-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600657,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-11-25,2012-12-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600658,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-05-20,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600659,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2011-08-21,2011-09-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600660,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2010-10-26,2010-11-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600661,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2009-12-25,2010-01-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600662,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2011-10-16,2011-11-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600663,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2012-02-18,2012-03-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600664,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2011-06-05,2011-06-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600665,2006-06-17,490000,2006-06-25,글로벌문화통상대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-07-30,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600666,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2017-04-12,2017-05-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300372,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-05-18,2019-06-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300373,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-08-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300374,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2017-09-22,2017-10-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300375,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-11-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300376,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-05-03,2019-05-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300377,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-06-17,2017-07-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300378,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-12-21,2019-01-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300379,2013-06-13,487000,2013-06-28,시설팀(ERICA),불용,5,불용품,수리비용과다
2017-08-02,2017-09-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300380,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-02-12,2017-02-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300381,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2015-05-03,2015-05-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300382,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-11-29,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300383,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2026-01-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300384,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-03-25,2019-04-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300385,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-03-21,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300386,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2017-05-30,2017-06-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300387,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-03-30,2017-04-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300388,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-08-10,2019-08-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300389,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-01-27,2019-02-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300390,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2020-12-04,2020-12-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300391,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-02-10,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201800657,2018-08-10,512000,2018-08-27,경상대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-10-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800658,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-12-27,2022-01-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800659,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-11-14,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201800660,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-03-20,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800661,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2024-02-02,2024-02-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800662,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-07-05,2024-07-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800663,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-06-17,2022-07-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800665,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-06-23,2023-07-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800666,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-01-21,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201800667,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2023-08-29,2023-09-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800668,2018-08-10,512000,2018-08-27,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-10-17,2024-11-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800669,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-11-20,2025-12-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800670,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-07-26,2022-08-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800671,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-07-05,2024-07-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800672,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-09-04,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800673,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-01-29,2025-02-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800674,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2021-10-18,2021-11-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800675,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-10-12,2022-11-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800676,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2011-10-20,2011-11-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500868,2005-12-22,468000,2005-12-26,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2012-07-26,2012-08-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500869,2005-12-22,468000,2005-12-26,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2010-08-09,2010-09-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500870,2005-12-22,468000,2005-12-26,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2016-04-26,2016-05-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000027,2010-12-22,488000,2010-12-25,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2015-04-16,2015-05-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000028,2010-12-22,488000,2010-12-25,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201000029,2010-12-22,488000,2010-12-25,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2021-12-07,2021-12-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700475,2017-01-27,517000,2017-02-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-10-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201700476,2017-01-27,517000,2017-02-01,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2023-02-16,2023-03-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700477,2017-01-27,517000,2017-02-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-12-18,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202200362,2022-11-07,529000,2022-11-10,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2012-08-07,2012-08-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500849,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-05-02,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200500850,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2010-05-15,2010-06-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500851,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-02-12,2010-03-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500852,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2010-03-18,2010-04-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500853,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2009-07-10,2009-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500854,2005-12-28,460000,2006-01-05,글로벌문화통상대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2011-09-06,2011-09-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500855,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2015-04-29,2015-05-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500856,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2011-01-19,2011-02-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500857,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
