불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-05-09,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201601279,2016-02-27,38465000,2016-03-08,,운용,6,불용품,수리비용과다
2019-12-25,2020-01-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601280,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2026-02-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201601281,2016-02-27,38465000,2016-03-08,,운용,6,불용품,수리비용과다
2020-03-16,2020-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601282,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2020-01-19,2020-02-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601283,2016-02-27,38465000,2016-03-08,,불용,6,폐품,고장/파손
2020-04-21,2020-05-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601284,2016-02-27,38465000,2016-03-08,,불용,6,불용품,수리비용과다
2020-06-05,2020-07-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601285,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2021-03-30,2021-04-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601286,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2020-05-28,2020-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601287,2016-02-27,38465000,2016-03-08,,불용,6,폐품,고장/파손
2020-10-23,2020-11-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601288,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2020-09-13,2020-09-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601289,2016-02-27,38465000,2016-03-08,,불용,6,폐품,고장/파손
2024-11-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201601290,2016-02-27,38465000,2016-03-08,,운용,6,폐품,고장/파손
2019-05-17,2019-06-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601291,2016-02-27,38465000,2016-03-08,,불용,6,폐품,고장/파손
2021-01-09,2021-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601292,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2025-09-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201601293,2016-02-27,38465000,2016-03-08,,운용,6,폐품,고장/파손
2019-06-26,2019-07-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601294,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2025-01-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201601295,2016-02-27,38465000,2016-03-08,,운용,6,폐품,고장/파손
2020-10-03,2020-10-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601296,2016-02-27,38465000,2016-03-08,,불용,6,폐품,고장/파손
2020-10-29,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202001309,2020-08-04,2019000,2020-08-11,,반납,10,중고품,공용전환
2022-10-18,2022-11-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601310,2016-10-19,5069000,2016-10-26,,불용,5,불용품,수리비용과다
2023-01-09,2023-01-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601311,2016-10-19,5069000,2016-10-26,,불용,5,폐품,고장/파손
2026-01-14,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202201312,2022-01-16,36665000,2022-01-26,,운용,6,불용품,노후화(성능저하)
2025-10-25,2025-11-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201313,2022-01-16,36665000,2022-01-26,,불용,6,불용품,노후화(성능저하)
2025-09-12,2025-10-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201315,2022-01-16,36665000,2022-01-26,,불용,6,불용품,수리비용과다
2025-06-03,2025-06-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201317,2022-01-16,36665000,2022-01-26,,불용,6,폐품,고장/파손
2025-11-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202201321,2022-01-16,36665000,2022-01-26,,운용,6,불용품,수리비용과다
2025-11-28,2025-12-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201325,2022-01-16,36665000,2022-01-26,,불용,6,불용품,수리비용과다
2025-05-06,2025-06-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201333,2022-01-16,36665000,2022-01-26,,불용,6,불용품,노후화(성능저하)
2025-08-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202201335,2022-01-16,36665000,2022-01-26,,운용,6,불용품,노후화(성능저하)
2025-05-31,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202201336,2022-01-16,36665000,2022-01-26,,운용,6,폐품,고장/파손
2024-11-19,2024-12-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201339,2022-01-16,36665000,2022-01-26,,불용,6,폐품,고장/파손
2025-01-12,2025-02-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201340,2022-01-16,36665000,2022-01-26,,불용,6,불용품,수리비용과다
2025-08-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202201341,2022-01-16,36665000,2022-01-26,,운용,6,불용품,노후화(성능저하)
2025-07-24,2025-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201343,2022-01-16,36665000,2022-01-26,,불용,6,폐품,고장/파손
2025-11-29,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202201344,2022-01-16,36665000,2022-01-26,,운용,6,불용품,노후화(성능저하)
2022-12-14,2023-01-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201801362,2018-06-26,9845000,2018-07-09,,불용,6,불용품,수리비용과다
2024-05-08,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201801363,2018-06-26,9845000,2018-07-09,,운용,6,폐품,고장/파손
2025-09-10,2025-09-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201801364,2018-06-26,9845000,2018-07-09,,불용,6,불용품,수리비용과다
2025-12-30,,badbergjr,박대리,대기,4321171124204348,스캐너,M201601367,2016-11-17,28265000,2016-11-27,,운용,6,불용품,수리비용과다
2023-11-11,2023-11-30,badbergjr,박대리,확정,4321171124204348,스캐너,M201601368,2016-11-17,28265000,2016-11-27,,불용,6,불용품,노후화(성능저하)
2023-11-29,2023-12-15,badbergjr,박대리,확정,4321171124204348,스캐너,M201601369,2016-11-17,28265000,2016-11-27,,불용,6,폐품,고장/파손
2023-10-19,2023-11-15,badbergjr,박대리,확정,4321171124204348,스캐너,M201601370,2016-11-17,28265000,2016-11-27,,불용,6,폐품,고장/파손
2023-04-16,2023-05-06,badbergjr,박대리,확정,4321171124204348,스캐너,M201601371,2016-11-17,28265000,2016-11-27,,불용,6,폐품,고장/파손
2024-08-23,2024-09-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701372,2017-03-17,1405000,2017-03-20,,불용,5,불용품,노후화(성능저하)
2023-11-09,2023-12-09,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701373,2017-03-17,1405000,2017-03-20,,불용,5,불용품,수리비용과다
2023-06-05,2023-06-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701374,2017-03-17,1405000,2017-03-20,,불용,5,불용품,수리비용과다
2024-12-30,2025-01-14,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701375,2017-01-05,13949000,2017-01-11,,불용,6,폐품,고장/파손
2025-04-14,2025-05-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701376,2017-01-05,13949000,2017-01-11,,불용,6,불용품,수리비용과다
2022-09-06,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201701377,2017-01-05,13949000,2017-01-11,,운용,6,불용품,수리비용과다
2022-01-08,2022-02-02,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701378,2017-01-05,13949000,2017-01-11,,불용,6,폐품,고장/파손
2025-04-11,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601383,2016-10-29,394000,2016-11-12,,운용,8,불용품,수리비용과다
2025-01-11,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201601384,2016-10-29,394000,2016-11-12,,운용,8,폐품,고장/파손
2024-01-05,2024-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601385,2016-10-29,394000,2016-11-12,,불용,8,불용품,수리비용과다
2022-09-01,2022-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601386,2016-10-29,394000,2016-11-12,,불용,8,불용품,수리비용과다
2019-03-01,2019-03-30,badbergjr,박대리,확정,5610170325114372,책상,M201801394,2018-04-10,153547000,2018-04-23,,불용,9,신품,활용부서부재
2018-10-11,2018-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201801405,2018-04-10,153547000,2018-04-23,,불용,9,중고품,활용부서부재
2019-01-08,2019-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201801407,2018-04-10,153547000,2018-04-23,,불용,9,중고품,공용전환
2024-08-10,2024-08-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001415,2020-04-26,2342000,2020-05-10,,불용,6,불용품,노후화(성능저하)
2025-08-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202001416,2020-04-26,2342000,2020-05-10,,운용,6,폐품,고장/파손
2023-03-10,2023-03-28,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201901419,2019-09-18,91805000,2019-09-28,,불용,7,불용품,수리비용과다
2025-04-10,2025-04-26,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201901420,2019-09-18,91805000,2019-09-28,,불용,7,폐품,고장/파손
2026-01-06,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201901429,2019-01-20,10677000,2019-01-30,,운용,6,불용품,노후화(성능저하)
2025-02-10,2025-03-11,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201901430,2019-01-20,10677000,2019-01-30,,불용,6,불용품,노후화(성능저하)
2025-05-02,2025-05-22,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201901431,2019-01-20,10677000,2019-01-30,,불용,6,불용품,수리비용과다
2023-04-11,2023-04-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801432,2018-08-29,1792000,2018-09-11,,불용,5,불용품,노후화(성능저하)
2025-01-21,2025-02-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801433,2018-08-29,1792000,2018-09-11,,불용,5,불용품,수리비용과다
2024-05-29,2024-06-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801434,2018-08-29,1792000,2018-09-11,,불용,5,불용품,수리비용과다
2020-01-26,2020-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901435,2019-01-17,3794000,2019-01-29,,불용,8,중고품,활용부서부재
2025-03-19,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201901438,2019-01-17,3794000,2019-01-29,,반납,8,신품,활용부서부재
2019-09-07,2019-09-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901440,2019-01-17,3794000,2019-01-29,,불용,8,신품,구형화
2023-10-01,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201901445,2019-01-17,3794000,2019-01-29,,운용,8,불용품,노후화(성능저하)
2025-01-06,2025-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901451,2019-01-17,3794000,2019-01-29,,불용,8,불용품,수리비용과다
2020-02-27,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201901460,2019-01-17,3794000,2019-01-29,,반납,8,중고품,활용부서부재
2019-10-01,2019-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901466,2019-01-17,3794000,2019-01-29,,불용,8,신품,구형화
2019-08-20,2019-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901474,2019-01-17,3794000,2019-01-29,,불용,8,신품,공용전환
2021-09-14,2021-10-05,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202001488,2020-12-23,1678000,2020-12-29,,불용,5,중고품,공용전환
2018-06-30,2018-07-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701575,2017-07-25,20314000,2017-08-07,,불용,7,중고품,공용전환
2023-01-24,2023-02-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901577,2019-05-27,2489000,2019-06-10,,불용,6,불용품,노후화(성능저하)
2025-09-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201901578,2019-05-27,2489000,2019-06-10,,운용,6,폐품,고장/파손
2026-01-03,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202101581,2021-06-10,10740000,2021-06-21,,운용,5,폐품,고장/파손
2019-12-15,2019-12-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901592,2019-02-13,23688000,2019-02-22,,불용,10,중고품,구형화
2019-12-04,2019-12-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901595,2019-02-13,23688000,2019-02-22,,불용,10,신품,공용전환
2019-05-11,2019-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901599,2019-02-13,23688000,2019-02-22,,불용,10,신품,공용전환
2019-06-16,2019-07-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901618,2019-02-13,23688000,2019-02-22,,불용,10,중고품,구형화
2019-07-15,2019-08-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901623,2019-02-13,23688000,2019-02-22,,불용,10,중고품,공용전환
2025-11-13,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201901631,2019-02-13,23688000,2019-02-22,,반납,10,신품,구형화
2021-06-10,2021-06-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601633,2016-01-26,541000,2016-02-04,,불용,5,폐품,고장/파손
2025-10-16,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202001637,2020-02-14,2485000,2020-02-20,,운용,5,폐품,고장/파손
2025-10-18,2025-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201639,2022-04-24,5791000,2022-05-01,,불용,6,불용품,수리비용과다
2025-11-21,2025-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201640,2022-04-24,5791000,2022-05-01,,불용,6,불용품,노후화(성능저하)
2025-11-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202201641,2022-04-24,5791000,2022-05-01,,운용,6,폐품,고장/파손
2025-04-19,2025-05-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201643,2022-04-24,5791000,2022-05-01,,불용,6,폐품,고장/파손
2018-02-23,2018-03-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701650,2017-02-03,30025000,2017-02-17,,불용,7,신품,구형화
2025-05-28,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201701651,2017-02-03,30025000,2017-02-17,,반납,7,신품,활용부서부재
2023-08-10,2023-08-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901652,2019-08-27,2098000,2019-09-07,,불용,6,불용품,수리비용과다
2023-10-25,2023-11-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901653,2019-08-27,2098000,2019-09-07,,불용,6,불용품,수리비용과다
2025-01-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201901654,2019-08-27,2098000,2019-09-07,,운용,6,불용품,수리비용과다
2023-07-16,2023-08-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901655,2019-08-27,2098000,2019-09-07,,불용,6,폐품,고장/파손
2023-09-13,2023-10-06,badbergjr,박대리,확정,5610170325114372,책상,M201801656,2018-06-11,11196000,2018-06-21,,불용,9,폐품,고장/파손
2024-10-20,,badbergjr,박대리,대기,5610170325114372,책상,M201801657,2018-06-11,11196000,2018-06-21,,운용,9,폐품,고장/파손
2023-10-10,2023-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901667,2019-09-26,32632000,2019-10-08,,불용,6,불용품,수리비용과다
2026-01-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201901668,2019-09-26,32632000,2019-10-08,,운용,6,폐품,고장/파손
2025-08-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201901669,2019-09-26,32632000,2019-10-08,,운용,6,불용품,수리비용과다
2024-01-03,2024-01-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901670,2019-09-26,32632000,2019-10-08,,불용,6,폐품,고장/파손
2024-02-23,2024-03-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901671,2019-09-26,32632000,2019-10-08,,불용,6,불용품,수리비용과다
2024-01-16,2024-02-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901672,2019-09-26,32632000,2019-10-08,,불용,6,불용품,노후화(성능저하)
2024-04-12,2024-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901673,2019-09-26,32632000,2019-10-08,,불용,6,불용품,노후화(성능저하)
2024-11-06,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201901674,2019-09-26,32632000,2019-10-08,,운용,6,불용품,수리비용과다
2025-01-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201901675,2019-09-26,32632000,2019-10-08,,운용,6,불용품,수리비용과다
2024-11-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201901677,2019-09-26,32632000,2019-10-08,,운용,6,불용품,노후화(성능저하)
2023-10-27,2023-11-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901678,2019-09-26,32632000,2019-10-08,,불용,6,불용품,노후화(성능저하)
