불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-01-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201502236,2015-05-13,2770000,2015-05-17,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2020-05-19,2020-06-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502237,2015-05-13,2770000,2015-05-17,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2013-10-26,2013-11-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902240,2009-11-28,4014000,2009-12-02,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-03-13,2014-04-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902241,2009-11-28,4014000,2009-12-02,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-04-02,2013-04-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902242,2009-11-28,4014000,2009-12-02,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-03-14,2017-04-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602243,2016-03-05,4461000,2016-03-11,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-02-10,2020-02-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602244,2016-03-05,4461000,2016-03-11,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-02-20,2020-03-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602245,2016-03-05,4461000,2016-03-11,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-09-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200502249,2005-02-09,1277000,2005-02-16,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-06-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201202250,2012-12-09,1372000,2012-12-15,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-05-06,2024-05-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201902251,2019-10-15,1448000,2019-10-21,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-09-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902252,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-09-10,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902253,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-03-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902254,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2014-05-18,2014-06-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902255,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2026-02-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902256,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2013-12-31,2014-01-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902257,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-10-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902258,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2015-03-02,2015-03-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902259,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2013-08-11,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200902260,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2015-12-04,2015-12-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902261,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2013-02-06,2013-03-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902262,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-08-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902263,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2015-02-16,2015-03-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902265,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2012-09-02,2012-09-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902266,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2013-08-12,2013-09-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902267,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2014-07-14,2014-08-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902268,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-01-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902269,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-04-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201402270,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2021-07-31,2021-08-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402271,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-06-10,2018-07-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402272,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-07-23,2019-08-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402273,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-02-21,2019-03-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402274,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-06-01,2019-06-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402275,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-08-03,2017-08-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402276,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2018-09-01,2018-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402277,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-12-26,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201402278,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2020-12-02,2020-12-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402279,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-09-20,2017-10-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402280,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-05-15,2022-05-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402281,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-12-18,2021-01-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402282,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-03-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201402283,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-09-24,2019-10-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402284,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-04-14,2019-04-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402285,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-03-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201402286,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2020-06-11,2020-07-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402287,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-05-18,2025-06-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102288,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-13,2025-11-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102289,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-01-11,2025-01-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102290,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-01-25,2025-02-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102291,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-12-06,2023-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102296,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-07-21,2025-08-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102297,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-01-27,2024-02-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102298,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-05-23,2025-06-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102299,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2026-01-14,2026-01-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102300,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-03-18,2024-04-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102301,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-02-21,2023-03-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102303,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-10-10,2025-10-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102305,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2015-05-27,2015-06-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902306,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2011-10-10,2011-11-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902307,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2015-01-08,2015-01-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902308,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-10-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902309,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2014-10-12,2014-11-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902310,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2014-10-26,2014-11-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902311,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2014-06-15,2014-07-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902312,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2013-11-09,2013-12-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902313,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2014-07-19,2014-08-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902314,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200902315,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2014-01-23,2014-02-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902316,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2014-10-19,2014-11-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902317,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2012-09-04,2012-09-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902318,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2012-02-26,2012-03-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902319,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2014-05-21,2014-06-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902320,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2015-11-15,2015-12-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902321,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2014-06-27,2014-07-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200902322,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2016-10-13,2016-11-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402323,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-11-20,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201402324,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-03-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201402325,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2019-08-17,2019-09-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402326,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-08-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201402327,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2018-10-28,2018-11-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402328,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-01-23,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201402329,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2018-04-29,2018-05-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402330,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-02-21,2019-03-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402331,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-10-29,2020-11-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402332,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2018-04-25,2018-05-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402333,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-08-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201402334,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-12-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201402335,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2019-04-09,2019-05-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402336,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-10-19,2019-11-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402337,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-05-02,2019-05-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402338,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-01-31,2019-02-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201402339,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
