G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012368,2020-11-11,7012000,2020-11-23,2021-04-11,폐품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012375,2020-12-12,309000,2020-12-24,2021-05-23,폐품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512392,2015-08-28,6922000,2015-09-10,2016-07-16,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512399,2015-08-28,6922000,2015-09-10,2016-02-24,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512400,2015-08-28,6922000,2015-09-10,2016-03-11,폐품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612424,2016-10-04,127000,2016-10-10,2016-11-10,신품,4
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512433,2015-11-18,1131000,2015-11-26,2025-12-17,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512435,2015-11-18,1131000,2015-11-26,2016-01-26,폐품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202212442,2022-06-15,11690000,2022-06-28,2023-03-07,정비필요품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202212467,2022-07-17,2168000,2022-07-21,2023-06-28,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202212468,2022-07-17,2168000,2022-07-21,2023-01-08,정비필요품,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712481,2017-04-08,28456000,2017-04-12,2017-10-07,정비필요품,7
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612517,2016-09-29,1755000,2016-10-10,2017-08-29,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612521,2016-09-29,1755000,2016-10-10,2017-09-05,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812548,2018-12-31,2606000,2019-01-14,2019-06-09,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812550,2018-12-31,2606000,2019-01-14,2025-09-17,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812551,2018-12-31,2606000,2019-01-14,2024-11-01,정비필요품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201712554,2017-03-31,54000,2017-04-03,2024-12-20,폐품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012574,2020-05-31,6551000,2020-06-14,2020-10-21,중고품,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202112612,2021-12-13,1985000,2021-12-25,2022-09-27,폐품,8
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212627,2022-08-16,7788000,2022-08-24,2025-04-07,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212636,2022-08-16,7788000,2022-08-24,2022-11-23,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212637,2022-08-16,7788000,2022-08-24,2023-07-21,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912671,2019-06-04,13474000,2019-06-12,2020-02-04,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912673,2019-06-04,13474000,2019-06-12,2019-12-17,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912678,2019-06-04,13474000,2019-06-12,2020-04-18,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912683,2019-06-04,13474000,2019-06-12,2025-01-02,폐품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512707,2015-08-13,7319000,2015-08-16,2016-07-28,중고품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612749,2016-08-14,2282000,2016-08-17,2025-06-08,정비필요품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612752,2016-08-14,2282000,2016-08-17,2025-04-12,정비필요품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912782,2019-02-07,9407000,2019-02-20,2019-10-14,정비필요품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012787,2020-10-12,2299000,2020-10-17,2021-08-02,정비필요품,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812794,2018-12-20,6877000,2018-12-28,2019-03-27,폐품,8
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612810,2016-11-12,904000,2016-11-26,2025-07-29,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512815,2015-07-02,446000,2015-07-10,2016-03-27,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512818,2015-07-02,446000,2015-07-10,2015-10-26,중고품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512819,2015-07-02,446000,2015-07-10,2015-09-27,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512820,2015-07-02,446000,2015-07-10,2015-10-04,폐품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202112844,2021-10-14,1535000,2021-10-22,2022-03-10,폐품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201812848,2018-04-22,250000,2018-04-26,2025-01-01,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201812849,2018-04-22,250000,2018-04-26,2018-11-17,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812890,2018-11-08,2211000,2018-11-21,2024-12-10,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812892,2018-11-08,2211000,2018-11-21,2019-09-01,정비필요품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012901,2020-12-28,19318000,2021-01-06,2021-10-16,중고품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012908,2020-12-28,19318000,2021-01-06,2025-04-18,폐품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201912911,2019-12-31,9788000,2020-01-06,2025-11-21,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201912913,2019-12-31,9788000,2020-01-06,2025-08-02,중고품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201912917,2019-12-31,9788000,2020-01-06,2020-12-23,정비필요품,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612921,2016-07-09,12148000,2016-07-14,2017-02-19,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612922,2016-07-09,12148000,2016-07-14,2017-02-10,중고품,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201612925,2016-11-05,5477000,2016-11-14,2017-11-18,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512942,2015-06-21,367000,2015-06-26,2016-07-17,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201712953,2017-05-26,958000,2017-06-02,2017-11-08,중고품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512991,2015-05-04,6558000,2015-05-14,2015-11-26,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812996,2018-12-21,3723000,2019-01-03,2019-10-23,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812999,2018-12-21,3723000,2019-01-03,2019-05-20,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813002,2018-12-21,3723000,2019-01-03,2025-07-27,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813003,2018-12-21,3723000,2019-01-03,2019-12-14,정비필요품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613022,2016-11-23,963000,2016-11-30,2017-10-08,폐품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713030,2017-10-03,1599000,2017-10-06,2018-08-01,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713033,2017-10-03,1599000,2017-10-06,2018-01-04,폐품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113044,2021-08-21,2415000,2021-08-29,2021-12-05,중고품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513052,2015-08-22,2138000,2015-08-27,2015-11-21,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513055,2015-08-22,2138000,2015-08-27,2016-04-16,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513059,2015-08-22,2138000,2015-08-27,2016-03-12,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513060,2015-08-22,2138000,2015-08-27,2016-04-30,폐품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202013066,2020-02-26,731000,2020-03-11,2020-08-06,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613093,2016-04-03,554000,2016-04-06,2017-01-18,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613094,2016-04-03,554000,2016-04-06,2017-01-19,폐품,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113111,2021-01-02,7369000,2021-01-10,2025-10-19,정비필요품,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613178,2016-05-19,2950000,2016-05-28,2017-03-26,정비필요품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713182,2017-10-14,7845000,2017-10-20,2025-08-10,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713186,2017-10-14,7845000,2017-10-20,2018-04-26,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713187,2017-10-14,7845000,2017-10-20,2018-02-09,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713188,2017-10-14,7845000,2017-10-20,2018-08-27,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713189,2017-10-14,7845000,2017-10-20,2017-12-29,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713191,2017-10-14,7845000,2017-10-20,2017-12-31,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713195,2017-10-14,7845000,2017-10-20,2017-12-14,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713199,2017-10-14,7845000,2017-10-20,2018-10-05,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913220,2019-07-31,11255000,2019-08-03,2020-03-01,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913223,2019-07-31,11255000,2019-08-03,2025-01-22,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913228,2019-07-31,11255000,2019-08-03,2026-01-05,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913231,2019-07-31,11255000,2019-08-03,2025-10-31,정비필요품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513270,2015-06-04,7030000,2015-06-07,2015-08-30,폐품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013283,2020-04-24,3018000,2020-05-04,2025-11-22,정비필요품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201813291,2018-04-09,3968000,2018-04-14,2018-09-20,정비필요품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201813308,2018-07-11,13433000,2018-07-19,2019-03-31,정비필요품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213357,2022-05-09,8460000,2022-05-15,2023-03-05,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213360,2022-05-09,8460000,2022-05-15,2023-04-18,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202313395,2023-01-18,1569000,2023-01-22,2023-09-15,정비필요품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202213412,2022-06-30,5892000,2022-07-08,2025-09-09,폐품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201513421,2015-08-06,5386000,2015-08-10,2016-01-20,폐품,8
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201813434,2018-05-29,823000,2018-06-05,2025-06-28,중고품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201713438,2017-01-27,1754000,2017-02-02,2017-05-27,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201713439,2017-01-27,1754000,2017-02-02,2025-08-02,중고품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201813448,2018-05-19,3478000,2018-05-31,2019-03-04,중고품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201813451,2018-05-19,3478000,2018-05-31,2018-10-25,폐품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013455,2020-08-14,5806000,2020-08-26,2021-05-22,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013456,2020-08-14,5806000,2020-08-26,2024-10-24,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013467,2020-08-14,5806000,2020-08-26,2020-11-14,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013471,2020-08-14,5806000,2020-08-26,2021-01-19,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013473,2020-08-14,5806000,2020-08-26,2025-11-11,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013474,2020-08-14,5806000,2020-08-26,2021-09-07,폐품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013490,2020-03-09,7015000,2020-03-23,2020-12-09,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201613504,2016-08-29,3481000,2016-09-10,2017-06-10,정비필요품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201613505,2016-08-29,3481000,2016-09-10,2024-12-06,폐품,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113515,2021-01-18,2692000,2021-01-22,2021-11-03,폐품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213519,2022-12-14,2788000,2022-12-24,2024-01-26,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213532,2022-12-14,2788000,2022-12-24,2023-11-22,정비필요품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202013542,2020-04-30,169000,2020-05-10,2025-01-25,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202013629,2020-01-28,329000,2020-02-10,2020-12-13,중고품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202013632,2020-01-28,329000,2020-02-10,2020-08-14,정비필요품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513643,2015-04-12,424000,2015-04-18,2015-07-13,폐품,4
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201613649,2016-05-22,328000,2016-05-28,2025-02-01,중고품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201713738,2017-06-04,8564000,2017-06-08,2025-06-11,폐품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613744,2016-10-18,7726000,2016-10-27,2017-11-09,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613746,2016-10-18,7726000,2016-10-27,2025-08-03,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613751,2016-10-18,7726000,2016-10-27,2017-10-06,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613754,2016-10-18,7726000,2016-10-27,2017-07-05,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613755,2016-10-18,7726000,2016-10-27,2016-12-27,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613760,2016-10-18,7726000,2016-10-27,2017-01-11,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613779,2016-10-18,7726000,2016-10-27,2016-11-30,신품,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613789,2016-12-09,28169000,2016-12-15,2017-11-25,중고품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613791,2016-12-09,28169000,2016-12-15,2017-02-25,폐품,7
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201913832,2019-11-09,230000,2019-11-20,2020-02-07,정비필요품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813846,2018-02-24,3691000,2018-03-09,2018-11-08,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813847,2018-02-24,3691000,2018-03-09,2025-11-16,중고품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813852,2018-02-24,3691000,2018-03-09,2018-08-06,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813855,2018-02-24,3691000,2018-03-09,2018-05-26,정비필요품,5
