반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-12-18,2020-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909701,2019-07-31,11627000,2019-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-10,2020-05-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201909836,2019-10-07,12556000,2019-10-16,학생지원팀(ERICA),반납,정비필요품,사업종료
2023-12-16,2023-12-22,badbergjr,박대리,확정,4321171124204348,스캐너,M202209846,2022-11-23,20820000,2022-12-07,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-30,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202209853,2022-08-06,30978000,2022-08-09,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-03-02,2019-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809874,2018-11-12,15980000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-30,2019-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809877,2018-11-12,15980000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-23,2019-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809882,2018-11-12,15980000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-10-09,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201809883,2018-11-12,15980000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-03-19,2019-03-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809887,2018-11-12,15980000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-31,2019-01-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809894,2018-11-12,15980000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-11,2019-09-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809898,2018-11-12,15980000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-08-03,2023-08-16,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202210106,2022-07-11,11145000,2022-07-16,시설팀(ERICA),반납,중고품,사업종료
2023-01-29,2023-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202210138,2022-02-27,2960000,2022-03-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-11-28,2022-12-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202210140,2022-02-27,2960000,2022-03-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-04-05,2022-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202210154,2022-02-27,2960000,2022-03-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-14,2023-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202210155,2022-02-27,2960000,2022-03-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-12,2017-09-17,badbergjr,박대리,확정,5610170325114372,책상,M201610166,2016-12-27,97515000,2017-01-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-22,2017-08-02,badbergjr,박대리,확정,5610170325114372,책상,M201610176,2016-12-27,97515000,2017-01-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-06-01,2022-06-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202210222,2022-04-02,6380000,2022-04-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-09-20,2021-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202110258,2021-01-02,1318000,2021-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-12,2021-01-19,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202010271,2020-07-30,1666000,2020-08-06,시설팀(ERICA),반납,중고품,사업종료
2017-10-03,2017-10-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710273,2017-08-08,929000,2017-08-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-13,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201810533,2018-01-22,6049000,2018-01-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-04-13,2024-04-16,badbergjr,박대리,확정,5610170325114372,책상,M202410544,2024-03-22,116763000,2024-03-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-27,2018-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201710587,2017-09-24,468000,2017-10-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-15,2021-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202010592,2020-11-05,368000,2020-11-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-31,2019-04-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910612,2019-02-12,439000,2019-02-26,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-09-24,2023-10-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202310637,2023-01-17,1320000,2023-01-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-24,2016-10-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510683,2015-10-16,480000,2015-10-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-16,2022-10-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202110803,2021-11-26,19345000,2021-12-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-14,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202110806,2021-11-26,19345000,2021-12-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-10,2020-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201910824,2019-01-22,23350000,2019-02-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-04,2020-09-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202010852,2020-07-30,2685000,2020-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-19,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202010896,2020-05-02,1830000,2020-05-09,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2021-02-15,2021-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202010897,2020-05-02,1830000,2020-05-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-03-05,2021-03-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202010902,2020-05-02,1830000,2020-05-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-02-27,2023-03-12,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202210911,2022-07-07,4831000,2022-07-18,시설팀(ERICA),반납,중고품,사업종료
2021-03-19,2021-03-22,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202111038,2021-01-04,94132000,2021-01-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-16,2020-05-23,badbergjr,박대리,확정,4321171124204348,스캐너,M201911153,2019-07-28,29177000,2019-08-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-11-30,2021-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202111269,2021-07-25,4067000,2021-08-07,학생지원팀(ERICA),반납,중고품,사업종료
2022-05-26,2022-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202111274,2021-07-25,4067000,2021-08-07,학생지원팀(ERICA),반납,신품,사업종료
2022-12-17,2022-12-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202211330,2022-10-17,2176000,2022-10-28,학생지원팀(ERICA),반납,정비필요품,사업종료
2022-05-15,2022-05-21,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202111374,2021-04-28,2462000,2021-05-06,시설팀(ERICA),반납,신품,사업종료
2022-08-06,2022-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202211387,2022-02-08,504000,2022-02-20,학생지원팀(ERICA),반납,신품,잉여물품
2016-03-30,2016-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201511492,2015-08-01,1928000,2015-08-06,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-05-18,2021-05-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202011506,2020-08-27,1505000,2020-09-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-07-17,2021-07-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202011507,2020-08-27,1505000,2020-09-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-10,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M202011549,2020-10-22,1632000,2020-10-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-20,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202011645,2020-12-24,18873000,2021-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-11,2022-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202211688,2022-05-29,3775000,2022-06-09,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-02-17,2022-02-25,badbergjr,박대리,확정,5610170325114372,책상,M202111720,2021-03-18,141637000,2021-03-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-12,2019-07-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911815,2019-03-29,4141000,2019-04-02,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-07-22,2019-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911818,2019-03-29,4141000,2019-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-22,2019-12-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911825,2019-03-29,4141000,2019-04-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-03,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201911832,2019-03-29,4141000,2019-04-02,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-02-15,2020-02-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911833,2019-03-29,4141000,2019-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201911845,2019-03-29,4141000,2019-04-02,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-03-12,2020-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911852,2019-03-29,4141000,2019-04-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-12-14,2021-12-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202111951,2021-01-07,48492000,2021-01-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-31,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202111952,2021-01-07,48492000,2021-01-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-31,2020-06-06,badbergjr,박대리,확정,5610170325114372,책상,M201911953,2019-07-12,31233000,2019-07-22,경상대학RC행정팀(ERICA),반납,신품,공용전환
2023-11-12,2023-11-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202212021,2022-12-01,12878000,2022-12-04,학생지원팀(ERICA),반납,중고품,사업종료
2023-11-03,2023-11-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202212024,2022-12-01,12878000,2022-12-04,학생지원팀(ERICA),반납,중고품,사업종료
2019-06-10,2019-06-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912079,2019-03-04,2269000,2019-03-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-16,2019-09-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912081,2019-03-04,2269000,2019-03-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-20,2022-01-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202112087,2021-10-14,13664000,2021-10-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-04,2023-03-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212136,2022-10-31,12236000,2022-11-14,학생지원팀(ERICA),반납,신품,잉여물품
2024-01-05,2024-01-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202312215,2023-01-15,2936000,2023-01-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-30,2020-08-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912281,2019-07-26,2421000,2019-08-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-08-06,2020-08-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912283,2019-07-26,2421000,2019-08-04,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-02-13,2020-02-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912284,2019-07-26,2421000,2019-08-04,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-02-13,2023-02-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202212306,2022-03-26,2347000,2022-04-04,학생지원팀(ERICA),반납,신품,사업종료
2019-04-23,2019-04-29,badbergjr,박대리,확정,5610170325114372,책상,M201912321,2019-03-18,24767000,2019-03-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-11,,badbergjr,박대리,반려,5610170325114372,책상,M202012365,2020-05-03,23347000,2020-05-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-17,2020-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912390,2019-10-19,438000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-12-10,2019-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912391,2019-10-19,438000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-11-05,2022-11-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202112613,2021-12-21,9670000,2022-01-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-22,2019-09-26,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201912627,2019-08-27,118604000,2019-09-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-01-12,2022-01-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202112703,2021-12-09,13830000,2021-12-17,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-07-30,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202112848,2021-08-21,2623000,2021-08-28,학생지원팀(ERICA),운용,중고품,사업종료
2024-07-12,2024-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202412875,2024-05-31,7659000,2024-06-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-03-17,2022-03-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212898,2022-02-14,11539000,2022-02-21,학생지원팀(ERICA),반납,중고품,공용전환
2025-09-03,2025-09-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202512904,2025-08-08,1775000,2025-08-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-08,2022-07-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202112908,2021-11-30,11888000,2021-12-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-20,2021-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202013023,2020-08-04,5492000,2020-08-10,학생지원팀(ERICA),반납,중고품,사업종료
2021-06-04,2021-06-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013062,2020-09-25,8420000,2020-09-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-11,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201913090,2019-02-11,4818000,2019-02-16,시설팀(ERICA),운용,신품,사업종료
2020-02-16,2020-02-19,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201913092,2019-02-11,4818000,2019-02-16,시설팀(ERICA),반납,중고품,사업종료
2022-08-02,2022-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202213097,2022-05-30,4892000,2022-06-09,학생지원팀(ERICA),반납,신품,잉여물품
2018-01-04,2018-01-07,badbergjr,박대리,확정,5610170325114372,책상,M201713109,2017-10-08,177341000,2017-10-22,학생지원팀(ERICA),반납,중고품,사업종료
