반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-05-14,2022-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111015,2021-06-07,42345000,2021-06-13,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-22,2018-03-26,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201711044,2017-12-23,2641000,2018-01-01,시설팀(ERICA),반납,신품,잉여물품
2022-07-14,2022-07-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202111052,2021-08-20,11932000,2021-09-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-11-11,2020-11-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202011057,2020-09-27,100587000,2020-10-07,시설팀(ERICA),반납,중고품,사업종료
2021-09-05,2021-09-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202011058,2020-09-27,100587000,2020-10-07,시설팀(ERICA),반납,신품,사업종료
2020-11-23,2020-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011120,2020-01-02,4251000,2020-01-13,시설팀(ERICA),반납,중고품,공용전환
2020-02-02,2020-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011134,2020-01-02,4251000,2020-01-13,시설팀(ERICA),반납,중고품,사업종료
2025-02-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202011143,2020-01-02,4251000,2020-01-13,시설팀(ERICA),운용,신품,사업종료
2020-08-18,2020-08-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011145,2020-01-02,4251000,2020-01-13,시설팀(ERICA),반납,신품,사업종료
2020-05-04,2020-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011151,2020-01-02,4251000,2020-01-13,시설팀(ERICA),반납,중고품,사업종료
2020-09-05,2020-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011160,2020-01-02,4251000,2020-01-13,시설팀(ERICA),반납,신품,사업종료
2025-03-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201911184,2019-08-03,12850000,2019-08-17,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2025-06-08,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201911185,2019-08-03,12850000,2019-08-17,공학대학RC행정팀(ERICA),운용,신품,공용전환
2019-11-07,2019-11-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201911189,2019-08-03,12850000,2019-08-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-26,2020-06-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201911190,2019-08-03,12850000,2019-08-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-22,2020-06-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201911205,2019-08-03,12850000,2019-08-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-26,2018-09-05,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201811223,2018-05-08,49768000,2018-05-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-28,2018-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201811287,2018-08-12,28626000,2018-08-15,시설팀(ERICA),반납,신품,공용전환
2023-06-03,2023-06-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202211294,2022-10-24,2421000,2022-11-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-05-15,2023-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202211430,2022-10-25,28986000,2022-11-02,학생지원팀(ERICA),반납,중고품,사업종료
2023-07-22,2023-07-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202211441,2022-10-25,28986000,2022-11-02,학생지원팀(ERICA),반납,중고품,사업종료
2023-11-01,2023-11-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202211444,2022-10-25,28986000,2022-11-02,학생지원팀(ERICA),반납,중고품,사업종료
2021-03-26,2021-04-09,badbergjr,박대리,확정,4321171124204348,스캐너,M202011447,2020-06-03,5946000,2020-06-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-20,2025-09-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202511456,2025-08-02,2682000,2025-08-13,학생지원팀(ERICA),반납,신품,잉여물품
2019-12-05,2019-12-17,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201811509,2018-12-11,1062000,2018-12-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-15,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201911521,2019-05-18,1884000,2019-05-27,학생지원팀(ERICA),운용,신품,잉여물품
2023-10-09,2023-10-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202311602,2023-09-05,41123000,2023-09-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-12,2016-01-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201511608,2015-08-16,22405000,2015-08-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201911614,2019-11-01,192000,2019-11-06,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-07-23,2020-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911615,2019-11-01,192000,2019-11-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-16,2019-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811616,2018-11-24,342000,2018-12-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-13,2019-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811619,2018-11-24,342000,2018-12-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-12,2025-10-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202511623,2025-09-02,55311000,2025-09-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-21,2019-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811672,2018-04-08,4437000,2018-04-22,학생지원팀(ERICA),반납,신품,공용전환
2018-08-23,2018-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811706,2018-04-08,4437000,2018-04-22,학생지원팀(ERICA),반납,신품,사업종료
2018-09-26,2018-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811707,2018-04-08,4437000,2018-04-22,학생지원팀(ERICA),반납,신품,잉여물품
2018-06-10,2018-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811709,2018-04-08,4437000,2018-04-22,학생지원팀(ERICA),반납,신품,잉여물품
2019-02-11,2019-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811711,2018-04-08,4437000,2018-04-22,학생지원팀(ERICA),반납,신품,사업종료
2023-01-28,2023-02-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202211748,2022-12-24,13124000,2023-01-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-21,2023-03-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202211751,2022-12-24,13124000,2023-01-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-05,2020-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911805,2019-09-02,1435000,2019-09-06,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-04-01,2016-04-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201611858,2016-02-01,10456000,2016-02-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-06,2017-09-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201611878,2016-12-31,21672000,2017-01-12,시설팀(ERICA),반납,신품,잉여물품
2025-08-15,,badbergjr,박대리,대기,5610170325114372,책상,M201511886,2015-11-01,292915000,2015-11-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-22,2016-11-29,badbergjr,박대리,확정,5610170325114372,책상,M201511895,2015-11-01,292915000,2015-11-13,경상대학RC행정팀(ERICA),반납,신품,공용전환
2016-11-09,2016-11-22,badbergjr,박대리,확정,5610170325114372,책상,M201511899,2015-11-01,292915000,2015-11-13,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-08-20,2016-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201511906,2015-11-01,292915000,2015-11-13,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-21,2016-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201511908,2015-11-01,292915000,2015-11-13,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-04,2021-04-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202011929,2020-10-14,12578000,2020-10-25,시설팀(ERICA),반납,중고품,공용전환
2025-02-12,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201611932,2016-11-09,2191000,2016-11-13,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-09-03,2017-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612016,2016-11-02,3432000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-27,2017-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612017,2016-11-02,3432000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-08,2017-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612020,2016-11-02,3432000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-26,2017-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612022,2016-11-02,3432000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-04-04,2017-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612104,2016-07-27,3766000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-18,2016-08-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612135,2016-04-22,3212000,2016-04-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-14,2017-02-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612151,2016-04-22,3212000,2016-04-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-04,2018-10-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712175,2017-10-16,446000,2017-10-23,시설팀(ERICA),반납,신품,잉여물품
2018-08-03,2018-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712176,2017-10-16,446000,2017-10-23,시설팀(ERICA),반납,정비필요품,사업종료
2021-08-31,2021-09-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202012189,2020-12-04,4872000,2020-12-10,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-01-01,2022-01-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202012192,2020-12-04,4872000,2020-12-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-15,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201612229,2016-01-14,29807000,2016-01-21,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-12,2018-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201712242,2017-04-29,231118000,2017-05-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-10,2017-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201712249,2017-04-29,231118000,2017-05-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-18,2017-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201712268,2017-04-29,231118000,2017-05-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-04,2019-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201812301,2018-10-31,2577000,2018-11-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-23,2019-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201812304,2018-10-31,2577000,2018-11-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-03,2019-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912372,2019-10-04,2411000,2019-10-13,시설팀(ERICA),반납,중고품,공용전환
2020-05-11,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201912374,2019-10-04,2411000,2019-10-13,시설팀(ERICA),운용,정비필요품,사업종료
2020-02-03,2020-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912379,2019-10-04,2411000,2019-10-13,시설팀(ERICA),반납,중고품,사업종료
2020-07-16,2020-07-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912380,2019-10-04,2411000,2019-10-13,시설팀(ERICA),반납,신품,사업종료
2025-10-23,2025-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202512385,2025-09-01,4265000,2025-09-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-12-15,2020-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202012457,2020-01-14,303000,2020-01-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-20,2023-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202212537,2022-11-29,12691000,2022-12-07,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-06-12,2023-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202212542,2022-11-29,12691000,2022-12-07,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-20,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202212551,2022-11-29,12691000,2022-12-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-02-28,2018-03-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712581,2017-08-29,286000,2017-09-01,시설팀(ERICA),반납,신품,사업종료
2022-05-25,2022-05-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202212590,2022-04-17,1519000,2022-04-23,학생지원팀(ERICA),반납,중고품,공용전환
2016-09-05,,badbergjr,박대리,반려,5610170325114372,책상,M201512621,2015-11-07,173994000,2015-11-15,학생지원팀(ERICA),운용,신품,공용전환
2016-07-07,2016-07-14,badbergjr,박대리,확정,5610170325114372,책상,M201512633,2015-11-07,173994000,2015-11-15,학생지원팀(ERICA),반납,신품,사업종료
2016-02-21,2016-03-04,badbergjr,박대리,확정,5610170325114372,책상,M201512639,2015-11-07,173994000,2015-11-15,학생지원팀(ERICA),반납,중고품,공용전환
2021-09-14,2021-09-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202112660,2021-08-13,6441000,2021-08-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-07-07,,badbergjr,박대리,대기,5610170325114372,책상,M202012663,2020-05-11,31232000,2020-05-14,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-04-15,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201712789,2017-02-04,4671000,2017-02-15,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-08-21,2017-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712797,2017-02-04,4671000,2017-02-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-23,2017-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712815,2017-02-04,4671000,2017-02-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-05,2017-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712823,2017-02-04,4671000,2017-02-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-30,,badbergjr,박대리,반려,5610170325114372,책상,M201612844,2016-08-09,16894000,2016-08-17,경상대학RC행정팀(ERICA),운용,신품,사업종료
2022-01-03,2022-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202112852,2021-09-18,388000,2021-10-01,시설팀(ERICA),반납,중고품,사업종료
2020-12-23,2021-01-06,badbergjr,박대리,확정,5610170325114372,책상,M202012858,2020-09-04,30469000,2020-09-08,학생지원팀(ERICA),반납,중고품,사업종료
2018-01-13,2018-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201712874,2017-08-23,172537000,2017-09-03,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-02,2018-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201712884,2017-08-23,172537000,2017-09-03,학생지원팀(ERICA),반납,신품,사업종료
2018-02-08,,badbergjr,박대리,반려,5610170325114372,책상,M201712886,2017-08-23,172537000,2017-09-03,학생지원팀(ERICA),운용,중고품,사업종료
2018-04-13,2018-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201712890,2017-08-23,172537000,2017-09-03,학생지원팀(ERICA),반납,중고품,공용전환
