반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-09-04,2025-09-17,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201913023,2019-04-28,3436000,2019-05-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-10-16,2025-10-24,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201913025,2019-04-28,3436000,2019-05-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2024-03-20,2024-03-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202113026,2021-03-11,6840000,2021-03-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2024-09-25,2024-10-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202113033,2021-03-11,6840000,2021-03-19,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-10-15,2023-10-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201913034,2019-08-16,770000,2019-08-19,학생지원팀(ERICA),반납,정비필요품,고장/파손
2023-01-10,2023-01-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201913036,2019-08-16,770000,2019-08-19,학생지원팀(ERICA),반납,중고품,불용결정
2026-01-03,2026-01-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201813038,2018-05-02,369000,2018-05-16,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-02-14,2021-02-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201813041,2018-05-02,369000,2018-05-16,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-03-11,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201813042,2018-05-02,369000,2018-05-16,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-12-23,2025-01-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201813043,2018-05-02,369000,2018-05-16,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-11-18,2022-11-28,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201813044,2018-05-02,369000,2018-05-16,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-12-28,2024-01-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201813047,2018-01-30,553000,2018-02-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-26,2023-11-09,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201813048,2018-01-30,553000,2018-02-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-14,2025-10-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013050,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-11-19,2023-11-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013051,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-02-05,2022-02-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013054,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-11-08,2025-11-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013055,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-12-08,2024-12-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013056,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-09-29,2024-10-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013058,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-03-23,2024-04-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013059,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-04,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013060,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2023-09-29,2023-10-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013061,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013063,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-11-06,2023-11-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013064,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-03-31,2025-04-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013066,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-01-15,2022-01-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013067,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-02-10,2023-02-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013068,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-19,2025-01-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013069,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-02-05,2023-02-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013070,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-03-05,2025-03-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013071,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-07-21,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013072,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-04-10,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013076,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-03-29,2023-04-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013077,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2026-01-12,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013078,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-04-05,2025-04-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013079,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-09-07,2023-09-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013081,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-04-07,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013083,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-09-23,2023-10-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013085,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-02-26,2023-03-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013087,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-18,2025-10-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013088,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-07-20,2024-08-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013089,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-12-18,2021-12-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013090,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-30,2023-02-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013091,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-25,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013093,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-05-17,2025-05-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013094,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-09-13,2022-09-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013095,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-23,2024-11-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013096,2020-12-02,8175000,2020-12-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-18,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201813104,2018-04-17,4646000,2018-04-23,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-03-28,2021-04-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813105,2018-04-17,4646000,2018-04-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-29,2021-07-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813106,2018-04-17,4646000,2018-04-23,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-20,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201813109,2018-04-17,4646000,2018-04-23,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-05-26,2024-06-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202213122,2022-08-07,3789000,2022-08-14,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-06-17,2024-06-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202213130,2022-08-07,3789000,2022-08-14,학생지원팀(ERICA),반납,중고품,불용결정
2025-06-12,2025-06-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202213131,2022-08-07,3789000,2022-08-14,학생지원팀(ERICA),반납,중고품,불용결정
2025-12-12,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713156,2017-04-08,24791000,2017-04-19,시설팀(ERICA),취득,폐품,사용연한경과
2024-05-04,2024-05-14,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713157,2017-04-08,24791000,2017-04-19,시설팀(ERICA),반납,정비필요품,고장/파손
2022-03-16,2022-03-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713159,2017-04-08,24791000,2017-04-19,시설팀(ERICA),반납,중고품,사업종료
2023-05-24,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713160,2017-04-08,24791000,2017-04-19,시설팀(ERICA),취득,정비필요품,고장/파손
2024-10-18,2024-10-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713162,2017-04-08,24791000,2017-04-19,시설팀(ERICA),반납,중고품,불용결정
2020-09-26,2020-09-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713163,2017-04-08,24791000,2017-04-19,시설팀(ERICA),반납,중고품,사업종료
2020-05-16,2020-05-29,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201613166,2016-10-30,484000,2016-11-13,학생지원팀(ERICA),반납,정비필요품,고장/파손
2018-06-17,2018-06-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201613167,2016-10-30,484000,2016-11-13,학생지원팀(ERICA),반납,중고품,불용결정
2022-10-25,2022-10-31,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201613168,2016-10-30,484000,2016-11-13,학생지원팀(ERICA),반납,폐품,사용연한경과
2020-11-30,2020-12-03,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613172,2016-09-23,6499000,2016-10-07,시설팀(ERICA),반납,중고품,불용결정
2021-01-16,2021-01-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201513177,2015-05-19,2266000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2026-01-02,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201513180,2015-05-19,2266000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2016-08-18,2016-08-26,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201513182,2015-05-19,2266000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-11,2023-06-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201513183,2015-05-19,2266000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-08,2024-11-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201613186,2016-07-18,282000,2016-07-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-22,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201613188,2016-07-18,282000,2016-07-25,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2024-01-06,2024-01-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201613189,2016-07-18,282000,2016-07-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-20,2021-01-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201513197,2015-05-08,7147000,2015-05-12,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2026-01-06,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201513198,2015-05-08,7147000,2015-05-12,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-12-27,2018-01-09,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201513199,2015-05-08,7147000,2015-05-12,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2017-04-15,2017-04-24,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201513200,2015-05-08,7147000,2015-05-12,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-10-15,2025-10-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201913204,2019-03-29,2045000,2019-04-01,학생지원팀(ERICA),반납,신품,잉여물품
2021-04-07,2021-04-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201913205,2019-03-29,2045000,2019-04-01,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-06-15,2025-06-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201913206,2019-03-29,2045000,2019-04-01,학생지원팀(ERICA),반납,폐품,사용연한경과
