반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-10-15,2022-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209133,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-19,2022-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209146,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201909179,2019-12-04,468000,2019-12-13,시설팀(ERICA),운용,신품,공용전환
2021-06-18,2021-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202009227,2020-06-15,181000,2020-06-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-20,,badbergjr,박대리,대기,5610170325114372,책상,M202009245,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-12-04,2020-12-09,badbergjr,박대리,확정,5610170325114372,책상,M202009260,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-03-25,2021-03-29,badbergjr,박대리,확정,5610170325114372,책상,M202009264,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-07-20,2021-08-01,badbergjr,박대리,확정,5610170325114372,책상,M202009272,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-08-03,2021-08-13,badbergjr,박대리,확정,5610170325114372,책상,M202009278,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-05,2021-07-13,badbergjr,박대리,확정,5610170325114372,책상,M202009279,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-04,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201709314,2017-12-28,56721000,2018-01-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-16,2018-09-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201709317,2017-12-28,56721000,2018-01-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-06-20,2020-06-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909433,2019-09-02,452000,2019-09-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-05-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201909434,2019-09-02,452000,2019-09-05,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-03-31,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201909437,2019-09-02,452000,2019-09-05,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-06-11,2022-06-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202109499,2021-07-08,2007000,2021-07-22,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-23,2017-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709563,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,신품,사업종료
2017-08-30,2017-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709565,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,중고품,공용전환
2018-01-05,2018-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709567,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,중고품,공용전환
2018-04-06,2018-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709570,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,신품,사업종료
2018-04-24,2018-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709573,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,신품,사업종료
2017-08-23,2017-08-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709576,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,신품,사업종료
2017-07-28,2017-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709583,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,신품,잉여물품
2021-07-07,2021-07-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202109626,2021-05-22,21964000,2021-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-20,2021-07-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202109671,2021-05-22,21964000,2021-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2022-03-03,2022-03-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202209673,2022-01-17,1022000,2022-01-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202109709,2021-08-19,1666000,2021-08-29,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202109760,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-11-30,2021-12-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109777,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-22,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202509925,2025-01-24,2189000,2025-02-05,학생지원팀(ERICA),운용,신품,공용전환
2016-05-22,2016-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509937,2015-07-03,2017000,2015-07-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-14,2016-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509939,2015-07-03,2017000,2015-07-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-11,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201910006,2019-03-24,275000,2019-03-28,학생지원팀(ERICA),운용,중고품,공용전환
2020-02-16,2020-03-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201910028,2019-05-31,22205000,2019-06-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-03-08,2022-03-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202110034,2021-02-15,2936000,2021-02-25,학생지원팀(ERICA),반납,신품,공용전환
2020-11-20,2020-11-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201910142,2019-10-31,51736000,2019-11-14,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-08-06,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202110168,2021-02-15,13107000,2021-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-01-09,2016-01-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510183,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),반납,신품,사업종료
2016-03-15,2016-03-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510185,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),반납,중고품,공용전환
2025-05-18,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201510193,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),운용,신품,잉여물품
2015-04-19,2015-05-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201510207,2015-01-17,48765000,2015-01-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-14,2017-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710237,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-21,2017-09-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710238,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-27,2017-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710242,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-02,2018-03-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710254,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-15,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201710255,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2020-02-02,2020-02-09,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201910265,2019-05-27,87931000,2019-06-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-07,2018-07-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710280,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-04,2019-01-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710281,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-22,2018-09-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710283,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-02,2018-10-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710284,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-26,2018-12-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710287,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-03,2018-07-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710289,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-18,2018-09-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710297,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-18,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201710298,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-10-22,2018-11-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710302,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-28,2018-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710303,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-17,2018-03-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710304,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-31,2018-02-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710306,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-09-28,2025-10-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202510314,2025-08-10,2249000,2025-08-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-10-10,,badbergjr,박대리,대기,5610170325114372,책상,M202310340,2023-08-13,282531000,2023-08-24,시설팀(ERICA),운용,신품,공용전환
2019-07-13,2019-07-25,badbergjr,박대리,확정,4321171124204348,스캐너,M201810389,2018-09-17,29000000,2018-09-21,시설팀(ERICA),반납,중고품,공용전환
2018-12-31,2019-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201810398,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-08,2018-10-13,badbergjr,박대리,확정,5610170325114372,책상,M201810400,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-19,2018-09-30,badbergjr,박대리,확정,5610170325114372,책상,M201810418,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-27,2019-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201810419,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-14,2019-01-26,badbergjr,박대리,확정,5610170325114372,책상,M201810422,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-02-01,2019-02-14,badbergjr,박대리,확정,5610170325114372,책상,M201810434,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-13,2019-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201810441,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-03,2016-07-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610461,2016-04-10,2629000,2016-04-13,학생지원팀(ERICA),반납,중고품,공용전환
2017-07-17,2017-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610461,2016-04-10,2629000,2016-04-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-27,2018-05-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610461,2016-04-10,2629000,2016-04-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-13,,badbergjr,박대리,대기,5610170325114372,책상,M202210677,2022-03-01,5864000,2022-03-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-08-20,2017-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201610681,2016-09-10,27416000,2016-09-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-11,2025-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202510702,2025-03-12,2323000,2025-03-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-06-14,2025-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202510702,2025-03-12,2323000,2025-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-03-01,2021-03-12,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202110747,2021-01-09,23495000,2021-01-13,시설팀(ERICA),반납,정비필요품,사업종료
2023-02-09,2023-02-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202210767,2022-09-19,17057000,2022-09-22,학생지원팀(ERICA),반납,중고품,공용전환
2023-01-07,2023-01-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202210770,2022-09-19,17057000,2022-09-22,학생지원팀(ERICA),반납,신품,사업종료
2021-02-23,2021-03-01,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202010899,2020-03-10,6439000,2020-03-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-23,2017-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610933,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-03,2017-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610934,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610937,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2016-11-23,2016-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610938,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-12-28,2017-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610944,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-04-09,2023-04-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202310983,2023-01-12,5507000,2023-01-22,학생지원팀(ERICA),반납,중고품,사업종료
2023-12-09,2023-12-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202310984,2023-01-12,5507000,2023-01-22,학생지원팀(ERICA),반납,중고품,공용전환
2021-06-08,2021-06-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011004,2020-12-18,1508000,2020-12-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-07-19,2021-08-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111007,2021-06-07,42345000,2021-06-13,학생지원팀(ERICA),반납,신품,공용전환
2021-12-26,2022-01-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111035,2021-06-07,42345000,2021-06-13,학생지원팀(ERICA),반납,신품,잉여물품
2021-09-16,2021-09-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111036,2021-06-07,42345000,2021-06-13,학생지원팀(ERICA),반납,신품,사업종료
