반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-02-22,2021-03-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202005220,2020-06-27,6565000,2020-06-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-02-14,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201505242,2015-08-19,7496000,2015-08-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-09-18,2016-09-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201505247,2015-10-31,324000,2015-11-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-23,2019-01-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201805261,2018-07-04,9032000,2018-07-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-12-05,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201505287,2015-04-16,11657000,2015-04-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-11,2018-09-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705320,2017-11-14,7084000,2017-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-04,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705337,2017-11-14,7084000,2017-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-16,2018-02-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705344,2017-11-14,7084000,2017-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-26,2018-12-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705347,2017-11-14,7084000,2017-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-13,2018-06-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705348,2017-11-14,7084000,2017-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-19,2018-08-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201705351,2017-12-31,239000,2018-01-07,시설팀(ERICA),운용,폐품,사용연한경과
2020-03-30,2020-04-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201905366,2019-10-09,519000,2019-10-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-05,2017-09-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705379,2017-05-11,1091000,2017-05-15,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-20,2018-02-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201705396,2017-11-21,2559000,2017-11-29,학생지원팀(ERICA),운용,중고품,사업종료
2020-01-28,2020-02-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905466,2019-08-19,14031000,2019-09-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-19,2020-03-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905469,2019-08-19,14031000,2019-09-01,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-25,2017-11-08,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201605500,2016-11-10,25501000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-08,2017-02-18,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201605505,2016-11-10,25501000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-07-05,2024-07-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202405538,2024-06-10,9401000,2024-06-17,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-11-01,2017-11-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201705552,2017-02-05,501000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-02,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201805587,2018-07-07,836000,2018-07-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-19,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201805588,2018-04-11,4570000,2018-04-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-10-09,2018-10-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201805590,2018-04-11,4570000,2018-04-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-30,2018-12-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201805591,2018-04-11,4570000,2018-04-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-17,2018-12-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201805594,2018-04-11,4570000,2018-04-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-09-01,2019-09-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201905606,2019-02-18,961000,2019-03-04,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-03-26,2019-04-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201905608,2019-02-18,961000,2019-03-04,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-07-14,2016-07-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201605609,2016-01-11,597000,2016-01-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-08-26,2016-09-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201605616,2016-01-11,597000,2016-01-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-24,2016-09-30,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201605617,2016-01-11,597000,2016-01-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-29,2024-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202405649,2024-08-22,5403000,2024-09-02,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-05-07,2022-05-16,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202105652,2021-12-07,1513000,2021-12-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-14,2018-04-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201705656,2017-05-14,7359000,2017-05-27,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-04-24,2018-05-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201705659,2017-05-14,7359000,2017-05-27,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-08-22,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202105664,2021-09-11,2495000,2021-09-23,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-01-02,2017-01-09,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605680,2016-01-08,302000,2016-01-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-12-09,2016-12-16,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605682,2016-01-08,302000,2016-01-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-11-15,2016-11-19,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605684,2016-01-08,302000,2016-01-12,학생지원팀(ERICA),운용,중고품,불용결정
2016-12-19,2016-12-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605704,2016-02-24,5738000,2016-03-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-01-26,2017-02-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605707,2016-02-24,5738000,2016-03-07,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-06-19,2016-07-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605715,2016-02-24,5738000,2016-03-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-11-06,2018-11-13,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201805721,2018-02-18,731000,2018-03-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-03-07,2019-03-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201805722,2018-02-18,731000,2018-03-04,학생지원팀(ERICA),운용,중고품,사업종료
2021-08-07,2021-08-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202005727,2020-09-19,943000,2020-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-25,2021-08-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202005730,2020-09-19,943000,2020-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-22,2017-10-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201605736,2016-12-10,9804000,2016-12-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-23,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201805761,2018-03-05,502000,2018-03-10,시설팀(ERICA),운용,폐품,사용연한경과
2018-07-12,2018-07-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201805766,2018-03-05,502000,2018-03-10,시설팀(ERICA),운용,정비필요품,고장/파손
2015-12-22,2015-12-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201505769,2015-06-29,2337000,2015-07-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-03,2016-05-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201505770,2015-06-29,2337000,2015-07-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-13,2016-05-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201505774,2015-06-29,2337000,2015-07-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-03-16,2016-03-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201505775,2015-06-29,2337000,2015-07-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-10-16,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201905802,2019-04-20,2257000,2019-04-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-02-16,2022-02-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202105806,2021-04-17,1857000,2021-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-14,2021-09-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202105810,2021-04-17,1857000,2021-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-27,2018-04-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201705814,2017-04-22,7906000,2017-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-30,2018-04-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201705820,2017-04-22,7906000,2017-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-28,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201705822,2017-08-28,2171000,2017-09-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-17,2018-01-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201705826,2017-08-28,2171000,2017-09-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-15,2018-01-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201705830,2017-08-28,2171000,2017-09-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-23,2019-11-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201805836,2018-11-08,443000,2018-11-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-31,2023-04-06,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202205854,2022-03-18,4779000,2022-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-03,2017-01-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605892,2016-06-29,9264000,2016-07-06,시설팀(ERICA),운용,정비필요품,고장/파손
2017-03-23,2017-03-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605896,2016-06-29,9264000,2016-07-06,시설팀(ERICA),운용,폐품,사용연한경과
2025-02-21,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605903,2016-06-29,9264000,2016-07-06,시설팀(ERICA),운용,폐품,사용연한경과
2019-11-28,2019-12-08,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201805907,2018-12-21,5210000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-01,2020-01-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201805911,2018-12-21,5210000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201905916,2019-03-05,5806000,2019-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-27,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201905918,2019-03-05,5806000,2019-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-25,2019-05-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201905922,2019-03-05,5806000,2019-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-15,2019-05-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201905924,2019-03-05,5806000,2019-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-07,2019-12-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201905925,2019-03-05,5806000,2019-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-07,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201905932,2019-03-05,5806000,2019-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-05,2019-12-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201905935,2019-03-05,5806000,2019-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-03,2019-11-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201905937,2019-03-05,5806000,2019-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
