G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5612179825616834,칠판보조장,M200600935,ERICA,2006-12-08,24417000,2006-12-13,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2007-01-04
5612179825616834,칠판보조장,M201400757,ERICA,2014-01-13,25300000,2014-01-19,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,노후 기자재 교체,2014-01-31
5612179825616834,칠판보조장,M202200317,ERICA,2022-01-17,29749000,2022-01-23,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체제작,C352,,2022-02-06
4411191125460962,인터랙티브화이트보드및액세서리,M200800700,ERICA,2008-05-08,56851000,2008-05-12,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2008-05-30
4411191125460962,인터랙티브화이트보드및액세서리,M201500657,ERICA,2015-08-10,58727000,2015-08-14,공학대학RC행정팀(ERICA),처분,7,미출력,확정,자체구입,C352,,2015-08-24
4411191125460962,인터랙티브화이트보드및액세서리,M202400477,ERICA,2024-04-17,70238000,2024-04-23,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체제작,C352,,2024-05-15
5610150222528723,소파,M200900668,ERICA,2009-03-19,3650000,2009-03-26,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2009-04-13
5610150222528723,소파,M200900669,ERICA,2009-03-19,3650000,2009-03-26,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2009-04-14
5610150222528723,소파,M201800550,ERICA,2018-12-14,4250000,2018-12-21,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2019-01-13
5610150222528723,소파,M201800551,ERICA,2018-12-14,4250000,2018-12-21,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2018-12-31
5610150222528723,소파,M200600902,ERICA,2006-02-15,8645000,2006-02-20,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2006-03-01
5610150222528723,소파,M200600903,ERICA,2006-02-15,8645000,2006-02-20,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2006-03-17
5610150222528723,소파,M200600904,ERICA,2006-02-15,8645000,2006-02-20,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2006-03-14
5610150222528723,소파,M200600905,ERICA,2006-02-15,8645000,2006-02-20,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,,2006-03-05
5610150222528723,소파,M200600906,ERICA,2006-02-15,8645000,2006-02-20,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2006-03-09
5610150222528723,소파,M201400717,ERICA,2014-08-23,10180000,2014-08-30,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2014-09-19
5610150222528723,소파,M201400718,ERICA,2014-08-23,10180000,2014-08-30,,반납,8,출력,확정,자체구입,C352,,2014-09-18
5610150222528723,소파,M201400719,ERICA,2014-08-23,10180000,2014-08-30,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2014-09-08
5610150222528723,소파,M201400720,ERICA,2014-08-23,10180000,2014-08-30,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2014-09-14
5610150222528723,소파,M201400721,ERICA,2014-08-23,10180000,2014-08-30,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2014-09-13
5610150222528723,소파,M202300363,ERICA,2023-04-29,10730000,2023-05-06,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-05-21
5610150222528723,소파,M202300364,ERICA,2023-04-29,10730000,2023-05-06,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-06-01
5610150222528723,소파,M202300365,ERICA,2023-04-29,10730000,2023-05-06,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2023-05-24
5610150222528723,소파,M202300366,ERICA,2023-04-29,10730000,2023-05-06,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2023-05-18
5610150222528723,소파,M202300367,ERICA,2023-04-29,10730000,2023-05-06,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-05-25
5610150222528723,소파,M200500855,ERICA,2005-07-26,5229000,2005-07-31,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2005-08-06
5610150222528723,소파,M200500856,ERICA,2005-07-26,5229000,2005-07-31,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2005-08-07
5610150222528723,소파,M200500857,ERICA,2005-07-26,5229000,2005-07-31,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2005-08-12
5610150222528723,소파,M201400710,ERICA,2014-08-10,6150000,2014-08-16,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2014-09-03
5610150222528723,소파,M201400711,ERICA,2014-08-10,6150000,2014-08-16,공학대학RC행정팀(ERICA),불용,8,미출력,확정,자체구입,C352,,2014-09-08
5610150222528723,소파,M201400712,ERICA,2014-08-10,6150000,2014-08-16,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2014-08-31
5610150222528723,소파,M202300352,ERICA,2023-02-21,6996000,2023-02-27,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-03-15
5610150222528723,소파,M202300353,ERICA,2023-02-21,6996000,2023-02-27,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-03-11
5610150222528723,소파,M202300354,ERICA,2023-02-21,6996000,2023-02-27,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-03-22
5610150222528723,소파,M200900666,ERICA,2009-10-26,3586000,2009-10-31,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2009-11-17
5610150222528723,소파,M200900667,ERICA,2009-10-26,3586000,2009-10-31,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2009-11-16
5610150222528723,소파,M201900534,ERICA,2019-06-02,4404000,2019-06-06,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2019-06-20
5610150222528723,소파,M201900535,ERICA,2019-06-02,4404000,2019-06-06,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2019-06-13
5610150222528723,소파,M200900670,ERICA,2009-08-09,7324000,2009-08-16,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2009-09-03
5610150222528723,소파,M200900671,ERICA,2009-08-09,7324000,2009-08-16,공학대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C352,,2009-09-05
5610150222528723,소파,M200900672,ERICA,2009-08-09,7324000,2009-08-16,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2009-08-30
5610150222528723,소파,M200900673,ERICA,2009-08-09,7324000,2009-08-16,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,,2009-09-03
5610150222528723,소파,M201700486,ERICA,2017-11-30,8000000,2017-12-03,,처분,8,출력,확정,자체구입,C352,,2017-12-13
5610150222528723,소파,M201700487,ERICA,2017-11-30,8000000,2017-12-03,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2017-12-23
5610150222528723,소파,M201700488,ERICA,2017-11-30,8000000,2017-12-03,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2017-12-28
5610150222528723,소파,M201700489,ERICA,2017-11-30,8000000,2017-12-03,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2017-12-25
5610150222528723,소파,M200500858,ERICA,2005-04-03,6572000,2005-04-07,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2005-04-20
5610150222528723,소파,M200500859,ERICA,2005-04-03,6572000,2005-04-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2005-04-21
5610150222528723,소파,M200500860,ERICA,2005-04-03,6572000,2005-04-07,공학대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C352,,2005-05-05
5610150222528723,소파,M200500861,ERICA,2005-04-03,6572000,2005-04-07,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2005-05-02
5610150222528723,소파,M201400713,ERICA,2014-02-21,8292000,2014-02-27,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2014-03-23
5610150222528723,소파,M201400714,ERICA,2014-02-21,8292000,2014-02-27,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2014-03-14
5610150222528723,소파,M201400715,ERICA,2014-02-21,8292000,2014-02-27,,처분,8,출력,확정,자체구입,C352,,2014-03-06
5610150222528723,소파,M201400716,ERICA,2014-02-21,8292000,2014-02-27,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2014-03-19
5610150222528723,소파,M202300359,ERICA,2023-09-10,9340000,2023-09-13,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-09-28
5610150222528723,소파,M202300360,ERICA,2023-09-10,9340000,2023-09-13,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2023-10-01
5610150222528723,소파,M202300361,ERICA,2023-09-10,9340000,2023-09-13,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-09-26
5610150222528723,소파,M202300362,ERICA,2023-09-10,9340000,2023-09-13,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-10-01
5610150222528723,소파,M200500862,ERICA,2005-09-16,6692000,2005-09-20,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2005-10-05
5610150222528723,소파,M200500863,ERICA,2005-09-16,6692000,2005-09-20,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2005-09-30
5610150222528723,소파,M200500864,ERICA,2005-09-16,6692000,2005-09-20,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2005-10-04
5610150222528723,소파,M200500865,ERICA,2005-09-16,6692000,2005-09-20,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,,2005-10-09
5610150222528723,소파,M201500658,ERICA,2015-05-26,7712000,2015-05-29,,반납,8,출력,확정,기증,C352,,2015-06-13
5610150222528723,소파,M201500659,ERICA,2015-05-26,7712000,2015-05-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,기증,C352,,2015-06-17
5610150222528723,소파,M201500660,ERICA,2015-05-26,7712000,2015-05-29,공학대학RC행정팀(ERICA),운용,8,출력,확정,기증,C352,,2015-06-21
5610150222528723,소파,M201500661,ERICA,2015-05-26,7712000,2015-05-29,공학대학RC행정팀(ERICA),처분,8,미출력,확정,기증,C352,,2015-06-12
5610150222528723,소파,M202300355,ERICA,2023-12-10,8800000,2023-12-16,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-12-27
5610150222528723,소파,M202300356,ERICA,2023-12-10,8800000,2023-12-16,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-12-29
5610150222528723,소파,M202300357,ERICA,2023-12-10,8800000,2023-12-16,,처분,8,출력,확정,자체구입,C352,,2024-01-08
5610150222528723,소파,M202300358,ERICA,2023-12-10,8800000,2023-12-16,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2023-12-31
5610150222528723,소파,M200900665,ERICA,2009-11-07,1812000,2009-11-13,,반납,8,미출력,확정,자체구입,C352,,2009-12-01
5610150222528723,소파,M201900533,ERICA,2019-08-30,2179000,2019-09-02,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2019-09-23
5610150222528723,소파,M200600900,ERICA,2006-06-23,3552000,2006-06-27,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2006-07-11
5610150222528723,소파,M200600901,ERICA,2006-06-23,3552000,2006-06-27,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2006-07-04
5610150222528723,소파,M201400708,ERICA,2014-10-08,3798000,2014-10-15,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2014-11-01
5610150222528723,소파,M201400709,ERICA,2014-10-08,3798000,2014-10-15,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2014-10-27
5610150222528723,소파,M202200314,ERICA,2022-09-14,4574000,2022-09-21,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2022-10-08
5610150222528723,소파,M202200315,ERICA,2022-09-14,4574000,2022-09-21,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2022-10-11
5610170622575869,회의용탁자,M200800718,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-22
5610170622575869,회의용탁자,M200800719,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-26
5610170622575869,회의용탁자,M200800720,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-24
5610170622575869,회의용탁자,M200800721,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-25
5610170622575869,회의용탁자,M200800722,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),불용,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-29
5610170622575869,회의용탁자,M200800723,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-24
5610170622575869,회의용탁자,M200800724,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-26
5610170622575869,회의용탁자,M200800725,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-17
5610170622575869,회의용탁자,M200800726,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-19
5610170622575869,회의용탁자,M200800727,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-25
5610170622575869,회의용탁자,M200800728,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-25
5610170622575869,회의용탁자,M200800729,ERICA,2008-02-22,21360000,2008-03-09,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-03-28
5610170622575869,회의용탁자,M201900562,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-16
5610170622575869,회의용탁자,M201900563,ERICA,2019-02-14,24444000,2019-03-03,,처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-20
5610170622575869,회의용탁자,M201900564,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-09
5610170622575869,회의용탁자,M201900565,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-15
5610170622575869,회의용탁자,M201900566,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-21
5610170622575869,회의용탁자,M201900567,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-15
5610170622575869,회의용탁자,M201900568,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-20
5610170622575869,회의용탁자,M201900569,ERICA,2019-02-14,24444000,2019-03-03,,처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-18
5610170622575869,회의용탁자,M201900570,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-25
5610170622575869,회의용탁자,M201900571,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-17
5610170622575869,회의용탁자,M201900572,ERICA,2019-02-14,24444000,2019-03-03,,반납,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-21
5610170622575869,회의용탁자,M201900573,ERICA,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2019-03-20
5610170622575869,회의용탁자,M200600911,ERICA,2006-08-08,1937000,2006-08-13,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,,2006-08-23
5610170622575869,회의용탁자,M201700517,ERICA,2017-03-01,2228000,2017-03-07,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2017-03-23
5610170622575869,회의용탁자,M200800708,ERICA,2008-12-15,17720000,2008-12-30,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2009-01-11
5610170622575869,회의용탁자,M200800709,ERICA,2008-12-15,17720000,2008-12-30,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2009-01-27
