G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610170622575869,회의용탁자,M201700468,ERICA,2017-09-13,2394000,2017-09-18,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2017-10-14
5610170622575869,회의용탁자,M201700469,ERICA,2017-09-13,2394000,2017-09-18,,처분,9,출력,확정,자체구입,C352,,2017-10-02
5610170622575869,회의용탁자,M201700470,ERICA,2017-09-13,2394000,2017-09-18,공학대학RC행정팀(ERICA),취득,9,미출력,확정,자체구입,C352,,
5610170622575869,회의용탁자,M200500760,ERICA,2005-03-09,1470000,2005-03-12,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2005-03-31
5610170622575869,회의용탁자,M200500761,ERICA,2005-03-09,1470000,2005-03-12,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,,2005-03-19
5610170622575869,회의용탁자,M201500547,ERICA,2015-03-12,1588000,2015-03-19,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2015-04-02
5610170622575869,회의용탁자,M201500548,ERICA,2015-03-12,1588000,2015-03-19,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2015-04-05
5610170622575869,회의용탁자,M202400484,ERICA,2024-06-22,1676000,2024-06-27,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2024-07-22
5610170622575869,회의용탁자,M202400485,ERICA,2024-06-22,1676000,2024-06-27,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2024-07-04
5610170622575869,회의용탁자,M200700798,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-18
5610170622575869,회의용탁자,M200700799,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-29
5610170622575869,회의용탁자,M200700800,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-15
5610170622575869,회의용탁자,M200700801,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-23
5610170622575869,회의용탁자,M200700802,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-11
5610170622575869,회의용탁자,M200700803,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-17
5610170622575869,회의용탁자,M200700804,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-20
5610170622575869,회의용탁자,M200700805,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-14
5610170622575869,회의용탁자,M200700806,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-27
5610170622575869,회의용탁자,M200700807,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-28
5610170622575869,회의용탁자,M200700808,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-25
5610170622575869,회의용탁자,M200700809,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-09-18
5610170622575869,회의용탁자,M200700810,ERICA,2007-08-27,9061000,2007-09-07,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-10-04
5610170622575869,회의용탁자,M201700484,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-02
5610170622575869,회의용탁자,M201700485,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-16
5610170622575869,회의용탁자,M201700486,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-09
5610170622575869,회의용탁자,M201700487,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-07
5610170622575869,회의용탁자,M201700488,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-09
5610170622575869,회의용탁자,M201700489,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),불용,9,출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-03-28
5610170622575869,회의용탁자,M201700490,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-02
5610170622575869,회의용탁자,M201700491,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-06
5610170622575869,회의용탁자,M201700492,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-09
5610170622575869,회의용탁자,M201700493,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-02
5610170622575869,회의용탁자,M201700494,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-12
5610170622575869,회의용탁자,M201700495,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-03-29
5610170622575869,회의용탁자,M201700496,ERICA,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체제작,C352,학과 공용 기자재 확충,2017-04-08
5610170622575869,회의용탁자,M200500764,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-06
5610170622575869,회의용탁자,M200500765,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-02
5610170622575869,회의용탁자,M200500766,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-15
5610170622575869,회의용탁자,M200500767,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-07
5610170622575869,회의용탁자,M200500768,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-14
5610170622575869,회의용탁자,M200500769,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-14
5610170622575869,회의용탁자,M200500770,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-11
5610170622575869,회의용탁자,M200500771,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-19
5610170622575869,회의용탁자,M200500772,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-20
5610170622575869,회의용탁자,M200500773,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-08
5610170622575869,회의용탁자,M200500774,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-11
5610170622575869,회의용탁자,M200500775,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-19
5610170622575869,회의용탁자,M200500776,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-11
5610170622575869,회의용탁자,M200500777,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-14
5610170622575869,회의용탁자,M200500778,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),불용,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-01
5610170622575869,회의용탁자,M200500779,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-22
5610170622575869,회의용탁자,M200500780,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-13
5610170622575869,회의용탁자,M200500781,ERICA,2005-08-17,12384000,2005-08-26,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2005-09-04
5610170622575869,회의용탁자,M201600584,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-01
5610170622575869,회의용탁자,M201600585,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-07
5610170622575869,회의용탁자,M201600586,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-01
5610170622575869,회의용탁자,M201600587,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-07
5610170622575869,회의용탁자,M201600588,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-07
5610170622575869,회의용탁자,M201600589,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),취득,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,
5610170622575869,회의용탁자,M201600590,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-04
5610170622575869,회의용탁자,M201600591,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-10
5610170622575869,회의용탁자,M201600592,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-03
5610170622575869,회의용탁자,M201600593,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-09
5610170622575869,회의용탁자,M201600594,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-10
5610170622575869,회의용탁자,M201600595,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-06
5610170622575869,회의용탁자,M201600596,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-16
5610170622575869,회의용탁자,M201600597,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-10
5610170622575869,회의용탁자,M201600598,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-13
5610170622575869,회의용탁자,M201600599,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-01
5610170622575869,회의용탁자,M201600600,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2016-08-02
5610170622575869,회의용탁자,M201600601,ERICA,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),취득,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,
5610170622575869,회의용탁자,M200900570,ERICA,2009-11-05,779000,2009-11-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2009-12-02
5610170622575869,회의용탁자,M202000394,ERICA,2020-04-09,765000,2020-04-12,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2020-05-03
5610170622575869,회의용탁자,M200800807,ERICA,2008-01-04,1558000,2008-01-11,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2008-01-17
5610170622575869,회의용탁자,M200800808,ERICA,2008-01-04,1558000,2008-01-11,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2008-02-05
5610170622575869,회의용탁자,M201700466,ERICA,2017-02-04,1608000,2017-02-09,공학대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C352,,2017-02-21
5610170622575869,회의용탁자,M201700467,ERICA,2017-02-04,1608000,2017-02-09,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2017-03-03
5610170622575869,회의용탁자,M200800809,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-07
5610170622575869,회의용탁자,M200800810,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-01
5610170622575869,회의용탁자,M200800811,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-01
5610170622575869,회의용탁자,M200800812,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-01
5610170622575869,회의용탁자,M200800813,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-09
5610170622575869,회의용탁자,M200800814,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-10
5610170622575869,회의용탁자,M200800815,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-11-28
5610170622575869,회의용탁자,M200800816,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-03
5610170622575869,회의용탁자,M200800817,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-11-29
5610170622575869,회의용탁자,M200800818,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-03
5610170622575869,회의용탁자,M200800819,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-06
5610170622575869,회의용탁자,M200800820,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-11-24
5610170622575869,회의용탁자,M200800821,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-06
5610170622575869,회의용탁자,M200800822,ERICA,2008-11-04,9730000,2008-11-15,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2008-12-07
5610170622575869,회의용탁자,M201800554,ERICA,2018-04-20,10668000,2018-05-06,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2018-05-24
5610170622575869,회의용탁자,M201800555,ERICA,2018-04-20,10668000,2018-05-06,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2018-05-21
5610170622575869,회의용탁자,M201800556,ERICA,2018-04-20,10668000,2018-05-06,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2018-05-22
