G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610150222528723,소파,M201404846,ERICA,2014-04-12,9575000,2014-04-19,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2014-04-26
5610150222528723,소파,M202304847,ERICA,2023-12-02,10955000,2023-12-05,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2023-12-19
5610150222528723,소파,M202304848,ERICA,2023-12-02,10955000,2023-12-05,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2023-12-21
5610150222528723,소파,M202304849,ERICA,2023-12-02,10955000,2023-12-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-12-22
5610150222528723,소파,M202304850,ERICA,2023-12-02,10955000,2023-12-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-12-23
5610150222528723,소파,M202304851,ERICA,2023-12-02,10955000,2023-12-05,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2023-12-18
5610150222528723,소파,M200604852,ERICA,2006-11-18,1737000,2006-11-22,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2006-12-16
5610150222528723,소파,M201504853,ERICA,2015-07-05,1911000,2015-07-11,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2015-08-03
5610150222528723,소파,M202304854,ERICA,2023-06-29,2305000,2023-07-04,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-07-21
5610150222528723,소파,M200504855,ERICA,2005-03-11,1691000,2005-03-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-03-29
5610150222528723,소파,M201304856,ERICA,2013-04-10,1904000,2013-04-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2013-05-03
5610150222528723,소파,M202204857,ERICA,2022-07-05,2211000,2022-07-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2022-07-29
5610150222528723,소파,M200804858,ERICA,2008-10-08,7248000,2008-10-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2008-10-30
5610150222528723,소파,M200804859,ERICA,2008-10-08,7248000,2008-10-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2008-10-22
5610150222528723,소파,M200804860,ERICA,2008-10-08,7248000,2008-10-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2008-10-27
5610150222528723,소파,M200804861,ERICA,2008-10-08,7248000,2008-10-14,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,,2008-11-04
5610150222528723,소파,M201804862,ERICA,2018-07-02,8508000,2018-07-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2018-07-24
5610150222528723,소파,M201804863,ERICA,2018-07-02,8508000,2018-07-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2018-07-28
5610150222528723,소파,M201804864,ERICA,2018-07-02,8508000,2018-07-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2018-07-22
5610150222528723,소파,M201804865,ERICA,2018-07-02,8508000,2018-07-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2018-07-28
5610170622575869,회의용탁자,M200604866,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-22
5610170622575869,회의용탁자,M200604867,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-23
5610170622575869,회의용탁자,M200604868,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-14
5610170622575869,회의용탁자,M200604869,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-18
5610170622575869,회의용탁자,M200604870,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-30
5610170622575869,회의용탁자,M200604871,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-24
5610170622575869,회의용탁자,M200604872,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-21
5610170622575869,회의용탁자,M200604873,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-12
5610170622575869,회의용탁자,M200604874,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),불용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-23
5610170622575869,회의용탁자,M200604875,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-27
5610170622575869,회의용탁자,M200604876,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2007-01-03
5610170622575869,회의용탁자,M200604877,ERICA,2006-11-26,20520000,2006-12-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2006-12-24
5610170622575869,회의용탁자,M201704878,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-04-25
5610170622575869,회의용탁자,M201704879,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-04-29
5610170622575869,회의용탁자,M201704880,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-04-30
5610170622575869,회의용탁자,M201704881,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-04-22
5610170622575869,회의용탁자,M201704882,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-04-27
5610170622575869,회의용탁자,M201704883,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-05-08
5610170622575869,회의용탁자,M201704884,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-04-30
5610170622575869,회의용탁자,M201704885,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-05-06
5610170622575869,회의용탁자,M201704886,ERICA,2017-04-07,24096000,2017-04-14,,처분,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-05-01
5610170622575869,회의용탁자,M201704887,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-04-29
5610170622575869,회의용탁자,M201704888,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-05-06
5610170622575869,회의용탁자,M201704889,ERICA,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2017-04-28
5610170622575869,회의용탁자,M200704890,ERICA,2007-11-02,1833000,2007-11-09,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2007-11-24
5610170622575869,회의용탁자,M201704891,ERICA,2017-07-24,2079000,2017-07-28,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2017-08-22
5610170622575869,회의용탁자,M200604892,ERICA,2006-05-21,5415000,2006-05-26,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,,2006-06-02
5610170622575869,회의용탁자,M200604893,ERICA,2006-05-21,5415000,2006-05-26,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2006-05-31
5610170622575869,회의용탁자,M200604894,ERICA,2006-05-21,5415000,2006-05-26,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2006-06-06
5610170622575869,회의용탁자,M201604895,ERICA,2016-05-26,6330000,2016-05-30,경상대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C364,,2016-06-15
5610170622575869,회의용탁자,M201604896,ERICA,2016-05-26,6330000,2016-05-30,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2016-06-10
5610170622575869,회의용탁자,M201604897,ERICA,2016-05-26,6330000,2016-05-30,경상대학RC행정팀(ERICA),불용,9,미출력,확정,자체구입,C364,,2016-06-13
5610170622575869,회의용탁자,M200804898,ERICA,2008-04-01,1824000,2008-04-07,경상대학RC행정팀(ERICA),운용,9,출력,확정,기증,C364,,2008-04-22
5610170622575869,회의용탁자,M201704899,ERICA,2017-08-13,2220000,2017-08-17,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2017-09-03
5610170622575869,회의용탁자,M200504900,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-21
5610170622575869,회의용탁자,M200504901,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-19
5610170622575869,회의용탁자,M200504902,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-14
5610170622575869,회의용탁자,M200504903,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-21
5610170622575869,회의용탁자,M200504904,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-11
5610170622575869,회의용탁자,M200504905,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-06
5610170622575869,회의용탁자,M200504906,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-07
5610170622575869,회의용탁자,M200504907,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-11
5610170622575869,회의용탁자,M200504908,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-17
5610170622575869,회의용탁자,M200504909,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-14
5610170622575869,회의용탁자,M200504910,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-17
5610170622575869,회의용탁자,M200504911,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-14
5610170622575869,회의용탁자,M200504912,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-16
5610170622575869,회의용탁자,M200504913,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-08
5610170622575869,회의용탁자,M200504914,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-08
5610170622575869,회의용탁자,M200504915,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-17
5610170622575869,회의용탁자,M200504916,ERICA,2005-04-17,29172000,2005-05-01,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2005-05-24
5610170622575869,회의용탁자,M201504917,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-29
5610170622575869,회의용탁자,M201504918,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-22
5610170622575869,회의용탁자,M201504919,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-18
5610170622575869,회의용탁자,M201504920,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-20
5610170622575869,회의용탁자,M201504921,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-26
5610170622575869,회의용탁자,M201504922,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-16
5610170622575869,회의용탁자,M201504923,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-24
5610170622575869,회의용탁자,M201504924,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-26
5610170622575869,회의용탁자,M201504925,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-27
5610170622575869,회의용탁자,M201504926,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-21
5610170622575869,회의용탁자,M201504927,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-10
5610170622575869,회의용탁자,M201504928,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-08-02
5610170622575869,회의용탁자,M201504929,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-23
5610170622575869,회의용탁자,M201504930,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-22
5610170622575869,회의용탁자,M201504931,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-16
5610170622575869,회의용탁자,M201504932,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-18
5610170622575869,회의용탁자,M201504933,ERICA,2015-06-23,33031000,2015-07-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2015-07-22
5610170622575869,회의용탁자,M202404934,ERICA,2024-12-02,39644000,2024-12-19,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2025-01-11
5610170622575869,회의용탁자,M202404935,ERICA,2024-12-02,39644000,2024-12-19,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2025-01-08
5610170622575869,회의용탁자,M202404936,ERICA,2024-12-02,39644000,2024-12-19,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2024-12-28
5610170622575869,회의용탁자,M202404937,ERICA,2024-12-02,39644000,2024-12-19,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2024-12-31
5610170622575869,회의용탁자,M202404938,ERICA,2024-12-02,39644000,2024-12-19,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2025-01-12
5610170622575869,회의용탁자,M202404939,ERICA,2024-12-02,39644000,2024-12-19,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2024-12-31
5610170622575869,회의용탁자,M202404940,ERICA,2024-12-02,39644000,2024-12-19,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2025-01-05
5610170622575869,회의용탁자,M202404941,ERICA,2024-12-02,39644000,2024-12-19,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2025-01-08
