G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M202400499,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-09
4321150324343967,노트북컴퓨터,M202400500,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-04
4321150324343967,노트북컴퓨터,M202400501,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-13
4321150324343967,노트북컴퓨터,M200700802,ERICA,2007-06-28,1001000,2007-07-02,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,교수·연구원 업무용,2007-07-17
4321150324343967,노트북컴퓨터,M201500649,ERICA,2015-02-28,1076000,2015-03-06,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,AI 실습 수업용 노트북,2015-03-21
4321150324343967,노트북컴퓨터,M202100340,ERICA,2021-03-18,1100000,2021-03-24,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2021-04-05
4321150324510198,노트북컴퓨터,M200901037,ERICA,2009-10-12,1050000,2009-10-18,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,기증,C360,전산 실습실 공용 장비,2009-11-06
4321150324510198,노트북컴퓨터,M200901038,ERICA,2009-10-12,1050000,2009-10-18,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,기증,C360,전산 실습실 공용 장비,2009-10-28
4321150324510198,노트북컴퓨터,M201500651,ERICA,2015-09-28,1070000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C360,AI 실습 수업용 노트북,2015-10-20
4321150324510198,노트북컴퓨터,M201500652,ERICA,2015-09-28,1070000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C360,AI 실습 수업용 노트북,2015-10-20
4321150324510198,노트북컴퓨터,M202200319,ERICA,2022-03-08,1104000,2022-03-12,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,,2022-04-05
4321150324510198,노트북컴퓨터,M202200320,ERICA,2022-03-08,1104000,2022-03-12,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2022-03-20
4321150324510198,노트북컴퓨터,M200700806,ERICA,2007-08-05,501000,2007-08-11,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,전산 실습실 공용 장비,2007-08-25
4321150324510198,노트북컴퓨터,M201500650,ERICA,2015-01-22,524000,2015-01-28,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2015-02-16
4321150324510198,노트북컴퓨터,M202200318,ERICA,2022-03-05,547000,2022-03-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2022-03-21
4321150324510198,노트북컴퓨터,M200800875,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-22
4321150324510198,노트북컴퓨터,M200800876,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-10-03
4321150324510198,노트북컴퓨터,M200800877,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-16
4321150324510198,노트북컴퓨터,M200800878,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-30
4321150324510198,노트북컴퓨터,M200800879,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-27
4321150324510198,노트북컴퓨터,M200800880,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-26
4321150324510198,노트북컴퓨터,M200800881,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-20
4321150324510198,노트북컴퓨터,M200800882,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-25
4321150324510198,노트북컴퓨터,M200800883,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-21
4321150324510198,노트북컴퓨터,M200800884,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-27
4321150324510198,노트북컴퓨터,M200800885,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-21
4321150324510198,노트북컴퓨터,M200800886,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-28
4321150324510198,노트북컴퓨터,M200800887,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-10-07
4321150324510198,노트북컴퓨터,M200800888,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-10-03
4321150324510198,노트북컴퓨터,M200800889,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-18
4321150324510198,노트북컴퓨터,M200800890,ERICA,2008-08-24,7776000,2008-09-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2008-09-29
4321150324510198,노트북컴퓨터,M201600678,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-15
4321150324510198,노트북컴퓨터,M201600679,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-17
4321150324510198,노트북컴퓨터,M201600680,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-26
4321150324510198,노트북컴퓨터,M201600681,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-31
4321150324510198,노트북컴퓨터,M201600682,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-15
4321150324510198,노트북컴퓨터,M201600683,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),불용,6,미출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-18
4321150324510198,노트북컴퓨터,M201600684,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-29
4321150324510198,노트북컴퓨터,M201600685,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-26
4321150324510198,노트북컴퓨터,M201600686,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-28
4321150324510198,노트북컴퓨터,M201600687,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-30
4321150324510198,노트북컴퓨터,M201600688,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-29
4321150324510198,노트북컴퓨터,M201600689,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-16
4321150324510198,노트북컴퓨터,M201600690,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-21
4321150324510198,노트북컴퓨터,M201600691,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-21
4321150324510198,노트북컴퓨터,M201600692,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-12
4321150324510198,노트북컴퓨터,M201600693,ERICA,2016-07-24,7936000,2016-08-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,미디어실 환경개선 기자재 확충,2016-08-19
4321150324510198,노트북컴퓨터,M202300395,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-05
4321150324510198,노트북컴퓨터,M202300396,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-14
4321150324510198,노트북컴퓨터,M202300397,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-02
4321150324510198,노트북컴퓨터,M202300398,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-06
4321150324510198,노트북컴퓨터,M202300399,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-12
4321150324510198,노트북컴퓨터,M202300400,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-18
4321150324510198,노트북컴퓨터,M202300401,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-12
4321150324510198,노트북컴퓨터,M202300402,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-06
4321150324510198,노트북컴퓨터,M202300403,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-08
4321150324510198,노트북컴퓨터,M202300404,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-16
4321150324510198,노트북컴퓨터,M202300405,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-06
4321150324510198,노트북컴퓨터,M202300406,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-08
4321150324510198,노트북컴퓨터,M202300407,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-10-29
4321150324510198,노트북컴퓨터,M202300408,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-14
4321150324510198,노트북컴퓨터,M202300409,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-12
4321150324510198,노트북컴퓨터,M202300410,ERICA,2023-10-06,8640000,2023-10-23,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2023-11-12
4321150324510198,노트북컴퓨터,M200901035,ERICA,2009-06-18,996000,2009-06-21,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2009-07-03
4321150324510198,노트북컴퓨터,M200901036,ERICA,2009-06-18,996000,2009-06-21,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2009-07-04
4321150324510198,노트북컴퓨터,M201700565,ERICA,2017-03-04,1074000,2017-03-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2017-03-27
4321150324510198,노트북컴퓨터,M201700566,ERICA,2017-03-04,1074000,2017-03-10,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,,2017-03-30
4321150324510198,노트북컴퓨터,M202400502,ERICA,2024-01-21,1060000,2024-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,,2024-02-09
4321150324510198,노트북컴퓨터,M202400503,ERICA,2024-01-21,1060000,2024-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2024-02-12
4321150324510198,노트북컴퓨터,M200901039,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-15
4321150324510198,노트북컴퓨터,M200901040,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-17
4321150324510198,노트북컴퓨터,M200901041,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-08
4321150324510198,노트북컴퓨터,M200901042,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-19
4321150324510198,노트북컴퓨터,M200901043,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-13
4321150324510198,노트북컴퓨터,M200901044,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-06
4321150324510198,노트북컴퓨터,M200901045,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-12
4321150324510198,노트북컴퓨터,M200901046,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-04
4321150324510198,노트북컴퓨터,M200901047,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-23
4321150324510198,노트북컴퓨터,M200901048,ERICA,2009-11-11,5511000,2009-11-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,2009-12-18
