G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321190224407366,액정모니터,M200500892,ERICA,2005-07-05,1383000,2005-07-10,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,전산 실습실 보조 모니터,2005-07-24
4321190224407366,액정모니터,M201100149,ERICA,2011-02-21,1413000,2011-02-28,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,연구실 다중 화면 구성용,2011-03-26
4321190224407366,액정모니터,M201100150,ERICA,2011-02-21,1413000,2011-02-28,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,연구실 다중 화면 구성용,2011-03-10
4321190224407366,액정모니터,M201100151,ERICA,2011-02-21,1413000,2011-02-28,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,연구실 다중 화면 구성용,2011-03-16
4321190224407366,액정모니터,M201700484,ERICA,2017-07-16,1473000,2017-07-23,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2017-08-07
4321190224407366,액정모니터,M201700485,ERICA,2017-07-16,1473000,2017-07-23,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2017-08-04
4321190224407366,액정모니터,M201700486,ERICA,2017-07-16,1473000,2017-07-23,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2017-07-30
4321190224407366,액정모니터,M202300363,ERICA,2023-05-07,1455000,2023-05-12,공학대학RC행정팀(ERICA),운용,5,미출력,확정,기증,C352,,2023-05-28
4321190224407366,액정모니터,M202300364,ERICA,2023-05-07,1455000,2023-05-12,공학대학RC행정팀(ERICA),운용,5,출력,확정,기증,C352,,2023-05-31
4321190224407366,액정모니터,M202300365,ERICA,2023-05-07,1455000,2023-05-12,공학대학RC행정팀(ERICA),운용,5,미출력,확정,기증,C352,,2023-05-30
4321190224407366,액정모니터,M200800810,ERICA,2008-10-12,1374000,2008-10-19,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2008-10-29
4321190224407366,액정모니터,M200800811,ERICA,2008-10-12,1374000,2008-10-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2008-11-01
4321190224407366,액정모니터,M200800812,ERICA,2008-10-12,1374000,2008-10-19,공학대학RC행정팀(ERICA),취득,5,미출력,확정,자체구입,C352,,
4321190224407366,액정모니터,M201500644,ERICA,2015-04-11,1497000,2015-04-18,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,,2015-05-02
4321190224407366,액정모니터,M201500645,ERICA,2015-04-11,1497000,2015-04-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2015-05-04
4321190224407366,액정모니터,M201500646,ERICA,2015-04-11,1497000,2015-04-18,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,,2015-05-01
4321190224407366,액정모니터,M202100303,ERICA,2021-01-09,1464000,2021-01-15,,반납,5,출력,확정,자체구입,C352,,2021-02-01
4321190224407366,액정모니터,M202100304,ERICA,2021-01-09,1464000,2021-01-15,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2021-02-03
4321190224407366,액정모니터,M202100305,ERICA,2021-01-09,1464000,2021-01-15,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2021-02-07
4321190224407366,액정모니터,M200600694,ERICA,2006-11-04,924000,2006-11-08,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2006-11-16
4321190224407366,액정모니터,M200600695,ERICA,2006-11-04,924000,2006-11-08,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2006-11-18
4321190224407366,액정모니터,M201200277,ERICA,2012-02-12,946000,2012-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2012-03-11
4321190224407366,액정모니터,M201200278,ERICA,2012-02-12,946000,2012-02-19,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2012-03-08
4321190224407366,액정모니터,M201800698,ERICA,2018-04-01,952000,2018-04-04,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2018-04-24
4321190224407366,액정모니터,M201800699,ERICA,2018-04-01,952000,2018-04-04,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2018-04-14
4321190224407366,액정모니터,M202300361,ERICA,2023-03-09,1006000,2023-03-13,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2023-03-20
4321190224407366,액정모니터,M202300362,ERICA,2023-03-09,1006000,2023-03-13,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2023-03-25
4321210523858386,레이저프린터,M200700654,ERICA,2007-02-20,3223000,2007-02-23,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2007-03-13
4321210523858386,레이저프린터,M201300457,ERICA,2013-12-18,3179000,2013-12-25,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,,2014-01-17
4321210523858386,레이저프린터,M202000460,ERICA,2020-02-15,3410000,2020-02-19,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2020-03-03
4321210523858386,레이저프린터,M200900929,ERICA,2009-05-07,3275000,2009-05-10,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,,2009-06-02
4321210523858386,레이저프린터,M201600710,ERICA,2016-10-05,3354000,2016-10-09,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2016-10-22
4321210523858386,레이저프린터,M202400517,ERICA,2024-01-05,3601000,2024-01-08,공학대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C352,,2024-01-23
4321210523858386,레이저프린터,M200800813,ERICA,2008-10-07,3015000,2008-10-14,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2008-10-28
4321210523858386,레이저프린터,M201600711,ERICA,2016-08-11,3371000,2016-08-16,공학대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C352,,2016-08-30
4321210523858386,레이저프린터,M202300366,ERICA,2023-10-01,3320000,2023-10-06,공학대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C352,,2023-10-29
4321210523858386,레이저프린터,M200900928,ERICA,2009-01-09,3155000,2009-01-13,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,행정 문서 출력용,2009-01-26
4321210523858386,레이저프린터,M201600712,ERICA,2016-01-01,3397000,2016-01-04,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,,2016-01-19
4321210523858386,레이저프린터,M202300367,ERICA,2023-10-22,3328000,2023-10-29,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2023-11-06
4321171124204348,스캐너,M200700619,ERICA,2007-08-22,5203000,2007-08-28,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,,2007-09-07
4321171124204348,스캐너,M201400471,ERICA,2014-07-23,5121000,2014-07-26,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,,2014-08-03
4321171124204348,스캐너,M202100301,ERICA,2021-01-11,5526000,2021-01-15,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2021-01-30
4321171124204348,스캐너,M200500888,ERICA,2005-12-27,4830000,2006-01-01,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C352,자료 디지털 아카이빙,2006-01-12
4321171124204348,스캐너,M201200276,ERICA,2012-03-19,5118000,2012-03-23,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,,2012-04-05
4321171124204348,스캐너,M201900554,ERICA,2019-12-17,5549000,2019-12-21,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2020-01-12
4321171124204348,스캐너,M200600693,ERICA,2006-04-24,5165000,2006-04-28,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,행정 문서 전산화,2006-05-14
4321171124204348,스캐너,M201400470,ERICA,2014-01-14,5107000,2014-01-21,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2014-01-31
4321171124204348,스캐너,M202000443,ERICA,2020-03-15,5399000,2020-03-21,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2020-04-15
4321171124204348,스캐너,M200800808,ERICA,2008-06-20,5026000,2008-06-25,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,,2008-07-07
4321171124204348,스캐너,M201600709,ERICA,2016-04-28,5228000,2016-05-03,공학대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C352,,2016-05-16
4321171124204348,스캐너,M202400516,ERICA,2024-02-11,5294000,2024-02-17,공학대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C352,,2024-03-12
4322260923908131,네트워크라우터,M200900930,ERICA,2009-01-17,1476000,2009-01-22,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2009-02-11
4322260923908131,네트워크라우터,M200900931,ERICA,2009-01-17,1476000,2009-01-22,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,,2009-02-10
4322260923908131,네트워크라우터,M200900932,ERICA,2009-01-17,1476000,2009-01-22,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2009-02-11
4322260923908131,네트워크라우터,M201800700,ERICA,2018-04-29,1554000,2018-05-06,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2018-05-24
4322260923908131,네트워크라우터,M201800701,ERICA,2018-04-29,1554000,2018-05-06,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2018-05-19
4322260923908131,네트워크라우터,M201800702,ERICA,2018-04-29,1554000,2018-05-06,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2018-05-22
4322260923908131,네트워크라우터,M200900933,ERICA,2009-02-11,1509000,2009-02-16,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,,2009-03-08
4322260923908131,네트워크라우터,M200900934,ERICA,2009-02-11,1509000,2009-02-16,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2009-02-26
4322260923908131,네트워크라우터,M200900935,ERICA,2009-02-11,1509000,2009-02-16,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2009-03-03
4322260923908131,네트워크라우터,M201900575,ERICA,2019-03-01,1563000,2019-03-06,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2019-03-19
4322260923908131,네트워크라우터,M201900576,ERICA,2019-03-01,1563000,2019-03-06,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2019-03-26
4322260923908131,네트워크라우터,M201900577,ERICA,2019-03-01,1563000,2019-03-06,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,,2019-03-14
4322260923908131,네트워크라우터,M200600698,ERICA,2006-07-23,1452000,2006-07-28,공학대학RC행정팀(ERICA),취득,9,미출력,확정,자체구입,C352,,
4322260923908131,네트워크라우터,M200600699,ERICA,2006-07-23,1452000,2006-07-28,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2006-08-20
4322260923908131,네트워크라우터,M200600700,ERICA,2006-07-23,1452000,2006-07-28,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2006-08-16
4322260923908131,네트워크라우터,M201600713,ERICA,2016-06-20,1620000,2016-06-24,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2016-07-09
4322260923908131,네트워크라우터,M201600714,ERICA,2016-06-20,1620000,2016-06-24,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2016-07-01
4322260923908131,네트워크라우터,M201600715,ERICA,2016-06-20,1620000,2016-06-24,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2016-07-17
4322260923908131,네트워크라우터,M200600696,ERICA,2006-09-14,950000,2006-09-20,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2006-09-27
4322260923908131,네트워크라우터,M200600697,ERICA,2006-09-14,950000,2006-09-20,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2006-10-15
4322260923908131,네트워크라우터,M201700487,ERICA,2017-03-04,1002000,2017-03-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체제작,C352,,2017-03-16
4322260923908131,네트워크라우터,M201700488,ERICA,2017-03-04,1002000,2017-03-07,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체제작,C352,,2017-03-27
4320180323809899,하드디스크드라이브,M200900870,ERICA,2009-12-11,19236000,2009-12-17,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C352,,2009-12-30
4320180323809899,하드디스크드라이브,M200900871,ERICA,2009-12-11,19236000,2009-12-17,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2009-12-31
4320180323809899,하드디스크드라이브,M200900872,ERICA,2009-12-11,19236000,2009-12-17,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2009-12-27
4320180323809899,하드디스크드라이브,M200900873,ERICA,2009-12-11,19236000,2009-12-17,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2010-01-01
4320180323809899,하드디스크드라이브,M201800626,ERICA,2018-01-22,20916000,2018-01-25,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,서버 증설용 스토리지,2018-02-11
4320180323809899,하드디스크드라이브,M201800627,ERICA,2018-01-22,20916000,2018-01-25,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,서버 증설용 스토리지,2018-02-14
4320180323809899,하드디스크드라이브,M201800628,ERICA,2018-01-22,20916000,2018-01-25,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,서버 증설용 스토리지,2018-02-17
4320180323809899,하드디스크드라이브,M201800629,ERICA,2018-01-22,20916000,2018-01-25,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,서버 증설용 스토리지,2018-02-18
4320180323809899,하드디스크드라이브,M202600049,ERICA,2026-01-12,21252000,2026-01-15,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체제작,C352,,2026-02-04
4320180323809899,하드디스크드라이브,M202600050,ERICA,2026-01-12,21252000,2026-01-15,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체제작,C352,,2026-02-08
4320180323809899,하드디스크드라이브,M202600051,ERICA,2026-01-12,21252000,2026-01-15,공학대학RC행정팀(ERICA),취득,7,미출력,확정,자체제작,C352,,
4320180323809899,하드디스크드라이브,M202600052,ERICA,2026-01-12,21252000,2026-01-15,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체제작,C352,,2026-01-26
4320180323809899,하드디스크드라이브,M200700601,ERICA,2007-06-01,18700000,2007-06-07,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2007-06-17
4320180323809899,하드디스크드라이브,M200700602,ERICA,2007-06-01,18700000,2007-06-07,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2007-07-02
4320180323809899,하드디스크드라이브,M200700603,ERICA,2007-06-01,18700000,2007-06-07,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2007-06-25
4320180323809899,하드디스크드라이브,M200700604,ERICA,2007-06-01,18700000,2007-06-07,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2007-06-24
4320180323809899,하드디스크드라이브,M201600681,ERICA,2016-04-14,20480000,2016-04-21,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2016-05-15
4320180323809899,하드디스크드라이브,M201600682,ERICA,2016-04-14,20480000,2016-04-21,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2016-04-30
4320180323809899,하드디스크드라이브,M201600683,ERICA,2016-04-14,20480000,2016-04-21,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2016-05-06
4320180323809899,하드디스크드라이브,M201600684,ERICA,2016-04-14,20480000,2016-04-21,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2016-05-03
4320180323809899,하드디스크드라이브,M202300354,ERICA,2023-09-06,20736000,2023-09-11,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-09-20
4320180323809899,하드디스크드라이브,M202300355,ERICA,2023-09-06,20736000,2023-09-11,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-09-27
4320180323809899,하드디스크드라이브,M202300356,ERICA,2023-09-06,20736000,2023-09-11,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-09-26
4320180323809899,하드디스크드라이브,M202300357,ERICA,2023-09-06,20736000,2023-09-11,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-09-26
4320180323809899,하드디스크드라이브,M200500809,ERICA,2005-07-20,14382000,2005-07-25,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2005-08-01
