G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321190224407366,액정모니터,M201500674,ERICA,2015-12-27,533000,2016-01-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-01-29
4321190224407366,액정모니터,M202100675,ERICA,2021-05-19,572000,2021-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2021-06-06
4321190224407366,액정모니터,M201700676,ERICA,2017-02-05,1058000,2017-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,전산 실습실 보조 모니터,2017-02-24
4321190224407366,액정모니터,M201700677,ERICA,2017-02-05,1058000,2017-02-08,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,전산 실습실 보조 모니터,2017-03-02
4321190224407366,액정모니터,M202200678,ERICA,2022-04-23,1092000,2022-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2022-05-11
4321190224407366,액정모니터,M202200679,ERICA,2022-04-23,1092000,2022-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2022-05-19
4321190224407366,액정모니터,M201500680,ERICA,2015-11-02,1072000,2015-11-05,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2015-11-21
4321190224407366,액정모니터,M201500681,ERICA,2015-11-02,1072000,2015-11-05,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,사무환경 개선용,2015-11-26
4321190224407366,액정모니터,M202200682,ERICA,2022-07-29,1132000,2022-08-01,,처분,5,출력,확정,자체구입,C354,,2022-08-13
4321190224407366,액정모니터,M202200683,ERICA,2022-07-29,1132000,2022-08-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2022-08-25
4321190224407366,액정모니터,M201600684,ERICA,2016-08-08,994000,2016-08-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,기증,C354,,2016-08-26
4321190224407366,액정모니터,M201600685,ERICA,2016-08-08,994000,2016-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,,2016-08-16
4321190224407366,액정모니터,M202200686,ERICA,2022-02-25,1076000,2022-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2022-03-09
4321190224407366,액정모니터,M202200687,ERICA,2022-02-25,1076000,2022-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2022-03-18
4321190224407366,액정모니터,M201900688,ERICA,2019-12-10,1120000,2019-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2020-01-12
4321190224407366,액정모니터,M201900689,ERICA,2019-12-10,1120000,2019-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2020-01-05
4321190224407366,액정모니터,M201600690,ERICA,2016-02-18,1060000,2016-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,전산 실습실 보조 모니터,2016-03-15
4321190224407366,액정모니터,M201600691,ERICA,2016-02-18,1060000,2016-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,전산 실습실 보조 모니터,2016-03-11
4321190224407366,액정모니터,M202100692,ERICA,2021-04-24,1094000,2021-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2021-05-13
4321190224407366,액정모니터,M202100693,ERICA,2021-04-24,1094000,2021-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2021-05-15
4321190224407366,액정모니터,M201500694,ERICA,2015-12-01,996000,2015-12-08,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,사무환경 개선용,2015-12-15
4321190224407366,액정모니터,M201500695,ERICA,2015-12-01,996000,2015-12-08,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,사무환경 개선용,2015-12-15
4321190224407366,액정모니터,M202200696,ERICA,2022-07-23,1186000,2022-07-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2022-08-09
4321190224407366,액정모니터,M202200697,ERICA,2022-07-23,1186000,2022-07-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2022-08-12
4321190224407366,액정모니터,M201900698,ERICA,2019-06-23,519000,2019-06-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2019-07-12
4321190224407366,액정모니터,M202400699,ERICA,2024-10-10,558000,2024-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-11-07
4321190224407366,액정모니터,M201900700,ERICA,2019-10-14,530000,2019-10-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-10-29
4321190224407366,액정모니터,M202500701,ERICA,2025-11-18,615000,2025-11-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2025-12-08
4321190224407366,액정모니터,M201900702,ERICA,2019-11-10,1108000,2019-11-17,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2019-12-01
4321190224407366,액정모니터,M201900703,ERICA,2019-11-10,1108000,2019-11-17,,처분,5,출력,확정,자체구입,C354,,2019-11-30
4321190224407366,액정모니터,M202500704,ERICA,2025-07-07,1202000,2025-07-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2025-07-27
4321190224407366,액정모니터,M202500705,ERICA,2025-07-07,1202000,2025-07-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-07-29
4321190224407366,액정모니터,M201900706,ERICA,2019-03-02,549000,2019-03-07,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,전산 실습실 보조 모니터,2019-03-27
4321190224407366,액정모니터,M202400707,ERICA,2024-12-30,589000,2025-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-01-21
4321190224407366,액정모니터,M201600708,ERICA,2016-10-22,508000,2016-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2016-11-03
4321190224407366,액정모니터,M202300709,ERICA,2023-08-05,576000,2023-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-08-31
4321210523858386,레이저프린터,M201600710,ERICA,2016-09-01,6924000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-09-14
4321210523858386,레이저프린터,M201600711,ERICA,2016-09-01,6924000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-09-23
4321210523858386,레이저프린터,M202300712,ERICA,2023-08-18,7590000,2023-08-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2023-09-04
4321210523858386,레이저프린터,M202300713,ERICA,2023-08-18,7590000,2023-08-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-09-07
4321210523858386,레이저프린터,M201500714,ERICA,2015-06-17,3470000,2015-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-07-10
4321210523858386,레이저프린터,M202200715,ERICA,2022-08-13,3993000,2022-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,행정 문서 출력용,2022-08-27
4321171124204348,스캐너,M201500716,ERICA,2015-07-10,5321000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-08-04
4321171124204348,스캐너,M202200717,ERICA,2022-08-11,5871000,2022-08-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-09-05
4321171124204348,스캐너,M201600718,ERICA,2016-01-21,11320000,2016-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-02-06
4321171124204348,스캐너,M201600719,ERICA,2016-01-21,11320000,2016-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-02-10
4321171124204348,스캐너,M202300720,ERICA,2023-01-29,11802000,2023-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-02-13
4321171124204348,스캐너,M202300721,ERICA,2023-01-29,11802000,2023-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-02-26
4322260923908131,네트워크라우터,M201600722,ERICA,2016-08-18,1094000,2016-08-24,소프트웨어융합대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C354,,2016-09-02
4322260923908131,네트워크라우터,M201600723,ERICA,2016-08-18,1094000,2016-08-24,소프트웨어융합대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C354,,2016-09-10
4322260923908131,네트워크라우터,M201500724,ERICA,2015-06-15,1092000,2015-06-20,소프트웨어융합대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C354,,2015-07-13
4322260923908131,네트워크라우터,M201500725,ERICA,2015-06-15,1092000,2015-06-20,소프트웨어융합대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C354,,2015-07-01
4322260923908131,네트워크라우터,M201500726,ERICA,2015-08-19,541000,2015-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,,2015-09-03
4322260923908131,네트워크라우터,M202500727,ERICA,2025-10-04,625000,2025-10-08,소프트웨어융합대학RC행정팀(ERICA),취득,9,미출력,확정,자체구입,C354,,
4322260923908131,네트워크라우터,M201800728,ERICA,2018-02-10,582000,2018-02-14,소프트웨어융합대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C354,,2018-02-26
4322260923908131,네트워크라우터,M201900729,ERICA,2019-09-06,566000,2019-09-09,소프트웨어융합대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C354,,2019-09-17
4320180323809899,하드디스크드라이브,M201900730,ERICA,2019-03-14,11674000,2019-03-17,소프트웨어융합대학RC행정팀(ERICA),처분,7,미출력,확정,자체구입,C354,,2019-03-26
4320180323809899,하드디스크드라이브,M201900731,ERICA,2019-03-14,11674000,2019-03-17,소프트웨어융합대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C354,,2019-04-05
4320180323809899,하드디스크드라이브,M201600732,ERICA,2016-06-28,10340000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C354,,2016-07-21
4320180323809899,하드디스크드라이브,M201600733,ERICA,2016-06-28,10340000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C354,,2016-07-14
4320180323809899,하드디스크드라이브,M202400734,ERICA,2024-07-29,11524000,2024-08-04,소프트웨어융합대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C354,서버 증설용 스토리지,2024-08-19
4320180323809899,하드디스크드라이브,M202400735,ERICA,2024-07-29,11524000,2024-08-04,소프트웨어융합대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C354,서버 증설용 스토리지,2024-08-27
4320180323809899,하드디스크드라이브,M201500736,ERICA,2015-03-06,5206000,2015-03-10,소프트웨어융합대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C354,,2015-04-06
4320180323809899,하드디스크드라이브,M202200737,ERICA,2022-05-01,5757000,2022-05-08,소프트웨어융합대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C354,,2022-06-01
4320180323809899,하드디스크드라이브,M201900738,ERICA,2019-06-20,5889000,2019-06-27,소프트웨어융합대학RC행정팀(ERICA),처분,7,미출력,확정,자체구입,C354,연구 데이터 저장용,2019-07-04
4320180323809899,하드디스크드라이브,M201800739,ERICA,2018-12-04,5647000,2018-12-10,소프트웨어융합대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C354,,2018-12-28
4322330822060848,네트워크시스템장비용랙,M201900740,ERICA,2019-02-28,972000,2019-03-03,소프트웨어융합대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C354,,2019-03-24
5610170325114372,책상,M201700741,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-25
5610170325114372,책상,M201700742,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-28
5610170325114372,책상,M201700743,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-29
5610170325114372,책상,M201700744,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-06-01
5610170325114372,책상,M201700745,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-22
5610170325114372,책상,M201700746,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-30
5610170325114372,책상,M201700747,ERICA,2017-05-04,121680000,2017-05-13,,처분,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-24
5610170325114372,책상,M201700748,ERICA,2017-05-04,121680000,2017-05-13,,반납,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-27
5610170325114372,책상,M201700749,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-06-05
5610170325114372,책상,M201700750,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-31
5610170325114372,책상,M201700751,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-31
5610170325114372,책상,M201700752,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-24
5610170325114372,책상,M201700753,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-06-03
5610170325114372,책상,M201700754,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-06-01
5610170325114372,책상,M201700755,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-28
5610170325114372,책상,M201700756,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-26
5610170325114372,책상,M201700757,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-06-04
5610170325114372,책상,M201700758,ERICA,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-28
5610170325114372,책상,M201700759,ERICA,2017-05-04,121680000,2017-05-13,,처분,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-23
5610170325114372,책상,M201700760,ERICA,2017-05-04,121680000,2017-05-13,,반납,9,출력,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2017-05-30
5610170325114372,책상,M201800761,ERICA,2018-12-28,6394000,2019-01-01,소프트웨어융합대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C354,,2019-01-19
5610170325114372,책상,M201700762,ERICA,2017-12-16,6348000,2017-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,9,미출력,확정,자체구입,C354,강의실 환경 개선,
5610170325114372,책상,M201900763,ERICA,2019-08-01,19749000,2019-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C354,강의실 환경 개선,2019-08-22
5610170325114372,책상,M201900764,ERICA,2019-08-01,19749000,2019-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C354,강의실 환경 개선,2019-08-20
5610170325114372,책상,M201900765,ERICA,2019-08-01,19749000,2019-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C354,강의실 환경 개선,2019-08-19
