불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-11-23,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201906918,2019-11-03,1952000,2019-11-10,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-12-10,2019-12-26,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201906919,2019-11-03,1952000,2019-11-10,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2019-05-30,2019-06-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201906920,2019-04-13,2054000,2019-04-25,,불용,6,불용품,수리비용과다
2019-05-25,2019-06-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201906921,2019-04-13,2054000,2019-04-25,,불용,6,불용품,노후화(성능저하)
2025-09-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201906922,2019-04-13,2054000,2019-04-25,,운용,6,불용품,수리비용과다
2024-11-08,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201906923,2019-04-13,2054000,2019-04-25,,운용,6,불용품,수리비용과다
2015-06-03,2015-06-26,hyl0610,황팀장,확정,5610170325114372,책상,M201506924,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-24,2015-06-16,hyl0610,황팀장,확정,5610170325114372,책상,M201506925,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-06-01,2015-06-21,hyl0610,황팀장,확정,5610170325114372,책상,M201506926,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-28,2015-06-24,hyl0610,황팀장,확정,5610170325114372,책상,M201506927,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-21,2015-06-17,hyl0610,황팀장,확정,5610170325114372,책상,M201506928,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-06-01,2015-06-15,hyl0610,황팀장,확정,5610170325114372,책상,M201506929,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-24,2015-06-09,hyl0610,황팀장,확정,5610170325114372,책상,M201506930,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-24,2015-06-20,hyl0610,황팀장,확정,5610170325114372,책상,M201506931,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-06-05,2015-07-03,hyl0610,황팀장,확정,5610170325114372,책상,M201506932,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-18,2015-06-14,hyl0610,황팀장,확정,5610170325114372,책상,M201506933,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2025-09-16,,hyl0610,황팀장,대기,5610170325114372,책상,M201506934,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-29,,hyl0610,황팀장,반려,5610170325114372,책상,M201506935,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-10-21,,hyl0610,황팀장,대기,5610170325114372,책상,M201506936,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-21,2015-06-10,hyl0610,황팀장,확정,5610170325114372,책상,M201506937,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2024-12-04,,hyl0610,황팀장,대기,5610170325114372,책상,M201506938,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-10-14,,hyl0610,황팀장,대기,5610170325114372,책상,M201506939,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-04-21,,hyl0610,황팀장,대기,5610170325114372,책상,M201506940,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-23,2015-06-07,hyl0610,황팀장,확정,5610170325114372,책상,M201506941,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-21,2015-06-13,hyl0610,황팀장,확정,5610170325114372,책상,M201506942,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-27,2015-06-10,hyl0610,황팀장,확정,5610170325114372,책상,M201506943,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-28,2015-06-20,hyl0610,황팀장,확정,5610170325114372,책상,M201506944,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-25,2015-06-23,hyl0610,황팀장,확정,5610170325114372,책상,M201506945,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-06-07,2015-06-26,hyl0610,황팀장,확정,5610170325114372,책상,M201506946,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-06-04,2015-06-18,hyl0610,황팀장,확정,5610170325114372,책상,M201506947,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2025-09-10,,hyl0610,황팀장,대기,5610170325114372,책상,M201506948,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-06-03,2015-06-20,hyl0610,황팀장,확정,5610170325114372,책상,M201506949,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-06-02,2015-06-20,hyl0610,황팀장,확정,5610170325114372,책상,M201506950,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-06-02,2015-06-20,hyl0610,황팀장,확정,5610170325114372,책상,M201506951,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-06-15,2015-07-01,hyl0610,황팀장,확정,5610170325114372,책상,M201506952,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2024-12-20,,hyl0610,황팀장,대기,5610170325114372,책상,M201506953,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-04-13,,hyl0610,황팀장,대기,5610170325114372,책상,M201506954,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-02-21,,hyl0610,황팀장,대기,5610170325114372,책상,M201506955,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-02-02,,hyl0610,황팀장,대기,5610170325114372,책상,M201506956,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-06-08,2015-07-04,hyl0610,황팀장,확정,5610170325114372,책상,M201506957,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-05-26,2015-06-20,hyl0610,황팀장,확정,5610170325114372,책상,M201506958,2015-04-28,191124000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2026-01-01,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201506959,2015-11-26,5878000,2015-12-05,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2026-01-04,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201506960,2015-11-26,5878000,2015-12-05,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-01-10,2016-02-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201506961,2015-11-26,5878000,2015-12-05,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-01-04,2016-01-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201506962,2015-11-26,5878000,2015-12-05,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-12-27,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201506963,2015-11-26,5878000,2015-12-05,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-31,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202106964,2021-09-28,23613000,2021-10-02,,운용,6,폐품,고장/파손
2021-11-01,2021-11-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106965,2021-09-28,23613000,2021-10-02,,불용,6,불용품,수리비용과다
2025-09-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202106966,2021-09-28,23613000,2021-10-02,,운용,6,폐품,고장/파손
2025-07-16,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202106968,2021-09-28,23613000,2021-10-02,,운용,6,불용품,노후화(성능저하)
2025-11-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202106969,2021-09-28,23613000,2021-10-02,,운용,6,폐품,고장/파손
2021-12-29,2022-01-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106971,2021-09-28,23613000,2021-10-02,,불용,6,중고품,활용부서부재
2021-10-23,2021-11-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106972,2021-09-28,23613000,2021-10-02,,불용,6,폐품,고장/파손
2021-10-28,2021-11-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106974,2021-09-28,23613000,2021-10-02,,불용,6,폐품,고장/파손
2025-02-22,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202106975,2021-09-28,23613000,2021-10-02,,운용,6,불용품,노후화(성능저하)
2021-11-02,2021-11-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106977,2021-09-28,23613000,2021-10-02,,불용,6,불용품,노후화(성능저하)
2021-10-25,2021-11-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106978,2021-09-28,23613000,2021-10-02,,불용,6,불용품,노후화(성능저하)
2026-01-05,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202106979,2021-09-28,23613000,2021-10-02,,운용,6,폐품,고장/파손
2021-10-22,2021-11-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106981,2021-09-28,23613000,2021-10-02,,불용,6,불용품,노후화(성능저하)
2025-11-10,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202106983,2021-09-28,23613000,2021-10-02,,운용,6,폐품,고장/파손
2021-10-04,2021-10-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106985,2021-08-26,4565000,2021-09-09,,불용,6,폐품,고장/파손
2021-10-09,2021-11-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106987,2021-08-26,4565000,2021-09-09,,불용,6,불용품,수리비용과다
2021-10-02,2021-10-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106988,2021-08-26,4565000,2021-09-09,,불용,6,불용품,수리비용과다
2025-12-20,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201506993,2015-07-22,1045000,2015-08-05,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-08-29,2015-09-25,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201506994,2015-07-22,1045000,2015-08-05,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-09-05,2017-09-23,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201706995,2017-08-06,5270000,2017-08-14,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-09-10,2017-10-10,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201706996,2017-08-06,5270000,2017-08-14,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-04-10,2016-05-10,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201606997,2016-03-14,1567000,2016-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-04-22,2016-05-07,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201606998,2016-03-14,1567000,2016-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-04-19,2016-05-07,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201606999,2016-03-14,1567000,2016-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-11-19,2017-12-04,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201707015,2017-10-07,2321000,2017-10-20,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-01-14,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201707016,2017-10-07,2321000,2017-10-20,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-11-26,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M201707017,2017-10-07,2321000,2017-10-20,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-11-21,2017-12-05,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201707018,2017-10-07,2321000,2017-10-20,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2021-01-23,2021-02-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202007021,2020-11-03,2477000,2020-11-15,,불용,8,신품,구형화
2025-02-11,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202007031,2020-11-03,2477000,2020-11-15,,반납,8,중고품,구형화
2021-03-15,2021-04-13,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202007039,2020-11-03,2477000,2020-11-15,,불용,8,중고품,활용부서부재
2025-08-11,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202007040,2020-11-03,2477000,2020-11-15,,반납,8,정비필요품,활용부서부재
2024-10-30,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201607056,2016-11-17,1557000,2016-11-27,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-03-17,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201607057,2016-11-17,1557000,2016-11-27,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-12-20,2017-01-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201607058,2016-11-17,1557000,2016-11-27,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2020-06-25,2020-07-19,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202007059,2020-05-22,27398000,2020-05-29,,불용,7,불용품,노후화(성능저하)
2020-06-22,2020-07-18,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202007060,2020-05-22,27398000,2020-05-29,,불용,7,폐품,고장/파손
2025-03-03,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M202007061,2020-05-22,27398000,2020-05-29,,운용,7,불용품,노후화(성능저하)
2025-10-07,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M202007062,2020-05-22,27398000,2020-05-29,,운용,7,불용품,수리비용과다
2020-06-23,2020-07-19,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202007063,2020-05-22,27398000,2020-05-29,,불용,7,폐품,고장/파손
2023-03-03,2023-04-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202307064,2023-01-25,2589000,2023-02-02,,불용,6,불용품,노후화(성능저하)
2022-02-16,2022-03-17,hyl0610,황팀장,확정,4321171124204348,스캐너,M202107070,2021-10-11,27846000,2021-10-25,,불용,6,중고품,활용부서부재
2025-12-29,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201507074,2015-06-02,175000,2015-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-02-09,2015-03-01,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201507076,2015-01-14,72864000,2015-01-28,글로벌문화통상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2024-10-22,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201507077,2015-01-14,72864000,2015-01-28,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-02-28,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201507078,2015-01-14,72864000,2015-01-28,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-11-08,2017-11-25,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201707079,2017-10-03,2042000,2017-10-12,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-11-04,2017-12-04,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201707080,2017-10-03,2042000,2017-10-12,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-11-07,2017-12-04,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201707081,2017-10-03,2042000,2017-10-12,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-11-15,2017-12-14,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201707082,2017-10-03,2042000,2017-10-12,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
