불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-10-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900465,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-12-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900466,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-10-01,2024-10-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900467,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-02-05,2025-02-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900468,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-11-17,2025-12-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900469,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-11-05,2024-11-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900470,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-05-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900471,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2014-01-13,2014-02-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900516,2009-01-01,7245000,2009-01-05,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2014-02-01,2014-02-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900517,2009-01-01,7245000,2009-01-05,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2013-07-03,2013-07-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900518,2009-01-01,7245000,2009-01-05,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-10-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400620,2014-12-07,7611000,2014-12-10,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-05-01,2019-05-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400621,2014-12-07,7611000,2014-12-10,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-04-24,2019-05-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400622,2014-12-07,7611000,2014-12-10,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-08-01,2024-08-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000364,2020-07-21,7653000,2020-07-24,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-02-01,2025-02-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000365,2020-07-21,7653000,2020-07-24,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-12-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000366,2020-07-21,7653000,2020-07-24,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2013-08-19,2013-09-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800747,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2013-09-02,2013-09-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800748,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-08-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800749,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2016-03-19,2016-04-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800750,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2014-04-10,2014-05-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800751,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2013-11-24,2013-12-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800752,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2011-09-19,2011-10-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800753,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2013-04-05,2013-04-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800754,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-03-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800755,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2013-03-28,2013-04-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800756,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-11-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800757,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2012-12-29,2013-01-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800758,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-09-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800759,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2013-05-26,2013-06-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800760,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2012-06-15,2012-07-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800761,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2013-06-24,2013-07-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800762,2008-10-15,40171000,2008-10-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-08-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201400623,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2018-08-07,2018-08-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400624,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-06-10,2018-07-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400625,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2020-02-22,2020-03-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400626,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2018-06-01,2018-06-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400627,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-11-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400628,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-04-04,2019-04-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400629,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-11-05,2017-11-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400630,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-12-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400631,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2019-10-16,2019-11-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400632,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-04-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400633,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2018-05-20,2018-06-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400634,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2021-01-03,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201400635,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-01-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400636,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2019-05-27,2019-06-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400637,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2020-01-29,2020-02-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400638,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2017-08-09,2017-09-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400639,2014-06-02,40579000,2014-06-20,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-24,2025-11-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000373,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-03-12,2024-04-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000374,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2020-11-28,2020-12-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000376,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,중고품,활용부서부재
2023-07-06,2023-07-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000377,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-06-11,2025-06-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000378,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-11-20,2023-12-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000379,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2026-01-21,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000380,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-09-23,2024-10-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000381,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-07-12,2025-08-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000383,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-08-13,2024-08-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000385,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-11-26,2025-12-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000386,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-09-18,2025-10-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000387,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-09-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000389,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-09-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900519,2009-04-21,7569000,2009-04-27,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-11-17,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900520,2009-04-21,7569000,2009-04-27,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2014-09-04,2014-10-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900521,2009-04-21,7569000,2009-04-27,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-08-03,2019-08-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400617,2014-05-13,7299000,2014-05-19,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-04-09,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201400618,2014-05-13,7299000,2014-05-19,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2020-09-28,2020-10-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400619,2014-05-13,7299000,2014-05-19,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-09-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000367,2020-08-06,7812000,2020-08-11,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-04-24,2025-05-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000368,2020-08-06,7812000,2020-08-11,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-01-30,2025-02-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000369,2020-08-06,7812000,2020-08-11,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-09-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200500730,2005-03-16,2443000,2005-03-20,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2014-04-20,2014-05-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000014,2010-12-24,2352000,2010-12-31,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-06-09,2020-06-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600554,2016-06-19,2554000,2016-06-23,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-06-07,2025-06-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100312,2021-07-31,2466000,2021-08-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2011-05-01,2011-05-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600613,2006-08-01,7302000,2006-08-08,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-11-17,2012-12-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600614,2006-08-01,7302000,2006-08-08,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2026-01-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600615,2006-08-01,7302000,2006-08-08,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-10-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200268,2012-06-17,7662000,2012-06-23,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2016-06-20,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201200269,2012-06-17,7662000,2012-06-23,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2016-08-30,2016-09-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200270,2012-06-17,7662000,2012-06-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-03-08,2022-03-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900452,2019-04-25,7362000,2019-05-02,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-07-09,2025-07-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900453,2019-04-25,7362000,2019-05-02,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-06-30,2023-07-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900454,2019-04-25,7362000,2019-05-02,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-08-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600616,2006-05-13,7470000,2006-05-18,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2010-02-21,2010-03-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600617,2006-05-13,7470000,2006-05-18,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-11-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600618,2006-05-13,7470000,2006-05-18,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-09-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201100156,2011-08-13,7461000,2011-08-20,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-02-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201100157,2011-08-13,7461000,2011-08-20,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2014-11-18,2014-12-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100158,2011-08-13,7461000,2011-08-20,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-09-05,2020-10-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700415,2017-03-31,7806000,2017-04-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-07-25,2022-08-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700416,2017-03-31,7806000,2017-04-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-09-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700417,2017-03-31,7806000,2017-04-07,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-04-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600610,2006-12-21,7137000,2006-12-25,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
