불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-05-25,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607272,2016-06-05,14617000,2016-06-16,,반납,10,정비필요품,고장/파손
2016-09-20,2016-10-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607274,2016-06-05,14617000,2016-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-10-13,2016-10-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607281,2016-06-05,14617000,2016-06-16,,반납,10,폐품,사용연한경과
2018-11-02,2018-12-01,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807287,2018-07-20,912000,2018-08-03,,반납,10,정비필요품,고장/파손
2021-03-16,2021-04-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007291,2020-07-23,9035000,2020-07-29,,반납,10,정비필요품,고장/파손
2024-10-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007296,2020-07-23,9035000,2020-07-29,,반납,10,폐품,사용연한경과
2025-03-15,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007300,2020-07-23,9035000,2020-07-29,,반납,10,정비필요품,고장/파손
2025-05-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007309,2020-07-23,9035000,2020-07-29,,반납,10,정비필요품,고장/파손
2024-10-16,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007329,2020-07-23,9035000,2020-07-29,,반납,10,폐품,사용연한경과
2016-03-11,2016-03-27,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507337,2015-11-26,2276000,2015-12-07,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-12-03,2016-12-28,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507340,2015-11-26,2276000,2015-12-07,,반납,5,중고품,사업종료
2017-08-27,2017-09-20,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607349,2016-08-11,945000,2016-08-19,,반납,5,폐품,사용연한경과
2016-11-18,2016-12-13,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607350,2016-08-11,945000,2016-08-19,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-02-01,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607352,2016-08-11,945000,2016-08-19,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-08-08,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607353,2016-08-11,945000,2016-08-19,,반납,5,폐품,사용연한경과
2024-11-24,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807360,2018-08-03,3813000,2018-08-14,,반납,5,중고품,불용결정
2016-08-11,2016-09-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607366,2016-04-05,2971000,2016-04-19,,반납,5,폐품,사용연한경과
2019-01-05,2019-01-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201807402,2018-03-25,79000,2018-03-28,,반납,4,정비필요품,고장/파손
2019-10-27,2019-11-19,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201907406,2019-08-29,1246000,2019-09-10,,반납,5,신품,활용부서부재
2025-10-08,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202207419,2022-04-20,1688000,2022-05-03,,반납,10,정비필요품,고장/파손
2021-01-02,2021-01-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007422,2020-02-23,7223000,2020-02-28,,반납,6,정비필요품,고장/파손
2025-12-05,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007423,2020-02-23,7223000,2020-02-28,,반납,6,폐품,사용연한경과
2016-01-14,2016-02-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507452,2015-09-24,12681000,2015-10-04,,반납,10,폐품,사용연한경과
2025-07-02,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507464,2015-09-24,12681000,2015-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-30,2016-04-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607492,2016-01-13,1915000,2016-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-04-06,2016-04-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607496,2016-01-13,1915000,2016-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-12-08,2017-01-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607498,2016-01-13,1915000,2016-01-24,,반납,10,폐품,사용연한경과
2021-01-22,2021-02-08,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007519,2020-10-04,9688000,2020-10-18,,반납,6,중고품,불용결정
2021-06-27,2021-07-22,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007520,2020-10-04,9688000,2020-10-18,,반납,6,폐품,사용연한경과
2016-02-05,2016-02-21,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507524,2015-02-21,10704000,2015-02-26,,반납,6,폐품,사용연한경과
2015-07-03,2015-07-26,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507527,2015-02-21,10704000,2015-02-26,,반납,6,폐품,사용연한경과
2015-05-31,2015-06-27,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507528,2015-02-21,10704000,2015-02-26,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2019-03-27,2019-04-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807532,2018-10-20,1003000,2018-11-02,,반납,10,정비필요품,고장/파손
2016-12-22,2017-01-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201607535,2016-09-15,7371000,2016-09-28,,반납,10,폐품,사용연한경과
2016-12-08,2017-01-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201607539,2016-09-15,7371000,2016-09-28,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-10-22,2016-11-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607564,2016-03-14,13974000,2016-03-19,,반납,10,폐품,사용연한경과
2017-02-14,2017-03-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607567,2016-03-14,13974000,2016-03-19,,반납,10,폐품,사용연한경과
2025-08-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607570,2016-03-14,13974000,2016-03-19,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-12-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607571,2016-03-14,13974000,2016-03-19,,반납,10,중고품,불용결정
2025-06-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607580,2016-03-14,13974000,2016-03-19,,반납,10,폐품,사용연한경과
2017-03-18,2017-04-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607586,2016-03-14,13974000,2016-03-19,,반납,10,정비필요품,고장/파손
2025-06-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607594,2016-03-14,13974000,2016-03-19,,반납,10,중고품,사업종료
2016-06-19,2016-07-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607599,2016-03-14,13974000,2016-03-19,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-02-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607600,2016-03-14,13974000,2016-03-19,,반납,10,중고품,불용결정
2016-05-25,2016-06-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607603,2016-03-14,13974000,2016-03-19,,반납,10,신품,활용부서부재
2025-05-29,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907622,2019-08-14,174000,2019-08-21,,반납,4,정비필요품,고장/파손
2020-07-20,2020-08-03,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907623,2019-08-14,174000,2019-08-21,,반납,4,중고품,사업종료
2018-03-22,2018-04-14,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201707692,2017-12-25,4499000,2018-01-04,,반납,6,폐품,사용연한경과
2018-02-18,2018-03-05,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201707701,2017-08-15,181000,2017-08-29,,반납,4,폐품,사용연한경과
2022-01-26,2022-02-15,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202107713,2021-05-30,1510000,2021-06-07,,반납,10,폐품,사용연한경과
2025-04-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607722,2016-04-22,9622000,2016-04-25,,반납,10,폐품,사용연한경과
2016-07-09,2016-07-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607726,2016-04-22,9622000,2016-04-25,,반납,10,정비필요품,고장/파손
2025-06-25,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607729,2016-04-22,9622000,2016-04-25,,반납,10,정비필요품,고장/파손
2017-04-05,2017-04-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607740,2016-04-22,9622000,2016-04-25,,반납,10,정비필요품,고장/파손
2018-09-07,2018-09-22,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807751,2018-06-02,3007000,2018-06-16,,반납,5,정비필요품,고장/파손
2018-09-24,2018-10-16,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807753,2018-06-02,3007000,2018-06-16,,반납,5,정비필요품,고장/파손
2025-07-04,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807754,2018-06-02,3007000,2018-06-16,,반납,5,중고품,불용결정
2025-09-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707774,2017-01-24,2266000,2017-02-04,,반납,10,정비필요품,고장/파손
2019-06-28,2019-07-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807799,2018-10-14,393000,2018-10-26,,반납,10,정비필요품,고장/파손
2024-10-23,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807804,2018-05-06,3572000,2018-05-19,,반납,5,폐품,사용연한경과
2024-11-25,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201707861,2017-03-21,1235000,2017-04-01,,반납,5,폐품,사용연한경과
2016-11-14,2016-12-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507866,2015-10-30,2591000,2015-11-09,,반납,5,폐품,사용연한경과
2024-12-09,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007877,2020-02-17,8494000,2020-02-22,,반납,6,폐품,사용연한경과
2017-12-16,2018-01-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201707932,2017-10-08,2122000,2017-10-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-11-20,2015-12-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507934,2015-09-12,6699000,2015-09-16,,반납,10,폐품,사용연한경과
2015-12-08,2016-01-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507938,2015-09-12,6699000,2015-09-16,,반납,10,정비필요품,고장/파손
2016-07-05,2016-07-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507945,2015-09-12,6699000,2015-09-16,,반납,10,정비필요품,고장/파손
2016-08-13,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507947,2015-09-12,6699000,2015-09-16,,반납,10,폐품,사용연한경과
2016-01-05,2016-02-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507948,2015-09-12,6699000,2015-09-16,,반납,10,중고품,불용결정
2016-07-09,2016-07-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507955,2015-09-12,6699000,2015-09-16,,반납,10,폐품,사용연한경과
2016-09-03,2016-10-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507957,2015-09-12,6699000,2015-09-16,,반납,10,정비필요품,고장/파손
2016-06-11,2016-07-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507964,2015-09-12,6699000,2015-09-16,,반납,10,중고품,불용결정
2020-01-30,2020-02-27,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201907971,2019-07-19,2538000,2019-08-01,,반납,6,정비필요품,고장/파손
2018-03-12,2018-03-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707978,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-05-03,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707984,2017-11-13,10503000,2017-11-25,,반납,10,정비필요품,고장/파손
2018-01-16,2018-02-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707985,2017-11-13,10503000,2017-11-25,,반납,10,신품,활용부서부재
2018-08-23,2018-09-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707989,2017-11-13,10503000,2017-11-25,,반납,10,정비필요품,고장/파손
2018-09-13,2018-10-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707993,2017-11-13,10503000,2017-11-25,,반납,10,중고품,불용결정
2025-10-17,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708001,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-11-24,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708004,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-07-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708013,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-29,2018-12-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708015,2017-11-13,10503000,2017-11-25,,반납,10,중고품,불용결정
2016-02-21,2016-03-16,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201508020,2015-03-12,1267000,2015-03-21,,반납,5,폐품,사용연한경과
2016-12-30,2017-01-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201508030,2015-12-30,4892000,2016-01-06,,반납,10,폐품,사용연한경과
2022-07-27,2022-08-10,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202108037,2021-12-22,295000,2021-12-31,,반납,4,폐품,사용연한경과
2025-12-15,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008046,2020-03-28,3288000,2020-04-11,,반납,5,중고품,불용결정
2020-11-16,2020-12-07,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008050,2020-03-28,3288000,2020-04-11,,반납,5,폐품,사용연한경과
2019-06-25,2019-07-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201808053,2018-10-08,54000,2018-10-12,,반납,5,중고품,사업종료
2017-01-09,2017-01-23,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201608055,2016-11-05,5112000,2016-11-08,,반납,6,폐품,사용연한경과
2017-05-01,2017-05-31,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201608056,2016-11-05,5112000,2016-11-08,,반납,6,폐품,사용연한경과
2017-08-25,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201608059,2016-11-05,5112000,2016-11-08,,반납,6,폐품,사용연한경과
2026-01-17,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202408060,2024-10-17,3223000,2024-10-27,,반납,10,신품,활용부서부재
2023-06-19,2023-07-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202308095,2023-04-24,4081000,2023-04-30,,반납,10,신품,활용부서부재
