불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2024-04-20,2024-04-20,2024-04-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707683,2017-01-17,7647000,2017-03-14,,반납,10,정비필요품,수리비용과다
2021-08-24,2021-08-24,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707687,2017-01-17,7647000,2017-03-14,,반납,10,폐품,내구연한 경과
2023-05-30,2023-05-30,2023-06-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707690,2017-01-17,7647000,2017-03-14,,반납,10,정비필요품,수리비용과다
2026-05-22,2026-05-22,2026-05-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707691,2017-01-17,7647000,2017-03-14,,반납,10,중고품,구형화
2025-07-22,2025-07-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707693,2017-01-17,7647000,2017-03-14,,반납,10,정비필요품,수리비용과다
2022-07-27,2022-07-27,2022-07-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707694,2017-01-17,7647000,2017-03-14,,반납,10,폐품,내구연한 경과
2026-01-17,2026-01-17,2026-01-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707696,2017-01-17,7647000,2017-03-14,,반납,10,중고품,활용부서부재
2019-08-02,2019-08-02,2019-08-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707698,2017-01-17,7647000,2017-03-14,,반납,10,정비필요품,수리비용과다
2019-11-23,2019-11-23,2019-11-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707699,2017-01-17,7647000,2017-03-14,,반납,10,중고품,활용부서부재
2021-06-08,2021-06-08,2021-06-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707701,2017-01-17,7647000,2017-03-14,,반납,10,정비필요품,수리비용과다
2019-12-05,2019-12-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707704,2017-01-17,7647000,2017-03-14,,반납,10,중고품,구형화
2024-07-11,2024-07-11,2024-07-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707710,2017-01-17,7647000,2017-03-14,,반납,10,중고품,구형화
2025-08-23,2025-08-23,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707711,2017-01-17,7647000,2017-03-14,,반납,10,정비필요품,수리비용과다
2023-10-13,2023-10-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707713,2017-01-17,7647000,2017-03-14,,반납,10,중고품,활용부서부재
2023-08-28,2023-08-28,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202107732,2021-06-20,12150000,2021-08-03,,반납,6,폐품,내구연한 경과
2023-04-27,2023-04-27,2023-05-01,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202107733,2021-06-20,12150000,2021-08-03,,반납,6,폐품,내구연한 경과
2023-09-14,2023-09-14,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202107737,2021-06-20,12150000,2021-08-03,,반납,6,폐품,내구연한 경과
2022-08-07,2022-08-07,2022-08-13,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007741,2020-10-06,963000,2020-12-03,,반납,10,폐품,내구연한 경과
2023-12-17,2023-12-17,2023-12-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007742,2020-10-06,963000,2020-12-03,,반납,10,폐품,내구연한 경과
2020-09-20,2020-09-20,2020-09-26,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607747,2016-10-04,10977000,2016-10-07,,반납,5,폐품,내구연한 경과
2018-10-07,2018-10-07,2018-10-11,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607748,2016-10-04,10977000,2016-10-07,,반납,5,폐품,내구연한 경과
2020-02-26,2020-02-26,2020-02-27,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607749,2016-10-04,10977000,2016-10-07,,반납,5,신품,활용부서부재
2020-11-21,2020-11-21,2020-11-27,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607752,2016-10-04,10977000,2016-10-07,,반납,5,중고품,구형화
2023-12-25,2023-12-25,2023-12-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201707759,2017-01-29,3077000,2017-03-03,,반납,6,정비필요품,수리비용과다
2021-04-27,2021-04-27,2021-04-30,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201707761,2017-01-29,3077000,2017-03-03,,반납,6,정비필요품,수리비용과다
2025-04-05,2025-04-05,2025-04-09,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007763,2020-04-15,1185000,2020-04-18,,반납,10,정비필요품,수리비용과다
2025-10-29,2025-10-29,2025-11-02,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007764,2020-04-15,1185000,2020-04-18,,반납,10,폐품,내구연한 경과
2026-01-01,2026-01-01,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007768,2020-04-15,1185000,2020-04-18,,반납,10,중고품,구형화
2021-01-10,2021-01-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807770,2018-06-29,2639000,2018-07-05,,반납,10,폐품,내구연한 경과
2025-03-24,2025-03-24,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807772,2018-06-29,2639000,2018-07-05,,반납,10,폐품,내구연한 경과
2022-02-01,2022-02-01,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807773,2018-06-29,2639000,2018-07-05,,반납,10,중고품,구형화
2022-01-03,2022-01-03,2022-01-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807774,2018-06-29,2639000,2018-07-05,,반납,10,폐품,내구연한 경과
2020-07-25,2020-07-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807777,2018-06-29,2639000,2018-07-05,,반납,10,폐품,내구연한 경과
2026-01-07,2026-01-07,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107781,2021-07-01,11137000,2021-07-06,,반납,10,중고품,구형화
2025-01-07,2025-01-07,2025-01-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107786,2021-07-01,11137000,2021-07-06,,반납,10,중고품,구형화
2023-06-28,2023-06-28,2023-07-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107798,2021-07-01,11137000,2021-07-06,,반납,10,중고품,구형화
2023-02-19,2023-02-19,2023-02-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107800,2021-07-01,11137000,2021-07-06,,반납,10,폐품,내구연한 경과
2024-11-11,2024-11-11,2024-11-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107809,2021-07-01,11137000,2021-07-06,,반납,10,중고품,구형화
2026-03-24,2026-03-24,2026-03-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107810,2021-07-01,11137000,2021-07-06,,반납,10,중고품,구형화
2024-01-02,2024-01-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107813,2021-07-01,11137000,2021-07-06,,반납,10,폐품,내구연한 경과
2025-02-14,2025-02-14,2025-02-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107817,2021-07-01,11137000,2021-07-06,,반납,10,중고품,구형화
2025-04-25,2025-04-25,2025-04-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107818,2021-07-01,11137000,2021-07-06,,반납,10,정비필요품,수리비용과다
2026-01-06,2026-01-06,2026-01-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107826,2021-07-01,11137000,2021-07-06,,반납,10,정비필요품,수리비용과다
2025-11-13,2025-11-13,2025-11-16,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202207875,2022-02-03,2691000,2022-03-27,,반납,5,폐품,내구연한 경과
2026-02-14,2026-02-14,2026-02-15,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202207876,2022-02-03,2691000,2022-03-27,,반납,5,정비필요품,수리비용과다
2026-01-24,2026-01-24,2026-01-25,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202207878,2022-02-03,2691000,2022-03-27,,반납,5,폐품,내구연한 경과
2023-06-22,2023-06-22,2023-06-24,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201707890,2017-06-22,63000,2017-06-28,,반납,5,정비필요품,수리비용과다
2024-06-24,2024-06-24,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201907893,2019-10-09,5684000,2019-10-10,,반납,8,폐품,내구연한 경과
2021-06-30,2021-06-30,2021-07-05,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201907896,2019-10-09,5684000,2019-10-10,,반납,8,정비필요품,수리비용과다
2023-10-08,2023-10-08,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007899,2020-09-07,4255000,2020-09-13,,반납,6,정비필요품,수리비용과다
2025-10-28,2025-10-28,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007902,2020-09-07,4255000,2020-09-13,,반납,6,폐품,내구연한 경과
2024-10-31,2024-10-31,2024-11-05,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007903,2020-09-07,4255000,2020-09-13,,반납,6,폐품,내구연한 경과
2026-01-20,2026-01-20,2026-01-22,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007904,2020-06-28,4669000,2020-06-29,,반납,6,정비필요품,수리비용과다
2023-07-09,2023-07-09,2023-07-14,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007905,2020-06-28,4669000,2020-06-29,,반납,6,중고품,활용부서부재
2021-12-21,2021-12-21,2021-12-27,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007907,2020-06-28,4669000,2020-06-29,,반납,6,중고품,구형화
2023-06-25,2023-06-25,2023-07-01,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007908,2020-06-28,4669000,2020-06-29,,반납,6,정비필요품,수리비용과다
2024-11-26,2024-11-26,2024-11-29,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007909,2020-09-17,1308000,2020-09-20,,반납,10,폐품,내구연한 경과
2022-12-12,2022-12-12,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007910,2020-09-17,1308000,2020-09-20,,반납,10,정비필요품,수리비용과다
2022-07-06,2022-07-06,2022-07-13,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007911,2020-09-17,1308000,2020-09-20,,반납,10,폐품,내구연한 경과
2025-12-24,2025-12-24,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007912,2020-09-17,1308000,2020-09-20,,반납,10,중고품,구형화
2024-01-07,2024-01-07,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907915,2019-09-01,15157000,2019-09-05,,반납,7,정비필요품,수리비용과다
2022-03-08,2022-03-08,2022-03-14,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907916,2019-09-01,15157000,2019-09-05,,반납,7,정비필요품,수리비용과다
2026-02-20,2026-02-20,2026-02-21,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907917,2019-09-01,15157000,2019-09-05,,반납,7,폐품,내구연한 경과
2023-05-21,2023-05-21,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907918,2019-09-01,15157000,2019-09-05,,반납,7,폐품,내구연한 경과
2021-07-21,2021-07-21,2021-07-23,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807921,2018-03-17,463000,2018-03-18,,반납,5,폐품,내구연한 경과
2022-06-18,2022-06-18,2022-06-23,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807922,2018-03-17,463000,2018-03-18,,반납,5,폐품,내구연한 경과
2022-04-09,2022-04-09,2022-04-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807923,2018-03-17,463000,2018-03-18,,반납,5,정비필요품,수리비용과다
2022-10-22,2022-10-22,2022-10-29,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807926,2018-03-17,463000,2018-03-18,,반납,5,신품,활용부서부재
2021-05-08,2021-05-08,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907929,2019-08-05,25502000,2019-08-10,,반납,7,폐품,내구연한 경과
2024-04-17,2024-04-17,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907930,2019-08-05,25502000,2019-08-10,,반납,7,폐품,내구연한 경과
2026-05-13,2026-05-13,2026-05-14,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907932,2019-08-05,25502000,2019-08-10,,반납,7,중고품,구형화
2025-09-22,2025-09-22,2025-09-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907933,2019-08-05,25502000,2019-08-10,,반납,7,중고품,구형화
2024-02-16,2024-02-16,2024-02-20,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907934,2019-08-05,25502000,2019-08-10,,반납,7,폐품,내구연한 경과
2025-10-02,2025-10-02,2025-10-05,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202207937,2022-09-23,1162000,2022-11-18,,반납,6,중고품,구형화
2024-05-05,2024-05-05,2024-05-10,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202107941,2021-09-10,252000,2021-10-21,,반납,5,정비필요품,수리비용과다
2023-09-15,2023-09-15,2023-09-21,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202107942,2021-06-24,3563000,2021-07-28,,반납,8,중고품,구형화
2020-09-29,2020-09-29,2020-09-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201707951,2017-03-13,639000,2017-03-15,,반납,5,폐품,내구연한 경과
2026-01-27,2026-01-27,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201707953,2017-03-13,639000,2017-03-15,,반납,5,폐품,내구연한 경과
2018-06-18,2018-06-18,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201707954,2017-03-13,639000,2017-03-15,,반납,5,폐품,내구연한 경과
2020-11-05,2020-11-05,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807956,2018-01-10,4141000,2018-01-13,,반납,10,폐품,내구연한 경과
2025-04-18,2025-04-18,2025-04-25,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807959,2018-01-10,4141000,2018-01-13,,반납,10,폐품,내구연한 경과
2021-08-22,2021-08-22,2021-08-23,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907960,2019-07-21,31490000,2019-09-14,,반납,7,정비필요품,수리비용과다
2025-12-11,2025-12-11,2025-12-16,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907962,2019-07-21,31490000,2019-09-14,,반납,7,중고품,구형화
2024-07-01,2024-07-01,2024-07-08,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907965,2019-07-21,31490000,2019-09-14,,반납,7,중고품,구형화
2022-05-14,2022-05-14,2022-05-17,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907966,2019-07-21,31490000,2019-09-14,,반납,7,정비필요품,수리비용과다
2022-08-19,2022-08-19,2022-08-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907968,2019-07-21,31490000,2019-09-14,,반납,7,정비필요품,수리비용과다
2024-11-10,2024-11-10,2024-11-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808010,2018-03-02,4480000,2018-03-07,,반납,10,폐품,내구연한 경과
2024-11-08,2024-11-08,2024-11-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808011,2018-03-02,4480000,2018-03-07,,반납,10,신품,활용부서부재
