물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M200500789,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500789,2005-05-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500790,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500790,2005-05-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500791,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500791,2005-05-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500792,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500792,2005-05-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500792,2015-03-21,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500792,2015-05-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500793,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500793,2005-05-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500793,2013-06-11,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500793,2013-08-08,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500794,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500794,2005-05-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500794,2016-05-02,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500794,2016-06-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500795,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500795,2005-05-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500796,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500796,2005-05-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300391,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300391,2013-10-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300391,2023-07-30,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300392,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300392,2013-10-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300393,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300393,2013-10-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300394,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300394,2013-10-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300394,2025-08-08,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201300394,2025-10-04,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300395,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300395,2013-10-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300395,2023-04-14,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300395,2023-06-24,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300396,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300396,2013-10-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300396,2023-07-15,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201300396,2023-09-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300397,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300397,2013-10-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300398,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300398,2013-10-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300399,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300399,2013-10-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300399,2023-08-20,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300399,2023-10-24,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300400,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300400,2013-10-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300400,2021-09-03,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300400,2021-10-23,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300401,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300401,2013-10-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300401,2022-10-03,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201300401,2022-12-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300402,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300402,2013-10-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300402,2024-03-08,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300402,2024-05-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300403,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300403,2013-10-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300403,2022-04-01,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201300403,2022-07-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300404,2013-10-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300404,2013-10-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300404,2021-11-21,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201300404,2022-02-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202300331,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300331,2023-02-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300332,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300332,2023-02-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300333,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300333,2023-02-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300334,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300334,2023-03-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300335,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300335,2023-03-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300336,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300336,2023-02-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300337,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300337,2023-03-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300338,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300338,2023-02-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300339,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300339,2023-02-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300340,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300340,2023-02-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300341,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300341,2023-02-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300342,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300342,2023-02-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300343,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300343,2023-02-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300343,2024-01-07,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M202300343,2024-02-15,반납,불용,구형화,황팀장,hyl0610,황팀장,hyl0610
M202300343,2024-05-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202300344,2023-02-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300344,2023-02-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900577,2009-06-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700497,2017-09-27,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700497,2017-10-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700497,2025-07-27,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201700497,2025-10-13,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700824,2007-06-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700824,2007-07-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700824,2017-09-17,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200700824,2017-12-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700825,2007-06-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700825,2007-07-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700825,2015-11-13,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200700825,2016-01-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600602,2016-10-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600602,2016-11-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600603,2016-10-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600603,2016-11-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500646,2025-04-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500646,2025-05-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500647,2025-04-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500647,2025-04-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700832,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700832,2007-11-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700833,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700833,2007-10-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700833,2016-08-27,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200700833,2016-11-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700834,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700834,2007-10-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700834,2017-10-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200700834,2018-01-18,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700835,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700835,2007-11-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700835,2017-07-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200700835,2017-10-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700836,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700836,2007-10-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700836,2019-07-12,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200700836,2019-09-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700837,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700837,2007-10-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700837,2017-09-27,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200700837,2017-11-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700838,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700838,2007-10-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700838,2017-07-18,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200700838,2017-08-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700839,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700839,2007-10-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700839,2016-04-02,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200700839,2016-07-04,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200700840,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700840,2007-11-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700840,2021-02-24,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200700840,2021-05-13,불용,처분,멸실 완료,황팀장,hyl0610,황팀장,hyl0610
M200700841,2007-10-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700841,2007-11-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700841,2016-08-29,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200700841,2016-11-01,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201700504,2017-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700504,2017-07-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700504,2025-03-21,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201700504,2025-06-23,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201700505,2017-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700505,2017-07-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700505,2018-02-20,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M201700505,2018-03-26,반납,불용,구형화,황팀장,hyl0610,황팀장,hyl0610
M201700505,2018-06-10,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201700506,2017-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700506,2017-07-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700507,2017-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700507,2017-07-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700508,2017-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700508,2017-07-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700508,2017-08-29,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M201700508,2017-10-09,반납,불용,활용부서부재,황팀장,hyl0610,황팀장,hyl0610
M201700508,2017-11-25,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201700509,2017-06-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700509,2017-07-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
