G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-09-03,240000,,학생지원팀(ERICA),취득,5,4,대기,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-12-12,3596000,,학생지원팀(ERICA),취득,6,7,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-10-06,5738000,2024-10-10,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-06-26,1469000,2018-07-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-12-30,1632000,2025-02-24,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-11,12821000,2019-01-18,공학대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-05-16,15945000,2016-07-07,공학대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-07-07,262000,2018-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-07-22,43000,2018-07-27,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체제작,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-04-28,1975000,2023-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-04-27,4816000,2023-05-31,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-08-12,697000,2015-09-18,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,Voluptatem rerum repellendus.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-11-08,5739000,2018-11-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-04-16,125000,2023-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-11-10,1529000,2018-11-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-05-07,183000,2020-05-12,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,Excepturi est reprehenderit rem.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-03-31,1628000,2016-04-07,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-01-28,1533000,2022-01-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-01-25,619000,2023-01-28,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-03-27,2269000,2023-05-07,학생지원팀(ERICA),취득,10,11,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-10-07,1488000,2025-10-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-06-01,208000,2020-07-15,공학대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-11-21,1822000,2024-01-13,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-04-03,2782000,2016-05-31,시설팀(ERICA),취득,8,4,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-01-21,2768000,2021-01-22,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-06-16,1052000,2018-08-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-11-08,5193000,2018-11-11,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-10-17,1718000,2025-11-24,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-01-13,522000,2018-01-16,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-04-18,3475000,,공학대학RC행정팀(ERICA),취득,10,4,대기,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-11-02,10898000,2020-12-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-09-06,14672000,2017-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-08-07,1535000,2018-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-12-10,240000,2021-01-27,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-06-25,6182000,2015-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,Vel magni maxime occaecati velit.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-02-12,1711000,2019-04-01,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-11-21,1337000,2024-11-23,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-05,8372000,2018-05-09,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-08-19,2535000,2019-09-19,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,Necessitatibus vero neque quae harum ipsum aperiam.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-10-08,2359000,2023-10-11,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-10-02,125000,2025-10-09,글로벌문화통상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-03-01,544000,2019-03-06,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-25,2059000,,경상대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-01-13,1531000,2017-01-16,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-12-30,1368000,2016-02-28,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-05-05,704000,2018-06-24,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-09-26,1079000,2023-11-08,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-03-19,3595000,2023-03-25,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-10-19,2272000,2015-10-25,경상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-08-14,665000,2018-10-06,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-10-19,1578000,2015-10-24,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-30,950000,,경상대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-05-10,1661000,2015-06-29,경상대학RC행정팀(ERICA),취득,6,3,확정,기증,C364,Optio tenetur id voluptates illum.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-05-15,2001000,2025-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,Veritatis iusto aut libero quis laborum sunt nesciunt.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-11-28,11707000,2024-01-24,경상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-01-23,8114000,2024-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-12-15,2250000,2023-02-02,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,Eius dolores amet sapiente consectetur.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-09-27,1857000,2022-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-05-14,7623000,2023-06-24,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-09-23,1303000,2020-09-24,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-12,8154000,2025-12-28,학생지원팀(ERICA),취득,10,47,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-02-06,5991000,2017-03-16,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-09-16,3527000,2023-09-20,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-01,5132000,2022-08-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-09-19,2284000,2021-10-30,경상대학RC행정팀(ERICA),취득,5,9,확정,자체제작,C364,Fugit reprehenderit ducimus itaque magnam iusto.
4322260926066170,"라우터, Netgear, (US)PR60X",2018-08-19,5157000,2018-09-25,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-12,520000,2020-05-26,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-03-15,11695000,2019-03-20,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-02-16,205000,2022-02-22,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-09-28,819000,2018-11-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-08-12,1882000,2021-08-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,Facilis magnam dolore corporis blanditiis consectetur dolore nobis.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-08-10,878000,2021-10-08,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-26,890000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-05-30,546000,2024-07-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2026-01-14,979000,,학생지원팀(ERICA),취득,10,5,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-12-18,7628000,2016-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-11-15,191000,2017-01-11,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-02-03,2523000,2023-02-08,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-07-12,7069000,2022-07-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-09-04,6918000,2020-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,기증,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-01-12,8089000,2017-03-05,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,Sit at reiciendis non dicta ea beatae.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-11-28,9084000,2024-01-06,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,Neque et a.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-30,1641000,2019-09-02,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,Error excepturi odio recusandae.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-05-05,4086000,2024-06-30,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-06-04,15027000,2023-06-10,경상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-18,5218000,2022-09-25,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-03-13,340000,2024-05-10,글로벌문화통상대학RC행정팀(ERICA),취득,4,9,확정,자체제작,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-11-17,175000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,4,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-23,1161000,2018-08-27,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-06-04,7110000,2024-07-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-30,8630000,2020-05-03,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-09-14,57000,2020-09-21,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-26,6631000,,시설팀(ERICA),취득,5,6,대기,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-17,5598000,2017-05-18,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-10-10,2832000,2018-10-17,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-06-08,292000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-04-03,16339000,,시설팀(ERICA),취득,7,5,반려,자체구입,A351,예산 초과로 인한 반려
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-10-22,1258000,2024-12-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-01,3238000,2017-06-13,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-02-26,7335000,2023-04-24,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
