G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150724158946,데스크톱컴퓨터,ERICA,2024-04-01,717000,2024-04-04,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,행정 업무용 데스크톱
4321190224407366,액정모니터,ERICA,2007-06-06,1632000,2007-06-10,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2013-03-19,1671000,2013-03-22,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-03-06,1908000,2019-03-13,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-10-08,1911000,2024-10-11,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2005-10-09,1572000,2005-10-14,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2010-12-25,1590000,2010-12-31,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2016-02-01,1740000,2016-02-06,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-01-29,1869000,2022-02-02,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2009-02-17,1090000,2009-02-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-05-06,1218000,2015-05-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-10-02,1222000,2021-10-07,공학대학RC행정팀(ERICA),취득,5,2,확정,기증,C352,
4321190224407366,액정모니터,ERICA,2005-11-22,6832000,2005-12-07,공학대학RC행정팀(ERICA),취득,5,14,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2011-10-13,7168000,2011-11-02,공학대학RC행정팀(ERICA),취득,5,14,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2017-06-13,8176000,2017-06-23,공학대학RC행정팀(ERICA),취득,5,14,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2022-10-02,8470000,2022-10-20,공학대학RC행정팀(ERICA),취득,5,14,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2009-12-22,7575000,2010-01-04,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2015-08-31,8100000,2015-09-11,공학대학RC행정팀(ERICA),취득,5,15,확정,기증,C352,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2022-06-30,9240000,2022-07-09,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2005-12-07,494000,2005-12-14,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2011-11-14,559000,2011-11-21,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-03-01,593000,2018-03-08,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-06-05,643000,2024-06-08,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2009-08-20,3632000,2009-08-27,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2016-11-11,4131000,2016-11-16,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2023-12-31,4402000,2024-01-07,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2008-11-17,3622000,2008-11-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2015-03-27,4159000,2015-04-01,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2021-10-15,4390000,2021-10-20,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2006-03-18,3603000,2006-03-25,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2012-09-13,3710000,2012-09-17,공학대학RC행정팀(ERICA),취득,6,1,확정,기증,C352,
4321210523858386,레이저프린터,ERICA,2018-10-03,4028000,2018-10-09,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2025-07-25,4556000,2025-07-31,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2009-07-25,3686000,2009-08-01,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2016-08-01,4000000,2016-08-05,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2024-05-26,4668000,2024-05-29,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2005-08-11,5529000,2005-08-14,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,행정 문서 전산화
4321171124204348,스캐너,ERICA,2012-12-27,6013000,2012-12-31,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2019-07-12,6553000,2019-07-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2008-09-25,6033000,2008-10-01,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2015-09-21,6283000,2015-09-26,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2022-04-24,6595000,2022-04-30,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2005-10-14,5361000,2005-10-18,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2012-03-27,6240000,2012-03-31,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2019-09-15,6337000,2019-09-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,자료 디지털 아카이빙
4322260923908131,네트워크라우터,ERICA,2005-05-07,1128000,2005-05-14,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2016-02-02,1302000,2016-02-08,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2005-07-27,518000,2005-08-01,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2015-10-18,636000,2015-10-23,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2008-08-03,565000,2008-08-10,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2018-07-30,650000,2018-08-05,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2009-11-07,1755000,2009-11-12,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2020-03-09,1977000,2020-03-12,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2005-10-07,1593000,2005-10-13,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2015-02-17,1857000,2015-02-20,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2025-11-28,2169000,,공학대학RC행정팀(ERICA),취득,9,3,반려,자체구입,C352,예산 초과
4322260923908131,네트워크라우터,ERICA,2026-01-09,2235000,2026-01-12,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2008-11-14,564000,2008-11-19,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2018-04-14,673000,2018-04-21,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2006-10-16,5548000,2006-10-22,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2014-02-14,5864000,2014-02-17,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2022-10-27,6899000,2022-11-03,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2008-12-25,11092000,2008-12-29,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2017-08-02,13046000,2017-08-07,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2025-06-06,13698000,2025-06-10,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2009-12-24,16986000,2009-12-29,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2018-10-09,18495000,2018-10-13,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2006-03-26,1782000,2006-04-01,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2016-04-23,2010000,2016-04-28,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2009-07-19,3920000,2009-07-22,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2020-12-25,4212000,2020-12-29,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2006-12-01,1874000,2006-12-07,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2018-01-02,2158000,2018-01-07,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5216150523860502,텔레비전,ERICA,2005-06-10,1385000,2005-06-15,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5216150523860502,텔레비전,ERICA,2015-06-07,1662000,2015-06-11,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5216150523860502,텔레비전,ERICA,2025-02-11,1796000,2025-02-16,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5216150523860502,텔레비전,ERICA,2007-10-16,1456000,2007-10-22,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5216150523860502,텔레비전,ERICA,2018-06-07,1707000,2018-06-14,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5216150523860502,텔레비전,ERICA,2007-06-07,1500000,2007-06-12,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5216150523860502,텔레비전,ERICA,2017-05-23,1673000,2017-05-27,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2006-02-08,12754000,2006-02-11,공학대학RC행정팀(ERICA),취득,9,2,확정,자체제작,C352,
5610170325114372,책상,ERICA,2016-07-25,13900000,2016-07-29,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2009-09-06,79287000,2009-09-26,공학대학RC행정팀(ERICA),취득,9,13,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-12-23,91182000,2020-01-09,공학대학RC행정팀(ERICA),취득,9,13,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2009-09-03,122580000,2009-09-21,공학대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-08-23,143440000,2019-09-03,공학대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2007-06-05,12708000,2007-06-10,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2017-08-25,14486000,2017-08-30,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2006-04-08,12702000,2006-04-13,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-06-26,13528000,,공학대학RC행정팀(ERICA),취득,9,2,반려,자체구입,C352,재고 활용 권고
5610170325114372,책상,ERICA,2015-08-19,14474000,2015-08-23,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2009-02-04,6557000,2009-02-11,공학대학RC행정팀(ERICA),취득,9,1,확정,자체제작,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2018-03-19,7401000,2018-03-26,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2006-06-06,89655000,2006-06-19,공학대학RC행정팀(ERICA),취득,9,15,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2017-04-27,102765000,2017-05-14,공학대학RC행정팀(ERICA),취득,9,15,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2005-10-09,12430000,2005-10-14,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2016-02-19,14630000,2016-02-26,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2025-03-16,14930000,2025-03-21,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2005-02-27,6155000,2005-03-02,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2014-10-07,6681000,2014-10-13,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2024-04-27,7747000,2024-04-30,공학대학RC행정팀(ERICA),취득,9,1,확정,자체제작,C352,
5610170325114372,책상,ERICA,2005-12-15,6132000,2005-12-18,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2016-09-21,6726000,2016-09-26,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2006-09-27,18279000,2006-10-04,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2017-08-17,20445000,2017-08-20,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2005-10-22,18864000,2005-10-27,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2015-11-04,21060000,2015-11-11,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2008-07-11,59690000,2008-07-31,공학대학RC행정팀(ERICA),취득,9,10,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2017-06-15,66540000,2017-07-02,공학대학RC행정팀(ERICA),취득,9,10,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2007-12-13,6427000,2007-12-20,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-06-14,7406000,2018-06-17,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2005-03-28,17415000,2005-04-04,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2014-11-10,20943000,2014-11-14,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2025-10-03,24030000,2025-10-10,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2008-06-20,12338000,2008-06-24,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2019-06-27,14782000,2019-07-03,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2007-11-05,12648000,2007-11-10,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2017-06-07,13890000,2017-06-12,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2009-11-17,13258000,2009-11-24,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2019-08-09,15026000,2019-08-16,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2007-01-21,19275000,2007-01-25,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2016-10-25,20292000,2016-10-31,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2007-03-15,6383000,2007-03-18,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2016-09-14,7195000,2016-09-17,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2025-10-07,7517000,2025-10-13,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2009-03-09,12890000,2009-03-15,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2019-11-25,14750000,2019-11-30,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
