G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150724355228,데스크톱컴퓨터,ERICA,2005-05-20,10960000,2005-05-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2012-03-04,12898000,2012-03-07,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2018-07-22,14322000,2018-07-26,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2024-11-22,16036000,2024-11-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2009-08-12,12276000,2009-08-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2014-12-18,13708000,2014-12-22,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2021-09-01,14744000,2021-09-05,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2005-03-14,55300000,2005-04-01,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2011-11-28,61650000,2011-12-16,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-10-08,65430000,2017-10-21,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-09-18,73370000,2024-10-01,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2009-11-27,1317000,2009-12-04,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2014-12-09,1402000,2014-12-13,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2019-11-29,1525000,2019-12-02,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2006-12-04,3489000,,공학대학RC행정팀(ERICA),취득,5,3,반려,자체구입,C352,재고 활용 권고
4321150724158946,데스크톱컴퓨터,ERICA,2007-01-28,3822000,2007-02-01,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2013-11-14,3864000,2013-11-20,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2018-12-05,4224000,2018-12-12,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2024-09-15,4575000,2024-09-18,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2007-12-01,21168000,2007-12-18,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2013-06-15,22212000,2013-06-30,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-08-11,25740000,2019-08-20,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2024-11-09,27054000,2024-11-23,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2007-06-15,2426000,2007-06-21,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2012-12-27,2716000,2012-12-31,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2018-05-14,2814000,2018-05-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2024-02-01,3040000,2024-02-06,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2008-10-10,2616000,2008-10-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2015-03-06,2672000,2015-03-10,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2021-05-11,2962000,2021-05-16,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2009-11-05,13112000,2009-11-22,공학대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2014-11-14,13915000,2014-11-27,공학대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2021-07-22,15136000,2021-08-08,공학대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2006-12-05,3585000,2006-12-10,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2013-02-12,4107000,2013-02-19,공학대학RC행정팀(ERICA),취득,5,3,확정,자체제작,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2018-09-20,4533000,2018-09-24,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2025-02-07,4680000,2025-02-14,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2008-01-01,2554000,2008-01-05,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2014-10-24,2864000,2014-10-31,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2021-06-03,3192000,2021-06-07,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2009-12-13,12540000,2009-12-22,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2015-02-21,13690000,2015-03-10,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2020-04-05,14850000,2020-04-19,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2005-08-08,3576000,2005-08-15,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2012-04-07,4065000,2012-04-14,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2017-05-10,4491000,2017-05-13,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2023-10-12,4806000,2023-10-17,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2006-08-18,2406000,2006-08-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2012-03-13,2688000,2012-03-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2018-11-24,3044000,2018-11-28,공학대학RC행정팀(ERICA),취득,5,2,확정,기증,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2025-06-11,3150000,2025-06-18,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2006-09-16,3477000,2006-09-19,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2012-01-13,3909000,2012-01-16,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2018-12-01,4287000,2018-12-06,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2025-07-21,5043000,2025-07-25,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2008-09-02,2534000,2008-09-07,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2014-09-19,2776000,2014-09-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2020-03-08,3022000,2020-03-11,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2025-12-23,3314000,2025-12-27,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2005-10-25,1170000,2005-10-28,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2011-11-02,1316000,2011-11-06,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2017-03-16,1443000,2017-03-20,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2023-06-12,1533000,2023-06-17,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2007-12-11,2504000,2007-12-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2014-06-13,2734000,2014-06-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2019-10-14,2820000,2019-10-19,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2006-08-25,3780000,2006-08-28,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2012-09-07,3999000,2012-09-10,공학대학RC행정팀(ERICA),취득,5,3,확정,기증,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2017-09-15,4221000,2017-09-22,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2024-04-27,4590000,2024-05-03,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2006-08-28,1205000,2006-09-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2012-08-18,1369000,2012-08-23,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2018-02-12,1394000,2018-02-15,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2024-01-28,1652000,2024-01-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2007-04-14,2572000,2007-04-18,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2012-05-01,2600000,2012-05-06,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2018-07-09,2948000,2018-07-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2024-05-07,3208000,2024-05-13,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2009-06-16,1213000,2009-06-22,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2015-03-02,1337000,2015-03-09,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2021-07-20,1401000,2021-07-25,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2008-07-28,12771000,2008-08-06,공학대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2014-06-21,13871000,2014-07-07,공학대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2021-01-14,15378000,2021-01-28,공학대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2009-03-03,3717000,2009-03-09,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2014-02-21,3927000,2014-02-24,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-12-26,4329000,2019-12-31,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2025-02-15,4440000,2025-02-19,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2008-10-23,14560000,2008-11-10,공학대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2014-10-29,15951000,2014-11-06,공학대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2020-01-18,17732000,2020-01-31,공학대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321210523858386,레이저프린터,ERICA,2009-09-09,8273000,2009-09-12,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2016-06-11,9243000,2016-06-16,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2023-04-14,10180000,2023-04-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2008-10-24,7579000,2008-10-27,공학대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C352,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2016-08-14,9076000,2016-08-17,공학대학RC행정팀(ERICA),취득,6,1,확정,기증,C352,
4321210523858386,레이저프린터,ERICA,2023-06-21,9501000,2023-06-28,공학대학RC행정팀(ERICA),취득,6,1,확정,기증,C352,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2007-08-14,7942000,2007-08-20,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2014-06-13,9114000,2014-06-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2021-06-19,10121000,2021-06-25,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2006-12-21,7598000,2006-12-24,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2013-10-26,8308000,2013-11-02,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2021-07-03,9346000,2021-07-08,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2006-08-28,7908000,2006-08-31,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2013-10-30,8354000,2013-11-05,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2021-04-12,9938000,2021-04-16,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2005-09-08,7852000,2005-09-14,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2013-01-10,8945000,2013-01-16,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2019-04-05,8951000,2019-04-11,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,행정 문서 출력용
4321171124204348,스캐너,ERICA,2005-11-03,11562000,2005-11-08,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2012-11-11,13236000,2012-11-18,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2019-03-24,14648000,2019-03-31,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2026-01-10,15702000,2026-01-17,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2008-11-21,12514000,2008-11-24,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,자료 디지털 아카이빙
