G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210224128496,작업용의자,ERICA,2018-02-17,267000,2018-02-20,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2009-06-06,243000,2009-06-11,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2017-12-07,270000,2017-12-11,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2005-01-25,85000,2005-01-31,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,사무환경 개선
5611210224128496,작업용의자,ERICA,2013-02-27,88000,2013-03-06,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2022-11-22,89000,2022-11-25,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,사무환경 개선
5611210224128496,작업용의자,ERICA,2006-03-22,240000,2006-03-27,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-02-02,255000,2016-02-07,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2025-06-30,279000,2025-07-07,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,사무환경 개선
5611210224128496,작업용의자,ERICA,2007-03-25,80000,2007-04-01,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2017-02-22,92000,2017-03-01,경상대학RC행정팀(ERICA),취득,8,1,확정,기증,C364,
5611210224128496,작업용의자,ERICA,2005-03-27,174000,2005-04-01,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2014-03-31,178000,2014-04-03,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2023-03-07,182000,2023-03-11,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2005-06-16,82000,2005-06-19,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2014-12-16,85000,2014-12-22,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2024-11-29,95000,2024-12-03,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2007-03-01,258000,2007-03-07,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2016-03-27,255000,2016-03-30,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2025-07-21,264000,2025-07-25,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2005-04-27,170000,2005-05-03,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,노후 집기 교체
5611210224128496,작업용의자,ERICA,2014-11-19,172000,2014-11-25,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2024-10-11,180000,2024-10-18,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5611210824917370,책상용콤비의자,ERICA,2006-11-05,808000,2006-11-08,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2017-10-02,878000,2017-10-06,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2009-08-26,9362000,2009-09-01,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2017-08-02,9884000,2017-08-09,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2025-10-03,10960000,2025-10-06,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2008-08-15,27462000,2008-08-18,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2017-04-22,30096000,2017-04-26,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2025-03-18,31890000,2025-03-25,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2008-09-28,38436000,2008-10-02,경상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2016-09-16,40432000,,경상대학RC행정팀(ERICA),취득,7,4,반려,자체구입,C364,재고 활용 권고
5612179825616834,칠판보조장,ERICA,2016-10-18,38212000,2016-10-23,경상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2024-01-11,42872000,2024-01-16,경상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2005-07-12,43224000,2005-07-17,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2012-12-20,45568000,2012-12-25,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2020-01-24,46216000,2020-01-27,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
5610150222528723,소파,ERICA,2009-09-14,2752000,2009-09-19,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
5610150222528723,소파,ERICA,2017-09-18,3028000,2017-09-24,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
5610150222528723,소파,ERICA,2025-11-27,3192000,2025-11-30,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
5610150222528723,소파,ERICA,2006-10-10,2238000,2006-10-15,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5610150222528723,소파,ERICA,2016-02-03,2322000,2016-02-06,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5610150222528723,소파,ERICA,2024-08-01,2451000,2024-08-06,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5610150222528723,소파,ERICA,2009-02-19,706000,2009-02-24,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2018-03-08,744000,2018-03-12,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2008-11-18,2094000,2008-11-23,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5610150222528723,소파,ERICA,2018-02-14,2196000,2018-02-21,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5610150222528723,소파,ERICA,2009-08-07,1412000,2009-08-13,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5610150222528723,소파,ERICA,2019-04-11,1586000,2019-04-17,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5610150222528723,소파,ERICA,2008-03-08,2211000,2008-03-12,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5610150222528723,소파,ERICA,2017-11-08,2337000,2017-11-13,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5610150222528723,소파,ERICA,2007-05-21,2792000,2007-05-25,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
5610150222528723,소파,ERICA,2016-02-16,2900000,2016-02-20,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
5610150222528723,소파,ERICA,2025-10-08,3124000,,경상대학RC행정팀(ERICA),취득,8,4,대기,자체구입,C364,
5610150222528723,소파,ERICA,2006-03-09,679000,2006-03-13,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2014-09-30,752000,2014-10-04,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2024-03-28,744000,2024-03-31,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2008-06-22,712000,2008-06-25,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2018-02-10,761000,2018-02-13,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2009-05-16,1408000,2009-05-19,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5610150222528723,소파,ERICA,2018-12-14,1548000,2018-12-21,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2006-04-09,7777000,2006-04-23,경상대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C364,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2016-11-29,8272000,2016-12-13,경상대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C364,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2008-11-08,1574000,2008-11-13,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2018-08-12,1646000,2018-08-17,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2005-12-26,13820000,2006-01-12,경상대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C364,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2016-01-20,15680000,2016-02-06,경상대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C364,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2025-10-29,15980000,,경상대학RC행정팀(ERICA),취득,9,20,반려,자체구입,C364,규격 불일치
5610170622575869,회의용탁자,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C364,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2007-02-27,1480000,2007-03-03,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2016-06-18,1638000,2016-06-23,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C364,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C364,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2005-06-14,2292000,2005-06-21,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2015-02-19,2418000,2015-02-22,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2024-06-28,2340000,2024-07-02,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2005-03-08,763000,2005-03-15,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2015-05-31,800000,2015-06-07,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2025-01-16,806000,2025-01-20,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2006-02-14,727000,2006-02-19,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2017-01-27,771000,2017-02-03,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2005-08-07,5478000,2005-08-12,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,현장 기록용
4512150425468676,디지털카메라,ERICA,2014-11-07,5418000,2014-11-12,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2023-03-15,5586000,2023-03-18,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2008-02-08,2640000,2008-02-12,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2017-08-17,2816000,2017-08-23,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2025-12-26,3032000,2025-12-31,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,홍보팀 촬영 지원
4410150325652906,다기능복사기,ERICA,2007-05-08,407000,2007-05-15,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,사무실 비치용
4410150325652906,다기능복사기,ERICA,2015-07-07,441000,2015-07-11,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2024-04-03,454000,2024-04-09,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2009-01-02,431000,2009-01-07,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2017-09-23,439000,2017-09-30,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2025-09-26,442000,2025-10-03,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2009-03-09,772000,2009-03-13,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2019-11-15,796000,2019-11-18,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2007-01-05,792000,2007-01-11,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2017-07-30,785000,2017-08-05,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4321150324343967,노트북컴퓨터,ERICA,2006-06-24,2104000,2006-06-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2012-07-09,2056000,2012-07-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2018-11-03,2094000,2018-11-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2025-10-26,2364000,2025-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2005-06-03,1058000,2005-06-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2012-12-22,1063000,2012-12-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2019-04-25,1123000,2019-05-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2025-10-20,1171000,2025-10-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2007-03-01,1026000,2007-03-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2014-02-22,1077000,2014-02-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2021-07-14,1085000,2021-07-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2005-11-10,1051000,2005-11-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2012-12-20,1013000,2012-12-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2020-12-17,1054000,2020-12-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2006-02-10,3168000,2006-02-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2014-01-08,3084000,2014-01-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2021-09-07,3312000,2021-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2008-06-20,1029000,2008-06-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,기증,C360,
4321150324343967,노트북컴퓨터,ERICA,2014-07-09,1086000,2014-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2022-01-07,1113000,2022-01-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2007-03-05,2132000,2007-03-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2013-09-07,2034000,2013-09-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2020-09-08,2190000,2020-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C360,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C360,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C360,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2007-06-28,1001000,2007-07-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,교수·연구원 업무용
