G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210523858386,레이저프린터,ERICA,2023-12-17,3788000,2023-12-23,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 프린터
4321171124204348,스캐너,ERICA,2011-08-22,10042000,2011-08-28,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2019-03-18,11268000,2019-03-25,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2012-12-02,5349000,2012-12-06,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2019-01-15,6042000,2019-01-20,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2025-10-04,6445000,2025-10-10,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2014-07-12,1114000,2014-07-17,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2024-03-09,1212000,2024-03-14,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2013-01-24,548000,2013-01-29,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2023-02-08,622000,2023-02-15,경상대학RC행정팀(ERICA),취득,9,1,확정,자체제작,C364,
4320180323809899,하드디스크드라이브,ERICA,2018-06-13,11286000,2018-06-17,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2008-04-13,4705000,2008-04-19,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2015-11-28,5370000,2015-12-04,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,연구 데이터 저장용
4320180323809899,하드디스크드라이브,ERICA,2022-12-22,5728000,,경상대학RC행정팀(ERICA),취득,7,1,반려,자체구입,C364,규격 불일치
4320180323809899,하드디스크드라이브,ERICA,2023-02-19,5718000,2023-02-26,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,연구 데이터 저장용
4320180323809899,하드디스크드라이브,ERICA,2017-11-04,10740000,2017-11-07,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2025-09-25,11972000,2025-10-02,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2019-01-25,5621000,2019-01-31,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2008-05-28,830000,2008-05-31,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2018-09-08,966000,2018-09-11,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2006-06-03,779000,2006-06-10,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2017-05-19,932000,2017-05-26,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2008-07-17,1283000,2008-07-23,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2019-04-15,1467000,2019-04-21,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2006-07-01,1215000,2006-07-07,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2017-05-20,1419000,2017-05-23,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2009-08-08,1273000,2009-08-15,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2018-12-05,1468000,2018-12-11,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2008-02-13,1304000,2008-02-20,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2017-02-14,1481000,2017-02-20,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2011-09-15,67015000,2011-10-03,경상대학RC행정팀(ERICA),취득,9,13,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2021-10-25,76986000,2021-11-13,경상대학RC행정팀(ERICA),취득,9,13,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2012-08-07,5928000,2012-08-12,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,연구실 집기 교체
5610170325114372,책상,ERICA,2021-10-19,6798000,2021-10-22,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2016-05-17,6265000,2016-05-21,경상대학RC행정팀(ERICA),취득,9,1,확정,기증,C364,연구실 집기 교체
5610170325114372,책상,ERICA,2018-12-07,19314000,2018-12-14,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170325114372,책상,ERICA,2013-03-20,11504000,2013-03-27,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170325114372,책상,ERICA,2024-02-23,13100000,2024-02-26,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,연구실 집기 교체
5610170325114372,책상,ERICA,2010-03-08,5412000,2010-03-13,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2019-04-23,6068000,2019-04-28,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2006-10-13,60300000,2006-10-25,경상대학RC행정팀(ERICA),취득,9,12,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2015-11-14,68544000,2015-11-22,경상대학RC행정팀(ERICA),취득,9,12,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2025-08-12,78084000,2025-08-24,경상대학RC행정팀(ERICA),취득,9,12,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2016-03-17,5835000,2016-03-24,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2009-10-21,15849000,2009-10-27,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,강의실 환경 개선
5610170325114372,책상,ERICA,2018-12-04,18654000,2018-12-07,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170325114372,책상,ERICA,2019-03-10,19323000,2019-03-13,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170325114372,책상,ERICA,2018-11-04,18465000,2018-11-11,경상대학RC행정팀(ERICA),취득,9,3,확정,자체제작,C364,연구실 집기 교체
5610170325114372,책상,ERICA,2019-11-28,19467000,2019-12-18,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2007-08-27,234000,2007-09-03,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2016-12-07,288000,2016-12-12,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2024-12-14,312000,2024-12-18,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,노후 집기 교체
5611210224128496,작업용의자,ERICA,2017-11-17,288000,2017-11-21,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2014-03-17,1584000,2014-04-03,경상대학RC행정팀(ERICA),취득,8,18,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2023-10-14,1836000,2023-10-23,경상대학RC행정팀(ERICA),취득,8,18,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2016-02-22,273000,2016-02-29,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-07-14,309000,2025-07-18,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,사무환경 개선
5611210224128496,작업용의자,ERICA,2016-03-24,1080000,2016-04-10,경상대학RC행정팀(ERICA),취득,8,12,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2025-07-07,1248000,2025-07-15,경상대학RC행정팀(ERICA),취득,8,12,확정,자체제작,C364,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,ERICA,2017-05-04,952000,2017-05-08,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2019-07-05,480000,2019-07-08,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2005-02-09,17400000,2005-02-12,경상대학RC행정팀(ERICA),취득,7,2,확정,자체제작,C364,
5612179825616834,칠판보조장,ERICA,2013-10-24,19746000,2013-10-27,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2021-08-24,23508000,2021-08-29,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2015-01-06,23817000,2015-01-10,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2023-07-26,27829000,2023-07-29,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2011-04-17,22407000,2011-04-20,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2019-06-02,25951000,2019-06-05,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2016-12-21,24475000,2016-12-25,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2025-02-14,27475000,2025-02-18,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2017-08-25,797000,2017-08-29,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2010-12-14,725000,2010-12-19,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610150222528723,소파,ERICA,2020-11-10,880000,2020-11-14,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2013-06-10,840000,2013-06-13,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2023-10-21,959000,2023-10-24,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2009-02-01,786000,2009-02-08,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2019-03-22,910000,2019-03-29,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2009-08-04,732000,2009-08-10,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170622575869,회의용탁자,ERICA,2018-09-21,858000,2018-09-27,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2005-09-15,2550000,2005-09-18,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2014-01-16,2814000,2014-01-21,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2022-03-28,3137000,2022-03-31,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2013-01-16,5676000,2013-01-23,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,행사 기록용
4512150425468676,디지털카메라,ERICA,2021-10-03,6188000,2021-10-09,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,현장 기록용
4512150425468676,디지털카메라,ERICA,2015-12-19,3127000,2015-12-24,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2025-11-13,3533000,2025-11-17,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2018-06-26,3102000,2018-06-30,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2017-02-06,3006000,2017-02-11,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2016-03-25,918000,2016-03-31,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2025-11-20,1052000,2025-11-27,경상대학RC행정팀(ERICA),취득,8,2,확정,기증,C364,
4410150325652906,다기능복사기,ERICA,2015-07-12,441000,2015-07-19,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2023-11-10,514000,2023-11-15,경상대학RC행정팀(ERICA),취득,8,1,확정,자체제작,C364,
4016160225676461,공기청정기,ERICA,2011-10-08,1626000,2011-10-13,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2021-04-16,1858000,2021-04-21,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2010-06-22,760000,2010-06-28,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2021-06-08,919000,2021-06-12,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2017-03-03,829000,2017-03-09,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2012-06-08,766000,2012-06-15,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2021-10-13,876000,2021-10-16,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,강의실 미세먼지 관리
4016160225676461,공기청정기,ERICA,2014-01-05,865000,2014-01-12,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2024-05-15,970000,2024-05-21,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,사무실 환경 개선
5612200222443915,실험실용보관장또는보조용품,ERICA,2013-10-07,460000,2013-10-10,경상대학RC행정팀(ERICA),취득,11,2,확정,자체구입,C364,
5612200222443915,실험실용보관장또는보조용품,ERICA,2025-06-10,568000,2025-06-16,경상대학RC행정팀(ERICA),취득,11,2,확정,자체구입,C364,
4321150324343967,노트북컴퓨터,ERICA,2009-11-23,14056000,2009-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C360,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2017-02-24,16016000,2017-03-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C360,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2024-12-05,17682000,2024-12-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C360,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2019-07-23,589000,2019-07-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2017-01-19,1130000,2017-01-25,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2025-01-16,1244000,2025-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2005-09-07,5954000,2005-09-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C360,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-08-19,6656000,2012-08-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C360,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-07-02,7033000,2020-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C360,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2016-01-19,28944000,2016-02-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C360,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2022-07-16,32760000,2022-08-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C360,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2010-11-17,15120000,2010-12-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2016-10-18,15780000,2016-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-06-28,17046000,2023-07-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,종합설계실 환경개선 기자재 확충
