G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150724158946,데스크톱컴퓨터,ERICA,2012-10-07,1596000,2012-10-13,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2018-11-26,1701000,2018-12-03,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2025-11-21,1920000,2025-11-25,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2015-06-18,8466000,2015-06-27,공학대학RC행정팀(ERICA),취득,5,17,확정,자체제작,C352,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2021-03-29,9197000,2021-04-05,공학대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2006-04-06,460000,2006-04-09,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2012-03-01,505000,2012-03-07,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2018-08-14,573000,2018-08-20,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2024-09-20,607000,2024-09-26,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2007-07-13,467000,2007-07-17,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2014-06-22,512000,2014-06-25,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2019-09-14,586000,2019-09-21,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2025-03-06,655000,2025-03-09,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2017-06-12,556000,2017-06-16,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2023-05-09,615000,2023-05-15,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2017-11-24,8874000,2017-12-09,공학대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2022-12-22,9299000,2023-01-05,공학대학RC행정팀(ERICA),취득,5,17,확정,기증,C352,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-11-06,607000,2019-11-12,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2024-12-24,624000,2024-12-29,공학대학RC행정팀(ERICA),취득,5,1,확정,기증,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2016-07-09,7950000,2016-07-21,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,SW교육실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2023-03-20,8460000,2023-04-08,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2006-01-08,1404000,2006-01-12,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2011-07-17,1542000,2011-07-22,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2017-12-18,1608000,2017-12-22,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2024-11-28,1854000,2024-12-03,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2013-09-05,505000,2013-09-10,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2019-11-30,607000,2019-12-05,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2025-07-28,652000,2025-08-02,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2015-10-22,1088000,2015-10-29,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2021-02-16,1224000,2021-02-19,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2006-07-13,2255000,2006-08-02,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2012-10-25,2710000,2012-11-13,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2018-07-05,2990000,2018-07-23,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2024-04-30,3050000,2024-05-17,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2016-07-01,1052000,2016-07-07,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-02-16,1098000,2022-02-22,공학대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2011-09-16,994000,2011-09-22,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2017-11-04,1056000,2017-11-08,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-03-06,1122000,2024-03-09,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2015-12-15,994000,2015-12-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2021-07-26,1116000,2021-07-30,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2007-04-17,910000,2007-04-24,공학대학RC행정팀(ERICA),취득,5,2,확정,기증,C352,
4321190224407366,액정모니터,ERICA,2013-01-30,976000,,공학대학RC행정팀(ERICA),취득,5,2,반려,자체구입,C352,규격 불일치
4321190224407366,액정모니터,ERICA,2013-03-09,964000,2013-03-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2019-09-14,1108000,2019-09-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2025-11-12,1236000,2025-11-16,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-04-24,518000,2015-04-30,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2021-02-27,537000,2021-03-02,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2014-10-20,522000,2014-10-24,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2020-12-20,571000,2020-12-27,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2005-07-08,890000,2005-07-11,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2012-05-10,1028000,2012-05-16,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-07-19,1062000,2018-07-24,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-11-07,1122000,2024-11-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-03-20,531000,2015-03-25,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-05-13,552000,2021-05-20,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2009-05-17,444000,2009-05-21,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-09-05,503000,2015-09-11,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-02-28,582000,2022-03-04,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2005-02-20,872000,2005-02-23,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2011-04-22,982000,2011-04-26,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-12-05,1026000,2017-12-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-01-15,1142000,2024-01-18,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2008-10-27,880000,2008-11-02,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2014-12-21,982000,2014-12-28,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2020-03-14,1122000,2020-03-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2010-08-11,924000,2010-08-18,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-03-30,1104000,2017-04-05,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-09-01,1138000,2022-09-08,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2011-12-02,916000,2011-12-08,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2017-11-07,1020000,2017-11-11,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-09-29,1132000,2024-10-02,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2005-08-28,421000,2005-09-02,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2012-04-24,504000,2012-05-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-03-08,524000,2019-03-12,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2014-06-18,992000,2014-06-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2019-09-14,1088000,2019-09-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2025-11-11,1218000,2025-11-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2008-12-25,898000,2008-12-30,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2014-08-04,1020000,2014-08-11,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2020-12-09,1086000,2020-12-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2005-12-20,876000,2005-12-23,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2012-05-10,1010000,2012-05-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-11-21,1056000,2018-11-27,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-03-17,1124000,2024-03-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2013-12-27,1036000,2014-01-02,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2020-06-23,1094000,2020-06-29,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-06-10,531000,2015-06-13,공학대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2021-02-07,532000,2021-02-14,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2014-05-14,1054000,2014-05-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2020-03-07,1112000,2020-03-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2013-09-09,1022000,2013-09-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-01-06,1064000,2019-01-10,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-02-09,1114000,2024-02-16,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2011-03-02,475000,2011-03-09,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-02-04,541000,2017-02-10,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-07-12,570000,2023-07-16,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2006-04-03,462000,2006-04-07,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2011-10-14,484000,2011-10-17,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-02-21,540000,2018-02-24,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2025-01-22,571000,2025-01-28,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2009-06-18,898000,2009-06-24,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2014-09-30,1054000,2014-10-03,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2020-03-09,1126000,2020-03-16,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2014-08-09,986000,2014-08-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2021-06-07,1132000,2021-06-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2010-03-22,497000,2010-03-28,공학대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C352,
4321190224407366,액정모니터,ERICA,2015-09-27,500000,2015-10-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-10-25,554000,2021-10-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2008-09-04,441000,2008-09-10,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-04-21,526000,,공학대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C352,사업 타당성 재검토
4321190224407366,액정모니터,ERICA,2015-05-05,530000,2015-05-09,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-08-18,534000,2021-08-24,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2005-02-17,417000,2005-02-20,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2011-08-30,460000,2011-09-05,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-11-11,536000,2017-11-17,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-03-31,555000,2023-04-07,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2011-08-04,493000,2011-08-07,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-06-10,515000,2018-06-16,공학대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C352,
