G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-08-01,808000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-03-04,7815000,,공학대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-04-27,2320000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,반려,자체구입,C360,예산 초과로 인한 반려
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-01-09,219000,2018-03-04,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-06-09,6267000,2019-06-13,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-04-26,10092000,2015-05-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,학과 공용 전산 자산
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-01-08,12136000,2019-01-14,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-12-17,21203000,2022-02-08,시설팀(ERICA),취득,7,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-10-20,10044000,2022-11-21,경상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-06-05,40000,2023-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-04-01,1185000,2019-04-05,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-08-09,798000,2018-10-07,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-11-25,4296000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,대기,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-11-06,246000,2024-12-19,시설팀(ERICA),취득,4,6,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-02-24,78000,,공학대학RC행정팀(ERICA),취득,4,2,대기,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-10-31,393000,2018-12-30,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-05-10,7831000,2023-05-15,학생지원팀(ERICA),취득,10,33,확정,자체구입,A320,노후 집기 교체
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-04-05,169000,2021-04-08,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-05-24,4463000,2018-07-08,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-04-29,928000,2016-05-03,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-02-23,5276000,2025-04-07,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-09-04,7052000,2015-10-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-05-18,3013000,2024-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-08,1072000,2022-04-13,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-01-30,9793000,2025-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,기증,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-02,6124000,2022-08-04,경상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-10-12,126000,2022-11-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-30,5511000,2021-07-14,학생지원팀(ERICA),취득,10,27,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-08-04,23161000,2016-09-13,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-10-07,2871000,2023-10-14,시설팀(ERICA),취득,10,12,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-04-08,466000,2022-04-14,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-05-20,439000,2020-05-22,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-02-11,1662000,2023-02-18,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-01-21,7461000,2019-03-08,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-07-30,2795000,2025-08-06,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-04-26,2131000,2018-06-07,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-11-01,162000,2020-12-23,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-11-06,330000,2025-12-17,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-01-09,5758000,2017-01-13,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-03-22,6556000,2020-04-30,경상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C364,신규 연구실 구축
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-04-18,11188000,2018-06-11,학생지원팀(ERICA),취득,10,48,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-05-25,10316000,2017-07-06,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-01-09,2901000,2021-01-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-06-30,729000,2015-08-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-02-07,3376000,2020-04-02,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-24,368000,2025-02-28,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-07,1646000,2025-05-09,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-04-03,2186000,2021-06-02,학생지원팀(ERICA),취득,10,3,확정,자체제작,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-06-01,254000,2021-07-07,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-09-12,977000,2015-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-02-01,9103000,2015-02-02,공학대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-10-17,11513000,2019-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-16,92000,2025-02-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-12-03,2712000,2017-01-31,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-03-24,25859000,2016-03-25,시설팀(ERICA),취득,7,9,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-04-08,37000,,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,대기,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-27,6864000,2017-07-25,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-05-26,2265000,2017-06-28,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-02-09,370000,2020-02-11,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-05-26,12581000,2016-05-31,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-03-05,7425000,,경상대학RC행정팀(ERICA),취득,10,23,대기,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-01-04,5010000,2017-03-02,학생지원팀(ERICA),취득,10,14,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-01-18,2975000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,대기,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-06-08,27713000,2022-08-05,공학대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-02-28,1617000,2023-03-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-04-26,4918000,2020-06-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-04-03,653000,2019-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,기증,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-05-24,457000,2025-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-01-31,7656000,2024-02-04,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-09-07,527000,2025-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-30,1128000,2025-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-03-17,7346000,2017-04-27,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-10-17,15951000,2016-11-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-02-04,1907000,2024-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-08-31,1489000,2018-09-02,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,전산 실습실 보조 모니터
4322260926066170,"라우터, Netgear, (US)PR60X",2018-09-30,4088000,2018-10-07,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-01-19,2868000,2015-01-20,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-07-14,258000,2018-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체제작,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-01-12,1595000,2021-02-16,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-06-12,3605000,2017-06-17,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-08-27,4402000,2023-08-28,학생지원팀(ERICA),취득,10,24,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-10-09,182000,2017-12-05,소프트웨어융합대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-04-18,81000,2019-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-03-29,6803000,2017-04-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-28,11576000,,시설팀(ERICA),취득,6,7,대기,자체구입,A351,전산 실습실 공용 장비
4322260926066170,"라우터, Netgear, (US)PR60X",2018-06-14,5480000,2018-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-04-24,10554000,2022-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-05-20,16273000,2015-05-23,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-09-20,679000,2025-09-23,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-10-03,381000,2021-10-10,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-02-05,4029000,2015-02-06,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-05,4012000,2019-01-10,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-10,7405000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-16,5381000,2025-02-20,학생지원팀(ERICA),취득,10,30,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-18,14851000,2024-10-21,글로벌문화통상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-01-27,1063000,2021-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-06-02,11673000,2025-07-24,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-07-24,6140000,2016-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-09-22,438000,2017-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-04-26,5327000,2022-05-28,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
