처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-06-23,2022-09-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601127,2016-11-17,14638000,폐기,불용품,노후화(성능저하),2022-06-18,6,2016-11-28
2021-06-26,2021-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601128,2016-11-17,14638000,폐기,불용품,노후화(성능저하),2021-06-25,6,2016-11-28
2022-02-22,2022-04-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601129,2016-11-17,14638000,폐기,불용품,수리비용과다,2022-02-15,6,2016-11-28
2021-04-14,2021-06-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601130,2016-11-17,14638000,폐기,불용품,수리비용과다,2021-04-08,6,2016-11-28
2021-01-01,2021-02-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601132,2016-11-17,14638000,폐기,불용품,노후화(성능저하),2020-12-30,6,2016-11-28
2020-03-16,2020-05-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701151,2017-01-26,1132000,폐기,불용품,노후화(성능저하),2020-03-10,6,2017-01-31
2022-07-13,2022-09-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701155,2017-03-16,9622000,폐기,폐품,고장/파손,2022-07-07,6,2017-03-31
2022-04-01,2022-06-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701156,2017-03-16,9622000,폐기,폐품,고장/파손,2022-03-31,6,2017-03-31
2022-10-04,2022-11-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701157,2017-03-16,9622000,폐기,불용품,노후화(성능저하),2022-09-30,6,2017-03-31
2021-01-06,2021-03-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701158,2017-03-16,9622000,폐기,불용품,노후화(성능저하),2021-01-04,6,2017-03-31
2025-05-21,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201701161,2017-03-16,9622000,폐기,폐품,고장/파손,2021-01-22,6,2017-03-31
2021-06-27,2021-08-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701162,2017-03-16,9622000,폐기,불용품,노후화(성능저하),2021-06-24,6,2017-03-31
2021-12-01,2022-02-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701163,2017-03-16,9622000,폐기,폐품,고장/파손,2021-11-22,6,2017-03-31
2026-01-06,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201701164,2017-03-16,9622000,폐기,불용품,노후화(성능저하),2022-03-16,6,2017-03-31
2021-06-16,2021-07-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701165,2017-03-16,9622000,폐기,폐품,고장/파손,2021-06-07,6,2017-03-31
2021-01-02,2021-03-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701166,2017-03-16,9622000,폐기,불용품,수리비용과다,2020-12-20,6,2017-03-31
2020-07-28,2020-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701168,2017-03-16,9622000,폐기,폐품,고장/파손,2020-07-26,6,2017-03-31
2021-05-31,2021-07-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701170,2017-03-16,9622000,폐기,폐품,고장/파손,2021-05-23,6,2017-03-31
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202301176,2023-05-27,10166000,폐기,불용품,수리비용과다,2026-02-08,6,2023-06-14
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202301181,2023-05-27,10166000,폐기,불용품,수리비용과다,2026-02-08,6,2023-06-14
2019-05-10,2019-08-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601190,2016-03-14,1650000,폐기,폐품,고장/파손,2019-05-04,6,2016-03-18
2020-05-23,2020-07-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601191,2016-03-14,1650000,폐기,불용품,노후화(성능저하),2020-05-15,6,2016-03-18
2022-07-17,2022-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801195,2018-04-21,1216000,폐기,폐품,고장/파손,2022-07-11,6,2018-04-28
2023-03-13,2023-04-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801196,2018-04-21,1216000,폐기,폐품,고장/파손,2023-03-04,6,2018-04-28
2021-10-11,2021-11-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601199,2016-07-19,1088000,폐기,불용품,노후화(성능저하),2021-10-03,6,2016-07-23
2025-04-05,2025-05-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901204,2019-06-13,6259000,폐기,불용품,노후화(성능저하),2025-03-30,6,2019-06-28
2024-01-28,2024-03-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901205,2019-06-13,6259000,폐기,폐품,고장/파손,2024-01-26,6,2019-06-28
2024-03-31,2024-05-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901206,2019-06-13,6259000,폐기,불용품,수리비용과다,2024-03-26,6,2019-06-28
2024-05-28,2024-08-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901207,2019-06-13,6259000,폐기,폐품,고장/파손,2024-05-18,6,2019-06-28
2024-01-01,2024-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901208,2019-06-13,6259000,폐기,불용품,수리비용과다,2023-12-31,6,2019-06-28
2025-07-11,2025-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901211,2019-06-13,6259000,폐기,불용품,노후화(성능저하),2025-06-29,6,2019-06-28
2024-05-24,2024-07-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901213,2019-06-13,6259000,폐기,폐품,고장/파손,2024-05-16,6,2019-06-28
2021-04-25,2021-06-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501214,2015-07-11,7056000,폐기,불용품,수리비용과다,2021-04-22,6,2015-07-21
2018-10-08,2018-12-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501215,2015-07-11,7056000,폐기,불용품,수리비용과다,2018-10-03,6,2015-07-21
2020-01-18,2020-03-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501218,2015-07-11,7056000,폐기,폐품,고장/파손,2020-01-09,6,2015-07-21
2018-01-09,2018-03-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501222,2015-07-11,7056000,폐기,불용품,수리비용과다,2017-12-31,6,2015-07-21
2019-05-21,2019-07-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501223,2015-07-11,7056000,폐기,불용품,수리비용과다,2019-05-18,6,2015-07-21
2019-01-26,2019-03-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501224,2015-07-11,7056000,폐기,불용품,노후화(성능저하),2019-01-22,6,2015-07-21
2019-05-20,2019-07-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501225,2015-07-11,7056000,폐기,불용품,수리비용과다,2019-05-07,6,2015-07-21
2019-07-05,2019-09-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501226,2015-07-11,7056000,폐기,불용품,수리비용과다,2019-07-03,6,2015-07-21
2020-04-27,2020-06-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501227,2015-07-11,7056000,폐기,폐품,고장/파손,2020-04-18,6,2015-07-21
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201233,2022-10-19,8204000,폐기,불용품,노후화(성능저하),2026-02-08,6,2022-11-05
2026-01-28,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201601242,2016-01-17,8959000,폐기,불용품,노후화(성능저하),2019-08-28,6,2016-01-24
2020-04-28,2020-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601244,2016-01-17,8959000,폐기,불용품,노후화(성능저하),2020-04-16,6,2016-01-24
2021-06-09,2021-09-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601246,2016-01-17,8959000,폐기,불용품,수리비용과다,2021-06-02,6,2016-01-24
2021-01-07,2021-03-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601247,2016-01-17,8959000,폐기,불용품,수리비용과다,2021-01-01,6,2016-01-24
2021-08-08,2021-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601249,2016-01-17,8959000,폐기,불용품,노후화(성능저하),2021-07-30,6,2016-01-24
2021-01-22,2021-02-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601250,2016-01-17,8959000,폐기,불용품,수리비용과다,2021-01-12,6,2016-01-24
2020-04-20,2020-06-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601252,2016-01-17,8959000,폐기,불용품,수리비용과다,2020-04-09,6,2016-01-24
2020-06-08,2020-07-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601253,2016-01-17,8959000,폐기,폐품,고장/파손,2020-05-31,6,2016-01-24
2019-12-18,2020-03-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601254,2016-01-17,8959000,폐기,불용품,수리비용과다,2019-12-10,6,2016-01-24
2019-11-28,2020-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601255,2016-01-17,8959000,폐기,폐품,고장/파손,2019-11-21,6,2016-01-24
2019-07-12,2019-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601258,2016-01-17,8959000,폐기,폐품,고장/파손,2019-06-30,6,2016-01-24
2026-02-02,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201270,2022-12-19,9758000,폐기,폐품,고장/파손,2026-01-23,6,2023-01-04
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201273,2022-12-19,9758000,폐기,불용품,수리비용과다,2026-02-08,6,2023-01-04
2021-07-24,2021-09-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601276,2016-08-11,1617000,폐기,불용품,수리비용과다,2021-07-21,6,2016-08-18
2020-05-30,2020-08-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601277,2016-08-11,1617000,폐기,불용품,수리비용과다,2020-05-23,6,2016-08-18
2022-04-11,2022-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601278,2016-08-11,1617000,폐기,불용품,수리비용과다,2022-04-01,6,2016-08-18
2020-11-06,2020-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701284,2017-02-21,5355000,폐기,불용품,수리비용과다,2020-10-24,6,2017-03-01
2021-03-24,2021-05-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701286,2017-02-21,5355000,폐기,폐품,고장/파손,2021-03-12,6,2017-03-01
2022-06-20,2022-08-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701287,2017-02-21,5355000,폐기,불용품,수리비용과다,2022-06-19,6,2017-03-01
2021-08-19,2021-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701288,2017-02-21,5355000,폐기,불용품,수리비용과다,2021-08-05,6,2017-03-01
2022-04-12,2022-06-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701289,2017-02-21,5355000,폐기,폐품,고장/파손,2022-04-09,6,2017-03-01
2021-04-09,2021-06-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701291,2017-02-21,5355000,폐기,불용품,수리비용과다,2021-04-08,6,2017-03-01
2022-06-14,2022-07-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201701292,2017-02-21,5355000,폐기,불용품,노후화(성능저하),2022-06-05,6,2017-03-01
2023-11-20,2023-12-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801302,2018-08-12,33488000,폐기,폐품,고장/파손,2023-11-16,5,2018-08-22
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801303,2018-08-12,33488000,폐기,폐품,고장/파손,2026-02-08,5,2018-08-22
2025-07-23,2025-09-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801304,2018-08-12,33488000,폐기,불용품,노후화(성능저하),2025-07-22,5,2018-08-22
2025-01-03,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201801305,2018-08-12,33488000,폐기,폐품,고장/파손,2021-08-06,5,2018-08-22
2022-12-01,2023-01-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801306,2018-08-12,33488000,폐기,불용품,노후화(성능저하),2022-11-26,5,2018-08-22
2023-07-02,2023-08-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801310,2018-08-12,33488000,폐기,불용품,수리비용과다,2023-06-19,5,2018-08-22
2023-03-04,2023-04-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801311,2018-08-12,33488000,폐기,불용품,노후화(성능저하),2023-02-21,5,2018-08-22
2025-07-05,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201801313,2018-08-12,33488000,폐기,불용품,수리비용과다,2022-08-10,5,2018-08-22
2021-11-20,2022-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601329,2016-04-10,39120000,폐기,불용품,수리비용과다,2021-11-17,5,2016-04-25
2019-03-07,2019-05-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601332,2016-04-10,39120000,폐기,불용품,수리비용과다,2019-03-03,5,2016-04-25
2023-02-02,2023-05-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601333,2016-04-10,39120000,폐기,폐품,고장/파손,2023-01-28,5,2016-04-25
2021-04-13,2021-05-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601337,2016-04-10,39120000,폐기,불용품,노후화(성능저하),2021-04-06,5,2016-04-25
2021-04-01,2021-06-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601338,2016-04-10,39120000,폐기,불용품,노후화(성능저하),2021-03-18,5,2016-04-25
2019-07-20,2019-08-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601340,2016-04-10,39120000,폐기,불용품,수리비용과다,2019-07-12,5,2016-04-25
2025-11-26,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201601342,2016-04-10,39120000,폐기,불용품,노후화(성능저하),2019-08-03,5,2016-04-25
2020-12-11,2021-02-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601358,2016-06-10,5254000,폐기,불용품,노후화(성능저하),2020-12-08,5,2016-06-15
2021-11-21,2021-12-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601359,2016-06-10,5254000,폐기,불용품,노후화(성능저하),2021-11-16,5,2016-06-15
2022-04-03,2022-06-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601363,2016-04-20,26460000,폐기,폐품,고장/파손,2022-03-20,5,2016-04-28
2021-06-17,2021-08-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601364,2016-04-20,26460000,폐기,불용품,노후화(성능저하),2021-06-16,5,2016-04-28
2021-09-04,2021-10-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601365,2016-04-20,26460000,폐기,폐품,고장/파손,2021-08-27,5,2016-04-28
2019-04-27,2019-06-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601366,2016-04-20,26460000,폐기,폐품,고장/파손,2019-04-14,5,2016-04-28
2021-09-04,2021-11-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601367,2016-04-20,26460000,폐기,불용품,노후화(성능저하),2021-08-29,5,2016-04-28
2020-10-14,2020-12-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601368,2016-04-20,26460000,폐기,불용품,수리비용과다,2020-10-05,5,2016-04-28
2021-11-30,2022-01-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601370,2016-04-20,26460000,폐기,불용품,노후화(성능저하),2021-11-22,5,2016-04-28
2025-11-04,2026-01-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201378,2022-06-24,26340000,폐기,폐품,고장/파손,2025-11-02,5,2022-07-02
2025-05-31,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201801382,2018-10-17,29854000,폐기,불용품,수리비용과다,2021-08-08,5,2018-11-02
2021-05-10,2021-07-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801383,2018-10-17,29854000,폐기,불용품,노후화(성능저하),2021-04-26,5,2018-11-02
2025-06-03,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201801384,2018-10-17,29854000,폐기,불용품,수리비용과다,2021-12-02,5,2018-11-02
2023-09-26,2023-12-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801385,2018-10-17,29854000,폐기,불용품,노후화(성능저하),2023-09-14,5,2018-11-02
2020-12-22,2021-03-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801386,2018-10-17,29854000,폐기,불용품,노후화(성능저하),2020-12-11,5,2018-11-02
2023-11-24,2024-01-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801388,2018-10-17,29854000,폐기,폐품,고장/파손,2023-11-12,5,2018-11-02
2024-01-16,2024-04-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801389,2018-10-17,29854000,폐기,불용품,노후화(성능저하),2024-01-06,5,2018-11-02
2024-04-01,2024-06-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801391,2018-10-17,29854000,폐기,폐품,고장/파손,2024-03-20,5,2018-11-02
2023-02-19,2023-04-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801392,2018-10-17,29854000,폐기,불용품,수리비용과다,2023-02-05,5,2018-11-02
2026-01-31,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202401403,2024-05-13,30162000,폐기,불용품,수리비용과다,2026-01-22,5,2024-06-01
