처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-12-07,2021-01-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201602198,2016-03-27,13944000,폐기,불용품,노후화(성능저하),2020-11-29,5,2016-04-02
2022-09-06,2022-10-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201602199,2016-03-27,13944000,폐기,불용품,수리비용과다,2022-08-30,5,2016-04-02
2019-06-12,2019-08-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201602200,2016-03-27,13944000,폐기,불용품,수리비용과다,2019-06-10,5,2016-04-02
2025-12-27,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202202203,2022-03-13,3649000,폐기,폐품,고장/파손,2025-11-12,6,2022-03-27
2025-03-30,2025-05-17,매각,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201802212,2018-07-02,1499000,매각,불용품,수리비용과다,2025-03-29,5,2018-07-10
2024-07-12,2024-09-16,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201802213,2018-07-02,1499000,폐기,폐품,고장/파손,2024-06-28,5,2018-07-10
2016-10-09,2016-11-19,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201602219,2016-05-23,32170000,매각,중고품,공용전환,2016-09-25,7,2016-05-27
2026-01-03,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202222,2022-04-01,23170000,폐기,불용품,수리비용과다,2025-12-29,6,2022-04-04
2025-05-09,2025-08-01,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202223,2022-04-01,23170000,매각,불용품,수리비용과다,2025-05-04,6,2022-04-04
2026-01-09,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202226,2022-04-01,23170000,폐기,불용품,노후화(성능저하),2025-12-31,6,2022-04-04
2025-06-21,2025-08-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202228,2022-04-01,23170000,폐기,불용품,수리비용과다,2025-06-10,6,2022-04-04
2025-02-15,2025-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202229,2022-04-01,23170000,폐기,폐품,고장/파손,2025-02-12,6,2022-04-04
2025-07-17,2025-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202231,2022-04-01,23170000,폐기,불용품,수리비용과다,2025-07-12,6,2022-04-04
2025-12-15,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202202236,2022-04-01,23170000,폐기,폐품,고장/파손,2025-03-19,6,2022-04-04
2025-05-10,2025-07-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202243,2022-04-01,23170000,폐기,폐품,고장/파손,2025-05-02,6,2022-04-04
2020-02-27,2020-05-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502261,2015-10-08,1191000,폐기,폐품,고장/파손,2020-02-21,6,2015-10-19
2023-05-09,2023-07-07,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201902263,2019-05-10,531000,폐기,폐품,고장/파손,2023-05-04,5,2019-05-16
2020-07-14,2020-09-03,매각,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202002267,2020-04-12,1918000,매각,신품,활용부서부재,2020-07-07,5,2020-04-19
2025-11-24,2026-01-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502280,2015-01-26,356000,폐기,폐품,고장/파손,2025-11-15,8,2015-02-03
2024-04-13,2024-06-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502281,2015-01-26,356000,폐기,불용품,수리비용과다,2024-04-12,8,2015-02-03
2025-04-18,2025-05-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202202288,2022-09-16,35395000,폐기,불용품,노후화(성능저하),2025-04-04,6,2022-09-27
2026-01-22,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202202298,2022-09-16,35395000,폐기,불용품,노후화(성능저하),2026-01-11,6,2022-09-27
2025-11-04,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202202311,2022-09-16,35395000,폐기,불용품,노후화(성능저하),2025-10-31,6,2022-09-27
2024-09-28,2024-12-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902321,2019-03-24,14042000,폐기,불용품,노후화(성능저하),2024-09-23,5,2019-03-28
2024-05-26,2024-08-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902322,2019-03-24,14042000,폐기,불용품,수리비용과다,2024-05-14,5,2019-03-28
2025-10-11,2025-11-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102333,2021-03-14,2207000,폐기,불용품,노후화(성능저하),2025-09-28,6,2021-03-27
2021-03-15,2021-06-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502381,2015-11-17,2762000,폐기,폐품,고장/파손,2021-03-09,5,2015-11-24
2021-04-12,2021-06-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502382,2015-11-17,2762000,폐기,불용품,노후화(성능저하),2021-04-05,5,2015-11-24
2020-12-03,2021-02-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502384,2015-11-17,2762000,폐기,불용품,노후화(성능저하),2020-11-30,5,2015-11-24
2020-04-28,2020-06-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502385,2015-11-17,2762000,폐기,불용품,노후화(성능저하),2020-04-17,5,2015-11-24
2025-10-25,2025-11-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102387,2021-10-29,10528000,폐기,불용품,수리비용과다,2025-10-15,5,2021-11-07
2025-08-02,2025-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102397,2021-04-23,32391000,폐기,불용품,수리비용과다,2025-07-26,6,2021-04-30
2024-07-17,2024-09-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102398,2021-04-23,32391000,폐기,폐품,고장/파손,2024-07-03,6,2021-04-30
2025-04-20,2025-06-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102402,2021-04-23,32391000,폐기,폐품,고장/파손,2025-04-15,6,2021-04-30
2025-01-09,2025-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102403,2021-04-23,32391000,폐기,폐품,고장/파손,2025-01-05,6,2021-04-30
2025-08-15,2025-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102404,2021-04-23,32391000,폐기,불용품,노후화(성능저하),2025-08-12,6,2021-04-30
2024-06-02,2024-08-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102405,2021-04-23,32391000,폐기,폐품,고장/파손,2024-05-27,6,2021-04-30
2025-05-05,2025-07-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102407,2021-04-23,32391000,폐기,폐품,고장/파손,2025-05-03,6,2021-04-30
2025-02-01,2025-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102408,2021-04-23,32391000,폐기,불용품,노후화(성능저하),2025-01-24,6,2021-04-30
2025-11-29,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102409,2021-04-23,32391000,폐기,폐품,고장/파손,2025-11-24,6,2021-04-30
2025-06-19,2025-08-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102410,2021-04-23,32391000,폐기,폐품,고장/파손,2025-06-06,6,2021-04-30
2024-10-27,2024-12-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102411,2021-04-23,32391000,폐기,불용품,노후화(성능저하),2024-10-23,6,2021-04-30
2025-04-29,2025-05-31,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102412,2021-04-23,32391000,도난,불용품,수리비용과다,2025-04-18,6,2021-04-30
2024-06-22,2024-09-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102414,2021-04-23,32391000,폐기,폐품,고장/파손,2024-06-13,6,2021-04-30
2025-01-24,2025-03-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102415,2021-04-23,32391000,폐기,폐품,고장/파손,2025-01-17,6,2021-04-30
2025-04-15,2025-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102417,2021-04-23,32391000,폐기,폐품,고장/파손,2025-04-05,6,2021-04-30
2026-01-27,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102420,2021-04-23,32391000,폐기,불용품,수리비용과다,2026-01-25,6,2021-04-30
2025-02-21,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201502421,2015-08-01,1554000,폐기,불용품,수리비용과다,2023-05-20,5,2015-08-14
2019-06-28,2019-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502422,2015-08-01,1554000,폐기,불용품,노후화(성능저하),2019-06-21,5,2015-08-14
2020-10-12,2020-12-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502423,2015-08-01,1554000,폐기,불용품,노후화(성능저하),2020-10-03,5,2015-08-14
2023-02-15,2023-05-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201702426,2017-08-02,2676000,폐기,불용품,수리비용과다,2023-02-07,6,2017-08-06
2022-08-18,2022-09-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201702428,2017-08-02,2676000,폐기,폐품,고장/파손,2022-08-11,6,2017-08-06
2022-02-15,2022-04-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201702429,2017-08-02,2676000,폐기,불용품,수리비용과다,2022-02-06,6,2017-08-06
2022-01-23,2022-04-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201702430,2017-08-02,2676000,폐기,폐품,고장/파손,2022-01-22,6,2017-08-06
2025-05-17,2025-08-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902431,2019-08-29,8083000,폐기,불용품,수리비용과다,2025-05-03,5,2019-09-06
2023-10-10,2023-11-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902433,2019-08-29,8083000,폐기,불용품,수리비용과다,2023-09-30,5,2019-09-06
2023-03-20,2023-05-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902440,2019-07-11,12669000,폐기,불용품,노후화(성능저하),2023-03-09,5,2019-07-15
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902441,2019-07-11,12669000,폐기,불용품,수리비용과다,2026-02-08,5,2019-07-15
2021-02-27,2021-05-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602458,2016-01-31,16339000,폐기,불용품,수리비용과다,2021-02-21,6,2016-02-08
2020-07-22,2020-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602459,2016-01-31,16339000,폐기,불용품,노후화(성능저하),2020-07-08,6,2016-02-08
2021-02-24,2021-04-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602461,2016-01-31,16339000,폐기,불용품,수리비용과다,2021-02-19,6,2016-02-08
2019-09-15,2019-10-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602462,2016-01-31,16339000,폐기,불용품,수리비용과다,2019-09-09,6,2016-02-08
2020-12-03,2021-01-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602463,2016-01-31,16339000,폐기,불용품,수리비용과다,2020-11-26,6,2016-02-08
2020-10-23,2020-11-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602465,2016-01-31,16339000,폐기,불용품,노후화(성능저하),2020-10-15,6,2016-02-08
2020-10-19,2020-12-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602467,2016-01-31,16339000,폐기,폐품,고장/파손,2020-10-12,6,2016-02-08
2020-10-20,2020-12-23,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602468,2016-01-31,16339000,멸실,불용품,노후화(성능저하),2020-10-10,6,2016-02-08
2021-06-22,2021-08-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602469,2016-01-31,16339000,폐기,불용품,수리비용과다,2021-06-17,6,2016-02-08
2020-11-19,2021-01-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602471,2016-01-31,16339000,폐기,불용품,노후화(성능저하),2020-11-06,6,2016-02-08
2020-11-18,2021-01-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602472,2016-01-31,16339000,폐기,폐품,고장/파손,2020-11-06,6,2016-02-08
2025-12-29,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201602473,2016-01-31,16339000,폐기,불용품,수리비용과다,2020-10-24,6,2016-02-08
2021-01-08,2021-02-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602474,2016-01-31,16339000,폐기,폐품,고장/파손,2020-12-25,6,2016-02-08
2020-05-21,2020-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602475,2016-01-31,16339000,폐기,폐품,고장/파손,2020-05-16,6,2016-02-08
2023-02-15,2023-03-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602476,2016-01-31,16339000,폐기,불용품,노후화(성능저하),2023-02-14,6,2016-02-08
2025-03-08,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201602477,2016-01-31,16339000,폐기,폐품,고장/파손,2018-12-28,6,2016-02-08
2022-04-04,2022-05-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602478,2016-01-31,16339000,폐기,폐품,고장/파손,2022-03-24,6,2016-02-08
2020-01-25,2020-03-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602480,2016-01-31,16339000,폐기,불용품,노후화(성능저하),2020-01-16,6,2016-02-08
2020-11-17,2021-01-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602482,2016-01-31,16339000,폐기,불용품,노후화(성능저하),2020-11-04,6,2016-02-08
2020-07-30,2020-10-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602483,2016-01-31,16339000,폐기,불용품,노후화(성능저하),2020-07-26,6,2016-02-08
2025-04-17,2025-06-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201502485,2015-06-01,2343000,폐기,불용품,수리비용과다,2025-04-14,5,2015-06-08
2023-08-22,2023-11-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201502486,2015-06-01,2343000,폐기,불용품,노후화(성능저하),2023-08-11,5,2015-06-08
2019-03-16,2019-06-01,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201502488,2015-06-01,2343000,폐기,불용품,수리비용과다,2019-03-10,5,2015-06-08
2022-02-12,2022-05-07,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201502489,2015-06-01,2343000,폐기,불용품,수리비용과다,2022-01-30,5,2015-06-08
2020-10-27,2021-01-15,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202002500,2020-03-16,10767000,매각,신품,구형화,2020-10-21,5,2020-03-24
2025-05-07,2025-06-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201502505,2015-02-10,11569000,폐기,불용품,노후화(성능저하),2025-04-27,9,2015-02-24
2024-10-03,2024-11-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002510,2020-03-05,2850000,폐기,폐품,고장/파손,2024-09-30,6,2020-03-15
2025-07-11,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202002511,2020-03-05,2850000,폐기,불용품,수리비용과다,2024-04-11,6,2020-03-15
2025-09-04,2025-11-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002514,2020-03-05,2850000,폐기,불용품,노후화(성능저하),2025-09-01,6,2020-03-15
2022-12-19,2023-02-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902525,2019-11-06,1140000,폐기,불용품,수리비용과다,2022-12-15,5,2019-11-15
2021-07-20,2021-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802527,2018-01-26,4629000,폐기,폐품,고장/파손,2021-07-06,6,2018-01-31
2023-06-17,2023-08-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802528,2018-01-26,4629000,폐기,폐품,고장/파손,2023-06-06,6,2018-01-31
2022-01-13,2022-03-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802529,2018-01-26,4629000,폐기,불용품,노후화(성능저하),2022-01-01,6,2018-01-31
2025-03-30,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201802530,2018-01-26,4629000,폐기,불용품,수리비용과다,2021-11-13,6,2018-01-31
2022-01-13,2022-04-04,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201502532,2015-08-26,2000000,폐기,불용품,노후화(성능저하),2022-01-01,5,2015-08-29
2023-07-18,2023-10-02,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201502533,2015-08-26,2000000,폐기,불용품,수리비용과다,2023-07-05,5,2015-08-29
2025-12-23,,폐기,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201502534,2015-08-26,2000000,폐기,불용품,노후화(성능저하),2022-01-15,5,2015-08-29
2025-10-11,2026-01-02,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201702557,2017-07-06,3302000,폐기,불용품,수리비용과다,2025-10-07,6,2017-07-16
2021-06-16,2021-07-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702564,2017-07-13,3410000,폐기,폐품,고장/파손,2021-06-04,6,2017-07-16
2025-04-09,2025-06-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002586,2020-10-22,1614000,폐기,불용품,노후화(성능저하),2025-03-29,6,2020-10-25
2023-04-16,2023-06-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002587,2020-10-22,1614000,폐기,불용품,노후화(성능저하),2023-04-14,6,2020-10-25
2024-09-16,2024-10-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002588,2020-10-22,1614000,폐기,불용품,수리비용과다,2024-09-05,6,2020-10-25
2025-10-12,2025-12-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902647,2019-07-20,446000,폐기,불용품,노후화(성능저하),2025-10-10,8,2019-08-03
