처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-07-27,2021-09-02,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200700656,2007-08-15,846000,폐기,폐품,수리비용과다,2021-07-25,10,2007-08-22
2018-05-03,2018-07-05,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800814,2008-09-21,799000,폐기,폐품,성능저하,2018-04-29,10,2008-09-28
2025-06-14,,폐기,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M200800815,2008-09-21,799000,폐기,폐품,노후화,2021-02-06,10,2008-09-28
2021-08-29,2021-10-28,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800816,2008-09-21,799000,폐기,폐품,수리비용과다,2021-08-21,10,2008-09-28
2018-02-15,2018-04-14,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200500894,2005-09-27,790000,폐기,폐품,노후화,2018-02-03,10,2005-10-01
2026-01-26,2026-02-10,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201500647,2015-10-30,882000,폐기,폐품,노후화,2026-01-21,10,2015-11-05
2014-08-05,2014-10-09,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200800827,2008-08-15,1267000,폐기,폐품,노후화,2014-07-27,9,2008-08-19
2015-04-18,2015-06-13,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200800829,2008-08-15,1267000,폐기,폐품,고장/파손,2015-04-09,9,2008-08-19
2015-07-13,2015-10-11,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200800830,2008-08-15,1267000,폐기,폐품,고장/파손,2015-07-08,9,2008-08-19
2024-03-05,2024-05-02,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800707,2018-02-21,1406000,폐기,폐품,성능저하,2024-02-24,9,2018-02-28
2024-09-09,2024-10-16,매각,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800709,2018-02-21,1406000,매각,폐품,노후화,2024-08-31,9,2018-02-28
2024-06-17,2024-08-24,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800710,2018-02-21,1406000,폐기,폐품,내구연한 경과(노후화),2024-06-05,9,2018-02-28
2014-07-03,2014-08-02,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700659,2007-07-07,1251000,폐기,폐품,내용연수경과,2014-07-01,9,2007-07-10
2013-05-19,2013-08-07,멸실,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700660,2007-07-07,1251000,멸실,폐품,노후화,2013-05-06,9,2007-07-10
2012-12-04,2013-01-08,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700661,2007-07-07,1251000,폐기,폐품,성능저하,2012-11-25,9,2007-07-10
2023-04-16,2023-07-09,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700500,2017-10-20,1327000,폐기,폐품,내용연수경과,2023-04-03,9,2017-10-26
2024-12-05,2025-02-20,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700502,2017-10-20,1327000,폐기,폐품,고장/파손,2024-11-21,9,2017-10-26
2016-01-05,2016-02-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500902,2005-03-04,5017000,폐기,폐품,내용연수경과,2015-12-28,9,2005-03-15
2020-05-04,2020-07-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500905,2005-03-04,5017000,폐기,폐품,노후화,2020-04-22,9,2005-03-15
2018-11-25,2019-01-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500906,2005-03-04,5017000,폐기,폐품,수리비용과다,2018-11-23,9,2005-03-15
2017-03-17,2017-05-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500908,2005-03-04,5017000,폐기,폐품,성능저하,2017-03-11,9,2005-03-15
2019-05-26,2019-08-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500909,2005-03-04,5017000,폐기,폐품,내용연수경과,2019-05-12,9,2005-03-15
2025-01-01,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200500911,2005-03-04,5017000,폐기,폐품,성능저하,2017-06-28,9,2005-03-15
2017-10-10,2017-11-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500913,2005-03-04,5017000,폐기,폐품,성능저하,2017-10-06,9,2005-03-15
2019-11-26,2019-12-31,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500914,2005-03-04,5017000,폐기,폐품,수리비용과다,2019-11-12,9,2005-03-15
2018-02-05,2018-03-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500917,2005-03-04,5017000,폐기,폐품,내구연한 경과(노후화),2018-01-29,9,2005-03-15
2017-02-05,2017-03-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500918,2005-03-04,5017000,폐기,폐품,내용연수경과,2017-01-28,9,2005-03-15
2018-03-26,2018-05-16,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500919,2005-03-04,5017000,폐기,폐품,노후화,2018-03-19,9,2005-03-15
2018-11-16,,폐기,badbergjr,박대리,반려,5610170325114372,책상,M200500921,2005-02-25,5343000,폐기,폐품,노후화,2018-11-03,9,2005-03-01
2024-05-20,2024-07-30,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900972,2009-09-30,5728000,폐기,폐품,고장/파손,2024-05-15,9,2009-10-05
2018-03-27,2018-06-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600707,2006-01-02,5587000,폐기,폐품,노후화,2018-03-20,9,2006-01-09
2018-09-14,2018-11-06,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500922,2005-01-12,5515000,폐기,폐품,내용연수경과,2018-09-12,9,2005-01-16
2016-07-15,2016-09-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500923,2005-01-12,5515000,폐기,폐품,성능저하,2016-07-07,9,2005-01-16
2019-03-25,2019-05-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500924,2005-01-12,5515000,폐기,폐품,내용연수경과,2019-03-24,9,2005-01-16
2024-06-09,2024-08-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800835,2008-12-15,5105000,폐기,폐품,성능저하,2024-05-26,9,2008-12-30
2021-01-19,2021-03-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800836,2008-12-15,5105000,폐기,폐품,노후화,2021-01-14,9,2008-12-30
2022-08-25,2022-11-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800838,2008-12-15,5105000,폐기,폐품,고장/파손,2022-08-13,9,2008-12-30
2022-10-03,2022-12-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800840,2008-12-15,5105000,폐기,폐품,노후화,2022-10-01,9,2008-12-30
2024-08-30,2024-10-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800841,2008-12-15,5105000,폐기,폐품,수리비용과다,2024-08-24,9,2008-12-30
2020-07-24,2020-08-30,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800842,2008-12-15,5105000,폐기,폐품,성능저하,2020-07-14,9,2008-12-30
2024-04-08,2024-06-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800843,2008-12-15,5105000,폐기,폐품,내용연수경과,2024-03-26,9,2008-12-30
2023-07-16,2023-09-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900970,2009-03-03,5324000,폐기,폐품,노후화,2023-07-12,9,2009-03-10
2021-06-26,2021-08-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900956,2009-04-11,5010000,폐기,폐품,노후화,2021-06-12,9,2009-04-29
2009-06-14,2009-08-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900958,2009-04-11,5010000,폐기,신품,활용부서부재,2009-06-02,9,2009-04-29
2021-08-31,2021-10-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900959,2009-04-11,5010000,폐기,폐품,고장/파손,2021-08-21,9,2009-04-29
2025-02-28,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200900960,2009-04-11,5010000,폐기,폐품,고장/파손,2022-11-02,9,2009-04-29
2022-07-31,2022-10-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900962,2009-04-11,5010000,폐기,폐품,내용연수경과,2022-07-19,9,2009-04-29
2009-07-22,2009-09-14,매각,badbergjr,박대리,확정,5610170325114372,책상,M200900963,2009-04-11,5010000,매각,신품,활용부서부재,2009-07-14,9,2009-04-29
2022-12-02,2023-02-26,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900965,2009-04-11,5010000,폐기,폐품,고장/파손,2022-11-25,9,2009-04-29
2019-06-30,2019-08-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900966,2009-04-11,5010000,폐기,폐품,성능저하,2019-06-28,9,2009-04-29
2022-11-05,2023-01-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900968,2009-04-11,5010000,폐기,폐품,성능저하,2022-11-04,9,2009-04-29
2014-04-01,2014-05-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700697,2007-07-21,77000,폐기,폐품,고장/파손,2014-03-25,8,2007-08-02
2015-03-18,2015-05-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700698,2007-07-21,77000,폐기,폐품,노후화,2015-03-16,8,2007-08-02
2015-02-17,2015-04-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700700,2007-07-21,77000,폐기,폐품,고장/파손,2015-02-04,8,2007-08-02
2015-01-26,2015-04-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700701,2007-07-21,77000,폐기,폐품,노후화,2015-01-25,8,2007-08-02
2014-07-10,2014-08-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700702,2007-07-21,77000,폐기,폐품,수리비용과다,2014-07-07,8,2007-08-02
2015-02-04,2015-04-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700703,2007-07-21,77000,폐기,폐품,성능저하,2015-01-31,8,2007-08-02
2013-07-28,2013-10-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700704,2007-07-21,77000,폐기,폐품,노후화,2013-07-27,8,2007-08-02
2014-12-11,2015-02-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700708,2007-07-21,77000,폐기,폐품,노후화,2014-12-08,8,2007-08-02
2025-01-07,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700710,2007-07-21,77000,폐기,폐품,성능저하,2014-08-03,8,2007-08-02
2023-06-01,2023-07-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600745,2016-07-08,86000,폐기,폐품,성능저하,2023-05-18,8,2016-07-15
2024-02-04,2024-04-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600747,2016-07-08,86000,폐기,폐품,성능저하,2024-01-21,8,2016-07-15
2024-04-20,2024-07-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600748,2016-07-08,86000,폐기,폐품,성능저하,2024-04-08,8,2016-07-15
2023-07-11,2023-09-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600750,2016-07-08,86000,폐기,폐품,고장/파손,2023-06-27,8,2016-07-15
2024-03-13,2024-05-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600751,2016-07-08,86000,폐기,폐품,노후화,2024-02-28,8,2016-07-15
2024-06-21,2024-08-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600753,2016-07-08,86000,폐기,폐품,성능저하,2024-06-11,8,2016-07-15
2023-10-06,2023-12-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600756,2016-07-08,86000,폐기,폐품,내구연한 경과(노후화),2023-09-30,8,2016-07-15
2024-03-02,2024-04-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600757,2016-07-08,86000,폐기,폐품,내구연한 경과(노후화),2024-02-21,8,2016-07-15
2016-05-15,2016-07-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800847,2008-11-16,81000,폐기,폐품,수리비용과다,2016-05-12,8,2008-12-01
2017-01-20,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M200800848,2008-11-16,81000,폐기,폐품,고장/파손,2017-01-19,8,2008-12-01
2016-09-09,2016-10-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800850,2008-11-16,81000,폐기,폐품,노후화,2016-08-27,8,2008-12-01
2016-08-23,2016-10-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800851,2008-11-16,81000,폐기,폐품,성능저하,2016-08-21,8,2008-12-01
2014-02-24,2014-04-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800852,2008-11-16,81000,폐기,폐품,내용연수경과,2014-02-23,8,2008-12-01
2015-03-30,2015-05-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800853,2008-11-16,81000,폐기,폐품,노후화,2015-03-18,8,2008-12-01
2015-12-03,2016-01-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800855,2008-11-16,81000,폐기,폐품,노후화,2015-12-01,8,2008-12-01
2016-01-15,2016-03-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800856,2008-11-16,81000,폐기,폐품,수리비용과다,2016-01-12,8,2008-12-01
2015-10-21,2015-12-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800857,2008-11-16,81000,폐기,폐품,고장/파손,2015-10-08,8,2008-12-01
2026-02-08,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800858,2008-11-16,81000,폐기,폐품,수리비용과다,2015-04-26,8,2008-12-01
2017-03-11,2017-05-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800859,2008-11-16,81000,폐기,폐품,수리비용과다,2017-03-07,8,2008-12-01
2015-12-25,2016-02-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800860,2008-11-16,81000,폐기,폐품,고장/파손,2015-12-12,8,2008-12-01
2016-06-22,2016-09-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800861,2008-11-16,81000,폐기,폐품,내용연수경과,2016-06-21,8,2008-12-01
2016-03-25,2016-05-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800863,2008-11-16,81000,폐기,폐품,내용연수경과,2016-03-22,8,2008-12-01
2014-11-20,2015-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800864,2008-11-16,81000,폐기,폐품,수리비용과다,2014-11-17,8,2008-12-01
2016-11-26,2017-01-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800866,2008-11-16,81000,폐기,폐품,노후화,2016-11-19,8,2008-12-01
2024-07-21,2024-08-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700552,2017-12-22,82000,폐기,폐품,수리비용과다,2024-07-19,8,2018-01-03
2025-01-31,2025-05-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700554,2017-12-22,82000,폐기,폐품,노후화,2025-01-25,8,2018-01-03
2025-01-26,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700555,2017-12-22,82000,폐기,폐품,내용연수경과,2025-01-03,8,2018-01-03
2024-05-30,2024-08-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700556,2017-12-22,82000,폐기,폐품,성능저하,2024-05-25,8,2018-01-03
2025-05-24,2025-08-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700557,2017-12-22,82000,폐기,폐품,노후화,2025-05-14,8,2018-01-03
2024-06-27,2024-09-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700558,2017-12-22,82000,폐기,폐품,수리비용과다,2024-06-20,8,2018-01-03
2023-12-22,2024-01-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700559,2017-12-22,82000,폐기,폐품,고장/파손,2023-12-17,8,2018-01-03
2026-02-02,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700560,2017-12-22,82000,폐기,폐품,내용연수경과,2026-01-26,8,2018-01-03
2025-10-01,2025-12-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700563,2017-12-22,82000,폐기,폐품,노후화,2025-09-22,8,2018-01-03
2024-12-13,2025-02-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700567,2017-12-22,82000,폐기,폐품,고장/파손,2024-12-10,8,2018-01-03
2025-12-16,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700568,2017-12-22,82000,폐기,폐품,성능저하,2025-12-03,8,2018-01-03
2024-09-10,2024-11-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700571,2017-12-22,82000,폐기,폐품,수리비용과다,2024-09-01,8,2018-01-03
2011-09-12,2011-10-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500958,2005-04-17,76000,폐기,폐품,고장/파손,2011-09-05,8,2005-04-25
2011-12-22,2012-03-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500959,2005-04-17,76000,폐기,폐품,수리비용과다,2011-12-15,8,2005-04-25
2012-09-23,2012-10-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500960,2005-04-17,76000,폐기,폐품,고장/파손,2012-09-16,8,2005-04-25
2011-04-01,2011-05-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500962,2005-04-17,76000,폐기,폐품,수리비용과다,2011-03-26,8,2005-04-25
2012-12-27,2013-03-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500963,2005-04-17,76000,폐기,폐품,고장/파손,2012-12-20,8,2005-04-25
2012-01-05,2012-03-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500964,2005-04-17,76000,폐기,폐품,수리비용과다,2012-01-02,8,2005-04-25
2012-03-17,2012-06-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500965,2005-04-17,76000,폐기,폐품,수리비용과다,2012-03-06,8,2005-04-25
2013-02-20,2013-04-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500967,2005-04-17,76000,폐기,폐품,내용연수경과,2013-02-15,8,2005-04-25
2012-07-20,2012-10-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500968,2005-04-17,76000,폐기,폐품,고장/파손,2012-07-11,8,2005-04-25
2012-09-17,2012-12-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500969,2005-04-17,76000,폐기,폐품,노후화,2012-09-07,8,2005-04-25
2012-12-21,2013-03-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500970,2005-04-17,76000,폐기,폐품,노후화,2012-12-17,8,2005-04-25
2021-11-06,2021-12-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300460,2013-09-24,80000,폐기,폐품,수리비용과다,2021-11-03,8,2013-10-04
2019-10-24,2019-11-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300461,2013-09-24,80000,폐기,폐품,수리비용과다,2019-10-17,8,2013-10-04
