처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-08-25,2023-11-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800568,2018-09-20,38682000,폐기,불용품,수리비용과다,2023-08-24,9,2018-09-27
2022-06-25,2022-08-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800570,2018-09-20,38682000,폐기,불용품,노후화(성능저하),2022-06-12,9,2018-09-27
2024-11-16,2024-12-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800571,2018-09-20,38682000,폐기,불용품,노후화(성능저하),2024-11-15,9,2018-09-27
2024-09-10,2024-10-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800572,2018-09-20,38682000,폐기,불용품,수리비용과다,2024-08-27,9,2018-09-27
2025-01-24,2025-03-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800574,2018-09-20,38682000,폐기,폐품,고장/파손,2025-01-21,9,2018-09-27
2024-11-22,2025-02-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800579,2018-09-20,38682000,폐기,불용품,노후화(성능저하),2024-11-11,9,2018-09-27
2010-09-11,2010-12-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500890,2005-02-24,5481000,폐기,폐품,고장/파손,2010-09-01,9,2005-02-28
2011-02-07,2011-05-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500891,2005-02-24,5481000,폐기,불용품,노후화(성능저하),2011-02-05,9,2005-02-28
2025-11-10,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201500667,2015-02-26,6420000,폐기,불용품,수리비용과다,2025-08-14,9,2015-03-05
2025-01-17,2025-03-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500668,2015-02-26,6420000,폐기,불용품,노후화(성능저하),2025-01-03,9,2015-03-05
2014-09-12,2014-12-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900698,2009-06-22,5916000,폐기,불용품,수리비용과다,2014-08-29,9,2009-06-28
2020-06-14,2020-08-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900699,2009-06-22,5916000,폐기,불용품,노후화(성능저하),2020-06-05,9,2009-06-28
2024-08-05,2024-09-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800561,2018-09-23,6663000,폐기,불용품,노후화(성능저하),2024-07-22,9,2018-09-27
2013-11-13,2014-01-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700777,2007-06-18,3882000,폐기,폐품,고장/파손,2013-10-30,9,2007-06-23
2016-12-23,2017-01-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700782,2007-06-15,5886000,폐기,불용품,수리비용과다,2016-12-10,9,2007-06-21
2016-11-25,2017-01-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700783,2007-06-15,5886000,폐기,폐품,고장/파손,2016-11-23,9,2007-06-21
2017-03-19,2017-04-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700784,2007-06-15,5886000,폐기,불용품,수리비용과다,2017-03-06,9,2007-06-21
2021-03-28,2021-05-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600589,2016-06-25,6123000,폐기,폐품,고장/파손,2021-03-19,9,2016-07-02
2024-12-20,2025-03-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600590,2016-06-25,6123000,폐기,불용품,노후화(성능저하),2024-12-19,9,2016-07-02
2023-08-04,2023-10-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600591,2016-06-25,6123000,폐기,불용품,수리비용과다,2023-07-30,9,2016-07-02
2014-08-08,2014-11-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600912,2006-04-28,3520000,폐기,불용품,노후화(성능저하),2014-08-02,9,2006-05-03
2015-10-31,2016-01-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600913,2006-04-28,3520000,폐기,불용품,수리비용과다,2015-10-25,9,2006-05-03
2025-08-18,2025-10-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600586,2016-08-28,4294000,폐기,불용품,노후화(성능저하),2025-08-05,9,2016-09-04
2015-04-20,2015-07-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800707,2008-06-05,1859000,폐기,폐품,고장/파손,2015-04-19,9,2008-06-09
2013-06-09,2013-07-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500886,2005-01-25,3586000,폐기,불용품,노후화(성능저하),2013-06-05,9,2005-01-30
2020-02-10,2020-03-29,도난,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400735,2014-12-18,4318000,도난,불용품,수리비용과다,2020-01-30,9,2014-12-21
2022-09-28,2022-12-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400736,2014-12-18,4318000,폐기,불용품,수리비용과다,2022-09-21,9,2014-12-21
2011-10-02,2011-12-28,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200500850,2005-05-17,6421000,폐기,폐품,고장/파손,2011-09-25,8,2005-05-20
2025-12-26,,폐기,badbergjr,박대리,대기,4512150425468676,디지털카메라,M201400707,2014-01-22,7217000,폐기,불용품,수리비용과다,2019-12-24,8,2014-01-26
2019-02-12,2019-03-22,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200900663,2009-12-17,1021000,폐기,불용품,수리비용과다,2019-02-08,8,2009-12-21
2026-02-10,2026-02-10,매각,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201800546,2018-09-06,1149000,매각,폐품,고장/파손,2026-02-08,8,2018-09-13
2025-02-03,2025-03-10,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201300460,2013-07-02,1058000,폐기,불용품,수리비용과다,2025-01-25,8,2013-07-07
2017-02-06,2017-03-25,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200900629,2009-08-20,1994000,폐기,불용품,노후화(성능저하),2017-01-28,9,2009-08-24
2014-03-17,2014-06-02,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200900628,2009-05-02,1986000,폐기,폐품,고장/파손,2014-03-03,9,2009-05-08
2015-12-07,2016-01-18,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200600831,2006-09-10,1869000,폐기,불용품,노후화(성능저하),2015-11-26,9,2006-09-15
2022-11-20,2023-01-09,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201500618,2015-10-04,2108000,폐기,불용품,수리비용과다,2022-11-06,9,2015-10-09
2013-04-03,2013-06-28,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200700698,2007-01-21,1971000,폐기,폐품,고장/파손,2013-03-22,9,2007-01-26
2025-01-12,2025-02-26,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700475,2017-08-06,2302000,폐기,불용품,수리비용과다,2025-01-01,9,2017-08-13
2024-09-01,2024-11-24,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700474,2017-01-22,2187000,폐기,불용품,수리비용과다,2024-08-19,9,2017-01-26
2012-07-31,2012-10-25,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600940,2006-11-05,1108000,폐기,불용품,노후화(성능저하),2012-07-19,11,2006-11-12
2015-05-19,2015-07-26,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900713,2009-03-11,1162000,폐기,불용품,노후화(성능저하),2015-05-16,11,2009-03-14
2017-08-04,2017-09-13,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900714,2009-03-11,1162000,폐기,불용품,노후화(성능저하),2017-07-27,11,2009-03-14
2019-12-04,2020-01-04,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700827,2007-08-24,2164000,폐기,불용품,수리비용과다,2019-12-01,11,2007-08-29
2017-09-29,2017-12-23,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700828,2007-08-24,2164000,폐기,폐품,고장/파손,2017-09-17,11,2007-08-29
2015-10-15,2015-12-15,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700829,2007-08-24,2164000,폐기,폐품,고장/파손,2015-10-10,11,2007-08-29
2026-01-25,2026-02-10,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800599,2018-10-27,2672000,폐기,불용품,수리비용과다,2026-01-19,11,2018-11-03
2013-08-12,2013-11-02,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600937,2006-11-01,1058000,폐기,불용품,노후화(성능저하),2013-08-01,11,2006-11-06
2013-09-23,2013-11-05,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600938,2006-11-01,1058000,폐기,불용품,노후화(성능저하),2013-09-17,11,2006-11-06
2024-06-05,2024-09-03,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800596,2018-02-27,1316000,폐기,폐품,고장/파손,2024-05-23,11,2018-03-06
2015-11-17,2016-01-18,도난,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800790,2008-03-06,2212000,도난,불용품,노후화(성능저하),2015-11-06,11,2008-03-10
2019-09-05,2019-11-04,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800791,2008-03-06,2212000,폐기,불용품,수리비용과다,2019-08-26,11,2008-03-10
2014-09-26,2014-12-01,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800783,2008-10-24,1722000,폐기,불용품,노후화(성능저하),2014-09-25,11,2008-10-31
2018-10-28,2018-12-26,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800784,2008-10-24,1722000,폐기,불용품,노후화(성능저하),2018-10-17,11,2008-10-31
2013-11-11,2013-12-22,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800785,2008-10-24,1722000,폐기,불용품,노후화(성능저하),2013-11-08,11,2008-10-31
2018-04-10,2018-06-01,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900716,2009-09-13,1162000,폐기,폐품,고장/파손,2018-03-29,11,2009-09-16
2013-01-03,2013-03-11,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800786,2008-03-14,1725000,폐기,불용품,수리비용과다,2012-12-31,11,2008-03-19
2025-11-21,,폐기,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M200900712,2009-12-18,1142000,폐기,폐품,고장/파손,2018-07-15,11,2009-12-22
2016-09-11,2016-12-05,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700823,2007-12-21,1719000,폐기,불용품,노후화(성능저하),2016-09-04,11,2007-12-25
2014-12-14,2015-02-15,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700824,2007-12-21,1719000,폐기,불용품,노후화(성능저하),2014-11-30,11,2007-12-25
2025-08-01,2025-10-15,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900576,2019-03-09,1926000,폐기,불용품,수리비용과다,2025-07-28,11,2019-03-14
2019-07-04,2019-09-29,매각,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900577,2019-03-09,1926000,매각,신품,공용전환,2019-06-28,11,2019-03-14
2026-01-10,2026-02-10,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800594,2018-04-10,638000,폐기,폐품,고장/파손,2025-12-27,11,2018-04-14
2013-02-16,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200801090,2008-05-21,7500000,폐기,불용품,노후화(성능저하),2013-02-15,6,2008-05-25
2012-07-25,2012-08-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801091,2008-05-21,7500000,폐기,폐품,고장/파손,2012-07-24,6,2008-05-25
2011-03-01,2011-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801092,2008-05-21,7500000,폐기,불용품,노후화(성능저하),2011-02-21,6,2008-05-25
2019-04-01,2019-05-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400876,2014-06-09,8112000,폐기,불용품,노후화(성능저하),2019-03-31,6,2014-06-14
2019-07-16,2019-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400877,2014-06-09,8112000,폐기,불용품,수리비용과다,2019-07-14,6,2014-06-14
2019-04-14,2019-05-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400874,2014-09-19,5866000,폐기,불용품,노후화(성능저하),2019-04-12,6,2014-09-26
2026-01-07,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400875,2014-09-19,5866000,폐기,불용품,수리비용과다,2020-04-03,6,2014-09-26
2025-10-29,2025-12-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100514,2021-01-14,6016000,폐기,불용품,수리비용과다,2025-10-21,6,2021-01-19
2009-07-05,2009-08-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501051,2005-01-04,5218000,폐기,폐품,고장/파손,2009-06-25,6,2005-01-10
2016-07-17,2016-08-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200472,2012-04-07,5558000,폐기,불용품,노후화(성능저하),2016-07-11,6,2012-04-14
2025-02-28,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201200473,2012-04-07,5558000,폐기,폐품,고장/파손,2017-03-09,6,2012-04-14
2013-12-13,2014-02-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801087,2008-09-03,2592000,폐기,폐품,고장/파손,2013-12-12,6,2008-09-08
2019-07-12,2019-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500915,2015-04-26,2801000,폐기,불용품,노후화(성능저하),2019-07-11,6,2015-05-03
2024-12-21,2025-02-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100512,2021-07-28,3308000,폐기,폐품,고장/파손,2024-12-07,6,2021-08-04
2011-04-16,2011-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701030,2007-07-20,7497000,폐기,불용품,수리비용과다,2011-04-06,6,2007-07-25
2012-06-07,2012-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701031,2007-07-20,7497000,폐기,불용품,수리비용과다,2012-06-06,6,2007-07-25
2011-07-10,2011-09-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701032,2007-07-20,7497000,폐기,폐품,고장/파손,2011-06-29,6,2007-07-25
2018-12-12,2019-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400880,2014-11-13,8625000,폐기,폐품,고장/파손,2018-12-04,6,2014-11-17
2017-07-19,2017-10-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400881,2014-11-13,8625000,폐기,불용품,노후화(성능저하),2017-07-17,6,2014-11-17
2009-07-16,2009-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501050,2005-01-15,2545000,폐기,불용품,수리비용과다,2009-07-06,6,2005-01-18
2016-06-07,2016-07-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100280,2011-11-03,2735000,폐기,불용품,노후화(성능저하),2016-05-26,6,2011-11-08
2022-03-08,2022-05-06,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700791,2017-10-22,2899000,매각,폐품,고장/파손,2022-03-07,6,2017-10-27
2024-10-29,2025-01-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000752,2020-12-06,3096000,폐기,불용품,수리비용과다,2024-10-27,6,2020-12-11
2014-11-02,2015-01-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900934,2009-12-22,5306000,폐기,폐품,고장/파손,2014-10-23,6,2009-12-27
2014-05-06,2014-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900935,2009-12-22,5306000,폐기,불용품,노후화(성능저하),2014-04-28,6,2009-12-27
2022-05-28,2022-06-28,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700792,2017-08-21,5686000,매각,불용품,수리비용과다,2022-05-17,6,2017-08-26
2021-03-17,2021-04-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700793,2017-08-21,5686000,폐기,불용품,수리비용과다,2021-03-08,6,2017-08-26
2012-03-12,2012-04-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701033,2007-12-02,33768000,폐기,불용품,노후화(성능저하),2012-03-11,6,2007-12-13
2012-06-10,2012-08-09,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701034,2007-12-02,33768000,매각,불용품,노후화(성능저하),2012-06-02,6,2007-12-13
2013-06-02,2013-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701035,2007-12-02,33768000,폐기,폐품,고장/파손,2013-05-23,6,2007-12-13
2012-05-20,2012-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701036,2007-12-02,33768000,폐기,폐품,고장/파손,2012-05-17,6,2007-12-13
2013-11-08,2013-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701037,2007-12-02,33768000,폐기,불용품,수리비용과다,2013-10-30,6,2007-12-13
2011-12-24,2012-01-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701038,2007-12-02,33768000,폐기,불용품,노후화(성능저하),2011-12-13,6,2007-12-13
2011-01-01,2011-02-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701040,2007-12-02,33768000,폐기,폐품,고장/파손,2010-12-30,6,2007-12-13
2011-06-17,2011-08-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701041,2007-12-02,33768000,폐기,불용품,수리비용과다,2011-06-09,6,2007-12-13
2013-01-01,2013-03-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200701043,2007-12-02,33768000,폐기,불용품,수리비용과다,2012-12-19,6,2007-12-13
