처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2019-07-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201615078,2016-10-21,373000,폐기,중고품,구형화,2019-06-21,4,2019-08-31,2016-10-27
2019-08-15,도난,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201615079,2016-10-21,373000,도난,폐품,내구연한 경과,2019-07-30,4,2019-10-10,2016-10-27
2024-08-05,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201615083,2016-10-21,373000,폐기,폐품,내구연한 경과,2024-07-08,4,2024-09-14,2016-10-27
2023-01-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015088,2020-07-27,1860000,폐기,폐품,내구연한 경과,2022-11-30,8,2023-03-07,2020-08-02
2023-11-26,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202015089,2020-11-28,9726000,매각,중고품,구형화,2023-11-02,6,2024-01-01,2020-12-07
2023-07-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202015090,2020-11-28,9726000,폐기,정비필요품,수리비용과다,2023-06-27,6,2023-08-22,2020-12-07
2023-04-03,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202015091,2020-11-28,9726000,폐기,폐품,내구연한 경과,2023-03-10,6,2023-05-07,2020-12-07
2025-07-26,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202015092,2020-11-28,9726000,폐기,폐품,내구연한 경과,2024-02-03,6,,2020-12-07
2024-03-16,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202015093,2020-11-28,9726000,매각,중고품,구형화,2024-02-20,6,2024-04-30,2020-12-07
2020-11-15,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201915094,2019-04-10,384000,폐기,폐품,내구연한 경과,2020-10-05,5,2021-01-17,2019-04-15
2021-01-17,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201915097,2019-04-10,384000,매각,중고품,구형화,2020-11-24,5,2021-03-10,2019-04-15
2021-08-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715099,2017-07-16,3232000,폐기,폐품,내구연한 경과,2021-06-26,10,2021-10-29,2017-07-21
2019-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715101,2017-07-16,3232000,폐기,중고품,활용부서부재,2019-05-26,10,2019-08-03,2017-07-21
2025-02-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715102,2017-07-16,3232000,폐기,정비필요품,수리비용과다,2024-12-24,10,2025-04-14,2017-07-21
2021-05-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715104,2017-07-16,3232000,폐기,폐품,내구연한 경과,2021-03-08,10,2021-07-17,2017-07-21
2023-04-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715106,2017-07-16,3232000,폐기,중고품,구형화,2023-03-20,10,2023-07-04,2017-07-21
2023-03-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815127,2018-03-05,7384000,매각,중고품,구형화,2023-02-08,10,2023-06-19,2018-03-14
2026-01-19,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815129,2018-03-05,7384000,폐기,폐품,내구연한 경과,2023-08-06,10,,2018-03-14
2022-01-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815131,2018-03-05,7384000,매각,중고품,구형화,2021-11-16,10,2022-02-14,2018-03-14
2023-12-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815133,2018-03-05,7384000,폐기,정비필요품,수리비용과다,2023-10-25,10,2024-02-05,2018-03-14
2022-04-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815134,2018-03-05,7384000,매각,중고품,구형화,2022-03-06,10,2022-06-28,2018-03-14
2023-05-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815136,2018-03-05,7384000,폐기,정비필요품,수리비용과다,2023-05-01,10,2023-07-18,2018-03-14
2023-03-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815142,2018-03-05,7384000,폐기,중고품,구형화,2023-02-04,10,2023-04-25,2018-03-14
2024-08-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815143,2018-03-05,7384000,폐기,폐품,내구연한 경과,2024-08-02,10,2024-11-22,2018-03-14
2024-11-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815145,2018-03-05,7384000,폐기,폐품,내구연한 경과,2024-09-17,10,2025-01-17,2018-03-14
2023-01-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815148,2018-03-05,7384000,폐기,폐품,내구연한 경과,2022-12-15,10,2023-04-09,2018-03-14
2025-03-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815151,2018-03-05,7384000,폐기,폐품,내구연한 경과,2025-02-10,10,2025-06-08,2018-03-14
2025-01-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815152,2018-03-05,7384000,폐기,정비필요품,수리비용과다,2024-12-06,10,2025-03-20,2018-03-14
2023-07-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815155,2018-03-05,7384000,폐기,폐품,내구연한 경과,2023-05-31,10,2023-08-22,2018-03-14
2022-01-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815157,2018-03-05,7384000,폐기,폐품,내구연한 경과,2021-11-27,10,2022-03-09,2018-03-14
2024-11-06,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015163,2020-09-12,120000,폐기,정비필요품,수리비용과다,2024-10-19,5,2024-12-14,2020-09-22
2024-06-14,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015164,2020-09-12,120000,매각,중고품,구형화,2024-05-02,5,2024-08-12,2020-09-22
2025-08-24,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201615165,2016-06-14,188000,폐기,폐품,내구연한 경과,2022-01-27,5,,2016-06-18
2024-08-07,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515167,2015-01-15,8092000,폐기,정비필요품,수리비용과다,2024-06-20,6,2024-11-01,2015-01-26
2025-05-05,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515168,2015-01-15,8092000,폐기,중고품,구형화,2025-04-03,6,2025-07-05,2015-01-26
2020-05-01,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515170,2015-01-15,8092000,폐기,폐품,내구연한 경과,2020-03-29,6,2020-07-09,2015-01-26
2023-04-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515171,2015-01-15,8092000,폐기,폐품,내구연한 경과,2023-04-13,6,2023-06-29,2015-01-26
2025-12-31,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515173,2015-01-15,8092000,폐기,폐품,내구연한 경과,2023-08-23,6,,2015-01-26
2024-10-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215218,2022-03-19,13888000,폐기,폐품,내구연한 경과,2024-09-12,10,2024-12-21,2022-03-23
2025-09-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215250,2022-03-19,13888000,폐기,정비필요품,수리비용과다,2025-08-16,10,2025-12-23,2022-03-23
2023-12-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202115259,2021-08-22,491000,폐기,폐품,내구연한 경과,2023-11-16,5,2024-02-05,2021-09-04
2024-05-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202115262,2021-08-22,491000,폐기,정비필요품,수리비용과다,2024-03-31,5,2024-07-30,2021-09-04
2023-01-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201615263,2016-12-14,5281000,폐기,폐품,내구연한 경과,2022-12-04,6,2023-04-02,2016-12-28
2026-01-20,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201615268,2016-12-14,5281000,폐기,폐품,내구연한 경과,2021-04-09,6,,2016-12-28
2020-08-19,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201615269,2016-12-14,5281000,매각,중고품,구형화,2020-06-20,6,2020-11-14,2016-12-28
2023-09-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201615272,2016-12-14,5281000,폐기,정비필요품,수리비용과다,2023-08-01,6,2023-12-16,2016-12-28
2023-06-20,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202015278,2020-12-07,22132000,매각,중고품,활용부서부재,2023-05-28,7,2023-08-16,2020-12-13
2025-05-15,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202015279,2020-12-07,22132000,매각,중고품,활용부서부재,2025-04-17,7,2025-07-05,2020-12-13
2023-06-28,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202015288,2020-10-14,6899000,매각,중고품,구형화,2023-05-13,5,2023-09-04,2020-10-23
2019-03-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715319,2017-07-04,14815000,폐기,폐품,내구연한 경과,2019-02-02,10,2019-06-16,2017-07-14
2023-08-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715320,2017-07-04,14815000,폐기,정비필요품,수리비용과다,2023-06-25,10,2023-10-06,2017-07-14
2025-09-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715323,2017-07-04,14815000,매각,중고품,구형화,2025-07-31,10,2025-11-25,2017-07-14
2019-08-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715327,2017-07-04,14815000,폐기,중고품,활용부서부재,2019-07-25,10,2019-10-30,2017-07-14
2021-07-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715332,2017-07-04,14815000,폐기,폐품,내구연한 경과,2021-06-02,10,2021-08-19,2017-07-14
2025-11-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715334,2017-07-04,14815000,폐기,폐품,내구연한 경과,2025-10-27,10,2026-01-20,2017-07-14
2022-08-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715340,2017-07-04,14815000,폐기,정비필요품,수리비용과다,2022-07-28,10,2022-10-18,2017-07-14
2019-05-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715343,2017-07-04,14815000,폐기,폐품,내구연한 경과,2019-04-16,10,2019-07-13,2017-07-14
2022-06-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715346,2017-07-04,14815000,매각,중고품,활용부서부재,2022-05-25,10,2022-09-09,2017-07-14
2019-06-25,매각,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201715357,2017-03-23,8300000,매각,폐품,내구연한 경과,2019-05-01,5,,2017-03-28
2025-07-30,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201715358,2017-03-23,8300000,매각,중고품,구형화,2025-07-01,5,2025-09-07,2017-03-28
2019-06-09,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201715360,2017-03-23,8300000,매각,정비필요품,수리비용과다,2019-05-08,5,2019-07-19,2017-03-28
2023-12-02,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201515361,2015-03-20,1633000,폐기,폐품,내구연한 경과,2023-10-12,6,2024-02-07,2015-03-31
2024-02-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201915367,2019-03-20,3600000,폐기,폐품,내구연한 경과,2024-01-28,10,2024-03-26,2019-03-27
2022-08-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201915368,2019-03-20,3600000,매각,중고품,구형화,2022-07-10,10,2022-09-23,2019-03-27
2025-09-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201915369,2019-03-20,3600000,매각,중고품,활용부서부재,2025-08-06,10,2025-12-01,2019-03-27
2022-02-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201915371,2019-03-20,3600000,폐기,폐품,내구연한 경과,2022-01-12,10,2022-04-04,2019-03-27
2025-12-12,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201915376,2019-03-20,3600000,폐기,폐품,내구연한 경과,2020-12-11,10,,2019-03-27
2023-01-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201915378,2019-03-20,3600000,폐기,폐품,내구연한 경과,2022-11-10,10,2023-03-19,2019-03-27
2021-02-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201915379,2019-03-20,3600000,폐기,중고품,구형화,2021-01-24,10,2021-05-11,2019-03-27
2024-07-26,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201915380,2019-03-20,3600000,도난,폐품,내구연한 경과,2024-07-04,10,2024-10-06,2019-03-27
2025-06-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202215396,2022-01-08,5578000,매각,중고품,구형화,2025-05-26,10,2025-07-26,2022-01-17
2024-03-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202215404,2022-01-08,5578000,폐기,정비필요품,수리비용과다,2024-03-06,10,2024-05-21,2022-01-17
2023-11-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202215408,2022-01-08,5578000,폐기,폐품,내구연한 경과,2023-10-13,10,2024-01-01,2022-01-17
2024-08-04,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202215421,2022-10-17,1303000,폐기,폐품,내구연한 경과,2024-07-07,10,2024-10-06,2022-10-25
2025-10-20,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202215423,2022-10-17,1303000,매각,중고품,구형화,2025-09-16,10,2025-12-08,2022-10-25
2025-09-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115437,2021-05-07,17998000,폐기,폐품,내구연한 경과,2025-09-07,10,2025-12-13,2021-05-11
2023-10-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115439,2021-05-07,17998000,폐기,폐품,내구연한 경과,2023-09-02,10,2023-12-14,2021-05-11
2025-02-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115445,2021-05-07,17998000,폐기,폐품,내구연한 경과,2025-01-07,10,2025-03-10,2021-05-11
2023-08-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115454,2021-05-07,17998000,폐기,정비필요품,수리비용과다,2023-06-26,10,2023-09-20,2021-05-11
2025-04-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115465,2021-05-07,17998000,폐기,폐품,내구연한 경과,2025-03-02,10,2025-05-19,2021-05-11
2023-05-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115468,2021-05-07,17998000,폐기,폐품,내구연한 경과,2023-04-11,10,2023-07-29,2021-05-11
2023-08-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115475,2021-05-07,17998000,폐기,정비필요품,수리비용과다,2023-07-08,10,2023-10-19,2021-05-11
2025-07-29,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201715483,2017-05-16,8091000,폐기,폐품,내구연한 경과,2024-01-17,10,,2017-05-25
2021-05-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201715485,2017-05-16,8091000,매각,중고품,구형화,2021-03-26,10,2021-07-26,2017-05-25
2022-06-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201715489,2017-05-16,8091000,매각,중고품,구형화,2022-06-01,10,2022-08-18,2017-05-25
2022-01-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201715490,2017-05-16,8091000,폐기,정비필요품,수리비용과다,2021-11-25,10,2022-04-04,2017-05-25
