처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-08-15,2024-10-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000551,2020-10-14,547000,폐기,불용품,수리비용과다,2024-08-08,5,2020-10-19
2025-01-08,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700745,2007-08-04,506000,폐기,불용품,수리비용과다,2012-05-06,5,2007-08-10
2012-04-10,2012-06-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700747,2007-08-04,506000,폐기,폐품,고장/파손,2012-04-04,5,2007-08-10
2018-11-18,2019-02-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400510,2014-06-23,514000,폐기,불용품,수리비용과다,2018-11-06,5,2014-06-30
2017-12-05,2018-01-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400511,2014-06-23,514000,폐기,폐품,고장/파손,2017-11-28,5,2014-06-30
2025-05-18,2025-07-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100354,2021-04-18,538000,폐기,불용품,노후화(성능저하),2025-05-06,5,2021-04-23
2009-04-05,2009-05-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501029,2005-11-27,495000,폐기,불용품,수리비용과다,2009-03-23,5,2005-12-02
2009-09-24,2009-12-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501030,2005-11-27,495000,폐기,불용품,노후화(성능저하),2009-09-17,5,2005-12-02
2016-03-13,2016-04-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100154,2011-04-05,527000,폐기,불용품,수리비용과다,2016-03-01,5,2011-04-11
2015-02-06,2015-03-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100155,2011-04-05,527000,폐기,폐품,고장/파손,2015-02-03,5,2011-04-11
2015-02-02,2015-03-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100156,2011-04-05,527000,폐기,불용품,수리비용과다,2015-01-19,5,2011-04-11
2021-01-07,2021-02-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700626,2017-03-09,546000,폐기,불용품,수리비용과다,2021-01-04,5,2017-03-15
2021-01-30,2021-04-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700627,2017-03-09,546000,폐기,불용품,수리비용과다,2021-01-21,5,2017-03-15
2021-11-11,2022-01-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700628,2017-03-09,546000,폐기,불용품,노후화(성능저하),2021-11-03,5,2017-03-15
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200418,2022-12-21,554000,폐기,불용품,노후화(성능저하),2026-02-10,5,2022-12-24
2012-08-21,2012-11-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901086,2009-01-15,492000,폐기,폐품,고장/파손,2012-08-12,5,2009-01-18
2014-04-13,2014-05-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901087,2009-01-15,492000,폐기,폐품,고장/파손,2014-04-06,5,2009-01-18
2020-08-09,2020-11-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500746,2015-12-18,533000,폐기,불용품,수리비용과다,2020-08-04,5,2015-12-25
2022-12-10,2023-02-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800733,2018-06-23,519000,폐기,불용품,노후화(성능저하),2022-12-02,5,2018-06-30
2013-03-25,2013-04-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800937,2008-04-15,481000,폐기,불용품,노후화(성능저하),2013-03-11,5,2008-04-22
2025-03-14,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200800938,2008-04-15,481000,폐기,불용품,노후화(성능저하),2012-06-19,5,2008-04-22
2018-12-07,2019-01-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400513,2014-05-16,533000,폐기,불용품,수리비용과다,2018-11-30,5,2014-05-20
2018-06-13,2018-08-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400514,2014-05-16,533000,폐기,불용품,노후화(성능저하),2018-06-09,5,2014-05-20
2024-12-13,2025-03-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000543,2020-02-07,517000,폐기,폐품,고장/파손,2024-12-11,5,2020-02-14
2013-07-11,2013-08-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901094,2009-09-13,523000,폐기,불용품,노후화(성능저하),2013-06-29,5,2009-09-19
2020-06-25,2020-08-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600820,2016-08-12,513000,폐기,불용품,수리비용과다,2020-06-19,5,2016-08-19
2021-03-20,2021-05-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600821,2016-08-12,513000,폐기,불용품,노후화(성능저하),2021-03-19,5,2016-08-19
2010-10-10,2010-12-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600762,2006-08-02,494000,폐기,불용품,노후화(성능저하),2010-09-27,5,2006-08-06
2025-03-06,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600763,2006-08-02,494000,폐기,불용품,노후화(성능저하),2010-12-05,5,2006-08-06
2017-05-21,2017-07-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300507,2013-05-21,491000,폐기,불용품,수리비용과다,2017-05-16,5,2013-05-27
2022-04-10,2022-05-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800740,2018-05-10,544000,폐기,불용품,수리비용과다,2022-04-05,5,2018-05-16
2022-08-09,2022-10-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800742,2018-05-10,544000,폐기,불용품,노후화(성능저하),2022-08-03,5,2018-05-16
2012-12-28,2013-03-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901090,2009-07-11,520000,폐기,폐품,고장/파손,2012-12-20,5,2009-07-17
2013-03-03,2013-05-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901091,2009-07-11,520000,폐기,불용품,수리비용과다,2013-03-01,5,2009-07-17
2020-03-26,2020-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500748,2015-01-10,542000,폐기,폐품,고장/파손,2020-03-19,5,2015-01-15
2025-11-07,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201500749,2015-01-10,542000,폐기,불용품,수리비용과다,2018-01-20,5,2015-01-15
2018-09-22,2018-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500750,2015-01-10,542000,폐기,불용품,수리비용과다,2018-09-21,5,2015-01-15
2024-05-08,2024-07-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000544,2020-10-27,526000,폐기,불용품,노후화(성능저하),2024-04-25,5,2020-10-30
2024-01-31,2024-04-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000545,2020-10-27,526000,폐기,폐품,고장/파손,2024-01-19,5,2020-10-30
2011-02-20,2011-03-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700743,2007-06-12,479000,폐기,불용품,수리비용과다,2011-02-18,5,2007-06-18
2017-07-25,2017-09-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300508,2013-08-17,494000,폐기,불용품,노후화(성능저하),2017-07-18,5,2013-08-21
2024-10-03,2024-12-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900645,2019-10-27,549000,폐기,불용품,수리비용과다,2024-09-22,5,2019-11-02
2009-09-11,2009-10-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501028,2005-08-12,482000,폐기,불용품,수리비용과다,2009-09-02,5,2005-08-19
2015-12-05,2016-01-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100153,2011-12-26,491000,폐기,폐품,고장/파손,2015-12-01,5,2011-12-31
2021-10-21,2021-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700624,2017-11-26,525000,폐기,불용품,수리비용과다,2021-10-20,5,2017-12-02
2010-05-20,2010-07-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501033,2005-10-24,508000,폐기,불용품,노후화(성능저하),2010-05-06,5,2005-10-30
2025-04-11,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200501034,2005-10-24,508000,폐기,폐품,고장/파손,2011-02-13,5,2005-10-30
2015-11-08,2016-01-12,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200312,2012-04-25,524000,멸실,불용품,수리비용과다,2015-10-30,5,2012-05-02
2016-09-19,2016-12-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200313,2012-04-25,524000,폐기,불용품,노후화(성능저하),2016-09-17,5,2012-05-02
2023-03-08,2023-05-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800735,2018-08-03,531000,폐기,불용품,수리비용과다,2023-02-26,5,2018-08-07
2022-10-29,2022-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800736,2018-08-03,531000,폐기,불용품,수리비용과다,2022-10-21,5,2018-08-07
2009-02-14,2009-04-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600746,2006-04-05,471000,폐기,불용품,노후화(성능저하),2009-02-12,5,2006-04-24
2010-11-01,2011-01-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600748,2006-04-05,471000,폐기,불용품,노후화(성능저하),2010-10-20,5,2006-04-24
2009-12-17,2010-03-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600749,2006-04-05,471000,폐기,불용품,수리비용과다,2009-12-16,5,2006-04-24
2010-01-02,2010-03-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600750,2006-04-05,471000,폐기,불용품,노후화(성능저하),2009-12-19,5,2006-04-24
2009-07-14,2009-09-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600751,2006-04-05,471000,폐기,폐품,고장/파손,2009-07-13,5,2006-04-24
2010-03-10,2010-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600753,2006-04-05,471000,폐기,불용품,노후화(성능저하),2010-03-08,5,2006-04-24
2009-08-21,2009-10-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600754,2006-04-05,471000,폐기,폐품,고장/파손,2009-08-12,5,2006-04-24
2009-08-13,2009-10-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600755,2006-04-05,471000,폐기,폐품,고장/파손,2009-08-04,5,2006-04-24
2011-04-30,2011-06-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600757,2006-04-05,471000,폐기,불용품,노후화(성능저하),2011-04-28,5,2006-04-24
2010-10-22,2010-12-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600758,2006-04-05,471000,폐기,불용품,수리비용과다,2010-10-19,5,2006-04-24
2010-11-20,2010-12-29,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600759,2006-04-05,471000,매각,불용품,노후화(성능저하),2010-11-09,5,2006-04-24
2009-06-21,2009-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600760,2006-04-05,471000,폐기,폐품,고장/파손,2009-06-07,5,2006-04-24
2017-05-02,2017-06-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200296,2012-05-23,499000,폐기,불용품,수리비용과다,2017-04-22,5,2012-06-03
2015-06-27,2015-08-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200297,2012-05-23,499000,폐기,불용품,수리비용과다,2015-06-24,5,2012-06-03
2016-03-03,2016-04-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200298,2012-05-23,499000,폐기,불용품,노후화(성능저하),2016-02-25,5,2012-06-03
2016-09-22,2016-11-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200299,2012-05-23,499000,폐기,폐품,고장/파손,2016-09-18,5,2012-06-03
2015-08-03,2015-10-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200300,2012-05-23,499000,폐기,불용품,수리비용과다,2015-07-30,5,2012-06-03
2017-04-01,2017-05-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200301,2012-05-23,499000,폐기,불용품,수리비용과다,2017-03-25,5,2012-06-03
2025-03-28,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200302,2012-05-23,499000,폐기,폐품,고장/파손,2015-01-25,5,2012-06-03
2015-09-15,2015-11-20,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200303,2012-05-23,499000,도난,불용품,수리비용과다,2015-09-08,5,2012-06-03
2015-12-01,2016-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200306,2012-05-23,499000,폐기,불용품,수리비용과다,2015-11-18,5,2012-06-03
2016-04-05,2016-06-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200307,2012-05-23,499000,폐기,불용품,수리비용과다,2016-04-02,5,2012-06-03
2014-11-27,2015-02-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200308,2012-05-23,499000,폐기,불용품,노후화(성능저하),2014-11-15,5,2012-06-03
2017-03-18,2017-06-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200311,2012-05-23,499000,폐기,폐품,고장/파손,2017-03-15,5,2012-06-03
2022-12-23,2023-01-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900631,2019-04-19,524000,폐기,폐품,고장/파손,2022-12-10,5,2019-05-03
2023-07-02,2023-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900632,2019-04-19,524000,폐기,불용품,수리비용과다,2023-06-18,5,2019-05-03
2023-09-15,2023-12-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900633,2019-04-19,524000,폐기,불용품,수리비용과다,2023-09-08,5,2019-05-03
2023-06-05,2023-08-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900634,2019-04-19,524000,폐기,불용품,수리비용과다,2023-06-03,5,2019-05-03
2023-03-29,2023-05-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900635,2019-04-19,524000,폐기,불용품,수리비용과다,2023-03-20,5,2019-05-03
2024-12-24,2025-02-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900636,2019-04-19,524000,폐기,불용품,노후화(성능저하),2024-12-16,5,2019-05-03
2022-04-06,2022-05-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900638,2019-04-19,524000,폐기,폐품,고장/파손,2022-03-30,5,2019-05-03
2023-09-22,2023-12-05,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900639,2019-04-19,524000,멸실,불용품,수리비용과다,2023-09-17,5,2019-05-03
2023-05-04,2023-07-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900640,2019-04-19,524000,폐기,불용품,수리비용과다,2023-04-22,5,2019-05-03
2022-03-06,2022-04-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900641,2019-04-19,524000,폐기,불용품,수리비용과다,2022-02-25,5,2019-05-03
2023-12-08,2024-02-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900643,2019-04-19,524000,폐기,불용품,수리비용과다,2023-12-03,5,2019-05-03
2024-01-24,2024-03-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900644,2019-04-19,524000,폐기,폐품,고장/파손,2024-01-23,5,2019-05-03
2013-04-07,2013-06-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800940,2008-09-12,513000,폐기,불용품,노후화(성능저하),2013-03-31,5,2008-09-15
2012-12-11,2013-02-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800941,2008-09-12,513000,폐기,불용품,노후화(성능저하),2012-12-02,5,2008-09-15
2025-02-20,2025-04-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000547,2020-09-24,528000,폐기,불용품,수리비용과다,2025-02-08,5,2020-09-28
2024-09-08,2024-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000549,2020-09-24,528000,폐기,불용품,수리비용과다,2024-08-28,5,2020-09-28
2010-02-01,2010-03-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501035,2005-11-27,512000,폐기,불용품,노후화(성능저하),2010-01-18,5,2005-12-03
2013-05-24,2013-08-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901088,2009-07-09,511000,폐기,불용품,수리비용과다,2013-05-14,5,2009-07-12
2013-06-24,2013-09-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901089,2009-07-09,511000,폐기,불용품,수리비용과다,2013-06-22,5,2009-07-12
2019-03-06,2019-05-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600818,2016-06-24,498000,폐기,폐품,고장/파손,2019-03-04,5,2016-06-29
2020-06-03,2020-07-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600819,2016-06-24,498000,폐기,불용품,수리비용과다,2020-05-31,5,2016-06-29
2025-08-16,2025-09-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200414,2022-08-05,511000,폐기,불용품,노후화(성능저하),2025-08-05,5,2022-08-10
2016-08-01,2016-10-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200294,2012-04-23,494000,폐기,폐품,고장/파손,2016-07-31,5,2012-04-30
2021-08-29,2021-11-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800737,2018-06-07,541000,폐기,폐품,고장/파손,2021-08-19,5,2018-06-11
2009-11-10,2010-01-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501018,2005-11-28,450000,폐기,불용품,노후화(성능저하),2009-10-27,5,2005-12-05
2010-06-07,2010-07-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501019,2005-11-28,450000,폐기,불용품,노후화(성능저하),2010-06-04,5,2005-12-05
2009-10-18,2009-11-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501020,2005-11-28,450000,폐기,불용품,수리비용과다,2009-10-10,5,2005-12-05
2010-06-27,2010-09-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501022,2005-11-28,450000,폐기,폐품,고장/파손,2010-06-21,5,2005-12-05
