처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2011-05-24,2011-08-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600864,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2011-05-13,5,2006-05-12
2011-09-03,2011-10-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600868,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2011-08-27,5,2006-05-12
2018-01-15,2018-04-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200378,2012-10-10,9660000,폐기,불용품,수리비용과다,2018-01-11,5,2012-10-24
2018-02-04,2018-04-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200381,2012-10-10,9660000,폐기,폐품,고장/파손,2018-02-01,5,2012-10-24
2025-07-23,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200382,2012-10-10,9660000,폐기,폐품,고장/파손,2016-08-13,5,2012-10-24
2016-07-30,2016-10-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200383,2012-10-10,9660000,폐기,불용품,수리비용과다,2016-07-17,5,2012-10-24
2018-03-29,2018-06-24,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200384,2012-10-10,9660000,매각,불용품,수리비용과다,2018-03-17,5,2012-10-24
2017-07-24,2017-08-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200385,2012-10-10,9660000,폐기,불용품,노후화(성능저하),2017-07-21,5,2012-10-24
2016-11-23,2017-01-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200386,2012-10-10,9660000,폐기,불용품,노후화(성능저하),2016-11-15,5,2012-10-24
2018-07-05,2018-09-07,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200387,2012-10-10,9660000,멸실,폐품,고장/파손,2018-07-02,5,2012-10-24
2025-09-15,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200388,2012-10-10,9660000,폐기,폐품,고장/파손,2017-05-16,5,2012-10-24
2018-09-25,2018-11-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200389,2012-10-10,9660000,폐기,폐품,고장/파손,2018-09-21,5,2012-10-24
2018-02-24,2018-04-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200390,2012-10-10,9660000,폐기,불용품,수리비용과다,2018-02-21,5,2012-10-24
2017-10-30,2017-12-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200392,2012-10-10,9660000,폐기,폐품,고장/파손,2017-10-26,5,2012-10-24
2015-03-26,2015-06-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200393,2012-10-10,9660000,폐기,폐품,고장/파손,2015-03-15,5,2012-10-24
2025-04-09,2025-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900664,2019-01-13,10160000,폐기,폐품,고장/파손,2025-04-04,5,2019-01-20
2025-05-23,2025-06-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900666,2019-01-13,10160000,폐기,불용품,수리비용과다,2025-05-20,5,2019-01-20
2024-07-15,2024-10-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900668,2019-01-13,10160000,폐기,폐품,고장/파손,2024-07-13,5,2019-01-20
2022-11-16,2023-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900669,2019-01-13,10160000,폐기,폐품,고장/파손,2022-11-13,5,2019-01-20
2025-12-19,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900671,2019-01-13,10160000,폐기,불용품,수리비용과다,2024-09-22,5,2019-01-20
2025-01-20,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900674,2019-01-13,10160000,폐기,불용품,노후화(성능저하),2024-10-30,5,2019-01-20
2024-06-30,2024-08-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900675,2019-01-13,10160000,폐기,불용품,노후화(성능저하),2024-06-21,5,2019-01-20
2024-03-18,2024-05-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900677,2019-01-13,10160000,폐기,불용품,수리비용과다,2024-03-05,5,2019-01-20
2025-07-31,2025-09-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900680,2019-01-13,10160000,폐기,폐품,고장/파손,2025-07-18,5,2019-01-20
2021-10-31,2021-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900681,2019-01-13,10160000,폐기,폐품,고장/파손,2021-10-23,5,2019-01-20
2024-12-16,2025-02-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900682,2019-01-13,10160000,폐기,불용품,노후화(성능저하),2024-12-03,5,2019-01-20
2024-09-05,2024-10-24,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400649,2024-05-30,10380000,매각,중고품,활용부서부재,2024-08-28,5,2024-06-11
2009-05-04,2009-07-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600847,2006-02-16,986000,폐기,폐품,고장/파손,2009-04-21,5,2006-02-23
2011-11-04,2012-01-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600848,2006-02-16,986000,폐기,불용품,수리비용과다,2011-10-28,5,2006-02-23
2014-03-12,2014-04-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100209,2011-06-29,1008000,폐기,불용품,수리비용과다,2014-03-08,5,2011-07-06
2022-01-24,2022-02-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600781,2016-10-20,1052000,폐기,폐품,고장/파손,2022-01-23,5,2016-10-24
2012-09-13,2012-10-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600871,2006-05-20,954000,폐기,불용품,노후화(성능저하),2012-08-30,5,2006-05-24
2014-07-28,2014-09-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600872,2006-05-20,954000,폐기,불용품,수리비용과다,2014-07-24,5,2006-05-24
2019-01-28,2019-04-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200415,2012-07-18,1002000,폐기,불용품,수리비용과다,2019-01-25,5,2012-07-25
2019-02-18,2019-05-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200416,2012-07-18,1002000,폐기,폐품,고장/파손,2019-02-16,5,2012-07-25
2023-03-08,2023-04-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700689,2017-10-12,980000,폐기,불용품,수리비용과다,2023-03-06,5,2017-10-19
2017-08-30,2017-10-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900909,2009-04-19,7456000,폐기,폐품,고장/파손,2017-08-27,5,2009-04-28
2017-04-04,2017-07-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900910,2009-04-19,7456000,폐기,폐품,고장/파손,2017-03-26,5,2009-04-28
2015-11-23,2016-01-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900911,2009-04-19,7456000,폐기,불용품,노후화(성능저하),2015-11-14,5,2009-04-28
2017-11-30,2018-01-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900912,2009-04-19,7456000,폐기,불용품,노후화(성능저하),2017-11-21,5,2009-04-28
2015-09-22,2015-12-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900913,2009-04-19,7456000,폐기,폐품,고장/파손,2015-09-09,5,2009-04-28
2016-08-10,2016-11-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900914,2009-04-19,7456000,폐기,폐품,고장/파손,2016-07-31,5,2009-04-28
2018-08-01,2018-10-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900915,2009-04-19,7456000,폐기,불용품,수리비용과다,2018-07-18,5,2009-04-28
2015-11-21,2016-02-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900917,2009-04-19,7456000,폐기,불용품,노후화(성능저하),2015-11-11,5,2009-04-28
2015-06-11,2015-07-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900919,2009-04-19,7456000,폐기,불용품,수리비용과다,2015-05-29,5,2009-04-28
2017-11-17,2017-12-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900920,2009-04-19,7456000,폐기,폐품,고장/파손,2017-11-16,5,2009-04-28
2016-08-31,2016-11-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900922,2009-04-19,7456000,폐기,불용품,노후화(성능저하),2016-08-21,5,2009-04-28
2015-12-07,2016-02-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900923,2009-04-19,7456000,폐기,불용품,노후화(성능저하),2015-12-04,5,2009-04-28
2017-02-05,2017-03-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900924,2009-04-19,7456000,폐기,불용품,수리비용과다,2017-02-03,5,2009-04-28
2021-04-01,2021-05-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500795,2015-01-19,7744000,폐기,폐품,고장/파손,2021-03-25,5,2015-01-26
2024-10-03,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201500796,2015-01-19,7744000,폐기,불용품,수리비용과다,2021-06-02,5,2015-01-26
2020-09-13,2020-11-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500797,2015-01-19,7744000,폐기,폐품,고장/파손,2020-09-09,5,2015-01-26
2023-01-20,2023-03-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500798,2015-01-19,7744000,폐기,폐품,고장/파손,2023-01-14,5,2015-01-26
2021-05-15,2021-06-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500800,2015-01-19,7744000,폐기,불용품,노후화(성능저하),2021-05-08,5,2015-01-26
2025-09-15,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201500801,2015-01-19,7744000,폐기,불용품,수리비용과다,2020-07-24,5,2015-01-26
2023-08-01,2023-09-11,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500802,2015-01-19,7744000,멸실,불용품,노후화(성능저하),2023-07-28,5,2015-01-26
2023-02-10,2023-04-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500805,2015-01-19,7744000,폐기,폐품,고장/파손,2023-01-29,5,2015-01-26
2022-01-25,2022-03-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500806,2015-01-19,7744000,폐기,폐품,고장/파손,2022-01-22,5,2015-01-26
2019-05-11,2019-06-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500807,2015-01-19,7744000,폐기,불용품,노후화(성능저하),2019-05-10,5,2015-01-26
2022-01-29,2022-04-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500808,2015-01-19,7744000,폐기,불용품,수리비용과다,2022-01-25,5,2015-01-26
2022-03-05,2022-05-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500809,2015-01-19,7744000,폐기,불용품,수리비용과다,2022-02-27,5,2015-01-26
2025-05-10,2025-07-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100422,2021-07-04,7616000,폐기,불용품,수리비용과다,2025-05-03,5,2021-07-17
2015-08-28,2015-11-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801080,2008-04-03,962000,폐기,폐품,고장/파손,2015-08-18,5,2008-04-10
2015-12-20,2016-03-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801081,2008-04-03,962000,폐기,불용품,수리비용과다,2015-12-17,5,2008-04-10
2020-01-24,2020-03-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400823,2014-01-06,952000,폐기,불용품,노후화(성능저하),2020-01-21,5,2014-01-10
2025-05-04,2025-07-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900701,2019-01-28,956000,폐기,폐품,고장/파손,2025-04-26,5,2019-02-02
2014-11-07,2015-01-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801082,2008-12-21,972000,폐기,불용품,노후화(성능저하),2014-10-29,5,2008-12-24
2024-05-16,2024-06-28,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400825,2014-07-23,958000,매각,폐품,고장/파손,2024-05-05,5,2014-07-28
2015-04-28,2015-07-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200701069,2007-01-04,1380000,폐기,불용품,수리비용과다,2015-04-15,5,2007-01-10
2014-02-14,2014-04-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200701070,2007-01-04,1380000,폐기,폐품,고장/파손,2014-02-07,5,2007-01-10
2019-08-26,2019-11-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200417,2012-09-06,1464000,폐기,폐품,고장/파손,2019-08-21,5,2012-09-13
2018-02-07,2018-04-29,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200419,2012-09-06,1464000,멸실,폐품,고장/파손,2018-01-24,5,2012-09-13
2024-01-21,2024-02-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900708,2019-03-01,1446000,폐기,불용품,수리비용과다,2024-01-14,5,2019-03-06
2023-07-05,2023-09-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900700,2019-02-13,515000,폐기,불용품,수리비용과다,2023-06-21,5,2019-02-20
2025-03-31,,매각,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300501,2013-02-24,481000,매각,폐품,고장/파손,2019-09-23,5,2013-02-28
2025-04-24,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200701072,2007-07-19,1422000,폐기,불용품,노후화(성능저하),2014-11-13,5,2007-07-24
2015-11-16,2016-01-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200701073,2007-07-19,1422000,폐기,불용품,노후화(성능저하),2015-11-09,5,2007-07-24
2014-07-26,2014-10-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200701074,2007-07-19,1422000,폐기,불용품,노후화(성능저하),2014-07-23,5,2007-07-24
2021-05-25,2021-08-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300503,2013-07-18,1491000,폐기,폐품,고장/파손,2021-05-19,5,2013-07-25
2020-03-30,2020-05-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300504,2013-07-18,1491000,폐기,불용품,노후화(성능저하),2020-03-17,5,2013-07-25
2020-02-27,2020-05-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300505,2013-07-18,1491000,폐기,폐품,고장/파손,2020-02-23,5,2013-07-25
2024-03-08,2024-04-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900703,2019-02-01,1437000,폐기,불용품,수리비용과다,2024-03-03,5,2019-02-06
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900705,2019-02-01,1437000,폐기,불용품,노후화(성능저하),2026-02-10,5,2019-02-06
2015-09-01,2015-10-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900906,2009-05-06,1461000,폐기,불용품,노후화(성능저하),2015-08-28,5,2009-05-10
2021-10-29,2021-12-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500791,2015-08-13,1419000,폐기,폐품,고장/파손,2021-10-25,5,2015-08-17
2024-10-13,2024-12-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500793,2015-08-13,1419000,폐기,불용품,수리비용과다,2024-10-03,5,2015-08-17
2013-03-30,2013-05-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600870,2006-06-15,486000,폐기,폐품,고장/파손,2013-03-24,5,2006-06-22
2020-01-23,2020-02-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100212,2011-08-12,496000,폐기,폐품,고장/파손,2020-01-09,5,2011-08-18
2013-06-08,2013-07-27,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900925,2009-12-15,3244000,폐기,폐품,고장/파손,2013-06-02,6,2009-12-20
2024-10-06,2024-11-12,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700691,2017-09-09,3186000,폐기,불용품,수리비용과다,2024-10-04,6,2017-09-16
2014-05-05,2014-06-17,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200701075,2007-04-01,3165000,폐기,불용품,노후화(성능저하),2014-04-21,6,2007-04-04
2019-12-15,2020-01-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201400827,2014-07-08,3230000,폐기,폐품,고장/파손,2019-12-11,6,2014-07-15
2022-01-02,2022-02-13,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201400821,2014-10-12,4957000,폐기,불용품,노후화(성능저하),2021-12-24,6,2014-10-17
2015-01-16,2015-03-06,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200801077,2008-12-19,4878000,폐기,폐품,고장/파손,2015-01-08,6,2008-12-23
2025-01-24,,폐기,badbergjr,박대리,대기,4321171124204348,스캐너,M201500790,2015-07-18,5375000,폐기,불용품,수리비용과다,2023-02-07,6,2015-07-21
2014-07-01,2014-08-19,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200801078,2008-12-27,4966000,폐기,불용품,노후화(성능저하),2014-06-21,6,2008-12-30
2020-11-08,2021-01-27,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201400822,2014-12-24,5224000,폐기,불용품,노후화(성능저하),2020-11-01,6,2014-12-28
2009-11-06,2010-01-09,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200501014,2005-05-10,5024000,폐기,불용품,수리비용과다,2009-11-04,6,2005-05-17
2025-05-08,2025-07-22,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M202000547,2020-08-17,5216000,폐기,폐품,고장/파손,2025-05-05,6,2020-08-22
2013-06-27,2013-08-06,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200900905,2009-06-27,4808000,폐기,불용품,수리비용과다,2013-06-22,6,2009-07-01
2025-03-07,2025-04-25,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201600783,2016-03-25,5150000,폐기,불용품,노후화(성능저하),2025-02-22,6,2016-03-31
2012-06-28,2012-09-11,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200701077,2007-05-23,2490000,폐기,폐품,고장/파손,2012-06-22,9,2007-05-28
2022-12-03,2023-01-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600877,2006-05-05,59640000,폐기,불용품,노후화(성능저하),2022-11-19,9,2006-05-15
2019-11-14,2020-02-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600880,2006-05-05,59640000,폐기,불용품,수리비용과다,2019-11-08,9,2006-05-15
