처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-02-01,2016-03-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513867,2015-09-21,8843000,폐기,폐품,사용연한경과,2016-01-29,10,2015-09-27
2016-07-28,2016-09-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513877,2015-09-21,8843000,폐기,폐품,사용연한경과,2016-07-17,10,2015-09-27
2023-06-11,2023-07-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213907,2022-06-27,8215000,폐기,폐품,사용연한경과,2023-05-29,10,2022-07-02
2018-09-13,2018-12-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713939,2017-11-25,9139000,폐기,폐품,사용연한경과,2018-09-10,10,2017-12-02
2018-04-19,2018-07-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713940,2017-11-25,9139000,폐기,정비필요품,고장/파손,2018-04-05,10,2017-12-02
2018-12-25,2019-02-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713947,2017-11-25,9139000,폐기,폐품,사용연한경과,2018-12-18,10,2017-12-02
2019-01-20,2019-04-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713962,2017-11-25,9139000,폐기,폐품,사용연한경과,2019-01-08,10,2017-12-02
2015-10-04,2015-12-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513999,2015-05-14,3659000,폐기,폐품,사용연한경과,2015-09-27,10,2015-05-27
2015-10-10,2015-11-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514007,2015-02-04,7267000,폐기,폐품,사용연한경과,2015-10-09,10,2015-02-10
2015-05-22,2015-08-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514008,2015-02-04,7267000,매각,중고품,불용결정,2015-05-16,10,2015-02-10
2015-12-25,2016-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514015,2015-02-04,7267000,폐기,폐품,사용연한경과,2015-12-17,10,2015-02-10
2015-06-09,2015-08-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514022,2015-02-04,7267000,폐기,폐품,직권 불용(파손/노후),2015-06-01,10,2015-02-10
2015-05-28,2015-07-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514030,2015-02-04,7267000,폐기,폐품,직권 불용(파손/노후),2015-05-26,10,2015-02-10
2015-05-04,2015-06-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514034,2015-02-04,7267000,폐기,폐품,직권 불용(파손/노후),2015-04-23,10,2015-02-10
2017-01-29,2017-03-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514080,2015-12-10,3637000,폐기,폐품,사용연한경과,2017-01-22,10,2015-12-22
2016-12-21,2017-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514088,2015-12-10,3637000,폐기,폐품,사용연한경과,2016-12-12,10,2015-12-22
2016-08-04,2016-10-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514089,2015-12-10,3637000,폐기,중고품,불용결정,2016-07-28,10,2015-12-22
2016-03-12,2016-06-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514092,2015-12-10,3637000,폐기,폐품,직권 불용(파손/노후),2016-03-10,10,2015-12-22
2018-10-24,2018-12-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201714143,2017-12-16,21918000,폐기,폐품,사용연한경과,2018-10-18,7,2017-12-21
2025-08-31,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201714147,2017-12-16,21918000,폐기,폐품,사용연한경과,2018-10-09,7,2017-12-21
2020-08-13,2020-10-23,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201914159,2019-09-09,7667000,폐기,정비필요품,고장/파손,2020-08-11,6,2019-09-20
2020-03-01,2020-05-15,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201914166,2019-08-16,1505000,폐기,정비필요품,고장/파손,2020-02-20,10,2019-08-26
2017-01-27,2017-04-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614205,2016-08-22,9563000,폐기,정비필요품,고장/파손,2017-01-20,10,2016-08-28
2025-02-05,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614207,2016-08-22,9563000,폐기,폐품,직권 불용(파손/노후),2017-01-16,10,2016-08-28
2017-06-15,2017-08-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614216,2016-08-22,9563000,폐기,정비필요품,고장/파손,2017-06-11,10,2016-08-28
2016-11-24,2017-02-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614217,2016-08-22,9563000,폐기,폐품,직권 불용(파손/노후),2016-11-12,10,2016-08-28
2017-04-20,2017-07-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614228,2016-08-22,9563000,매각,중고품,불용결정,2017-04-12,10,2016-08-28
2017-03-09,2017-05-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614229,2016-08-22,9563000,폐기,정비필요품,고장/파손,2017-03-01,10,2016-08-28
2017-03-09,2017-04-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614234,2016-08-22,9563000,폐기,폐품,사용연한경과,2017-02-25,10,2016-08-28
2019-02-11,2019-03-31,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201714272,2017-12-31,19018000,매각,중고품,불용결정,2019-02-08,7,2018-01-06
2019-02-18,2019-05-09,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201714273,2017-12-31,19018000,매각,중고품,불용결정,2019-02-12,7,2018-01-06
2018-04-03,2018-05-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201714280,2017-08-31,7074000,폐기,정비필요품,고장/파손,2018-03-26,10,2017-09-14
2020-05-23,2020-07-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914319,2019-08-05,8465000,폐기,폐품,사용연한경과,2020-05-14,10,2019-08-19
2020-09-30,2020-12-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914322,2019-08-05,8465000,폐기,폐품,사용연한경과,2020-09-29,10,2019-08-19
2025-09-28,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914325,2019-08-05,8465000,매각,중고품,불용결정,2020-05-20,10,2019-08-19
2019-09-24,2019-10-24,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201914341,2019-03-18,2750000,폐기,정비필요품,고장/파손,2019-09-21,7,2019-03-29
2021-10-12,2021-11-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202114377,2021-01-20,6758000,매각,중고품,불용결정,2021-10-08,10,2021-02-03
2021-10-17,2021-12-18,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014406,2020-10-20,625000,폐기,정비필요품,고장/파손,2021-10-13,5,2020-10-30
2019-06-12,2019-08-27,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201814410,2018-08-16,288000,폐기,폐품,사용연한경과,2019-06-01,4,2018-08-23
2017-03-03,2017-04-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614436,2016-11-01,4928000,폐기,폐품,직권 불용(파손/노후),2017-02-23,10,2016-11-11
2017-09-09,2017-10-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614445,2016-11-01,4928000,폐기,정비필요품,고장/파손,2017-09-04,10,2016-11-11
2017-10-19,2018-01-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614455,2016-11-01,4928000,폐기,정비필요품,고장/파손,2017-10-11,10,2016-11-11
2017-08-13,2017-10-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714462,2017-05-07,7280000,폐기,폐품,사용연한경과,2017-08-09,10,2017-05-20
2018-02-21,2018-04-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714466,2017-05-07,7280000,폐기,폐품,사용연한경과,2018-02-17,10,2017-05-20
2017-09-28,2017-11-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714484,2017-05-07,7280000,폐기,폐품,사용연한경과,2017-09-18,10,2017-05-20
2016-11-02,2016-12-29,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201614495,2016-04-05,3021000,폐기,폐품,사용연한경과,2016-10-22,10,2016-04-17
2020-04-07,2020-05-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914516,2019-10-22,7340000,폐기,폐품,사용연한경과,2020-04-06,10,2019-10-25
2020-05-16,2020-07-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914524,2019-10-22,7340000,폐기,폐품,사용연한경과,2020-05-08,10,2019-10-25
2020-07-02,2020-08-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914526,2019-10-22,7340000,폐기,폐품,사용연한경과,2020-06-22,10,2019-10-25
2020-03-02,2020-05-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914528,2019-10-22,7340000,폐기,폐품,사용연한경과,2020-02-26,10,2019-10-25
2019-09-19,2019-12-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201814537,2018-10-13,11604000,폐기,정비필요품,고장/파손,2019-09-06,5,2018-10-17
2016-06-28,2016-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614585,2016-02-04,6697000,폐기,폐품,사용연한경과,2016-06-20,10,2016-02-18
2016-06-28,2016-08-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614588,2016-02-04,6697000,폐기,폐품,직권 불용(파손/노후),2016-06-26,10,2016-02-18
2016-09-03,2016-10-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201614640,2016-04-12,871000,폐기,폐품,직권 불용(파손/노후),2016-08-25,10,2016-04-25
2016-01-05,2016-03-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514690,2015-03-03,3801000,매각,중고품,불용결정,2015-12-31,10,2015-03-06
2015-07-02,2015-09-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514691,2015-03-03,3801000,폐기,폐품,직권 불용(파손/노후),2015-06-30,10,2015-03-06
2021-01-22,2021-03-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014709,2020-03-11,5865000,폐기,폐품,사용연한경과,2021-01-21,10,2020-03-14
2021-05-17,2021-08-06,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014723,2020-03-11,5865000,멸실,폐품,사용연한경과,2021-05-03,10,2020-03-14
2019-09-16,2019-11-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914754,2019-01-13,17155000,폐기,폐품,사용연한경과,2019-09-14,10,2019-01-18
2020-03-19,2020-05-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914758,2019-01-13,17155000,폐기,폐품,사용연한경과,2020-03-18,10,2019-01-18
2024-12-04,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914763,2019-01-13,17155000,폐기,정비필요품,고장/파손,2019-06-14,10,2019-01-18
2019-06-06,2019-09-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914764,2019-01-13,17155000,폐기,폐품,사용연한경과,2019-05-30,10,2019-01-18
2019-10-30,2019-12-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914771,2019-01-13,17155000,폐기,폐품,사용연한경과,2019-10-24,10,2019-01-18
2019-11-03,2019-12-06,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914784,2019-01-13,17155000,멸실,폐품,사용연한경과,2019-10-31,10,2019-01-18
2018-03-02,2018-05-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714793,2017-07-05,2930000,폐기,정비필요품,고장/파손,2018-02-21,10,2017-07-08
2018-04-30,2018-06-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714794,2017-07-05,2930000,폐기,폐품,사용연한경과,2018-04-26,10,2017-07-08
2021-01-23,2021-03-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914814,2019-11-19,7950000,폐기,폐품,사용연한경과,2021-01-12,10,2019-12-01
2020-04-30,2020-06-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914831,2019-11-19,7950000,폐기,폐품,사용연한경과,2020-04-18,10,2019-12-01
2020-12-27,2021-03-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914833,2019-11-19,7950000,폐기,폐품,사용연한경과,2020-12-20,10,2019-12-01
2022-11-19,2023-02-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202114860,2021-10-05,7152000,매각,중고품,사업종료,2022-11-13,10,2021-10-12
2022-02-21,2022-04-14,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202114896,2021-01-04,2409000,매각,중고품,사업종료,2022-02-20,6,2021-01-08
2015-10-22,2016-01-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201514900,2015-07-23,247000,폐기,폐품,직권 불용(파손/노후),2015-10-10,4,2015-07-27
2025-09-07,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714903,2017-02-24,530000,폐기,폐품,사용연한경과,2017-07-23,5,2017-03-01
2017-01-25,2017-04-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514967,2015-12-13,29054000,폐기,폐품,사용연한경과,2017-01-22,7,2015-12-21
2016-08-07,2016-09-22,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514970,2015-12-13,29054000,매각,중고품,사업종료,2016-07-31,7,2015-12-21
2018-07-18,2018-09-22,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201714974,2017-07-07,1643000,폐기,정비필요품,고장/파손,2018-07-13,10,2017-07-17
2024-12-27,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915039,2019-01-17,13325000,폐기,정비필요품,고장/파손,2019-07-05,10,2019-01-20
2022-10-27,2023-01-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202215134,2022-05-24,3229000,폐기,폐품,사용연한경과,2022-10-20,10,2022-06-04
2022-11-04,2022-12-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202215136,2022-05-24,3229000,폐기,폐품,사용연한경과,2022-11-03,10,2022-06-04
2017-03-18,2017-06-06,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201615313,2016-08-05,554000,폐기,폐품,사용연한경과,2017-03-04,5,2016-08-08
2017-04-13,2017-05-29,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201615314,2016-08-05,554000,폐기,정비필요품,고장/파손,2017-04-05,5,2016-08-08
2017-06-19,2017-08-18,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201615342,2016-11-10,4684000,폐기,폐품,사용연한경과,2017-06-16,8,2016-11-22
2022-07-23,2022-09-30,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202115350,2021-08-09,870000,폐기,정비필요품,고장/파손,2022-07-20,10,2021-08-17
2018-11-21,2018-12-30,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201815352,2018-01-12,811000,폐기,폐품,사용연한경과,2018-11-14,5,2018-01-17
2018-07-11,2018-10-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201815353,2018-01-12,811000,폐기,정비필요품,고장/파손,2018-07-10,5,2018-01-17
