처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-10-09,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M201700656,2017-02-03,2944000,폐기,폐품,고장/파손,2025-09-30,8,2017-02-07
2024-02-09,2024-03-17,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901129,2009-02-09,746000,폐기,폐품,고장/파손,2024-02-05,8,2009-02-16
2024-10-03,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M200700769,2007-01-15,1410000,폐기,불용품,수리비용과다,2020-03-16,8,2007-01-20
2018-03-06,2018-04-12,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700770,2007-01-15,1410000,폐기,불용품,노후화(성능저하),2018-02-28,8,2007-01-20
2024-08-25,2024-10-31,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500785,2015-11-06,1446000,폐기,폐품,고장/파손,2024-08-21,8,2015-11-10
2020-10-12,2020-11-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500786,2015-11-06,1446000,폐기,불용품,노후화(성능저하),2020-09-29,8,2015-11-10
2018-11-01,2018-12-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501083,2005-10-12,1386000,폐기,불용품,노후화(성능저하),2018-10-25,8,2005-10-19
2012-11-25,2013-02-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501084,2005-10-12,1386000,폐기,불용품,수리비용과다,2012-11-23,8,2005-10-19
2019-09-14,2019-10-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600788,2006-12-28,2082000,폐기,폐품,고장/파손,2019-09-03,8,2007-01-01
2022-11-26,2023-01-29,매각,badbergjr,박대리,확정,5610150222528723,소파,M200600789,2006-12-28,2082000,매각,폐품,고장/파손,2022-11-21,8,2007-01-01
2020-10-03,2020-12-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600790,2006-12-28,2082000,폐기,불용품,수리비용과다,2020-10-02,8,2007-01-01
2025-12-13,2026-01-28,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901134,2009-12-09,2880000,폐기,폐품,고장/파손,2025-12-11,8,2009-12-14
2016-09-23,2016-12-05,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901135,2009-12-09,2880000,폐기,불용품,수리비용과다,2016-09-21,8,2009-12-14
2022-07-16,2022-08-30,멸실,badbergjr,박대리,확정,5610150222528723,소파,M200901130,2009-07-07,746000,멸실,불용품,노후화(성능저하),2022-07-15,8,2009-07-13
2018-07-04,2018-08-12,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501085,2005-01-04,2022000,폐기,불용품,노후화(성능저하),2018-06-28,8,2005-01-10
2020-12-25,2021-03-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501086,2005-01-04,2022000,폐기,불용품,노후화(성능저하),2020-12-21,8,2005-01-10
2025-01-15,2025-03-30,매각,badbergjr,박대리,확정,5610150222528723,소파,M201300529,2013-04-26,2322000,매각,불용품,수리비용과다,2025-01-06,8,2013-04-29
2014-06-19,2014-09-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501089,2005-11-12,2037000,폐기,불용품,수리비용과다,2014-06-08,8,2005-11-17
2016-10-26,2017-01-04,매각,badbergjr,박대리,확정,5610150222528723,소파,M200501090,2005-11-12,2037000,매각,폐품,고장/파손,2016-10-25,8,2005-11-17
2024-07-24,2024-09-03,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500789,2015-01-30,2262000,폐기,폐품,고장/파손,2024-07-12,8,2015-02-05
2020-05-18,2020-07-22,매각,badbergjr,박대리,확정,5610150222528723,소파,M200600792,2006-09-22,3385000,매각,폐품,고장/파손,2020-05-06,8,2006-09-28
2014-05-28,2014-08-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600794,2006-09-22,3385000,폐기,폐품,고장/파손,2014-05-17,8,2006-09-28
2018-06-25,2018-07-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600795,2006-09-22,3385000,폐기,폐품,고장/파손,2018-06-11,8,2006-09-28
2017-04-30,2017-06-22,매각,badbergjr,박대리,확정,5610150222528723,소파,M201600871,2016-06-02,3815000,매각,중고품,공용전환,2017-04-27,8,2016-06-08
2014-11-02,2015-01-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600786,2006-02-17,1354000,폐기,불용품,노후화(성능저하),2014-10-25,8,2006-02-24
2023-09-14,2023-10-14,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901131,2009-12-13,756000,폐기,불용품,수리비용과다,2023-09-12,8,2009-12-18
2023-06-23,2023-08-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201800773,2018-03-10,737000,폐기,불용품,노후화(성능저하),2023-06-17,8,2018-03-13
2014-04-17,2014-07-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700806,2007-04-17,756000,폐기,불용품,수리비용과다,2014-04-09,9,2007-04-24
2025-08-30,2025-11-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600888,2016-10-19,789000,폐기,폐품,고장/파손,2025-08-29,9,2016-10-23
2015-02-10,2015-05-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700811,2007-06-05,7430000,폐기,폐품,고장/파손,2015-01-29,9,2007-06-18
2016-07-30,2016-09-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700812,2007-06-05,7430000,폐기,불용품,수리비용과다,2016-07-28,9,2007-06-18
2014-03-05,2014-05-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700813,2007-06-05,7430000,폐기,불용품,수리비용과다,2014-02-20,9,2007-06-18
2013-01-03,2013-03-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700815,2007-06-05,7430000,폐기,폐품,고장/파손,2012-12-25,9,2007-06-18
2018-02-16,2018-03-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700816,2007-06-05,7430000,폐기,폐품,고장/파손,2018-02-06,9,2007-06-18
2015-03-01,2015-04-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700817,2007-06-05,7430000,폐기,불용품,노후화(성능저하),2015-02-16,9,2007-06-18
2018-03-26,2018-06-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700818,2007-06-05,7430000,폐기,불용품,수리비용과다,2018-03-21,9,2007-06-18
2012-08-21,2012-11-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700819,2007-06-05,7430000,폐기,폐품,고장/파손,2012-08-13,9,2007-06-18
2024-03-17,2024-05-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700681,2017-07-14,7670000,폐기,불용품,수리비용과다,2024-03-12,9,2017-07-29
2025-12-31,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700682,2017-07-14,7670000,폐기,불용품,노후화(성능저하),2025-12-25,9,2017-07-29
2025-09-21,2025-11-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700683,2017-07-14,7670000,폐기,폐품,고장/파손,2025-09-17,9,2017-07-29
2023-10-21,2023-12-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700684,2017-07-14,7670000,폐기,폐품,고장/파손,2023-10-13,9,2017-07-29
2014-05-20,2014-07-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501110,2005-01-09,12863000,폐기,불용품,수리비용과다,2014-05-10,9,2005-01-19
2010-06-17,2010-08-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501111,2005-01-09,12863000,폐기,폐품,고장/파손,2010-06-15,9,2005-01-19
2016-05-16,2016-07-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501112,2005-01-09,12863000,폐기,폐품,고장/파손,2016-05-12,9,2005-01-19
2010-06-13,2010-08-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501113,2005-01-09,12863000,폐기,불용품,수리비용과다,2010-06-01,9,2005-01-19
2012-04-01,2012-05-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501115,2005-01-09,12863000,폐기,폐품,고장/파손,2012-03-19,9,2005-01-19
2012-09-09,2012-11-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501116,2005-01-09,12863000,폐기,불용품,수리비용과다,2012-09-07,9,2005-01-19
2011-02-08,2011-03-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501117,2005-01-09,12863000,폐기,폐품,고장/파손,2011-01-27,9,2005-01-19
2016-12-27,2017-02-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501118,2005-01-09,12863000,폐기,폐품,고장/파손,2016-12-15,9,2005-01-19
2013-01-02,2013-02-18,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501120,2005-01-09,12863000,매각,불용품,수리비용과다,2012-12-26,9,2005-01-19
2011-09-20,2011-12-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501122,2005-01-09,12863000,폐기,불용품,수리비용과다,2011-09-12,9,2005-01-19
2013-07-22,2013-08-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501124,2005-01-09,12863000,폐기,불용품,노후화(성능저하),2013-07-19,9,2005-01-19
2013-03-16,2013-05-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501125,2005-01-09,12863000,폐기,불용품,노후화(성능저하),2013-03-11,9,2005-01-19
2025-11-12,2026-01-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400541,2014-03-12,14117000,폐기,불용품,수리비용과다,2025-11-11,9,2014-03-25
2025-02-22,2025-04-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400543,2014-03-12,14117000,폐기,불용품,수리비용과다,2025-02-15,9,2014-03-25
2023-02-26,2023-04-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400544,2014-03-12,14117000,폐기,불용품,수리비용과다,2023-02-22,9,2014-03-25
2023-08-12,2023-10-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400545,2014-03-12,14117000,폐기,폐품,고장/파손,2023-07-31,9,2014-03-25
2022-01-09,2022-02-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400546,2014-03-12,14117000,폐기,불용품,노후화(성능저하),2021-12-26,9,2014-03-25
2022-03-22,2022-05-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400547,2014-03-12,14117000,폐기,폐품,고장/파손,2022-03-19,9,2014-03-25
2021-07-22,2021-08-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400550,2014-03-12,14117000,폐기,폐품,고장/파손,2021-07-11,9,2014-03-25
2020-07-05,2020-08-08,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400551,2014-03-12,14117000,매각,폐품,고장/파손,2020-07-03,9,2014-03-25
2020-05-23,2020-07-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400556,2014-03-12,14117000,폐기,불용품,수리비용과다,2020-05-10,9,2014-03-25
2025-12-23,2026-01-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400558,2014-03-12,14117000,폐기,폐품,고장/파손,2025-12-09,9,2014-03-25
2021-01-29,2021-03-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400559,2014-03-12,14117000,폐기,불용품,노후화(성능저하),2021-01-15,9,2014-03-25
2018-06-27,2018-09-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901178,2009-03-09,2244000,폐기,불용품,수리비용과다,2018-06-13,9,2009-03-12
2015-10-10,2015-12-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901179,2009-03-09,2244000,폐기,불용품,노후화(성능저하),2015-09-28,9,2009-03-12
2016-06-23,2016-08-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501104,2005-05-23,2295000,폐기,불용품,노후화(성능저하),2016-06-13,9,2005-05-29
2012-08-25,2012-11-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501106,2005-05-23,2295000,폐기,불용품,노후화(성능저하),2012-08-16,9,2005-05-29
2023-05-13,2023-08-05,도난,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400540,2014-06-07,2253000,도난,불용품,수리비용과다,2023-05-12,9,2014-06-13
2017-11-19,2018-02-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901173,2009-09-26,1474000,폐기,불용품,노후화(성능저하),2017-11-15,9,2009-10-01
2016-09-07,2016-12-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901175,2009-11-03,1518000,폐기,불용품,수리비용과다,2016-08-24,9,2009-11-09
2014-12-15,2015-01-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901176,2009-11-03,1518000,폐기,폐품,고장/파손,2014-12-11,9,2009-11-09
2024-08-26,2024-11-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900691,2019-11-06,1582000,폐기,불용품,수리비용과다,2024-08-18,9,2019-11-10
2016-07-11,2016-08-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600816,2006-12-17,717000,폐기,불용품,수리비용과다,2016-07-09,9,2006-12-20
2023-05-07,2023-07-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600885,2016-06-10,780000,폐기,불용품,수리비용과다,2023-05-04,9,2016-06-15
2017-01-02,2017-02-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801006,2008-04-11,14300000,폐기,불용품,노후화(성능저하),2016-12-21,9,2008-04-21
2016-08-03,2016-09-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801008,2008-04-11,14300000,폐기,불용품,수리비용과다,2016-07-30,9,2008-04-21
2016-10-03,2016-12-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801011,2008-04-11,14300000,폐기,불용품,수리비용과다,2016-09-30,9,2008-04-21
2017-05-10,2017-06-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801013,2008-04-11,14300000,폐기,폐품,고장/파손,2017-05-09,9,2008-04-21
2017-12-04,2018-01-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801014,2008-04-11,14300000,폐기,폐품,고장/파손,2017-11-21,9,2008-04-21
2018-10-22,2018-12-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801017,2008-04-11,14300000,폐기,불용품,수리비용과다,2018-10-21,9,2008-04-21
2016-07-13,2016-09-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801018,2008-04-11,14300000,폐기,폐품,고장/파손,2016-07-04,9,2008-04-21
2016-07-17,2016-10-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801019,2008-04-11,14300000,폐기,불용품,수리비용과다,2016-07-11,9,2008-04-21
2016-03-02,2016-04-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801021,2008-04-11,14300000,폐기,폐품,고장/파손,2016-02-21,9,2008-04-21
2016-08-01,2016-10-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801022,2008-04-11,14300000,폐기,불용품,수리비용과다,2016-07-20,9,2008-04-21
2018-07-14,2018-09-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801023,2008-04-11,14300000,폐기,불용품,수리비용과다,2018-07-05,9,2008-04-21
2018-01-26,2018-03-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801024,2008-04-11,14300000,폐기,불용품,수리비용과다,2018-01-13,9,2008-04-21
2023-10-07,2023-11-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800834,2018-09-03,14500000,폐기,불용품,수리비용과다,2023-09-25,9,2018-09-23
2024-01-14,2024-02-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800836,2018-09-03,14500000,폐기,불용품,수리비용과다,2024-01-01,9,2018-09-23
2024-02-09,2024-05-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800842,2018-09-03,14500000,폐기,불용품,수리비용과다,2024-02-08,9,2018-09-23
2025-11-18,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800844,2018-09-03,14500000,폐기,폐품,고장/파손,2025-10-01,9,2018-09-23
2019-04-16,2019-05-26,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800847,2018-09-03,14500000,매각,중고품,구형화,2019-04-11,9,2018-09-23
2024-12-05,2025-01-26,멸실,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800848,2018-09-03,14500000,멸실,폐품,고장/파손,2024-11-24,9,2018-09-23
2012-02-28,2012-03-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600818,2006-04-26,787000,폐기,폐품,고장/파손,2012-02-22,9,2006-05-03
2017-03-17,2017-05-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700808,2007-10-16,1544000,폐기,폐품,고장/파손,2017-03-12,9,2007-10-20
2014-07-02,2014-09-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700809,2007-10-16,1544000,폐기,폐품,고장/파손,2014-06-30,9,2007-10-20
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800813,2018-04-26,1664000,폐기,불용품,노후화(성능저하),2026-02-08,9,2018-04-29
2016-04-22,2016-06-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700807,2007-01-25,781000,폐기,불용품,노후화(성능저하),2016-04-10,9,2007-01-31
2022-12-02,2023-02-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600886,2016-04-10,783000,폐기,불용품,노후화(성능저하),2022-11-30,9,2016-04-14
2018-05-29,2018-08-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501103,2005-04-28,741000,폐기,폐품,고장/파손,2018-05-28,9,2005-05-05
2017-12-28,2018-02-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700821,2007-07-23,10276000,폐기,불용품,노후화(성능저하),2017-12-17,9,2007-08-12
2014-03-02,2014-05-07,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700824,2007-07-23,10276000,폐기,불용품,노후화(성능저하),2014-02-26,9,2007-08-12
