처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-04-24,2019-06-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812298,2018-11-16,5776000,폐기,정비필요품,고장/파손,2019-04-10,10,2018-11-19
2019-07-06,2019-09-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812301,2018-11-16,5776000,폐기,폐품,사용연한경과,2019-06-29,10,2018-11-19
2019-10-04,2019-12-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812304,2018-11-16,5776000,매각,중고품,불용결정,2019-09-27,10,2018-11-19
2018-11-09,2018-12-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812320,2018-06-22,3172000,폐기,폐품,사용연한경과,2018-11-08,6,2018-07-03
2022-01-13,2022-03-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012343,2020-11-11,7012000,매각,중고품,불용결정,2022-01-09,10,2020-11-23
2021-12-15,2022-02-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012346,2020-11-11,7012000,폐기,폐품,사용연한경과,2021-12-02,10,2020-11-23
2021-06-15,2021-09-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012354,2020-11-11,7012000,폐기,폐품,사용연한경과,2021-06-09,10,2020-11-23
2021-01-31,2021-03-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012367,2020-11-11,7012000,매각,신품,활용부서부재,2021-01-21,10,2020-11-23
2021-12-20,2022-03-01,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012373,2020-12-12,309000,폐기,정비필요품,고장/파손,2021-12-06,5,2020-12-24
2018-04-08,2018-07-07,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201712385,2017-10-03,63000,폐기,정비필요품,고장/파손,2018-03-28,5,2017-10-12
2015-12-22,2016-01-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512395,2015-08-28,6922000,폐기,정비필요품,고장/파손,2015-12-11,10,2015-09-10
2015-10-07,2015-11-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512422,2015-07-12,916000,폐기,폐품,직권 불용(파손/노후),2015-09-28,10,2015-07-16
2015-10-07,2015-11-30,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512423,2015-07-12,916000,매각,신품,활용부서부재,2015-10-01,10,2015-07-16
2018-01-14,2018-02-13,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712430,2017-09-03,4452000,폐기,폐품,사용연한경과,2018-01-13,6,2017-09-07
2016-09-22,2016-11-20,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612452,2016-05-24,3399000,폐기,폐품,직권 불용(파손/노후),2016-09-18,6,2016-06-05
2016-10-30,2017-01-04,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612456,2016-05-24,3399000,폐기,폐품,직권 불용(파손/노후),2016-10-22,6,2016-06-05
2022-09-26,2022-11-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202212462,2022-07-17,2168000,매각,신품,활용부서부재,2022-09-12,10,2022-07-21
2023-06-21,2023-09-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202212472,2022-07-17,2168000,매각,중고품,불용결정,2023-06-17,10,2022-07-21
2017-06-23,2017-07-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612519,2016-09-29,1755000,폐기,폐품,사용연한경과,2017-06-22,10,2016-10-10
2017-05-17,2017-08-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612520,2016-09-29,1755000,폐기,정비필요품,고장/파손,2017-05-04,10,2016-10-10
2020-09-13,2020-10-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012571,2020-05-31,6551000,폐기,폐품,사용연한경과,2020-08-31,10,2020-06-14
2020-11-04,2021-01-21,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012573,2020-05-31,6551000,매각,중고품,불용결정,2020-10-24,10,2020-06-14
2022-03-14,2022-06-02,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202112605,2021-10-11,2525000,폐기,정비필요품,고장/파손,2022-03-08,5,2021-10-24
2023-09-04,2023-10-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212646,2022-08-16,7788000,폐기,폐품,사용연한경과,2023-08-24,10,2022-08-24
2020-03-23,2020-05-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912682,2019-06-04,13474000,폐기,폐품,사용연한경과,2020-03-17,10,2019-06-12
2016-07-03,2016-08-21,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512712,2015-08-13,7319000,폐기,정비필요품,고장/파손,2016-06-20,5,2015-08-16
2016-11-22,2016-12-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612747,2016-08-14,2282000,폐기,정비필요품,고장/파손,2016-11-21,5,2016-08-17
2017-03-01,2017-04-25,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612754,2016-08-14,2282000,폐기,중고품,사업종료,2017-02-26,5,2016-08-17
2021-08-16,2021-10-29,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012787,2020-10-12,2299000,폐기,정비필요품,고장/파손,2021-08-03,10,2020-10-17
2019-04-29,2019-06-26,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812790,2018-12-20,6877000,매각,중고품,불용결정,2019-04-17,8,2018-12-28
2025-08-19,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812794,2018-12-20,6877000,폐기,폐품,사용연한경과,2019-11-25,8,2018-12-28
2018-08-05,2018-10-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812838,2018-03-23,2047000,폐기,정비필요품,고장/파손,2018-08-02,5,2018-04-04
2018-11-08,2018-12-14,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201812848,2018-04-22,250000,폐기,폐품,사용연한경과,2018-11-03,5,2018-04-26
2022-03-07,2022-05-07,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012908,2020-12-28,19318000,폐기,폐품,사용연한경과,2022-03-01,6,2021-01-06
2021-05-30,2021-08-13,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012909,2020-12-28,19318000,폐기,폐품,사용연한경과,2021-05-23,6,2021-01-06
2021-01-02,2021-04-02,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201912913,2019-12-31,9788000,폐기,정비필요품,고장/파손,2020-12-23,5,2020-01-06
2025-12-17,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612920,2016-07-09,12148000,폐기,폐품,직권 불용(파손/노후),2016-11-12,7,2016-07-14
2017-12-05,2018-02-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201612928,2016-11-05,5477000,폐기,폐품,사용연한경과,2017-11-28,5,2016-11-14
2025-01-13,,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202012950,2020-05-09,1486000,매각,중고품,사업종료,2021-04-26,10,2020-05-18
2015-09-04,2015-11-10,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512986,2015-05-04,6558000,폐기,폐품,직권 불용(파손/노후),2015-08-31,10,2015-05-14
2020-01-25,2020-04-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812996,2018-12-21,3723000,폐기,정비필요품,고장/파손,2020-01-15,10,2019-01-03
2020-01-20,2020-04-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812997,2018-12-21,3723000,폐기,정비필요품,고장/파손,2020-01-11,10,2019-01-03
2020-02-15,2020-04-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813000,2018-12-21,3723000,폐기,정비필요품,고장/파손,2020-02-09,10,2019-01-03
2019-07-14,2019-09-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813003,2018-12-21,3723000,폐기,정비필요품,고장/파손,2019-07-13,10,2019-01-03
2020-02-24,2020-03-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813008,2018-12-21,3723000,매각,중고품,불용결정,2020-02-15,10,2019-01-03
2025-05-17,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613023,2016-11-23,963000,폐기,폐품,사용연한경과,2017-05-29,5,2016-11-30
2017-09-08,2017-12-03,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613024,2016-11-23,963000,폐기,정비필요품,고장/파손,2017-09-06,5,2016-11-30
2017-07-04,2017-08-15,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201713034,2017-01-10,252000,폐기,정비필요품,고장/파손,2017-06-30,4,2017-01-15
2017-05-30,2017-08-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201713037,2017-01-10,252000,폐기,폐품,사용연한경과,2017-05-18,4,2017-01-15
2022-08-06,2022-10-02,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113041,2021-08-21,2415000,폐기,정비필요품,고장/파손,2022-07-29,5,2021-08-29
2016-05-27,2016-08-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513060,2015-08-22,2138000,폐기,폐품,사용연한경과,2016-05-24,10,2015-08-27
2020-06-18,2020-09-02,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202013063,2020-02-26,731000,매각,신품,활용부서부재,2020-06-04,5,2020-03-11
2020-06-26,2020-09-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202013065,2020-02-26,731000,폐기,폐품,사용연한경과,2020-06-24,5,2020-03-11
2025-01-31,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113119,2021-01-02,7369000,폐기,정비필요품,고장/파손,2021-06-11,6,2021-01-10
2025-12-25,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613172,2016-05-19,2950000,폐기,폐품,사용연한경과,2017-05-04,5,2016-05-28
2024-12-10,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613175,2016-05-19,2950000,폐기,폐품,사용연한경과,2016-12-31,5,2016-05-28
2018-02-20,2018-04-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713184,2017-10-14,7845000,매각,중고품,사업종료,2018-02-07,10,2017-10-20
2018-06-14,2018-08-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713199,2017-10-14,7845000,매각,중고품,불용결정,2018-06-08,10,2017-10-20
2025-01-03,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201813203,2018-06-04,1840000,폐기,폐품,사용연한경과,2018-10-25,6,2018-06-14
2020-07-11,2020-09-02,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913206,2019-07-31,11255000,도난,정비필요품,고장/파손,2020-07-06,10,2019-08-03
2020-04-25,2020-06-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913208,2019-07-31,11255000,매각,중고품,사업종료,2020-04-20,10,2019-08-03
2025-04-23,,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513270,2015-06-04,7030000,매각,폐품,사용연한경과,2016-05-01,10,2015-06-07
2016-01-18,2016-03-04,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513271,2015-06-04,7030000,폐기,정비필요품,고장/파손,2016-01-04,10,2015-06-07
2015-12-23,2016-01-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513272,2015-06-04,7030000,매각,중고품,불용결정,2015-12-12,10,2015-06-07
2018-09-19,2018-12-08,도난,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713321,2017-09-09,16425000,도난,폐품,사용연한경과,2018-09-09,7,2017-09-13
2018-09-22,2018-10-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713322,2017-09-09,16425000,폐기,폐품,사용연한경과,2018-09-16,7,2017-09-13
2022-11-14,2023-01-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213334,2022-05-09,8460000,폐기,폐품,사용연한경과,2022-11-11,10,2022-05-15
2025-06-15,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213347,2022-05-09,8460000,폐기,폐품,사용연한경과,2023-03-04,10,2022-05-15
2022-08-27,2022-10-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213368,2022-05-09,8460000,폐기,정비필요품,고장/파손,2022-08-21,10,2022-05-15
2018-04-05,2018-06-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813382,2018-01-06,6366000,폐기,신품,활용부서부재,2018-04-03,8,2018-01-17
2018-12-09,2019-01-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813386,2018-01-06,6366000,폐기,폐품,사용연한경과,2018-11-30,8,2018-01-17
2018-12-27,2019-02-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813389,2018-01-06,6366000,폐기,폐품,사용연한경과,2018-12-20,8,2018-01-17
2024-01-05,2024-02-27,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202313392,2023-01-18,1569000,매각,중고품,불용결정,2023-12-31,10,2023-01-22
2021-01-13,2021-02-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013455,2020-08-14,5806000,폐기,폐품,사용연한경과,2021-01-01,10,2020-08-26
2021-07-05,2021-09-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013464,2020-08-14,5806000,폐기,중고품,사업종료,2021-06-26,10,2020-08-26
2025-03-25,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201713489,2017-04-23,2092000,폐기,정비필요품,고장/파손,2018-01-27,5,2017-04-28
2021-04-27,2021-06-16,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013491,2020-03-09,7015000,폐기,폐품,사용연한경과,2021-04-20,6,2020-03-23
2020-07-12,2020-09-17,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013493,2020-03-09,7015000,폐기,정비필요품,고장/파손,2020-07-08,6,2020-03-23
2016-12-29,2017-03-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201613502,2016-08-29,3481000,매각,중고품,사업종료,2016-12-25,6,2016-09-10
2025-07-30,,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113513,2021-01-18,2692000,매각,중고품,사업종료,2022-01-26,5,2021-01-22
2021-09-19,2021-12-13,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013541,2020-10-25,738000,매각,중고품,불용결정,2021-09-12,6,2020-10-28
2021-01-27,2021-03-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202013552,2020-10-21,8125000,폐기,폐품,사용연한경과,2021-01-22,10,2020-10-29
2021-11-26,2022-01-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202013553,2020-10-21,8125000,폐기,폐품,사용연한경과,2021-11-23,10,2020-10-29
2015-11-16,2016-01-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513557,2015-03-31,3492000,폐기,폐품,사용연한경과,2015-11-07,10,2015-04-09
2021-03-22,2021-05-26,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202013579,2020-05-16,1729000,폐기,폐품,사용연한경과,2021-03-21,6,2020-05-29
