처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-05-30,2017-07-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200263,2012-11-16,482000,폐기,불용품,노후화(성능저하),2017-05-25,5,2012-12-01
2016-05-12,2016-07-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200266,2012-11-16,482000,폐기,불용품,수리비용과다,2016-05-05,5,2012-12-01
2017-12-15,2018-02-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200267,2012-11-16,482000,폐기,불용품,수리비용과다,2017-12-14,5,2012-12-01
2023-09-08,2023-12-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800645,2018-01-19,486000,폐기,불용품,노후화(성능저하),2023-09-03,5,2018-01-27
2022-03-18,2022-05-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800646,2018-01-19,486000,폐기,불용품,노후화(성능저하),2022-03-05,5,2018-01-27
2022-03-18,2022-05-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800647,2018-01-19,486000,폐기,불용품,수리비용과다,2022-03-13,5,2018-01-27
2022-08-26,2022-10-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800648,2018-01-19,486000,폐기,폐품,고장/파손,2022-08-18,5,2018-01-27
2023-09-02,2023-11-13,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800649,2018-01-19,486000,매각,불용품,수리비용과다,2023-08-25,5,2018-01-27
2021-10-17,2022-01-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800650,2018-01-19,486000,폐기,폐품,고장/파손,2021-10-05,5,2018-01-27
2021-11-06,2022-01-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800653,2018-01-19,486000,폐기,불용품,노후화(성능저하),2021-11-01,5,2018-01-27
2024-07-02,2024-08-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800654,2018-01-19,486000,폐기,폐품,고장/파손,2024-06-23,5,2018-01-27
2022-08-10,2022-11-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800656,2018-01-19,486000,폐기,불용품,노후화(성능저하),2022-08-03,5,2018-01-27
2014-08-23,2014-11-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900913,2009-02-07,501000,폐기,불용품,노후화(성능저하),2014-08-18,5,2009-02-12
2013-01-14,2013-02-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900914,2009-02-07,501000,폐기,불용품,노후화(성능저하),2013-01-05,5,2009-02-12
2019-06-02,2019-07-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500610,2015-06-16,499000,폐기,폐품,고장/파손,2019-05-31,5,2015-06-23
2025-10-03,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201500611,2015-06-16,499000,폐기,불용품,노후화(성능저하),2020-06-09,5,2015-06-23
2009-08-28,2009-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700610,2007-06-05,515000,폐기,폐품,고장/파손,2009-08-14,5,2007-06-10
2013-07-17,2013-08-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700611,2007-06-05,515000,폐기,불용품,노후화(성능저하),2013-07-03,5,2007-06-10
2016-01-15,2016-04-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300394,2013-02-08,514000,폐기,폐품,고장/파손,2016-01-14,5,2013-02-14
2020-08-26,2020-11-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300395,2013-02-08,514000,폐기,불용품,수리비용과다,2020-08-14,5,2013-02-14
2024-11-07,2025-01-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800677,2018-03-25,545000,폐기,불용품,노후화(성능저하),2024-10-25,5,2018-03-29
2025-12-13,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800678,2018-03-25,545000,폐기,불용품,수리비용과다,2024-05-16,5,2018-03-29
2012-08-21,2012-10-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900911,2009-07-25,487000,폐기,불용품,노후화(성능저하),2012-08-12,5,2009-08-01
2015-08-17,2015-09-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900912,2009-07-25,487000,폐기,불용품,노후화(성능저하),2015-08-13,5,2009-08-01
2020-07-04,2020-09-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500612,2015-08-28,524000,폐기,불용품,노후화(성능저하),2020-06-21,5,2015-09-03
2022-01-08,2022-03-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500613,2015-08-28,524000,폐기,폐품,고장/파손,2022-01-01,5,2015-09-03
2020-06-15,2020-08-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500614,2015-08-28,524000,폐기,불용품,노후화(성능저하),2020-06-04,5,2015-09-03
2026-02-04,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100284,2021-02-24,545000,폐기,폐품,고장/파손,2026-02-02,5,2021-03-03
2011-12-20,2012-03-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700608,2007-09-01,514000,폐기,폐품,고장/파손,2011-12-11,5,2007-09-05
2019-01-22,2019-04-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300392,2013-11-01,493000,폐기,폐품,고장/파손,2019-01-15,5,2013-11-08
2025-10-03,2025-11-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000437,2020-10-04,542000,폐기,폐품,고장/파손,2025-09-19,5,2020-10-08
2012-09-30,2012-12-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700623,2007-04-02,430000,폐기,불용품,수리비용과다,2012-09-18,5,2007-04-19
2013-08-14,2013-10-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700624,2007-04-02,430000,폐기,불용품,수리비용과다,2013-08-12,5,2007-04-19
2014-09-26,2014-11-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700626,2007-04-02,430000,폐기,폐품,고장/파손,2014-09-17,5,2007-04-19
2026-01-15,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200700627,2007-04-02,430000,폐기,폐품,고장/파손,2016-09-12,5,2007-04-19
2016-02-08,2016-05-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700629,2007-04-02,430000,폐기,폐품,고장/파손,2016-02-05,5,2007-04-19
2017-09-12,2017-11-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700630,2007-04-02,430000,폐기,불용품,수리비용과다,2017-09-07,5,2007-04-19
2014-09-07,2014-11-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700631,2007-04-02,430000,폐기,불용품,노후화(성능저하),2014-08-29,5,2007-04-19
2015-08-09,2015-09-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700633,2007-04-02,430000,폐기,불용품,수리비용과다,2015-07-31,5,2007-04-19
2020-02-05,2020-04-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300443,2013-02-05,474000,폐기,불용품,수리비용과다,2020-01-26,5,2013-02-19
2019-07-17,2019-09-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300444,2013-02-05,474000,폐기,불용품,노후화(성능저하),2019-07-14,5,2013-02-19
2018-11-21,2019-01-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300445,2013-02-05,474000,폐기,불용품,노후화(성능저하),2018-11-18,5,2013-02-19
2018-11-25,2018-12-31,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300446,2013-02-05,474000,폐기,폐품,고장/파손,2018-11-21,5,2013-02-19
2016-04-23,2016-06-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300447,2013-02-05,474000,폐기,불용품,수리비용과다,2016-04-22,5,2013-02-19
2021-12-28,2022-01-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300449,2013-02-05,474000,폐기,폐품,고장/파손,2021-12-22,5,2013-02-19
2025-05-31,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300454,2013-02-05,474000,폐기,불용품,노후화(성능저하),2019-11-24,5,2013-02-19
2020-08-19,2020-09-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300455,2013-02-05,474000,폐기,불용품,수리비용과다,2020-08-17,5,2013-02-19
2019-06-02,2019-08-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300456,2013-02-05,474000,폐기,폐품,고장/파손,2019-05-30,5,2013-02-19
2025-03-16,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M202000444,2020-01-10,482000,폐기,폐품,고장/파손,2025-03-10,5,2020-01-18
2025-12-18,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000445,2020-01-10,482000,폐기,불용품,수리비용과다,2025-12-05,5,2020-01-18
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000450,2020-01-10,482000,폐기,폐품,고장/파손,2026-02-10,5,2020-01-18
2023-08-19,2023-10-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000456,2020-01-10,482000,폐기,폐품,고장/파손,2023-08-05,5,2020-01-18
2025-07-19,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200900926,2009-09-19,465000,폐기,폐품,고장/파손,2015-05-06,5,2009-09-23
2019-02-24,2019-04-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900927,2009-09-19,465000,폐기,폐품,고장/파손,2019-02-11,5,2009-09-23
2024-12-08,2025-01-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500641,2015-12-18,486000,폐기,불용품,수리비용과다,2024-12-01,5,2015-12-21
2023-01-24,2023-03-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500642,2015-12-18,486000,폐기,불용품,수리비용과다,2023-01-18,5,2015-12-21
2017-12-26,2018-02-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900925,2009-03-15,458000,폐기,폐품,고장/파손,2017-12-16,5,2009-03-19
2016-02-07,2016-03-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900924,2009-03-21,448000,폐기,폐품,고장/파손,2016-01-28,5,2009-03-27
2021-01-13,2021-04-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500639,2015-05-04,463000,폐기,불용품,수리비용과다,2021-01-11,5,2015-05-11
2021-07-14,2021-09-23,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000458,2020-05-28,498000,매각,중고품,구형화,2021-06-30,5,2020-06-01
2014-06-04,2014-08-30,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700635,2007-02-07,448000,매각,폐품,고장/파손,2014-05-23,5,2007-02-21
2013-09-29,2013-12-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700638,2007-02-07,448000,폐기,폐품,고장/파손,2013-09-15,5,2007-02-21
2013-08-03,2013-09-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700640,2007-02-07,448000,폐기,폐품,고장/파손,2013-07-22,5,2007-02-21
2015-06-04,2015-08-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700643,2007-02-07,448000,폐기,불용품,수리비용과다,2015-05-28,5,2007-02-21
2016-07-12,2016-09-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700645,2007-02-07,448000,폐기,폐품,고장/파손,2016-07-10,5,2007-02-21
2013-08-03,2013-09-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700646,2007-02-07,448000,폐기,불용품,수리비용과다,2013-07-24,5,2007-02-21
2015-04-06,2015-06-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700647,2007-02-07,448000,폐기,폐품,고장/파손,2015-04-03,5,2007-02-21
2015-06-30,2015-08-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700648,2007-02-07,448000,폐기,불용품,수리비용과다,2015-06-26,5,2007-02-21
2015-07-26,2015-10-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700649,2007-02-07,448000,폐기,불용품,노후화(성능저하),2015-07-21,5,2007-02-21
2012-07-21,2012-08-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700652,2007-02-07,448000,폐기,불용품,노후화(성능저하),2012-07-18,5,2007-02-21
2014-08-07,2014-09-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700653,2007-02-07,448000,폐기,불용품,수리비용과다,2014-07-24,5,2007-02-21
2019-08-20,2019-10-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300424,2013-10-11,471000,폐기,불용품,노후화(성능저하),2019-08-15,5,2013-10-21
2021-09-26,2021-12-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300426,2013-10-11,471000,폐기,불용품,노후화(성능저하),2021-09-18,5,2013-10-21
2021-06-02,2021-08-07,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300427,2013-10-11,471000,매각,폐품,고장/파손,2021-05-30,5,2013-10-21
2021-12-09,2022-02-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300428,2013-10-11,471000,폐기,폐품,고장/파손,2021-11-28,5,2013-10-21
2024-11-01,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300429,2013-10-11,471000,폐기,불용품,노후화(성능저하),2021-03-06,5,2013-10-21
2022-04-20,2022-07-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300433,2013-10-11,471000,폐기,폐품,고장/파손,2022-04-15,5,2013-10-21
2021-06-06,2021-09-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300438,2013-10-11,471000,폐기,불용품,수리비용과다,2021-05-26,5,2013-10-21
2017-01-25,2017-03-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300440,2013-10-11,471000,폐기,불용품,수리비용과다,2017-01-11,5,2013-10-21
2020-12-31,2021-02-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300442,2013-10-11,471000,폐기,불용품,노후화(성능저하),2020-12-28,5,2013-10-21
2024-04-20,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201900556,2019-01-29,483000,폐기,폐품,고장/파손,2024-04-10,5,2019-02-18
2022-10-13,2022-11-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900558,2019-01-29,483000,폐기,불용품,노후화(성능저하),2022-09-29,5,2019-02-18
2023-10-09,2023-12-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900559,2019-01-29,483000,폐기,불용품,수리비용과다,2023-10-01,5,2019-02-18
2025-08-08,2025-10-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900560,2019-01-29,483000,폐기,불용품,노후화(성능저하),2025-08-06,5,2019-02-18
2025-09-27,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201900561,2019-01-29,483000,폐기,불용품,노후화(성능저하),2025-04-14,5,2019-02-18
2023-05-07,2023-07-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900562,2019-01-29,483000,폐기,불용품,수리비용과다,2023-05-03,5,2019-02-18
2025-04-25,2025-05-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900563,2019-01-29,483000,폐기,폐품,고장/파손,2025-04-12,5,2019-02-18
2025-01-20,2025-03-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900566,2019-01-29,483000,폐기,불용품,노후화(성능저하),2025-01-09,5,2019-02-18
2024-09-07,2024-11-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900569,2019-01-29,483000,폐기,폐품,고장/파손,2024-09-04,5,2019-02-18
2023-12-27,2024-03-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900573,2019-01-29,483000,폐기,불용품,노후화(성능저하),2023-12-15,5,2019-02-18
2025-07-23,2025-08-24,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500547,2025-05-09,495000,매각,신품,활용부서부재,2025-07-15,5,2025-05-18
2015-11-21,2016-01-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800809,2008-07-05,446000,폐기,폐품,고장/파손,2015-11-14,5,2008-07-08
2021-09-01,2021-10-24,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000459,2020-10-12,502000,매각,중고품,활용부서부재,2021-08-18,5,2020-10-19
2009-12-27,2010-03-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500892,2005-08-22,480000,폐기,폐품,고장/파손,2009-12-18,5,2005-08-26
2019-04-02,2019-06-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000030,2010-09-20,474000,폐기,불용품,수리비용과다,2019-03-27,5,2010-09-26
2024-11-23,2025-01-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500640,2015-10-23,472000,폐기,불용품,노후화(성능저하),2024-11-16,5,2015-10-29
2012-04-26,2012-07-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500891,2005-07-05,461000,폐기,불용품,노후화(성능저하),2012-04-15,5,2005-07-10
2020-02-01,2020-03-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100149,2011-02-21,471000,폐기,폐품,고장/파손,2020-01-27,5,2011-02-28
2018-04-07,2018-05-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100151,2011-02-21,471000,폐기,불용품,노후화(성능저하),2018-03-28,5,2011-02-28
2024-06-21,2024-07-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700484,2017-07-16,491000,폐기,불용품,수리비용과다,2024-06-17,5,2017-07-23
2025-07-15,2025-10-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700486,2017-07-16,491000,폐기,불용품,노후화(성능저하),2025-07-01,5,2017-07-23
2014-09-17,2014-10-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800810,2008-10-12,458000,폐기,불용품,수리비용과다,2014-09-08,5,2008-10-19
2014-02-01,2014-05-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800812,2008-10-12,458000,폐기,불용품,수리비용과다,2014-01-31,5,2008-10-19
2023-02-11,2023-03-20,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500643,2015-04-11,499000,매각,불용품,수리비용과다,2023-01-28,5,2015-04-18
2021-09-06,2021-11-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500645,2015-04-11,499000,폐기,불용품,노후화(성능저하),2021-08-28,5,2015-04-18
