처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-12-14,2026-01-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900531,2019-06-08,7635000,폐기,불용품,수리비용과다,2025-12-13,5,2019-06-11
2023-09-27,2023-11-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900532,2019-06-08,7635000,폐기,불용품,노후화(성능저하),2023-09-15,5,2019-06-11
2023-09-03,2023-11-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900533,2019-06-08,7635000,폐기,불용품,노후화(성능저하),2023-08-24,5,2019-06-11
2008-10-31,2008-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500874,2005-07-22,2392000,폐기,폐품,고장/파손,2008-10-27,5,2005-07-29
2023-12-20,2024-03-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700480,2017-10-26,2500000,폐기,불용품,노후화(성능저하),2023-12-15,5,2017-10-31
2011-10-28,2011-12-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600670,2006-04-07,7287000,폐기,불용품,노후화(성능저하),2011-10-16,5,2006-04-14
2011-10-27,2011-12-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600671,2006-04-07,7287000,폐기,불용품,노후화(성능저하),2011-10-21,5,2006-04-14
2012-03-27,2012-05-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600672,2006-04-07,7287000,폐기,불용품,수리비용과다,2012-03-25,5,2006-04-14
2020-05-14,2020-06-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300400,2013-01-15,7389000,폐기,불용품,수리비용과다,2020-04-30,5,2013-01-19
2016-12-15,2017-02-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300401,2013-01-15,7389000,폐기,폐품,고장/파손,2016-12-12,5,2013-01-19
2018-01-05,2018-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300402,2013-01-15,7389000,폐기,불용품,노후화(성능저하),2017-12-29,5,2013-01-19
2023-09-23,2023-11-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800686,2018-08-14,7620000,폐기,폐품,고장/파손,2023-09-13,5,2018-08-19
2015-03-04,2015-05-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900915,2009-02-01,2328000,폐기,폐품,고장/파손,2015-02-19,5,2009-02-07
2019-02-11,2019-04-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400466,2014-07-13,2594000,폐기,폐품,고장/파손,2019-02-03,5,2014-07-17
2014-11-08,2015-01-31,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800792,2008-04-17,7344000,매각,불용품,노후화(성능저하),2014-10-30,5,2008-04-22
2011-07-30,2011-10-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800793,2008-04-17,7344000,폐기,불용품,수리비용과다,2011-07-19,5,2008-04-22
2018-05-19,2018-07-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400467,2014-02-12,7770000,폐기,불용품,수리비용과다,2018-05-05,5,2014-02-17
2018-03-13,2018-05-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400468,2014-02-12,7770000,폐기,폐품,고장/파손,2018-03-09,5,2014-02-17
2019-11-28,2020-01-09,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400469,2014-02-12,7770000,도난,불용품,수리비용과다,2019-11-16,5,2014-02-17
2025-10-21,2025-12-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900534,2019-08-22,7863000,폐기,불용품,노후화(성능저하),2025-10-10,5,2019-08-28
2024-02-06,2024-04-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900536,2019-08-22,7863000,폐기,폐품,고장/파손,2024-01-31,5,2019-08-28
2010-11-19,2011-01-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600674,2006-05-15,7479000,폐기,불용품,수리비용과다,2010-11-12,5,2006-05-19
2011-11-29,2012-01-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600675,2006-05-15,7479000,폐기,불용품,노후화(성능저하),2011-11-21,5,2006-05-19
2017-05-20,2017-07-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200273,2012-10-08,7014000,폐기,불용품,노후화(성능저하),2017-05-15,5,2012-10-14
2018-11-01,2019-01-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200274,2012-10-08,7014000,폐기,불용품,수리비용과다,2018-10-27,5,2012-10-14
2017-11-08,2018-01-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200275,2012-10-08,7014000,폐기,불용품,노후화(성능저하),2017-11-04,5,2012-10-14
2024-01-12,2024-03-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800679,2018-01-16,7197000,폐기,불용품,수리비용과다,2024-01-07,5,2018-01-21
2022-03-21,2022-05-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800680,2018-01-16,7197000,폐기,불용품,노후화(성능저하),2022-03-16,5,2018-01-21
2012-08-11,2012-09-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700616,2007-08-26,7206000,폐기,불용품,수리비용과다,2012-08-06,5,2007-09-02
2010-06-18,2010-09-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700617,2007-08-26,7206000,폐기,불용품,노후화(성능저하),2010-06-11,5,2007-09-02
2011-10-13,2011-12-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700618,2007-08-26,7206000,폐기,폐품,고장/파손,2011-10-10,5,2007-09-02
2019-10-31,2019-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300403,2013-03-28,7401000,폐기,불용품,수리비용과다,2019-10-20,5,2013-04-01
2017-10-10,2017-11-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300404,2013-03-28,7401000,폐기,폐품,고장/파손,2017-10-05,5,2013-04-01
2018-09-20,2018-11-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300405,2013-03-28,7401000,폐기,불용품,노후화(성능저하),2018-09-11,5,2013-04-01
2023-05-31,2023-07-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800682,2018-07-25,7500000,폐기,불용품,노후화(성능저하),2023-05-23,5,2018-08-01
2025-10-07,2025-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800683,2018-07-25,7500000,폐기,불용품,수리비용과다,2025-09-29,5,2018-08-01
2024-08-06,2024-09-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800684,2018-07-25,7500000,폐기,불용품,노후화(성능저하),2024-08-05,5,2018-08-01
2009-08-16,2009-09-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500873,2005-02-22,2354000,폐기,불용품,수리비용과다,2009-08-15,5,2005-02-27
2014-08-06,2014-10-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100135,2011-05-24,2550000,폐기,불용품,노후화(성능저하),2014-07-24,5,2011-05-28
2022-08-14,2022-09-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700479,2017-02-08,2483000,폐기,폐품,고장/파손,2022-07-31,5,2017-02-11
2010-07-05,2010-09-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600649,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2010-07-03,5,2006-06-25
2010-03-03,2010-05-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600650,2006-06-17,9800000,폐기,불용품,수리비용과다,2010-02-19,5,2006-06-25
2010-03-06,2010-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600651,2006-06-17,9800000,폐기,폐품,고장/파손,2010-03-03,5,2006-06-25
2013-07-23,2013-10-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600652,2006-06-17,9800000,폐기,불용품,수리비용과다,2013-07-12,5,2006-06-25
2012-11-19,2012-12-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600653,2006-06-17,9800000,폐기,폐품,고장/파손,2012-11-17,5,2006-06-25
2011-12-26,2012-02-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600654,2006-06-17,9800000,폐기,폐품,고장/파손,2011-12-24,5,2006-06-25
2010-08-25,2010-09-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600655,2006-06-17,9800000,폐기,폐품,고장/파손,2010-08-17,5,2006-06-25
2011-09-04,2011-10-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600657,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2011-08-21,5,2006-06-25
2011-10-29,2012-01-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600658,2006-06-17,9800000,폐기,불용품,수리비용과다,2011-10-22,5,2006-06-25
2011-03-30,2011-06-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600659,2006-06-17,9800000,폐기,폐품,고장/파손,2011-03-27,5,2006-06-25
2012-06-12,2012-07-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600661,2006-06-17,9800000,폐기,폐품,고장/파손,2012-06-07,5,2006-06-25
2010-07-11,2010-09-23,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600662,2006-06-17,9800000,매각,불용품,수리비용과다,2010-07-04,5,2006-06-25
2010-03-30,2010-05-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600663,2006-06-17,9800000,폐기,폐품,고장/파손,2010-03-27,5,2006-06-25
2011-03-18,2011-05-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600665,2006-06-17,9800000,폐기,불용품,수리비용과다,2011-03-17,5,2006-06-25
2011-02-15,2011-04-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600667,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2011-02-07,5,2006-06-25
2011-08-10,2011-09-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600668,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2011-08-01,5,2006-06-25
2018-04-06,2018-05-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300377,2013-06-13,9740000,폐기,불용품,수리비용과다,2018-04-03,5,2013-06-28
2018-07-05,2018-08-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300379,2013-06-13,9740000,폐기,불용품,수리비용과다,2018-06-23,5,2013-06-28
2019-01-04,2019-02-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300382,2013-06-13,9740000,폐기,불용품,수리비용과다,2018-12-25,5,2013-06-28
2018-03-17,2018-05-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300384,2013-06-13,9740000,폐기,불용품,수리비용과다,2018-03-12,5,2013-06-28
2018-06-15,2018-09-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300385,2013-06-13,9740000,폐기,불용품,노후화(성능저하),2018-06-05,5,2013-06-28
2016-12-20,2017-01-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300386,2013-06-13,9740000,폐기,불용품,노후화(성능저하),2016-12-06,5,2013-06-28
2019-03-17,2019-05-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300387,2013-06-13,9740000,폐기,폐품,고장/파손,2019-03-09,5,2013-06-28
2016-07-28,2016-10-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300389,2013-06-13,9740000,폐기,폐품,고장/파손,2016-07-26,5,2013-06-28
2018-02-02,2018-03-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300390,2013-06-13,9740000,폐기,불용품,노후화(성능저하),2018-02-01,5,2013-06-28
2017-12-09,2018-03-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300392,2013-06-13,9740000,폐기,불용품,수리비용과다,2017-11-29,5,2013-06-28
2017-07-08,2017-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300393,2013-06-13,9740000,폐기,폐품,고장/파손,2017-06-26,5,2013-06-28
2018-09-20,2018-11-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300395,2013-06-13,9740000,폐기,불용품,수리비용과다,2018-09-15,5,2013-06-28
2025-05-20,2025-07-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800659,2018-08-10,10240000,폐기,불용품,수리비용과다,2025-05-08,5,2018-08-27
2022-11-14,2023-01-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800660,2018-08-10,10240000,폐기,불용품,수리비용과다,2022-11-04,5,2018-08-27
2023-03-14,2023-05-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800662,2018-08-10,10240000,폐기,폐품,고장/파손,2023-03-08,5,2018-08-27
2022-02-05,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201800663,2018-08-10,10240000,폐기,불용품,수리비용과다,2022-02-02,5,2018-08-27
2022-06-08,2022-08-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800664,2018-08-10,10240000,폐기,불용품,수리비용과다,2022-05-31,5,2018-08-27
2023-08-17,2023-10-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800667,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2023-08-04,5,2018-08-27
2024-12-17,2025-01-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800668,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2024-12-07,5,2018-08-27
2022-02-05,2022-03-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800669,2018-08-10,10240000,폐기,불용품,수리비용과다,2022-01-28,5,2018-08-27
2025-01-29,2025-04-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800670,2018-08-10,10240000,폐기,불용품,수리비용과다,2025-01-25,5,2018-08-27
2024-07-15,2024-09-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800672,2018-08-10,10240000,폐기,불용품,수리비용과다,2024-07-10,5,2018-08-27
2022-05-28,2022-06-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800674,2018-08-10,10240000,폐기,불용품,수리비용과다,2022-05-21,5,2018-08-27
2025-06-26,2025-07-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800675,2018-08-10,10240000,폐기,불용품,수리비용과다,2025-06-21,5,2018-08-27
2023-05-29,2023-07-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800677,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2023-05-16,5,2018-08-27
2023-07-05,2023-10-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800678,2018-08-10,10240000,폐기,폐품,고장/파손,2023-06-22,5,2018-08-27
2015-02-22,2015-04-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500850,2005-12-22,1404000,폐기,불용품,노후화(성능저하),2015-02-21,5,2005-12-26
2014-10-10,2015-01-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000028,2010-12-22,1464000,폐기,불용품,노후화(성능저하),2014-09-27,5,2010-12-25
2016-11-15,2017-01-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000029,2010-12-22,1464000,폐기,불용품,수리비용과다,2016-11-14,5,2010-12-25
2020-02-16,2020-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700476,2017-01-27,1551000,폐기,폐품,고장/파손,2020-02-11,5,2017-02-01
2022-08-06,2022-09-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700477,2017-01-27,1551000,폐기,불용품,노후화(성능저하),2022-07-26,5,2017-02-01
2008-12-30,2009-02-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500852,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2008-12-16,5,2006-01-05
2010-12-01,2011-01-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500854,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2010-11-29,5,2006-01-05
2012-07-05,2012-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500856,2005-12-28,8740000,폐기,불용품,수리비용과다,2012-07-01,5,2006-01-05
2011-02-27,2011-05-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500858,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2011-02-25,5,2006-01-05
2012-12-15,2013-03-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500859,2005-12-28,8740000,폐기,폐품,고장/파손,2012-12-04,5,2006-01-05
2011-05-04,2011-07-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500860,2005-12-28,8740000,폐기,폐품,고장/파손,2011-04-29,5,2006-01-05
2010-04-24,2010-06-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500861,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2010-04-19,5,2006-01-05
2011-10-25,2012-01-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500866,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2011-10-16,5,2006-01-05
2012-11-06,2013-01-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500867,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2012-11-05,5,2006-01-05
2011-12-24,2012-02-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500868,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2011-12-11,5,2006-01-05
2009-11-17,2010-01-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500870,2005-12-28,8740000,폐기,불용품,수리비용과다,2009-11-04,5,2006-01-05
2017-07-19,2017-09-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100115,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2017-07-05,5,2011-04-20
2016-01-06,2016-02-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100116,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2016-01-01,5,2011-04-20
2014-07-17,2014-10-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100119,2011-04-03,8949000,폐기,폐품,고장/파손,2014-07-15,5,2011-04-20
