처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-04-21,2019-06-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201902318,2019-02-13,5847000,폐기,폐품,고장/파손,2019-04-09,6,2019-02-25
2019-05-01,2019-07-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201902320,2019-02-13,5847000,폐기,불용품,노후화(성능저하),2019-04-19,6,2019-02-25
2018-06-14,2018-07-27,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201802322,2018-05-01,16957000,폐기,폐품,고장/파손,2018-06-07,6,2018-05-04
2018-06-16,2018-07-28,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201802323,2018-05-01,16957000,폐기,폐품,고장/파손,2018-06-08,6,2018-05-04
2018-06-02,2018-07-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802325,2018-04-20,11090000,폐기,폐품,고장/파손,2018-06-01,6,2018-04-28
2018-06-23,2018-07-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802327,2018-04-20,11090000,폐기,불용품,노후화(성능저하),2018-06-17,6,2018-04-28
2018-06-30,2018-08-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802328,2018-04-20,11090000,폐기,불용품,노후화(성능저하),2018-06-18,6,2018-04-28
2018-06-17,2018-07-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802329,2018-04-20,11090000,폐기,폐품,고장/파손,2018-06-06,6,2018-04-28
2025-10-27,,매각,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201802330,2018-04-20,11090000,매각,불용품,수리비용과다,2018-06-17,6,2018-04-28
2024-12-25,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201802331,2018-04-20,11090000,폐기,불용품,수리비용과다,2018-06-18,6,2018-04-28
2018-06-27,2018-08-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802332,2018-04-20,11090000,폐기,불용품,수리비용과다,2018-06-13,6,2018-04-28
2018-06-08,2018-07-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802336,2018-04-20,11090000,폐기,폐품,고장/파손,2018-06-01,6,2018-04-28
2018-06-17,2018-07-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802337,2018-04-20,11090000,폐기,폐품,고장/파손,2018-06-11,6,2018-04-28
2018-06-27,2018-07-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802338,2018-04-20,11090000,폐기,폐품,고장/파손,2018-06-13,6,2018-04-28
2018-06-10,2018-07-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802339,2018-04-20,11090000,폐기,불용품,수리비용과다,2018-05-29,6,2018-04-28
2018-06-20,2018-08-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802341,2018-04-20,11090000,폐기,불용품,노후화(성능저하),2018-06-07,6,2018-04-28
2018-06-13,2018-07-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802342,2018-04-20,11090000,폐기,폐품,고장/파손,2018-06-10,6,2018-04-28
2018-06-25,2018-08-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802343,2018-04-20,11090000,폐기,폐품,고장/파손,2018-06-13,6,2018-04-28
2018-06-17,2018-08-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802345,2018-04-20,11090000,폐기,불용품,노후화(성능저하),2018-06-04,6,2018-04-28
2016-07-07,2016-08-16,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201602350,2016-05-12,1554000,폐기,폐품,고장/파손,2016-06-30,5,2016-05-20
2016-07-14,2016-10-12,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201602351,2016-05-12,1554000,폐기,불용품,수리비용과다,2016-06-30,5,2016-05-20
2016-07-12,2016-09-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201602352,2016-05-12,1554000,폐기,불용품,노후화(성능저하),2016-07-06,5,2016-05-20
2016-08-12,2016-10-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201602354,2016-06-17,1531000,폐기,불용품,수리비용과다,2016-07-31,5,2016-06-28
2015-11-13,2016-01-11,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201502358,2015-03-31,4608000,폐기,중고품,활용부서부재,2015-11-03,10,2015-04-13
2015-08-27,2015-11-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201502361,2015-06-15,3336000,폐기,폐품,고장/파손,2015-08-13,6,2015-06-27
2015-07-30,2015-09-06,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201502363,2015-06-15,3336000,매각,불용품,노후화(성능저하),2015-07-27,6,2015-06-27
2019-12-21,2020-03-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902372,2019-09-30,20228000,폐기,불용품,노후화(성능저하),2019-12-07,6,2019-10-09
2025-10-08,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201902373,2019-09-30,20228000,폐기,불용품,수리비용과다,2019-11-22,6,2019-10-09
2019-11-24,2020-01-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902374,2019-09-30,20228000,폐기,불용품,수리비용과다,2019-11-18,6,2019-10-09
2019-12-08,2020-02-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902376,2019-09-30,20228000,폐기,폐품,고장/파손,2019-11-30,6,2019-10-09
2019-11-28,2020-01-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902377,2019-09-30,20228000,폐기,폐품,고장/파손,2019-11-23,6,2019-10-09
2019-12-09,2020-02-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902378,2019-09-30,20228000,폐기,불용품,수리비용과다,2019-12-01,6,2019-10-09
2019-12-02,2020-01-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902379,2019-09-30,20228000,폐기,불용품,수리비용과다,2019-11-26,6,2019-10-09
2019-12-09,2020-02-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902380,2019-09-30,20228000,폐기,불용품,수리비용과다,2019-12-07,6,2019-10-09
2019-12-01,2020-01-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902381,2019-09-30,20228000,폐기,불용품,노후화(성능저하),2019-11-19,6,2019-10-09
2019-11-27,2020-01-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902382,2019-09-30,20228000,폐기,불용품,노후화(성능저하),2019-11-17,6,2019-10-09
2019-12-05,2020-02-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902384,2019-09-30,20228000,폐기,불용품,수리비용과다,2019-11-25,6,2019-10-09
2019-12-04,2020-01-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902386,2019-09-30,20228000,폐기,폐품,고장/파손,2019-11-25,6,2019-10-09
2019-12-06,2020-02-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902388,2019-09-30,20228000,폐기,폐품,고장/파손,2019-12-03,6,2019-10-09
2019-11-22,2020-01-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902389,2019-09-30,20228000,폐기,불용품,노후화(성능저하),2019-11-18,6,2019-10-09
2019-12-02,2020-02-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902390,2019-09-30,20228000,폐기,불용품,노후화(성능저하),2019-11-26,6,2019-10-09
2019-11-08,2019-12-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902393,2019-09-30,20228000,폐기,폐품,고장/파손,2019-11-07,6,2019-10-09
2019-11-21,2020-01-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902400,2019-09-30,20228000,폐기,폐품,고장/파손,2019-11-19,6,2019-10-09
2019-11-27,2020-02-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902401,2019-09-30,20228000,폐기,불용품,노후화(성능저하),2019-11-24,6,2019-10-09
2019-12-05,2020-01-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902402,2019-09-30,20228000,폐기,불용품,노후화(성능저하),2019-11-29,6,2019-10-09
2019-11-16,2019-12-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902403,2019-09-30,20228000,폐기,불용품,수리비용과다,2019-11-15,6,2019-10-09
2019-11-27,2020-02-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902404,2019-09-30,20228000,폐기,불용품,수리비용과다,2019-11-20,6,2019-10-09
2019-11-18,2020-02-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902405,2019-09-30,20228000,폐기,폐품,고장/파손,2019-11-07,6,2019-10-09
2015-11-24,2016-01-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201502418,2015-09-29,5754000,폐기,폐품,고장/파손,2015-11-10,5,2015-10-02
2015-12-03,2016-01-22,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201502419,2015-09-29,5754000,폐기,불용품,수리비용과다,2015-11-24,5,2015-10-02
2015-10-06,2015-12-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201502425,2015-08-17,5710000,폐기,불용품,노후화(성능저하),2015-10-02,6,2015-08-22
2015-10-09,2015-12-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201502426,2015-08-17,5710000,폐기,불용품,수리비용과다,2015-10-01,6,2015-08-22
2016-04-05,2016-06-27,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201502434,2015-02-12,59966000,매각,중고품,활용부서부재,2016-03-22,9,2015-02-25
2025-12-04,,매각,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201602440,2016-02-21,2429000,매각,불용품,노후화(성능저하),2016-04-29,5,2016-02-26
2016-10-27,2017-01-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201602448,2016-08-19,5171000,폐기,폐품,고장/파손,2016-10-21,5,2016-09-02
2016-10-10,2016-11-11,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201602449,2016-08-19,5171000,폐기,폐품,고장/파손,2016-10-02,5,2016-09-02
2018-09-07,,폐기,hyl0610,황팀장,반려,5610170325114372,책상,M201802451,2018-07-03,6155000,폐기,폐품,고장/파손,2018-09-04,9,2018-07-17
2017-03-15,2017-05-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201702453,2017-01-10,4918000,폐기,불용품,노후화(성능저하),2017-03-05,5,2017-01-15
2021-04-08,2021-06-09,매각,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202002460,2020-04-22,15870000,매각,중고품,구형화,2021-04-03,6,2020-05-06
2020-06-25,2020-09-07,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202002461,2020-04-22,15870000,폐기,폐품,고장/파손,2020-06-22,6,2020-05-06
2020-07-15,2020-08-14,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202002464,2020-04-22,15870000,폐기,불용품,수리비용과다,2020-07-01,6,2020-05-06
2017-11-28,2018-02-05,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201702470,2017-03-12,2234000,폐기,중고품,구형화,2017-11-15,10,2017-03-25
2015-07-16,2015-09-10,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201502471,2015-05-15,5215000,매각,폐품,고장/파손,2015-07-05,6,2015-05-27
2025-04-01,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201502472,2015-05-15,5215000,폐기,불용품,노후화(성능저하),2015-07-25,6,2015-05-27
2015-07-25,2015-10-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201502473,2015-05-15,5215000,폐기,불용품,수리비용과다,2015-07-17,6,2015-05-27
2015-07-14,2015-08-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201502474,2015-05-15,5215000,폐기,폐품,고장/파손,2015-06-30,6,2015-05-27
2015-07-21,2015-09-18,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201502475,2015-05-15,5215000,매각,폐품,고장/파손,2015-07-12,6,2015-05-27
2023-02-08,2023-03-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202202477,2022-12-20,1602000,폐기,폐품,고장/파손,2023-02-02,6,2022-12-27
2023-01-30,2023-04-02,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202202489,2022-02-04,1348000,매각,중고품,공용전환,2023-01-22,10,2022-02-14
2017-01-20,2017-04-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602499,2016-11-13,27141000,폐기,폐품,고장/파손,2017-01-16,6,2016-11-23
2017-01-02,2017-02-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602500,2016-11-13,27141000,폐기,불용품,노후화(성능저하),2016-12-26,6,2016-11-23
2017-01-20,2017-03-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602501,2016-11-13,27141000,폐기,불용품,수리비용과다,2017-01-09,6,2016-11-23
2017-01-15,2017-02-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602502,2016-11-13,27141000,폐기,불용품,노후화(성능저하),2017-01-10,6,2016-11-23
2017-01-11,2017-03-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602503,2016-11-13,27141000,폐기,폐품,고장/파손,2017-01-03,6,2016-11-23
2017-01-23,2017-03-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602504,2016-11-13,27141000,폐기,불용품,노후화(성능저하),2017-01-14,6,2016-11-23
2017-02-05,2017-05-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602505,2016-11-13,27141000,폐기,불용품,수리비용과다,2017-01-24,6,2016-11-23
2017-01-14,2017-02-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602506,2016-11-13,27141000,폐기,폐품,고장/파손,2017-01-10,6,2016-11-23
2017-01-28,2017-03-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602507,2016-11-13,27141000,폐기,폐품,고장/파손,2017-01-19,6,2016-11-23
2017-01-09,,폐기,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201602508,2016-11-13,27141000,폐기,불용품,수리비용과다,2016-12-30,6,2016-11-23
2017-01-11,2017-03-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602509,2016-11-13,27141000,폐기,불용품,노후화(성능저하),2016-12-31,6,2016-11-23
2017-01-18,2017-03-14,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602510,2016-11-13,27141000,매각,불용품,수리비용과다,2017-01-09,6,2016-11-23
2024-11-22,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201602511,2016-11-13,27141000,폐기,불용품,노후화(성능저하),2017-01-11,6,2016-11-23
2017-01-23,2017-03-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602512,2016-11-13,27141000,폐기,불용품,수리비용과다,2017-01-18,6,2016-11-23
2017-01-23,2017-03-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602513,2016-11-13,27141000,폐기,불용품,수리비용과다,2017-01-15,6,2016-11-23
2017-01-28,2017-04-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602514,2016-11-13,27141000,폐기,불용품,수리비용과다,2017-01-20,6,2016-11-23
2017-01-05,2017-02-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602515,2016-11-13,27141000,폐기,불용품,노후화(성능저하),2016-12-26,6,2016-11-23
2016-12-25,2017-02-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602516,2016-11-13,27141000,폐기,불용품,수리비용과다,2016-12-19,6,2016-11-23
2016-12-26,2017-02-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602517,2016-11-13,27141000,폐기,불용품,노후화(성능저하),2016-12-25,6,2016-11-23
2017-01-10,2017-03-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602518,2016-11-13,27141000,폐기,폐품,고장/파손,2017-01-08,6,2016-11-23
2017-01-08,2017-04-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602519,2016-11-13,27141000,폐기,폐품,고장/파손,2017-01-05,6,2016-11-23
2025-07-14,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201602520,2016-11-13,27141000,폐기,불용품,수리비용과다,2017-01-05,6,2016-11-23
2017-01-14,2017-03-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602522,2016-11-13,27141000,폐기,불용품,노후화(성능저하),2016-12-31,6,2016-11-23
2024-12-07,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202102540,2021-04-12,2059000,폐기,불용품,노후화(성능저하),2021-06-19,5,2021-04-26
2018-06-13,2018-09-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201802543,2018-04-20,1733000,폐기,불용품,수리비용과다,2018-06-10,5,2018-05-02
2018-06-06,2018-07-15,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201802544,2018-04-20,1733000,폐기,불용품,수리비용과다,2018-06-02,5,2018-05-02
2018-06-03,2018-07-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201802545,2018-04-20,1733000,폐기,불용품,노후화(성능저하),2018-05-31,5,2018-05-02
2015-10-02,2015-12-18,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201502574,2015-07-24,10494000,폐기,폐품,고장/파손,2015-09-24,7,2015-08-03
2015-06-26,2015-08-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502621,2015-04-07,2795000,폐기,불용품,수리비용과다,2015-06-12,6,2015-04-14
2015-06-03,2015-08-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502622,2015-04-07,2795000,폐기,폐품,고장/파손,2015-05-31,6,2015-04-14
2015-06-19,2015-09-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502624,2015-04-07,2795000,폐기,불용품,노후화(성능저하),2015-06-07,6,2015-04-14
2019-02-04,2019-04-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802634,2018-12-13,3638000,폐기,불용품,수리비용과다,2019-01-31,6,2018-12-23
2019-02-27,2019-05-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802635,2018-12-13,3638000,폐기,폐품,고장/파손,2019-02-15,6,2018-12-23
2016-10-14,2016-11-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602641,2016-08-18,1202000,폐기,불용품,노후화(성능저하),2016-10-02,6,2016-08-27
2020-02-19,2020-04-03,매각,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201902645,2019-06-12,44259000,매각,중고품,구형화,2020-02-12,7,2019-06-19
2017-07-09,2017-08-19,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602650,2016-09-15,2759000,매각,중고품,활용부서부재,2017-06-27,8,2016-09-24
2017-02-06,2017-05-01,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602651,2016-09-15,2759000,매각,중고품,구형화,2017-02-03,8,2016-09-24
2016-11-27,2017-02-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602658,2016-09-15,2759000,폐기,불용품,수리비용과다,2016-11-16,8,2016-09-24
