처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2012-10-08,2012-11-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500851,2005-12-22,1404000,폐기,불용품,수리비용과다,2012-10-03,5,2005-12-26
2016-06-04,2016-08-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000027,2010-12-22,1464000,폐기,폐품,고장/파손,2016-05-31,5,2010-12-25
2015-03-09,2015-06-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000029,2010-12-22,1464000,폐기,폐품,고장/파손,2015-02-24,5,2010-12-25
2024-03-15,2024-06-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700476,2017-01-27,1551000,폐기,불용품,노후화(성능저하),2024-03-09,5,2017-02-01
2025-08-11,2025-10-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200363,2022-11-07,1587000,폐기,불용품,노후화(성능저하),2025-08-09,5,2022-11-10
2010-02-19,2010-05-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500854,2005-12-28,8740000,폐기,폐품,고장/파손,2010-02-08,5,2006-01-05
2011-06-21,2011-08-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500856,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2011-06-09,5,2006-01-05
2009-06-29,2009-08-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500857,2005-12-28,8740000,폐기,불용품,수리비용과다,2009-06-27,5,2006-01-05
2012-09-17,2012-11-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500860,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2012-09-13,5,2006-01-05
2010-12-10,2011-03-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500861,2005-12-28,8740000,폐기,폐품,고장/파손,2010-11-27,5,2006-01-05
2010-10-28,2010-12-25,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500862,2005-12-28,8740000,매각,불용품,수리비용과다,2010-10-27,5,2006-01-05
2008-10-31,2009-01-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500863,2005-12-28,8740000,폐기,폐품,고장/파손,2008-10-25,5,2006-01-05
2012-07-04,2012-08-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500864,2005-12-28,8740000,폐기,폐품,고장/파손,2012-06-26,5,2006-01-05
2012-01-06,2012-03-07,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500865,2005-12-28,8740000,매각,불용품,수리비용과다,2011-12-28,5,2006-01-05
2010-01-02,2010-02-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500866,2005-12-28,8740000,폐기,불용품,수리비용과다,2009-12-25,5,2006-01-05
2009-10-06,2009-11-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500867,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2009-09-22,5,2006-01-05
2012-04-27,2012-06-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500868,2005-12-28,8740000,폐기,불용품,수리비용과다,2012-04-25,5,2006-01-05
2011-02-28,2011-04-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500869,2005-12-28,8740000,폐기,불용품,노후화(성능저하),2011-02-23,5,2006-01-05
2009-05-22,2009-07-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500870,2005-12-28,8740000,폐기,폐품,고장/파손,2009-05-17,5,2006-01-05
2014-06-28,2014-09-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100115,2011-04-03,8949000,폐기,폐품,고장/파손,2014-06-27,5,2011-04-20
2017-01-31,2017-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100116,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2017-01-30,5,2011-04-20
2017-04-11,2017-05-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100117,2011-04-03,8949000,폐기,폐품,고장/파손,2017-04-06,5,2011-04-20
2015-10-20,2016-01-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100118,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2015-10-12,5,2011-04-20
2015-01-25,2015-04-07,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100120,2011-04-03,8949000,매각,불용품,노후화(성능저하),2015-01-18,5,2011-04-20
2024-11-23,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201100121,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2015-08-06,5,2011-04-20
2014-12-09,2015-02-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100123,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2014-11-25,5,2011-04-20
2014-12-23,2015-02-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100124,2011-04-03,8949000,폐기,불용품,수리비용과다,2014-12-11,5,2011-04-20
2017-07-01,2017-09-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100125,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2017-06-18,5,2011-04-20
2016-01-06,2016-03-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100126,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2015-12-23,5,2011-04-20
2013-09-05,2013-10-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100127,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2013-08-31,5,2011-04-20
2016-07-26,2016-10-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100128,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2016-07-25,5,2011-04-20
2015-09-08,2015-10-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100129,2011-04-03,8949000,폐기,불용품,수리비용과다,2015-08-26,5,2011-04-20
2016-08-17,2016-10-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100131,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2016-08-11,5,2011-04-20
2017-04-19,2017-06-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100132,2011-04-03,8949000,폐기,불용품,노후화(성능저하),2017-04-17,5,2011-04-20
2015-01-26,2015-02-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100133,2011-04-03,8949000,폐기,불용품,수리비용과다,2015-01-18,5,2011-04-20
2021-05-06,2021-07-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600689,2016-11-21,9253000,폐기,불용품,노후화(성능저하),2021-04-30,5,2016-12-05
2024-01-13,2024-02-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600690,2016-11-21,9253000,폐기,불용품,수리비용과다,2024-01-03,5,2016-12-05
2022-02-14,2022-04-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600691,2016-11-21,9253000,폐기,불용품,수리비용과다,2022-02-06,5,2016-12-05
2020-12-31,2021-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600692,2016-11-21,9253000,폐기,불용품,노후화(성능저하),2020-12-27,5,2016-12-05
2021-05-18,2021-07-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600693,2016-11-21,9253000,폐기,폐품,고장/파손,2021-05-14,5,2016-12-05
2024-02-25,2024-05-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600694,2016-11-21,9253000,폐기,폐품,고장/파손,2024-02-11,5,2016-12-05
2021-08-26,2021-10-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600695,2016-11-21,9253000,폐기,불용품,노후화(성능저하),2021-08-25,5,2016-12-05
2025-03-04,,멸실,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201600697,2016-11-21,9253000,멸실,불용품,수리비용과다,2021-01-06,5,2016-12-05
2023-03-10,2023-04-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600698,2016-11-21,9253000,폐기,폐품,고장/파손,2023-03-01,5,2016-12-05
2022-02-09,2022-04-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600700,2016-11-21,9253000,폐기,폐품,고장/파손,2022-01-26,5,2016-12-05
2021-06-17,2021-08-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600701,2016-11-21,9253000,폐기,폐품,고장/파손,2021-06-14,5,2016-12-05
2022-09-27,2022-11-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600702,2016-11-21,9253000,폐기,불용품,수리비용과다,2022-09-20,5,2016-12-05
2021-11-24,2021-12-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600703,2016-11-21,9253000,폐기,불용품,노후화(성능저하),2021-11-21,5,2016-12-05
2021-12-14,2022-01-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600704,2016-11-21,9253000,폐기,불용품,노후화(성능저하),2021-12-12,5,2016-12-05
2020-11-07,2021-01-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600705,2016-11-21,9253000,폐기,불용품,노후화(성능저하),2020-10-25,5,2016-12-05
2020-02-20,2020-03-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600706,2016-11-21,9253000,폐기,불용품,노후화(성능저하),2020-02-09,5,2016-12-05
2025-12-08,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100268,2021-11-22,9329000,폐기,불용품,수리비용과다,2025-11-28,5,2021-12-07
2025-06-01,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202100273,2021-11-22,9329000,폐기,불용품,노후화(성능저하),2024-11-24,5,2021-12-07
2025-08-27,2025-10-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100277,2021-11-22,9329000,폐기,폐품,고장/파손,2025-08-21,5,2021-12-07
2025-03-23,2025-05-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100278,2021-11-22,9329000,폐기,불용품,수리비용과다,2025-03-12,5,2021-12-07
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100279,2021-11-22,9329000,폐기,폐품,고장/파손,2026-02-10,5,2021-12-07
2011-06-12,2011-08-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600633,2006-05-22,1034000,폐기,폐품,고장/파손,2011-05-30,5,2006-05-27
2016-05-24,2016-06-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100114,2011-08-04,1020000,폐기,폐품,고장/파손,2016-05-12,5,2011-08-07
2021-02-12,2021-03-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700473,2017-08-11,1014000,폐기,폐품,고장/파손,2021-02-05,5,2017-08-16
2021-06-05,2021-07-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700474,2017-08-11,1014000,폐기,불용품,노후화(성능저하),2021-05-24,5,2017-08-16
2011-02-20,2011-05-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600636,2006-02-06,6762000,폐기,폐품,고장/파손,2011-02-12,5,2006-02-23
2010-10-26,2011-01-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600637,2006-02-06,6762000,폐기,불용품,노후화(성능저하),2010-10-13,5,2006-02-23
2012-07-13,2012-10-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600638,2006-02-06,6762000,폐기,폐품,고장/파손,2012-07-11,5,2006-02-23
2012-01-10,2012-03-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600639,2006-02-06,6762000,폐기,폐품,고장/파손,2011-12-30,5,2006-02-23
2011-04-27,2011-07-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600640,2006-02-06,6762000,폐기,불용품,노후화(성능저하),2011-04-18,5,2006-02-23
2009-05-11,2009-07-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600641,2006-02-06,6762000,폐기,불용품,노후화(성능저하),2009-05-06,5,2006-02-23
2010-03-15,2010-06-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600642,2006-02-06,6762000,폐기,폐품,고장/파손,2010-03-05,5,2006-02-23
2010-02-18,2010-03-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600643,2006-02-06,6762000,폐기,불용품,노후화(성능저하),2010-02-12,5,2006-02-23
2010-12-05,2011-01-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600644,2006-02-06,6762000,폐기,폐품,고장/파손,2010-11-28,5,2006-02-23
2025-09-27,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600645,2006-02-06,6762000,폐기,불용품,수리비용과다,2012-12-09,5,2006-02-23
2011-03-13,2011-05-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600646,2006-02-06,6762000,폐기,불용품,노후화(성능저하),2011-03-08,5,2006-02-23
2010-04-09,2010-07-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600647,2006-02-06,6762000,폐기,폐품,고장/파손,2010-03-30,5,2006-02-23
2009-01-23,2009-03-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600648,2006-02-06,6762000,폐기,폐품,고장/파손,2009-01-21,5,2006-02-23
2016-07-07,2016-09-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200258,2012-11-16,6748000,폐기,불용품,수리비용과다,2016-07-06,5,2012-12-01
2016-11-15,2017-01-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200262,2012-11-16,6748000,폐기,불용품,수리비용과다,2016-11-01,5,2012-12-01
2015-07-07,2015-09-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200263,2012-11-16,6748000,폐기,폐품,고장/파손,2015-06-29,5,2012-12-01
2017-02-25,2017-04-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200264,2012-11-16,6748000,폐기,불용품,노후화(성능저하),2017-02-13,5,2012-12-01
2016-03-14,2016-05-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200265,2012-11-16,6748000,폐기,불용품,노후화(성능저하),2016-03-02,5,2012-12-01
2017-08-20,2017-11-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200268,2012-11-16,6748000,폐기,불용품,노후화(성능저하),2017-08-09,5,2012-12-01
2017-04-18,2017-07-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200269,2012-11-16,6748000,폐기,불용품,수리비용과다,2017-04-16,5,2012-12-01
2022-07-02,2022-08-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800645,2018-01-19,6804000,폐기,불용품,수리비용과다,2022-06-21,5,2018-01-27
2025-02-03,2025-04-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800646,2018-01-19,6804000,폐기,폐품,고장/파손,2025-01-20,5,2018-01-27
2024-03-19,2024-06-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800647,2018-01-19,6804000,폐기,폐품,고장/파손,2024-03-11,5,2018-01-27
2021-10-15,2022-01-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800648,2018-01-19,6804000,폐기,불용품,노후화(성능저하),2021-10-04,5,2018-01-27
2024-03-16,2024-04-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800649,2018-01-19,6804000,폐기,불용품,수리비용과다,2024-03-15,5,2018-01-27
2021-12-09,2022-02-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800651,2018-01-19,6804000,폐기,불용품,수리비용과다,2021-12-08,5,2018-01-27
2025-05-30,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800652,2018-01-19,6804000,폐기,불용품,노후화(성능저하),2024-01-13,5,2018-01-27
2023-10-27,2023-12-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800656,2018-01-19,6804000,폐기,폐품,고장/파손,2023-10-19,5,2018-01-27
2020-02-15,2020-05-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500611,2015-06-16,998000,폐기,폐품,고장/파손,2020-02-09,5,2015-06-23
2025-03-04,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300374,2013-02-08,1028000,폐기,불용품,노후화(성능저하),2018-04-03,5,2013-02-14
2019-03-05,2019-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300375,2013-02-08,1028000,폐기,폐품,고장/파손,2019-02-20,5,2013-02-14
2025-04-17,2025-06-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800643,2018-03-25,1090000,폐기,불용품,노후화(성능저하),2025-04-06,5,2018-03-29
2016-09-29,2016-12-14,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900914,2009-07-25,1461000,도난,폐품,고장/파손,2016-09-25,5,2009-08-01
2019-12-30,2020-03-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500614,2015-08-28,1572000,폐기,폐품,고장/파손,2019-12-21,5,2015-09-03
2013-01-04,2013-03-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700608,2007-09-01,1028000,폐기,폐품,고장/파손,2013-01-01,5,2007-09-05
2012-10-27,2013-01-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700609,2007-09-01,1028000,폐기,불용품,노후화(성능저하),2012-10-25,5,2007-09-05
2018-05-19,2018-07-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300373,2013-11-01,986000,폐기,불용품,수리비용과다,2018-05-07,5,2013-11-08
2025-06-28,2025-09-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000438,2020-10-04,1084000,폐기,불용품,수리비용과다,2025-06-14,5,2020-10-08
2013-02-16,2013-03-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700620,2007-04-02,6020000,폐기,불용품,노후화(성능저하),2013-02-07,5,2007-04-19
2013-04-19,2013-06-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700621,2007-04-02,6020000,폐기,불용품,노후화(성능저하),2013-04-17,5,2007-04-19
2016-10-21,2016-12-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700622,2007-04-02,6020000,폐기,불용품,수리비용과다,2016-10-14,5,2007-04-19
2011-06-25,2011-08-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700623,2007-04-02,6020000,폐기,불용품,노후화(성능저하),2011-06-20,5,2007-04-19
2012-12-28,2013-03-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700625,2007-04-02,6020000,폐기,불용품,노후화(성능저하),2012-12-22,5,2007-04-19
