처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2021-07-10,2021-07-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909183,2019-11-21,15410000,매각,정비필요품,수리비용과다,2021-06-07,10,2021-07-14,2019-11-26
2025-01-31,2025-01-31,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909186,2019-11-21,15410000,도난,중고품,구형화,2025-01-06,10,2025-02-06,2019-11-26
2021-03-20,2021-03-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909187,2019-11-21,15410000,매각,정비필요품,수리비용과다,2021-03-02,10,2021-03-23,2019-11-26
2023-12-18,2023-12-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909188,2019-11-21,15410000,매각,정비필요품,수리비용과다,2023-10-21,10,2023-12-21,2019-11-26
2025-08-20,2025-08-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909189,2019-11-21,15410000,매각,중고품,활용부서부재,2025-07-07,10,2025-08-25,2019-11-26
2024-10-05,2024-10-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909191,2019-11-21,15410000,매각,중고품,활용부서부재,2024-08-24,10,2024-10-08,2019-11-26
2023-04-26,2023-04-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909192,2019-11-21,15410000,폐기,폐품,내구연한 경과,2023-04-07,10,2023-04-29,2019-11-26
2022-02-16,2022-02-16,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909195,2019-11-21,15410000,매각,중고품,구형화,2022-01-10,10,,2019-11-26
2021-10-19,2021-10-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909196,2019-11-21,15410000,매각,정비필요품,수리비용과다,2021-10-05,10,2021-10-22,2019-11-26
2021-09-02,2021-09-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909198,2019-11-21,15410000,매각,폐품,내구연한 경과,2021-07-15,10,2021-09-09,2019-11-26
2025-10-05,2025-10-05,도난,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201609201,2016-02-03,3610000,도난,정비필요품,수리비용과다,2025-08-14,5,2025-10-10,2016-03-15
2020-07-31,2020-07-31,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201609207,2016-02-03,3610000,매각,폐품,내구연한 경과,2020-07-08,5,2020-08-04,2016-03-15
2018-02-28,2018-02-28,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201609208,2016-02-03,3610000,매각,폐품,내구연한 경과,2018-01-07,5,2018-03-05,2016-03-15
2023-08-31,2023-08-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909262,2019-05-26,8784000,매각,중고품,구형화,2023-08-03,10,2023-09-03,2019-07-10
2022-07-12,2022-07-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909264,2019-05-26,8784000,매각,중고품,구형화,2022-06-08,10,2022-07-16,2019-07-10
2024-10-10,2024-10-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909268,2019-05-26,8784000,매각,폐품,내구연한 경과,2024-08-29,10,2024-10-13,2019-07-10
2025-05-15,2025-05-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909269,2019-05-26,8784000,매각,폐품,내구연한 경과,2025-03-26,10,2025-05-18,2019-07-10
2025-12-28,2025-12-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909272,2019-05-26,8784000,매각,폐품,내구연한 경과,2025-11-10,10,2026-01-01,2019-07-10
2023-05-23,2023-05-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909275,2019-05-26,8784000,매각,폐품,내구연한 경과,2023-04-15,10,2023-05-28,2019-07-10
2022-03-04,2022-03-04,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909277,2019-05-26,8784000,매각,정비필요품,수리비용과다,2022-02-14,10,,2019-07-10
2022-10-10,2022-10-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909278,2019-05-26,8784000,매각,폐품,내구연한 경과,2022-08-16,10,2022-10-14,2019-07-10
2023-06-05,2023-06-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909282,2019-05-26,8784000,매각,중고품,구형화,2023-05-10,10,2023-06-11,2019-07-10
2025-06-27,2025-06-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201509291,2015-02-20,1534000,매각,폐품,내구연한 경과,2025-05-27,6,2025-07-04,2015-04-10
2024-12-31,2024-12-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202209293,2022-05-13,2300000,매각,폐품,내구연한 경과,2024-12-08,10,2025-01-07,2022-06-17
2025-06-23,2025-06-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202209294,2022-05-13,2300000,매각,폐품,내구연한 경과,2025-06-04,10,2025-06-28,2022-06-17
2022-02-11,2022-02-11,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201809300,2018-03-17,3451000,매각,중고품,구형화,2022-01-04,6,2022-02-16,2018-04-25
2023-11-30,2023-11-30,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201809301,2018-03-17,3451000,매각,중고품,구형화,2023-10-01,6,2023-12-05,2018-04-25
2025-04-12,2025-04-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109320,2021-05-22,7411000,매각,폐품,내구연한 경과,2025-02-20,10,2025-04-17,2021-05-29
2025-05-28,2025-05-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109321,2021-05-22,7411000,폐기,중고품,구형화,2025-05-08,10,2025-06-01,2021-05-29
2025-12-24,2025-12-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109331,2021-05-22,7411000,매각,폐품,내구연한 경과,2025-10-31,10,2025-12-27,2021-05-29
2023-06-21,2023-06-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109333,2021-05-22,7411000,매각,중고품,구형화,2023-05-21,10,2023-06-28,2021-05-29
2022-10-09,2022-10-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109336,2021-05-22,7411000,매각,폐품,내구연한 경과,2022-09-17,10,2022-10-16,2021-05-29
2022-12-21,2022-12-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109340,2021-05-22,7411000,매각,정비필요품,수리비용과다,2022-11-04,10,2022-12-26,2021-05-29
2024-09-27,2024-09-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809363,2018-10-30,10668000,매각,신품,활용부서부재,2024-09-02,10,2024-10-04,2018-11-03
2025-06-11,2025-06-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809364,2018-10-30,10668000,매각,정비필요품,수리비용과다,2025-05-04,10,2025-06-14,2018-11-03
2024-11-12,2024-11-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809365,2018-10-30,10668000,매각,중고품,구형화,2024-10-24,10,2024-11-17,2018-11-03
2025-12-29,2025-12-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809370,2018-10-30,10668000,매각,정비필요품,수리비용과다,2025-11-13,10,2026-01-03,2018-11-03
2022-02-09,2022-02-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809372,2018-10-30,10668000,매각,정비필요품,수리비용과다,2022-01-08,10,2022-02-12,2018-11-03
2025-06-28,2025-06-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809379,2018-10-30,10668000,매각,폐품,내구연한 경과,2025-05-31,10,2025-07-03,2018-11-03
2023-04-20,2023-04-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809380,2018-10-30,10668000,매각,정비필요품,수리비용과다,2023-02-27,10,2023-04-23,2018-11-03
2022-12-14,2022-12-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809382,2018-10-30,10668000,매각,폐품,내구연한 경과,2022-10-25,10,2022-12-17,2018-11-03
2025-10-22,2025-10-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809383,2018-10-30,10668000,매각,중고품,구형화,2025-09-29,10,2025-10-26,2018-11-03
2024-03-06,2024-03-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809386,2018-10-30,10668000,매각,중고품,구형화,2024-01-07,10,2024-03-12,2018-11-03
2023-10-09,2023-10-09,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201909412,2019-02-04,80000,매각,중고품,구형화,2023-08-17,4,2023-10-13,2019-03-31
2023-08-05,2023-08-05,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202109414,2021-04-27,8085000,매각,정비필요품,수리비용과다,2023-07-12,10,2023-08-10,2021-04-28
2025-11-02,2025-11-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509451,2015-07-14,2921000,매각,중고품,활용부서부재,2025-09-30,10,2025-11-06,2015-07-16
2019-08-13,2019-08-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509458,2015-07-14,2921000,매각,중고품,구형화,2019-07-02,10,2019-08-19,2015-07-16
2020-07-02,2020-07-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201709460,2017-02-27,804000,매각,정비필요품,수리비용과다,2020-06-04,10,2020-07-09,2017-03-05
2024-11-26,2024-11-26,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201609461,2016-10-22,4457000,매각,폐품,내구연한 경과,2024-10-30,8,2024-11-30,2016-12-04
2020-10-21,2020-10-21,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201609462,2016-10-22,4457000,매각,폐품,내구연한 경과,2020-10-03,8,2020-10-25,2016-12-04
2024-09-12,2024-09-12,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201909475,2019-11-13,1381000,매각,폐품,내구연한 경과,2024-08-18,10,,2019-11-15
2024-04-02,2024-04-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202109482,2021-03-30,5243000,매각,폐품,내구연한 경과,2024-02-25,10,2024-04-07,2021-04-02
2017-10-10,2017-10-10,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201509486,2015-05-20,2030000,매각,정비필요품,수리비용과다,2017-08-23,6,2017-10-14,2015-07-04
2017-01-07,2017-01-07,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201509487,2015-05-20,2030000,매각,중고품,구형화,2016-11-19,6,2017-01-13,2015-07-04
2022-09-18,2022-09-18,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202009490,2020-02-05,561000,매각,정비필요품,수리비용과다,2022-08-30,5,2022-09-22,2020-02-06
2024-06-18,2024-06-18,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202009495,2020-02-05,561000,매각,중고품,활용부서부재,2024-05-24,5,2024-06-24,2020-02-06
2024-10-20,2024-10-20,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202009496,2020-02-05,561000,매각,중고품,활용부서부재,2024-09-21,5,2024-10-23,2020-02-06
2022-08-16,2022-08-16,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202009497,2020-02-05,561000,매각,중고품,구형화,2022-06-30,5,2022-08-23,2020-02-06
2022-05-07,2022-05-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201809510,2018-03-31,4178000,매각,폐품,내구연한 경과,2022-04-04,10,2022-05-12,2018-04-07
2021-04-01,2021-04-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201809515,2018-03-31,4178000,매각,중고품,활용부서부재,2021-02-03,10,2021-04-04,2018-04-07
2025-03-19,2025-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201809520,2018-03-31,4178000,폐기,정비필요품,수리비용과다,2025-02-06,10,2025-03-26,2018-04-07
2023-01-24,2023-01-24,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202009527,2020-03-09,286000,매각,폐품,내구연한 경과,2022-12-20,5,2023-01-28,2020-04-13
2022-01-25,2022-01-25,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202009528,2020-03-09,286000,매각,정비필요품,수리비용과다,2022-01-04,5,2022-01-30,2020-04-13
2021-08-04,2021-08-04,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709529,2017-12-01,4687000,매각,중고품,활용부서부재,2021-06-28,6,2021-08-08,2017-12-08
2023-12-05,2023-12-05,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709530,2017-12-01,4687000,매각,정비필요품,수리비용과다,2023-11-18,6,2023-12-10,2017-12-08
2020-12-31,2020-12-31,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709532,2017-12-01,4687000,매각,중고품,구형화,2020-12-08,6,2021-01-05,2017-12-08
2022-04-25,2022-04-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709535,2017-12-01,4687000,매각,폐품,내구연한 경과,2022-02-25,6,2022-05-02,2017-12-08
2020-03-01,2020-03-01,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709536,2017-12-01,4687000,매각,정비필요품,수리비용과다,2020-01-31,6,2020-03-08,2017-12-08
2024-11-24,2024-11-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201709543,2017-08-16,6839000,매각,폐품,내구연한 경과,2024-10-06,10,2024-12-01,2017-10-10
2021-08-22,2021-08-22,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201809546,2018-02-03,13473000,매각,폐품,내구연한 경과,2021-07-18,6,2021-08-29,2018-02-10
2023-05-23,2023-05-23,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201809548,2018-02-03,13473000,매각,폐품,내구연한 경과,2023-05-04,6,2023-05-28,2018-02-10
2020-02-27,2020-02-27,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201709560,2017-02-20,5819000,매각,폐품,내구연한 경과,2020-01-30,10,2020-03-05,2017-04-13
2023-12-06,2023-12-06,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201709565,2017-02-20,5819000,매각,중고품,구형화,2023-10-16,10,2023-12-12,2017-04-13
2025-05-24,2025-05-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202209585,2022-12-02,3497000,매각,중고품,구형화,2025-03-29,10,2025-05-27,2023-01-19
2025-10-28,2025-10-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202209587,2022-12-02,3497000,매각,폐품,내구연한 경과,2025-09-20,10,2025-11-04,2023-01-19
2024-09-27,2024-09-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202209590,2022-12-02,3497000,폐기,중고품,활용부서부재,2024-09-06,10,2024-09-30,2023-01-19
2019-06-24,2019-06-24,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201609595,2016-09-05,13034000,매각,정비필요품,수리비용과다,2019-05-08,6,2019-06-29,2016-10-26
2023-07-09,2023-07-09,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201609601,2016-09-05,13034000,매각,폐품,내구연한 경과,2023-06-24,6,2023-07-14,2016-10-26
2025-08-05,2025-08-05,도난,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201709602,2017-12-29,3574000,도난,중고품,구형화,2025-07-05,8,2025-08-12,2018-02-08
2024-07-02,2024-07-02,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201709604,2017-12-29,3574000,매각,폐품,내구연한 경과,2024-05-03,8,2024-07-06,2018-02-08
2023-10-25,2023-10-25,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201809613,2018-12-13,10602000,매각,폐품,내구연한 경과,2023-09-10,6,2023-10-31,2019-01-12
2022-07-08,2022-07-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202109614,2021-01-15,8371000,매각,중고품,활용부서부재,2022-06-12,10,2022-07-11,2021-01-20
