운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2025-09-21,2025-09-21,2025-10-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500605,2025-09-01,1122000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-12-25,2019-12-25,2020-01-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900606,2019-12-17,1058000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-12-24,2019-12-24,2020-01-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900607,2019-12-17,1058000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2025-03-06,2025-03-06,2025-03-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500608,2025-02-19,1204000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2025-03-09,2025-03-09,2025-03-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500609,2025-02-19,1204000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2019-09-15,2019-09-15,2019-09-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900610,2019-09-05,554000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2025-11-02,2025-11-02,2025-11-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500611,2025-10-13,567000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-07-21,2016-07-21,2016-07-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600612,2016-07-06,1060000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-07-17,2016-07-17,2016-07-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600613,2016-07-06,1060000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-04-06,2022-04-06,2022-04-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200614,2022-03-28,1114000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-04-05,2022-04-05,2022-04-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200615,2022-03-28,1114000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-05-20,2015-05-20,2015-06-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500616,2015-05-08,518000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2021-10-02,2021-10-02,2021-10-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100617,2021-09-24,573000,소프트웨어융합대학RC행정팀(ERICA),연구실 다중 화면 구성용,신규운용,운용
2019-10-27,2019-10-27,2019-11-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900618,2019-10-12,565000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-10-05,2024-10-05,2024-10-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400619,2024-09-27,588000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-08-07,2019-08-07,2019-08-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900620,2019-07-28,1040000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-08-04,2019-08-04,2019-08-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900621,2019-07-28,1040000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2026-01-31,2026-01-31,2026-02-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202600622,2026-01-21,1186000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2026-02-05,2026-02-05,2026-02-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202600623,2026-01-21,1186000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-06-15,2015-06-15,2015-06-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500624,2015-06-01,537000,소프트웨어융합대학RC행정팀(ERICA),연구실 다중 화면 구성용,신규운용,운용
2020-11-19,2020-11-19,2020-11-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000625,2020-11-01,575000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2017-11-22,2017-11-22,2017-11-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700626,2017-11-04,1084000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2017-11-17,2017-11-17,2017-11-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700627,2017-11-04,1084000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2023-06-06,2023-06-06,2023-06-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300628,2023-05-25,1114000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-06-09,2023-06-09,2023-06-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300629,2023-05-25,1114000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-08-22,2019-08-22,2019-09-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900630,2019-08-12,1128000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-08-30,2019-08-30,2019-09-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900631,2019-08-12,1128000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-10-20,2019-10-20,2019-10-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900632,2019-10-10,1062000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2019-10-26,2019-10-26,2019-10-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900633,2019-10-10,1062000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2026-01-09,2026-01-09,2026-01-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500634,2025-12-22,1150000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2026-01-04,2026-01-04,2026-01-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500635,2025-12-22,1150000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-03-23,2015-03-23,2015-04-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500636,2015-03-10,506000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2020-08-09,2020-08-09,2020-08-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000637,2020-07-20,536000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2018-12-18,2018-12-18,2018-12-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800638,2018-12-10,1078000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-12-23,2018-12-23,2018-12-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800639,2018-12-10,1078000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-02-05,2024-02-05,2024-02-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400640,2024-01-19,1142000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-01-28,2024-01-28,2024-02-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400641,2024-01-19,1142000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-11-26,2015-11-26,2015-12-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500642,2015-11-11,1036000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-12-02,2015-12-02,2015-12-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500643,2015-11-11,1036000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2021-03-14,2021-03-14,2021-03-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100644,2021-02-24,1124000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2021-03-13,2021-03-13,2021-03-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100645,2021-02-24,1124000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-04-18,2016-04-18,2016-04-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600646,2016-04-14,502000,소프트웨어융합대학RC행정팀(ERICA),연구실 다중 화면 구성용,신규운용,운용
2021-05-26,2021-05-26,2021-06-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100647,2021-05-05,568000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-05-28,2018-05-28,2018-06-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800648,2018-05-13,1090000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2018-05-31,2018-05-31,2018-06-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800649,2018-05-13,1090000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2024-08-03,2024-08-03,2024-08-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400650,2024-07-16,1188000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-07-23,2024-07-23,2024-08-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400651,2024-07-16,1188000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-01-23,2018-01-23,2018-02-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800652,2018-01-04,1116000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-01-14,2018-01-14,2018-01-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800653,2018-01-04,1116000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-11-19,2023-11-19,2023-11-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300654,2023-11-03,1130000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-11-14,2023-11-14,2023-11-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300655,2023-11-03,1130000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-05-18,2019-05-18,2019-06-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900656,2019-05-06,543000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2025-10-25,2025-10-25,2025-10-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500657,2025-10-16,594000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2017-01-09,2017-01-09,2017-01-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700658,2017-01-02,518000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-03-09,2023-03-09,2023-03-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300659,2023-02-16,554000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-02-04,2015-02-04,2015-02-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500660,2015-01-19,532000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2020-06-02,2020-06-02,2020-06-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000661,2020-05-24,562000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2016-12-18,2016-12-18,2016-12-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600662,2016-12-07,533000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2022-09-24,2022-09-24,2022-09-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200663,2022-09-09,539000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-02-24,2015-02-24,2015-03-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500664,2015-02-06,1054000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2015-02-22,2015-02-22,2015-02-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500665,2015-02-06,1054000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2021-02-08,2021-02-08,2021-02-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100666,2021-01-22,1072000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2021-02-06,2021-02-06,2021-02-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100667,2021-01-22,1072000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2016-09-30,2016-09-30,2016-10-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600668,2016-09-19,1086000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-09-29,2016-09-29,2016-10-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600669,2016-09-19,1086000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-05-24,2022-05-24,2022-05-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200670,2022-05-14,1130000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2022-05-26,2022-05-26,2022-06-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200671,2022-05-14,1130000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2019-09-10,2019-09-10,2019-09-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900672,2019-08-27,527000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-01-16,2016-01-16,2016-01-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500674,2015-12-27,533000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2021-05-23,2021-05-23,2021-06-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100675,2021-05-19,572000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2017-02-18,2017-02-18,2017-02-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700676,2017-02-05,1058000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2017-02-17,2017-02-17,2017-03-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700677,2017-02-05,1058000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2022-05-08,2022-05-08,2022-05-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200678,2022-04-23,1092000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-05-08,2022-05-08,2022-05-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200679,2022-04-23,1092000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-11-18,2015-11-18,2015-11-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500680,2015-11-02,1072000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2015-11-16,2015-11-16,2015-11-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500681,2015-11-02,1072000,소프트웨어융합대학RC행정팀(ERICA),사무환경 개선용,신규운용,운용
2022-08-05,2022-08-05,2022-08-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200682,2022-07-29,1132000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-08-14,2022-08-14,2022-08-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200683,2022-07-29,1132000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-08-17,2016-08-17,2016-08-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600684,2016-08-08,994000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-08-12,2016-08-12,2016-08-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600685,2016-08-08,994000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-03-01,2022-03-01,2022-03-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200686,2022-02-25,1076000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-03-11,2022-03-11,2022-03-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200687,2022-02-25,1076000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-12-29,2019-12-29,2020-01-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900688,2019-12-10,1120000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-12-28,2019-12-28,2020-01-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900689,2019-12-10,1120000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-03-07,2016-03-07,2016-03-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600690,2016-02-18,1060000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
2016-03-05,2016-03-05,2016-03-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600691,2016-02-18,1060000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 보조 모니터,신규운용,운용
